date,name,mobility_score,cases_rolling
2021-12-05,Northern Beaches (A),0.5733034982805962,5.142857142857143
2021-12-05,Parramatta (C),0.5427556765557829,6.714285714285714
2021-12-05,Penrith (C),0.6459308437515254,7.571428571428571
2021-12-05,Randwick (C),0.6522068312222812,10.428571428571429
2021-12-05,Ryde (C),0.5222225411920476,0.8571428571428571
2021-12-05,Strathfield (A),0.6345197764543326,1.4285714285714286
2021-12-05,Sydney (C),0.7185155746962645,10.285714285714286
2021-12-05,The Hills Shire (A),0.4203671477525474,4.142857142857143
2021-12-05,Waverley (A),0.7203778182569872,6.714285714285714
2021-12-05,Willoughby (C),0.6385718709204237,1.7142857142857142
2021-12-05,Woollahra (A),0.6825670553333223,3.5714285714285716
2021-12-05,all,0.6380928791126917,210.28571428571428
2021-12-05,highSE,0.5869922920693168,21.428571428571427
2021-12-05,lowSE,0.6458245657132006,130.14285714285714
2021-12-05,midSE,0.6682173496050663,50.714285714285715
2021-12-06,Bayside (A),0.6327885585563894,9.0
2021-12-06,Blacktown (C),0.49479323873304215,13.571428571428571
2021-12-06,Burwood (A),0.7297803472542705,0.42857142857142855
2021-12-06,Camden (A),0.5499801413730935,3.0
2021-12-06,Canada Bay (A),0.6402757887847222,1.7142857142857142
2021-12-06,Canterbury-Bankstown (A),0.6041213577292395,43.57142857142857
2021-12-06,Central Coast (C) (NSW),,3.5714285714285716
2021-12-06,Cumberland (A),0.5056417717326388,24.142857142857142
2021-12-06,Fairfield (C),0.5900381860270898,21.0
2021-12-06,Georges River (A),0.6094014469265597,4.857142857142857
2021-12-06,Hawkesbury (C),0.2424973600782659,0.5714285714285714
2021-12-06,Hornsby (A),0.4775634727565984,0.5714285714285714
2021-12-06,Hunters Hill (A),0.45323051678389487,1.1428571428571428
2021-12-06,Inner West (A),0.6384858201009475,7.428571428571429
2021-12-06,Ku-ring-gai (A),0.2773529492518783,2.7142857142857144
2021-12-06,Lane Cove (A),0.4247362550781906,1.4285714285714286
2021-12-06,Liverpool (C),0.5163193435798435,18.285714285714285
2021-12-06,Mosman (A),0.5819635560761782,1.1428571428571428
2021-12-06,North Sydney (A),0.6415457188806295,1.5714285714285714
2021-12-06,Northern Beaches (A),0.5475078977182896,5.285714285714286
2021-12-06,Parramatta (C),0.5148890512392479,8.0
2021-12-06,Penrith (C),0.6351649535408713,8.0
2021-12-06,Randwick (C),0.6405980274518848,10.428571428571429
2021-12-06,Ryde (C),0.5071423913220923,1.1428571428571428
2021-12-06,Strathfield (A),0.6355278380234132,1.4285714285714286
2021-12-06,Sydney (C),0.7000913000382896,11.571428571428571
2021-12-06,The Hills Shire (A),0.3674813421413089,4.428571428571429
2021-12-06,Waverley (A),0.7107356736653452,6.857142857142857
2021-12-06,Willoughby (C),0.6180354083273428,1.5714285714285714
2021-12-06,Woollahra (A),0.661014952078696,3.4285714285714284
2021-12-06,all,0.6161748074372978,221.85714285714286
2021-12-06,highSE,0.5613868345160481,21.714285714285715
2021-12-06,lowSE,0.6197801533727493,137.42857142857142
2021-12-06,midSE,0.6506935937412985,53.714285714285715
2021-12-07,Bayside (A),0.6327315556759603,9.571428571428571
2021-12-07,Blacktown (C),0.4945417688754176,17.142857142857142
2021-12-07,Burwood (A),0.7225988088806464,1.0
2021-12-07,Camden (A),0.525471906074163,3.7142857142857144
2021-12-07,Canada Bay (A),0.6380960803408277,2.0
2021-12-07,Canterbury-Bankstown (A),0.5995827848223406,47.142857142857146
2021-12-07,Central Coast (C) (NSW),,3.7142857142857144
2021-12-07,Cumberland (A),0.49167740966517487,23.714285714285715
2021-12-07,Fairfield (C),0.5690338695585264,22.857142857142858
2021-12-07,Georges River (A),0.6037384255880642,5.571428571428571
2021-12-07,Hawkesbury (C),0.34612282125600824,0.2857142857142857
2021-12-07,Hornsby (A),0.49815369738780063,0.8571428571428571
2021-12-07,Hunters Hill (A),0.4773578297208286,1.4285714285714286
2021-12-07,Inner West (A),0.6422629327782117,10.428571428571429
2021-12-07,Ku-ring-gai (A),0.27786712571414274,3.0
2021-12-07,Lane Cove (A),0.44115480164543414,1.2857142857142858
2021-12-07,Liverpool (C),0.5139181189301543,20.428571428571427
2021-12-07,Mosman (A),0.5816809050646249,1.2857142857142858
2021-12-07,North Sydney (A),0.6539817752761233,1.4285714285714286
2021-12-07,Northern Beaches (A),0.54482611716694,5.571428571428571
2021-12-07,Parramatta (C),0.517090740601893,7.428571428571429
2021-12-07,Penrith (C),0.6265559217546205,8.0
2021-12-07,Randwick (C),0.646038890253895,11.428571428571429
2021-12-07,Ryde (C),0.5164194225328088,1.0
2021-12-07,Strathfield (A),0.5994858406104424,2.2857142857142856
2021-12-07,Sydney (C),0.708259267011964,14.571428571428571
2021-12-07,The Hills Shire (A),0.3625197692351791,4.285714285714286
2021-12-07,Waverley (A),0.714351838219717,7.857142857142857
2021-12-07,Willoughby (C),0.6090670937366631,1.2857142857142858
2021-12-07,Woollahra (A),0.6631027921286664,3.857142857142857
2021-12-07,all,0.6172989657925203,244.42857142857142
2021-12-07,highSE,0.5699798211577897,23.0
2021-12-07,lowSE,0.6078352376438472,149.57142857142858
2021-12-07,midSE,0.6536190004079767,62.285714285714285
2021-12-08,Bayside (A),0.6392707213971642,10.142857142857142
2021-12-08,Blacktown (C),0.4964578958222769,16.571428571428573
2021-12-08,Burwood (A),0.733645445475279,1.0
2021-12-08,Camden (A),0.5641966341918753,4.0
2021-12-08,Canada Bay (A),0.6558403057011593,1.8571428571428572
2021-12-08,Canterbury-Bankstown (A),0.6005164351762897,50.57142857142857
2021-12-08,Central Coast (C) (NSW),,4.285714285714286
2021-12-08,Cumberland (A),0.5089575872593713,23.571428571428573
2021-12-08,Fairfield (C),0.5544727443225711,21.428571428571427
2021-12-08,Georges River (A),0.6161599960923184,7.142857142857143
2021-12-08,Hawkesbury (C),0.3372966311114482,0.2857142857142857
2021-12-08,Hornsby (A),0.5464999615414864,1.1428571428571428
2021-12-08,Hunters Hill (A),0.44999035600113474,1.2857142857142858
2021-12-08,Inner West (A),0.6548777310234853,11.0
2021-12-08,Ku-ring-gai (A),0.3373369835875445,3.5714285714285716
2021-12-08,Lane Cove (A),0.45175234595714703,1.1428571428571428
2021-12-08,Liverpool (C),0.5443108991686026,20.571428571428573
2021-12-08,Mosman (A),0.5627359979952186,1.0
2021-12-08,North Sydney (A),0.6549340843875441,1.7142857142857142
2021-12-08,Northern Beaches (A),0.5562913580026179,5.857142857142857
2021-12-08,Parramatta (C),0.5309205006074121,7.571428571428571
2021-12-08,Penrith (C),0.643792891685445,9.857142857142858
2021-12-08,Randwick (C),0.6544844110753261,12.285714285714286
2021-12-08,Ryde (C),0.5206284068598263,1.7142857142857142
2021-12-08,Strathfield (A),0.60776672463831,3.5714285714285716
2021-12-08,Sydney (C),0.714625981850817,17.571428571428573
2021-12-08,The Hills Shire (A),0.3743490966347468,4.857142857142857
2021-12-08,Waverley (A),0.7096469916863045,8.285714285714286
2021-12-08,Willoughby (C),0.598109592209857,1.0
2021-12-08,Woollahra (A),0.6816977276904252,4.428571428571429
2021-12-08,all,0.6236679451078461,259.2857142857143
2021-12-08,highSE,0.575526534258734,25.0
2021-12-08,lowSE,0.6165489065790217,155.0
2021-12-08,midSE,0.6591817271821537,69.14285714285714
2021-12-09,Bayside (A),0.6672163734780303,11.0
2021-12-09,Blacktown (C),0.5222860617999587,19.571428571428573
2021-12-09,Burwood (A),0.7469797494778209,1.0
2021-12-09,Camden (A),0.6094728493274567,4.571428571428571
2021-12-09,Canada Bay (A),0.6643524073250238,2.142857142857143
2021-12-09,Canterbury-Bankstown (A),0.6244185213886851,52.285714285714285
2021-12-09,Central Coast (C) (NSW),,5.428571428571429
2021-12-09,Cumberland (A),0.5265641268463966,27.714285714285715
2021-12-09,Fairfield (C),0.5514552891265138,24.142857142857142
2021-12-09,Georges River (A),0.6371932907919521,7.428571428571429
2021-12-09,Hawkesbury (C),0.3372966311114482,0.14285714285714285
2021-12-09,Hornsby (A),0.5743577211408447,1.4285714285714286
2021-12-09,Hunters Hill (A),0.41242582710240694,1.1428571428571428
2021-12-09,Inner West (A),0.6664639652100546,12.714285714285714
2021-12-09,Ku-ring-gai (A),0.364522976160425,3.2857142857142856
2021-12-09,Lane Cove (A),0.4948576658760909,1.0
2021-12-09,Liverpool (C),0.5715363932427181,19.571428571428573
2021-12-09,Mosman (A),0.5350168655298473,1.0
2021-12-09,North Sydney (A),0.658179482980842,1.7142857142857142
2021-12-09,Northern Beaches (A),0.5939767114916588,4.857142857142857
2021-12-09,Parramatta (C),0.5538464185656536,7.714285714285714
2021-12-09,Penrith (C),0.6582795153594271,9.142857142857142
2021-12-09,Randwick (C),0.6686965242557267,13.857142857142858
2021-12-09,Ryde (C),0.5356516838191149,2.2857142857142856
2021-12-09,Strathfield (A),0.6215430854232941,4.0
2021-12-09,Sydney (C),0.7250854596796258,18.0
2021-12-09,The Hills Shire (A),0.39720145174979365,5.142857142857143
2021-12-09,Waverley (A),0.7018391772353542,9.428571428571429
2021-12-09,Willoughby (C),0.6268101214165175,1.1428571428571428
2021-12-09,Woollahra (A),0.6981358676833275,4.428571428571429
2021-12-09,all,0.6374285780314171,277.2857142857143
2021-12-09,highSE,0.5861263703783405,24.0
2021-12-09,lowSE,0.6325036779854747,166.28571428571428
2021-12-09,midSE,0.6720980952192436,76.0
2021-12-10,Bayside (A),0.6750458273835268,11.571428571428571
2021-12-10,Blacktown (C),0.5457976624836,18.428571428571427
2021-12-10,Burwood (A),0.7599185749282155,1.0
2021-12-10,Camden (A),0.6139962155035886,4.857142857142857
2021-12-10,Canada Bay (A),0.6916342883161427,2.0
2021-12-10,Canterbury-Bankstown (A),0.6305915619896528,54.142857142857146
2021-12-10,Central Coast (C) (NSW),,8.571428571428571
2021-12-10,Cumberland (A),0.5591488414883162,29.571428571428573
2021-12-10,Fairfield (C),0.5505775469577637,24.857142857142858
2021-12-10,Georges River (A),0.6479471492053753,8.0
2021-12-10,Hawkesbury (C),0.3274753276041683,0.0
2021-12-10,Hornsby (A),0.5778876761987268,1.2857142857142858
2021-12-10,Hunters Hill (A),0.4370603567259575,1.1428571428571428
2021-12-10,Inner West (A),0.6812839310178722,14.857142857142858
2021-12-10,Ku-ring-gai (A),0.4410793342046155,3.142857142857143
2021-12-10,Lane Cove (A),0.5283094985890894,0.8571428571428571
2021-12-10,Liverpool (C),0.5867795267231442,22.428571428571427
2021-12-10,Mosman (A),0.5504383461697769,1.1428571428571428
2021-12-10,North Sydney (A),0.6630873992072572,2.142857142857143
2021-12-10,Northern Beaches (A),0.6216011468729666,5.142857142857143
2021-12-10,Parramatta (C),0.5704676856181085,7.714285714285714
2021-12-10,Penrith (C),0.6869665554074617,10.571428571428571
2021-12-10,Randwick (C),0.6949895909282054,17.0
2021-12-10,Ryde (C),0.5553970548160503,3.4285714285714284
2021-12-10,Strathfield (A),0.6598846852184747,4.714285714285714
2021-12-10,Sydney (C),0.7382463887442865,21.857142857142858
2021-12-10,The Hills Shire (A),0.4240707823637389,6.0
2021-12-10,Waverley (A),0.7062204746508763,12.428571428571429
2021-12-10,Willoughby (C),0.656331411765391,1.0
2021-12-10,Woollahra (A),0.6856189578671698,5.571428571428571
2021-12-10,all,0.65337330592878,305.42857142857144
2021-12-10,highSE,0.5998620579371753,26.428571428571427
2021-12-10,lowSE,0.6502626645621034,177.57142857142858
2021-12-10,midSE,0.6894767028351653,89.85714285714286
2021-12-11,Bayside (A),0.6872086203542187,11.714285714285714
2021-12-11,Blacktown (C),0.5640461599338521,20.285714285714285
2021-12-11,Burwood (A),0.7760521560738819,1.1428571428571428
2021-12-11,Camden (A),0.5980857629656916,5.857142857142857
2021-12-11,Canada Bay (A),0.7004140179000569,2.142857142857143
2021-12-11,Canterbury-Bankstown (A),0.6601129207566517,53.857142857142854
2021-12-11,Central Coast (C) (NSW),,10.142857142857142
2021-12-11,Cumberland (A),0.5761654152166777,35.0
2021-12-11,Fairfield (C),0.5785982599525076,25.714285714285715
2021-12-11,Georges River (A),0.661323385421296,8.142857142857142
2021-12-11,Hawkesbury (C),0.3352802879686587,0.2857142857142857
2021-12-11,Hornsby (A),0.583970072294704,1.2857142857142858
2021-12-11,Hunters Hill (A),0.5710350544799612,1.4285714285714286
2021-12-11,Inner West (A),0.7073090781358333,15.428571428571429
2021-12-11,Ku-ring-gai (A),0.4471059100726405,3.7142857142857144
2021-12-11,Lane Cove (A),0.5307029876207648,1.2857142857142858
2021-12-11,Liverpool (C),0.6123228320251911,22.857142857142858
2021-12-11,Mosman (A),0.548084694353555,1.0
2021-12-11,North Sydney (A),0.678194688673943,2.142857142857143
2021-12-11,Northern Beaches (A),0.6542229603098549,6.714285714285714
2021-12-11,Parramatta (C),0.5919036792921248,9.142857142857142
2021-12-11,Penrith (C),0.7006346588138447,10.0
2021-12-11,Randwick (C),0.7238196978699166,18.142857142857142
2021-12-11,Ryde (C),0.5733546674802398,3.857142857142857
2021-12-11,Strathfield (A),0.6522130593834985,4.857142857142857
2021-12-11,Sydney (C),0.753871637871042,23.714285714285715
2021-12-11,The Hills Shire (A),0.4314432704239986,6.857142857142857
2021-12-11,Waverley (A),0.7122154572897145,13.857142857142858
2021-12-11,Willoughby (C),0.6826645805854815,1.4285714285714286
2021-12-11,Woollahra (A),0.7191962850336472,5.714285714285714
2021-12-11,all,0.6723639834581956,327.7142857142857
2021-12-11,highSE,0.6249683496448191,30.142857142857142
2021-12-11,lowSE,0.6660708976942747,187.14285714285714
2021-12-11,midSE,0.7072152055424271,98.71428571428571
2021-12-12,Bayside (A),0.707387697247724,12.714285714285714
2021-12-12,Blacktown (C),0.5636277674792345,23.714285714285715
2021-12-12,Burwood (A),0.7831022526533901,1.1428571428571428
2021-12-12,Camden (A),0.5536256986652278,5.142857142857143
2021-12-12,Canada Bay (A),0.7071798178807392,2.2857142857142856
2021-12-12,Canterbury-Bankstown (A),0.6272942900370195,57.57142857142857
2021-12-12,Central Coast (C) (NSW),,12.714285714285714
2021-12-12,Cumberland (A),0.5996333187046688,38.714285714285715
2021-12-12,Fairfield (C),0.6151737426168491,28.142857142857142
2021-12-12,Georges River (A),0.6695962098477095,9.571428571428571
2021-12-12,Hawkesbury (C),0.3607115122049195,0.42857142857142855
2021-12-12,Hornsby (A),0.5887080149243564,1.4285714285714286
2021-12-12,Hunters Hill (A),0.6378271369608696,1.4285714285714286
2021-12-12,Inner West (A),0.7305597884824954,16.571428571428573
2021-12-12,Ku-ring-gai (A),0.4630586131296903,4.0
2021-12-12,Lane Cove (A),0.6022870866423025,1.4285714285714286
2021-12-12,Liverpool (C),0.6331802077572958,27.285714285714285
2021-12-12,Mosman (A),0.593350472281094,1.4285714285714286
2021-12-12,North Sydney (A),0.6840480729511691,2.2857142857142856
2021-12-12,Northern Beaches (A),0.6938688454401952,6.428571428571429
2021-12-12,Parramatta (C),0.5978083501548784,9.857142857142858
2021-12-12,Penrith (C),0.7294059112624957,11.857142857142858
2021-12-12,Randwick (C),0.7171394695876224,19.571428571428573
2021-12-12,Ryde (C),0.5462335113374129,4.571428571428571
2021-12-12,Strathfield (A),0.6246919418316871,4.714285714285714
2021-12-12,Sydney (C),0.7845601664930373,26.285714285714285
2021-12-12,The Hills Shire (A),0.46688888315665994,7.0
2021-12-12,Waverley (A),0.6990758855002291,15.0
2021-12-12,Willoughby (C),0.6766478670484661,1.1428571428571428
2021-12-12,Woollahra (A),0.7517726238970417,6.0
2021-12-12,all,0.6861040812083958,360.42857142857144
2021-12-12,highSE,0.6630377476470388,31.428571428571427
2021-12-12,lowSE,0.6720319749569102,210.71428571428572
2021-12-12,midSE,0.7130880702797411,105.57142857142857
2021-12-13,Bayside (A),0.7376945577592797,14.0
2021-12-13,Blacktown (C),0.5993972547014967,25.857142857142858
2021-12-13,Burwood (A),0.8198773056108593,1.1428571428571428
2021-12-13,Camden (A),0.6159837963444647,5.571428571428571
2021-12-13,Canada Bay (A),0.708832698363557,3.2857142857142856
2021-12-13,Canterbury-Bankstown (A),0.656965122726448,59.57142857142857
2021-12-13,Central Coast (C) (NSW),,15.714285714285714
2021-12-13,Cumberland (A),0.6239739962576355,43.857142857142854
2021-12-13,Fairfield (C),0.646266871075332,29.285714285714285
2021-12-13,Georges River (A),0.6952059215079954,10.428571428571429
2021-12-13,Hawkesbury (C),0.4037690003129505,0.5714285714285714
2021-12-13,Hornsby (A),0.6201781030988874,1.8571428571428572
2021-12-13,Hunters Hill (A),0.6374366041686829,1.5714285714285714
2021-12-13,Inner West (A),0.7543778620316386,16.714285714285715
2021-12-13,Ku-ring-gai (A),0.48177334136735717,4.857142857142857
2021-12-13,Lane Cove (A),0.6447357538705348,2.0
2021-12-13,Liverpool (C),0.668071137883051,30.428571428571427
2021-12-13,Mosman (A),0.6474863372082875,2.0
2021-12-13,North Sydney (A),0.7023135208813827,2.4285714285714284
2021-12-13,Northern Beaches (A),0.7363251986376357,6.857142857142857
2021-12-13,Parramatta (C),0.630489413901804,10.142857142857142
2021-12-13,Penrith (C),0.7441933890206476,12.857142857142858
2021-12-13,Randwick (C),0.7424721328875658,22.0
2021-12-13,Ryde (C),0.5725619274141184,5.0
2021-12-13,Strathfield (A),0.6270065768099519,5.428571428571429
2021-12-13,Sydney (C),0.8137070197901417,32.57142857142857
2021-12-13,The Hills Shire (A),0.5211625982291963,8.0
2021-12-13,Waverley (A),0.7105157566009448,16.142857142857142
2021-12-13,Willoughby (C),0.688992526484906,1.8571428571428572
2021-12-13,Woollahra (A),0.7757158463986593,6.714285714285714
2021-12-13,all,0.7126138325471133,398.7142857142857
2021-12-13,highSE,0.694768910263395,36.285714285714285
2021-12-13,lowSE,0.6986109816032625,229.14285714285714
2021-12-13,midSE,0.7358870861564796,119.28571428571429
2021-12-14,Bayside (A),0.7501930925426589,15.714285714285714
2021-12-14,Blacktown (C),0.6033007835175995,27.714285714285715
2021-12-14,Burwood (A),0.8371166829884805,0.5714285714285714
2021-12-14,Camden (A),0.646532240865233,6.142857142857143
2021-12-14,Canada Bay (A),0.734855130571897,4.571428571428571
2021-12-14,Canterbury-Bankstown (A),0.6689560812033722,63.57142857142857
2021-12-14,Central Coast (C) (NSW),,21.714285714285715
2021-12-14,Cumberland (A),0.6427216993051603,50.42857142857143
2021-12-14,Fairfield (C),0.6624522783777328,33.57142857142857
2021-12-14,Georges River (A),0.7068603376769163,10.571428571428571
2021-12-14,Hawkesbury (C),0.3917647405160053,1.1428571428571428
2021-12-14,Hornsby (A),0.626694656399155,2.857142857142857
2021-12-14,Hunters Hill (A),0.6274343253216,1.7142857142857142
2021-12-14,Inner West (A),0.7606135200060529,18.142857142857142
2021-12-14,Ku-ring-gai (A),0.4830425253422736,6.857142857142857
2021-12-14,Lane Cove (A),0.6536586738833993,4.142857142857143
2021-12-14,Liverpool (C),0.6881368145340266,32.0
2021-12-14,Mosman (A),0.6535643211626085,2.2857142857142856
2021-12-14,North Sydney (A),0.7066822244925534,4.0
2021-12-14,Northern Beaches (A),0.7547833640485505,10.0
2021-12-14,Parramatta (C),0.6468523408737831,13.142857142857142
2021-12-14,Penrith (C),0.7656038810946303,13.714285714285714
2021-12-14,Randwick (C),0.7378176532757931,26.285714285714285
2021-12-14,Ryde (C),0.578246422036451,6.428571428571429
2021-12-14,Strathfield (A),0.6697036945988198,4.428571428571429
2021-12-14,Sydney (C),0.8141579286888219,38.285714285714285
2021-12-14,The Hills Shire (A),0.5614602492622743,11.571428571428571
2021-12-14,Waverley (A),0.7177977731056188,18.142857142857142
2021-12-14,Willoughby (C),0.7025800783820827,3.0
2021-12-14,Woollahra (A),0.7666504923166181,8.0
2021-12-14,all,0.721948378875961,460.7142857142857
2021-12-14,highSE,0.6990398552683391,51.42857142857143
2021-12-14,lowSE,0.7175625029492705,253.85714285714286
2021-12-14,midSE,0.7433479519931228,139.71428571428572
2021-12-15,Bayside (A),0.7482216494769095,17.857142857142858
2021-12-15,Blacktown (C),0.6042127656353193,38.42857142857143
2021-12-15,Burwood (A),0.8270101716840178,0.5714285714285714
2021-12-15,Camden (A),0.6511494866781353,8.0
2021-12-15,Canada Bay (A),0.7377293410626999,6.857142857142857
2021-12-15,Canterbury-Bankstown (A),0.675765138871425,72.71428571428571
2021-12-15,Central Coast (C) (NSW),,29.285714285714285
2021-12-15,Cumberland (A),0.6400140674006282,61.0
2021-12-15,Fairfield (C),0.6671710383090065,39.857142857142854
2021-12-15,Georges River (A),0.7019899883364099,13.285714285714286
2021-12-15,Hawkesbury (C),0.35326021598118207,1.8571428571428572
2021-12-15,Hornsby (A),0.6251796889028427,3.5714285714285716
2021-12-15,Hunters Hill (A),0.619605605461359,1.7142857142857142
2021-12-15,Inner West (A),0.7604258046252278,21.0
2021-12-15,Ku-ring-gai (A),0.5417807170912126,9.571428571428571
2021-12-15,Lane Cove (A),0.6513271573788904,5.428571428571429
2021-12-15,Liverpool (C),0.6684832668377039,36.857142857142854
2021-12-15,Mosman (A),0.6839676615961829,3.0
2021-12-15,North Sydney (A),0.7135902340579365,4.571428571428571
2021-12-15,Northern Beaches (A),0.7510662764657443,18.142857142857142
2021-12-15,Parramatta (C),0.6542408640074342,17.428571428571427
2021-12-15,Penrith (C),0.7766617572173651,15.571428571428571
2021-12-15,Randwick (C),0.7341346307534006,39.714285714285715
2021-12-15,Ryde (C),0.5714321341476755,8.0
2021-12-15,Strathfield (A),0.6659730123087296,4.714285714285714
2021-12-15,Sydney (C),0.81587958834034,47.714285714285715
2021-12-15,The Hills Shire (A),0.5707540359623735,14.0
2021-12-15,Waverley (A),0.7295610417836232,23.285714285714285
2021-12-15,Willoughby (C),0.6964471122417922,4.714285714285714
2021-12-15,Woollahra (A),0.7705486417868058,9.571428571428571
2021-12-15,all,0.7240456252997944,578.2857142857143
2021-12-15,highSE,0.7064970024222933,69.57142857142857
2021-12-15,lowSE,0.7149504660226532,307.57142857142856
2021-12-15,midSE,0.7445518825741504,183.28571428571428
2021-12-16,Bayside (A),0.7431634755498825,19.0
2021-12-16,Blacktown (C),0.6147747484927836,41.57142857142857
2021-12-16,Burwood (A),0.8247408799561279,0.42857142857142855
2021-12-16,Camden (A),0.650690596630911,8.714285714285714
2021-12-16,Canada Bay (A),0.7152316384239741,7.571428571428571
2021-12-16,Canterbury-Bankstown (A),0.6840115384155201,79.0
2021-12-16,Central Coast (C) (NSW),,39.0
2021-12-16,Cumberland (A),0.6455664085370555,61.142857142857146
2021-12-16,Fairfield (C),0.6840261999251076,41.285714285714285
2021-12-16,Georges River (A),0.7032759855720191,16.0
2021-12-16,Hawkesbury (C),0.35326021598118207,2.142857142857143
2021-12-16,Hornsby (A),0.6253411740528347,4.142857142857143
2021-12-16,Hunters Hill (A),0.641809592060084,2.0
2021-12-16,Inner West (A),0.7528179266092866,26.714285714285715
2021-12-16,Ku-ring-gai (A),0.5277117796220888,10.571428571428571
2021-12-16,Lane Cove (A),0.646323126895094,6.714285714285714
2021-12-16,Liverpool (C),0.6589053125357286,41.857142857142854
2021-12-16,Mosman (A),0.6981608709555361,4.0
2021-12-16,North Sydney (A),0.7039107173970087,7.0
2021-12-16,Northern Beaches (A),0.7330886816780554,21.285714285714285
2021-12-16,Parramatta (C),0.6581056243018482,21.714285714285715
2021-12-16,Penrith (C),0.7799935345797447,14.857142857142858
2021-12-16,Randwick (C),0.713391137474165,42.0
2021-12-16,Ryde (C),0.5748138963329554,10.142857142857142
2021-12-16,Strathfield (A),0.6715891306820241,4.714285714285714
2021-12-16,Sydney (C),0.8108304137459191,61.42857142857143
2021-12-16,The Hills Shire (A),0.5956981518578921,15.571428571428571
2021-12-16,Waverley (A),0.7302307489581733,25.0
2021-12-16,Willoughby (C),0.6846417473723709,6.285714285714286
2021-12-16,Woollahra (A),0.7411349642377969,13.428571428571429
2021-12-16,all,0.7198485779137052,655.2857142857143
2021-12-16,highSE,0.6998995959115144,84.71428571428571
2021-12-16,lowSE,0.7189839185867716,335.14285714285717
2021-12-16,midSE,0.7375587572099072,216.42857142857142
2021-12-17,Bayside (A),0.747608663863085,25.428571428571427
2021-12-17,Blacktown (C),0.609922574508108,52.57142857142857
2021-12-17,Burwood (A),0.8240225136945405,0.7142857142857143
2021-12-17,Camden (A),0.6518427449169008,12.428571428571429
2021-12-17,Canada Bay (A),0.6929602798151137,11.0
2021-12-17,Canterbury-Bankstown (A),0.6908182759831959,90.71428571428571
2021-12-17,Central Coast (C) (NSW),,48.714285714285715
2021-12-17,Cumberland (A),0.6506158207689285,68.71428571428571
2021-12-17,Fairfield (C),0.6885183935027462,49.42857142857143
2021-12-17,Georges River (A),0.7041485582022042,19.857142857142858
2021-12-17,Hawkesbury (C),0.301710570979096,2.857142857142857
2021-12-17,Hornsby (A),0.6147955880691424,6.0
2021-12-17,Hunters Hill (A),0.5739370420525781,2.7142857142857144
2021-12-17,Inner West (A),0.7457723505291761,31.428571428571427
2021-12-17,Ku-ring-gai (A),0.4728520184994628,13.285714285714286
2021-12-17,Lane Cove (A),0.6468717274286563,8.714285714285714
2021-12-17,Liverpool (C),0.6599115396506773,49.0
2021-12-17,Mosman (A),0.7074692636275346,4.714285714285714
2021-12-17,North Sydney (A),0.6981877978879315,9.571428571428571
2021-12-17,Northern Beaches (A),0.713058480984274,28.0
2021-12-17,Parramatta (C),0.6617347508743967,26.714285714285715
2021-12-17,Penrith (C),0.7939028848210824,18.857142857142858
2021-12-17,Randwick (C),0.6891688841219098,49.714285714285715
2021-12-17,Ryde (C),0.5778610408592753,13.285714285714286
2021-12-17,Strathfield (A),0.6818135560266833,5.285714285714286
2021-12-17,Sydney (C),0.8045246189346058,82.14285714285714
2021-12-17,The Hills Shire (A),0.58224981329763,20.571428571428573
2021-12-17,Waverley (A),0.7225122575058961,30.714285714285715
2021-12-17,Willoughby (C),0.6698615118789265,8.142857142857142
2021-12-17,Woollahra (A),0.7315923115075416,18.0
2021-12-17,all,0.7134638780544845,809.2857142857143
2021-12-17,highSE,0.6881270097466611,111.57142857142857
2021-12-17,lowSE,0.7229188600106095,398.57142857142856
2021-12-17,midSE,0.7277465883532743,273.7142857142857
2021-12-18,Bayside (A),0.7509888314981152,31.142857142857142
2021-12-18,Blacktown (C),0.5863596056517809,60.57142857142857
2021-12-18,Burwood (A),0.8158221750192914,2.0
2021-12-18,Camden (A),0.6866632313323285,13.285714285714286
2021-12-18,Canada Bay (A),0.6582995936423783,14.571428571428571
2021-12-18,Canterbury-Bankstown (A),0.6713397910420529,105.14285714285714
2021-12-18,Central Coast (C) (NSW),,55.714285714285715
2021-12-18,Cumberland (A),0.6550557636273328,73.57142857142857
2021-12-18,Fairfield (C),0.6592744897444064,56.57142857142857
2021-12-18,Georges River (A),0.6775591294516053,22.714285714285715
2021-12-18,Hawkesbury (C),0.27016191673008116,3.4285714285714284
2021-12-18,Hornsby (A),0.6062051555330505,8.142857142857142
2021-12-18,Hunters Hill (A),0.4399623442985745,3.5714285714285716
2021-12-18,Inner West (A),0.729300273161093,37.714285714285715
2021-12-18,Ku-ring-gai (A),0.502563383379597,15.714285714285714
2021-12-18,Lane Cove (A),0.658248100794906,10.714285714285714
2021-12-18,Liverpool (C),0.6546750486490156,54.57142857142857
2021-12-18,Mosman (A),0.7234238134599416,4.714285714285714
2021-12-18,North Sydney (A),0.6878952347712286,11.571428571428571
2021-12-18,Northern Beaches (A),0.7063115203356093,31.857142857142858
2021-12-18,Parramatta (C),0.6549498699975516,32.42857142857143
2021-12-18,Penrith (C),0.7895495467211601,22.571428571428573
2021-12-18,Randwick (C),0.6765867159304095,59.714285714285715
2021-12-18,Ryde (C),0.5659371370719661,16.714285714285715
2021-12-18,Strathfield (A),0.6982294563589336,6.285714285714286
2021-12-18,Sydney (C),0.7952574679565477,106.14285714285714
