date,name,mobility_score,cases_rolling
2021-09-13,Bayside (A),0.005878951481169734,30.428571428571427
2021-09-13,Blacktown (C),0.0029322946552329007,145.0
2021-09-13,Burwood (A),0.009710011891410722,4.857142857142857
2021-09-13,Camden (A),0.058785710004776136,18.571428571428573
2021-09-13,Canada Bay (A),-0.03400937755311995,8.428571428571429
2021-09-13,Canterbury-Bankstown (A),0.010921490231408256,249.0
2021-09-13,Central Coast (C) (NSW),,21.571428571428573
2021-09-13,Cumberland (A),-0.030972108541118988,172.85714285714286
2021-09-13,Fairfield (C),0.042999560297480074,75.0
2021-09-13,Georges River (A),0.007346362781296608,31.142857142857142
2021-09-13,Hawkesbury (C),0.03697541133749472,14.857142857142858
2021-09-13,Hornsby (A),-0.010939867048761839,5.571428571428571
2021-09-13,Hunters Hill (A),0.11040615204699586,3.0
2021-09-13,Inner West (A),0.014013444191789765,16.571428571428573
2021-09-13,Ku-ring-gai (A),0.011040110933463783,2.2857142857142856
2021-09-13,Lane Cove (A),0.03102880737334874,0.8571428571428571
2021-09-13,Liverpool (C),0.006530798992179124,139.14285714285714
2021-09-13,Mosman (A),0.1759994221069574,0.42857142857142855
2021-09-13,North Sydney (A),0.06581216098321843,2.5714285714285716
2021-09-13,Northern Beaches (A),0.09955606771744134,6.0
2021-09-13,Parramatta (C),-0.004412362037413965,40.857142857142854
2021-09-13,Penrith (C),0.014629735674818229,58.857142857142854
2021-09-13,Randwick (C),0.054829646159328914,39.0
2021-09-13,Ryde (C),-0.004371093552181486,6.428571428571429
2021-09-13,Strathfield (A),0.04796088492166029,15.714285714285714
2021-09-13,Sydney (C),0.03130036894368945,60.42857142857143
2021-09-13,The Hills Shire (A),0.006994141304571156,12.571428571428571
2021-09-13,Waverley (A),0.13750580411511562,4.0
2021-09-13,Willoughby (C),-0.010089087762868662,1.2857142857142858
2021-09-13,Woollahra (A),0.19798642582211584,5.0
2021-09-13,all,0.039208937618912976,1192.2857142857142
2021-09-13,highSE,0.10486140636810551,36.714285714285715
2021-09-13,lowSE,0.01644118349686975,897.4285714285714
2021-09-13,midSE,0.014611018846473854,227.71428571428572
2021-09-14,Bayside (A),-0.003443146259656081,29.285714285714285
2021-09-14,Blacktown (C),-0.0019510800619407594,139.85714285714286
2021-09-14,Burwood (A),0.011548801531820701,4.428571428571429
2021-09-14,Camden (A),0.0664423388049351,20.428571428571427
2021-09-14,Canada Bay (A),-0.03435953342208997,9.142857142857142
2021-09-14,Canterbury-Bankstown (A),0.01962631566946841,244.0
2021-09-14,Central Coast (C) (NSW),,20.857142857142858
2021-09-14,Cumberland (A),-0.03028119056097967,159.42857142857142
2021-09-14,Fairfield (C),0.050791661419428494,69.28571428571429
2021-09-14,Georges River (A),0.006871452936032916,31.714285714285715
2021-09-14,Hawkesbury (C),0.0,14.714285714285714
2021-09-14,Hornsby (A),-0.016239537906556238,7.285714285714286
2021-09-14,Hunters Hill (A),0.11040615204699586,2.5714285714285716
2021-09-14,Inner West (A),0.01648824691758475,16.0
2021-09-14,Ku-ring-gai (A),0.0029045738665944227,2.2857142857142856
2021-09-14,Lane Cove (A),0.03484859044588779,1.1428571428571428
2021-09-14,Liverpool (C),0.001075966297470075,134.14285714285714
2021-09-14,Mosman (A),0.1398663765573818,0.42857142857142855
2021-09-14,North Sydney (A),0.0659915697067842,2.4285714285714284
2021-09-14,Northern Beaches (A),0.09028142332192503,6.285714285714286
2021-09-14,Parramatta (C),-0.007414106435010374,39.285714285714285
2021-09-14,Penrith (C),0.025038410769744612,58.714285714285715
2021-09-14,Randwick (C),0.040767512702848854,42.57142857142857
2021-09-14,Ryde (C),-0.012082336998035697,6.142857142857143
2021-09-14,Strathfield (A),0.053313278136817126,13.714285714285714
2021-09-14,Sydney (C),0.028242257929411964,62.285714285714285
2021-09-14,The Hills Shire (A),0.00426069948241862,10.285714285714286
2021-09-14,Waverley (A),0.13464480232892134,4.571428571428571
2021-09-14,Willoughby (C),-0.008598094527771785,1.1428571428571428
2021-09-14,Woollahra (A),0.19001604140144956,5.0
2021-09-14,all,0.03590589289107438,1159.4285714285713
2021-09-14,highSE,0.09796566049329614,35.0
2021-09-14,lowSE,0.019571330194365848,862.4285714285714
2021-09-14,midSE,0.011464907482279643,232.71428571428572
2021-09-15,Bayside (A),-0.005909807344920348,30.428571428571427
2021-09-15,Blacktown (C),0.004696280543184176,141.57142857142858
2021-09-15,Burwood (A),0.015755120284481318,4.571428571428571
2021-09-15,Camden (A),0.0786803610051955,21.285714285714285
2021-09-15,Canada Bay (A),-0.04410965320644796,9.0
2021-09-15,Canterbury-Bankstown (A),0.026658585420855457,232.28571428571428
2021-09-15,Central Coast (C) (NSW),,20.285714285714285
2021-09-15,Cumberland (A),-0.028232032486539653,153.14285714285714
2021-09-15,Fairfield (C),0.06263915369008453,69.85714285714286
2021-09-15,Georges River (A),0.005018733152325644,32.285714285714285
2021-09-15,Hawkesbury (C),0.0,15.0
2021-09-15,Hornsby (A),-0.014689523806865354,7.142857142857143
2021-09-15,Hunters Hill (A),0.10994076866466727,2.2857142857142856
2021-09-15,Inner West (A),0.018673788055851064,15.714285714285714
2021-09-15,Ku-ring-gai (A),0.010649833249291174,2.142857142857143
2021-09-15,Lane Cove (A),0.02525896665272522,1.2857142857142858
2021-09-15,Liverpool (C),0.0006843922213668484,134.57142857142858
2021-09-15,Mosman (A),0.1298993063328975,0.14285714285714285
2021-09-15,North Sydney (A),0.062222402948034196,2.7142857142857144
2021-09-15,Northern Beaches (A),0.09348661792500944,6.428571428571429
2021-09-15,Parramatta (C),-0.007816823658433702,38.142857142857146
2021-09-15,Penrith (C),0.027728777332823577,57.57142857142857
2021-09-15,Randwick (C),0.051365567211836036,44.142857142857146
2021-09-15,Ryde (C),-0.014361404335898113,6.714285714285714
2021-09-15,Strathfield (A),0.031142087738389355,12.0
2021-09-15,Sydney (C),0.02896401558118816,59.714285714285715
2021-09-15,The Hills Shire (A),-0.006191430592710204,10.428571428571429
2021-09-15,Waverley (A),0.13717999364524922,4.428571428571429
2021-09-15,Willoughby (C),0.002441244832202781,1.1428571428571428
2021-09-15,Woollahra (A),0.18521382409982223,4.857142857142857
2021-09-15,all,0.03587170648191505,1141.2857142857142
2021-09-15,highSE,0.0945325348337611,34.714285714285715
2021-09-15,lowSE,0.02054427543582335,846.1428571428571
2021-09-15,midSE,0.014374593844428869,230.0
2021-09-16,Bayside (A),-0.0021369694271144227,29.714285714285715
2021-09-16,Blacktown (C),0.01561823056049584,138.0
2021-09-16,Burwood (A),0.019570482853037467,4.571428571428571
2021-09-16,Camden (A),0.06663031393258692,24.428571428571427
2021-09-16,Canada Bay (A),-0.03544331363600355,8.571428571428571
2021-09-16,Canterbury-Bankstown (A),0.030278747905104594,226.0
2021-09-16,Central Coast (C) (NSW),,19.285714285714285
2021-09-16,Cumberland (A),-0.014860656049895412,139.71428571428572
2021-09-16,Fairfield (C),0.06343444615393921,61.142857142857146
2021-09-16,Georges River (A),0.014748107077941745,31.857142857142858
2021-09-16,Hawkesbury (C),0.0,13.857142857142858
2021-09-16,Hornsby (A),0.007200319521825223,7.714285714285714
2021-09-16,Hunters Hill (A),0.12265915627557636,1.8571428571428572
2021-09-16,Inner West (A),0.016752382089317164,17.142857142857142
2021-09-16,Ku-ring-gai (A),0.017214215267829278,1.7142857142857142
2021-09-16,Lane Cove (A),0.032433306622577505,1.5714285714285714
2021-09-16,Liverpool (C),0.010440018156764609,130.85714285714286
2021-09-16,Mosman (A),0.10403821536259257,0.14285714285714285
2021-09-16,North Sydney (A),0.05498255951917106,2.2857142857142856
2021-09-16,Northern Beaches (A),0.08794510195197565,7.142857142857143
2021-09-16,Parramatta (C),0.0015603220813562868,36.857142857142854
2021-09-16,Penrith (C),0.04009916869227105,54.714285714285715
2021-09-16,Randwick (C),0.042187777702783355,45.42857142857143
2021-09-16,Ryde (C),-0.014051671853204804,7.428571428571429
2021-09-16,Strathfield (A),0.052943149746497685,9.857142857142858
2021-09-16,Sydney (C),0.028044915335941112,57.142857142857146
2021-09-16,The Hills Shire (A),-0.011320935263853806,11.0
2021-09-16,Waverley (A),0.12562797719744306,4.857142857142857
2021-09-16,Willoughby (C),-0.004634680466149823,1.2857142857142858
2021-09-16,Woollahra (A),0.17324447343357255,4.571428571428571
2021-09-16,all,0.03519557181150314,1100.7142857142858
2021-09-16,highSE,0.08689547291121022,35.142857142857146
2021-09-16,lowSE,0.02955332542203404,806.1428571428571
2021-09-16,midSE,0.013500698769061696,229.71428571428572
2021-09-17,Bayside (A),0.006860054905595449,31.285714285714285
2021-09-17,Blacktown (C),0.024703183819853963,134.0
2021-09-17,Burwood (A),0.0218596377954832,4.857142857142857
2021-09-17,Camden (A),0.0662234928542226,25.285714285714285
2021-09-17,Canada Bay (A),-0.03579189397814229,8.714285714285714
2021-09-17,Canterbury-Bankstown (A),0.032750639611166234,216.42857142857142
2021-09-17,Central Coast (C) (NSW),,19.857142857142858
2021-09-17,Cumberland (A),-0.0014515867965997175,132.71428571428572
2021-09-17,Fairfield (C),0.07803866857832624,58.42857142857143
2021-09-17,Georges River (A),0.017901256779284853,30.0
2021-09-17,Hawkesbury (C),0.0,13.142857142857142
2021-09-17,Hornsby (A),0.012470495603976537,7.142857142857143
2021-09-17,Hunters Hill (A),0.12343126691611907,1.5714285714285714
2021-09-17,Inner West (A),0.018157522544452194,17.142857142857142
2021-09-17,Ku-ring-gai (A),0.019688293538940218,1.4285714285714286
2021-09-17,Lane Cove (A),0.03657061564917904,1.4285714285714286
2021-09-17,Liverpool (C),0.020106546488186355,130.14285714285714
2021-09-17,Mosman (A),0.12920110301461477,0.5714285714285714
2021-09-17,North Sydney (A),0.06113710888545214,1.4285714285714286
2021-09-17,Northern Beaches (A),0.08683331527592712,7.142857142857143
2021-09-17,Parramatta (C),0.008611348489507821,34.57142857142857
2021-09-17,Penrith (C),0.043850142485322326,50.714285714285715
2021-09-17,Randwick (C),0.05606983640104635,46.42857142857143
2021-09-17,Ryde (C),2.3416922340333386e-05,7.714285714285714
2021-09-17,Strathfield (A),0.039299904207206075,8.285714285714286
2021-09-17,Sydney (C),0.03175820946333118,56.57142857142857
2021-09-17,The Hills Shire (A),0.002646838695474376,10.857142857142858
2021-09-17,Waverley (A),0.13391954068602976,5.571428571428571
2021-09-17,Willoughby (C),0.0019969933779073173,1.1428571428571428
2021-09-17,Woollahra (A),0.18530349704830126,3.4285714285714284
2021-09-17,all,0.04186971991343268,1068.0
2021-09-17,highSE,0.09598670004249409,33.42857142857143
2021-09-17,lowSE,0.03342598120375771,777.1428571428571
2021-09-17,midSE,0.01947686644761598,226.14285714285714
2021-09-18,Bayside (A),0.0014694324136338799,30.857142857142858
2021-09-18,Blacktown (C),0.02560995713115673,128.28571428571428
2021-09-18,Burwood (A),0.01946275058454159,5.0
2021-09-18,Camden (A),0.06563899630401003,26.714285714285715
2021-09-18,Canada Bay (A),-0.026347462633739677,8.714285714285714
2021-09-18,Canterbury-Bankstown (A),0.03412343468810973,211.28571428571428
2021-09-18,Central Coast (C) (NSW),,18.571428571428573
2021-09-18,Cumberland (A),0.02378977448591069,131.14285714285714
2021-09-18,Fairfield (C),0.07102507912586167,58.42857142857143
2021-09-18,Georges River (A),0.016626395257078895,30.142857142857142
2021-09-18,Hawkesbury (C),0.0,12.142857142857142
2021-09-18,Hornsby (A),0.034961874521627724,7.285714285714286
2021-09-18,Hunters Hill (A),0.08218346695401614,1.7142857142857142
2021-09-18,Inner West (A),0.026660496912875125,15.857142857142858
2021-09-18,Ku-ring-gai (A),0.019688293538940218,1.1428571428571428
2021-09-18,Lane Cove (A),0.011324485905538832,1.4285714285714286
2021-09-18,Liverpool (C),0.0184375332497481,123.42857142857143
2021-09-18,Mosman (A),0.08291300548786894,0.5714285714285714
2021-09-18,North Sydney (A),0.03920608968099382,1.4285714285714286
2021-09-18,Northern Beaches (A),0.06879402376893626,7.571428571428571
2021-09-18,Parramatta (C),0.012183254868008,35.285714285714285
2021-09-18,Penrith (C),0.031152634196547797,45.0
2021-09-18,Randwick (C),0.035140435792656695,44.285714285714285
2021-09-18,Ryde (C),0.011395591018510917,7.571428571428571
2021-09-18,Strathfield (A),0.03336067058213884,8.285714285714286
2021-09-18,Sydney (C),0.023988574090003403,55.57142857142857
2021-09-18,The Hills Shire (A),0.002646838695474376,11.142857142857142
2021-09-18,Waverley (A),0.09086713076316508,4.857142857142857
2021-09-18,Willoughby (C),0.012261504822334356,1.2857142857142858
2021-09-18,Woollahra (A),0.13610417716374115,3.2857142857142856
2021-09-18,all,0.028979835055423207,1038.2857142857142
2021-09-18,highSE,0.057567790075185275,33.142857142857146
2021-09-18,lowSE,0.03301035708415993,751.2857142857143
2021-09-18,midSE,0.019115854240707757,223.0
2021-09-19,Bayside (A),-0.014774703945303119,32.714285714285715
2021-09-19,Blacktown (C),-0.006817422458637669,126.57142857142857
2021-09-19,Burwood (A),0.005939826460010513,4.857142857142857
2021-09-19,Camden (A),0.025054231658439164,26.142857142857142
2021-09-19,Canada Bay (A),-0.025266001605254662,7.714285714285714
2021-09-19,Canterbury-Bankstown (A),0.013434930443120222,197.14285714285714
2021-09-19,Central Coast (C) (NSW),,20.0
2021-09-19,Cumberland (A),0.009355173288658671,123.85714285714286
2021-09-19,Fairfield (C),0.034586942553850704,57.0
2021-09-19,Georges River (A),-0.013854021447054499,28.857142857142858
2021-09-19,Hawkesbury (C),0.0,12.142857142857142
2021-09-19,Hornsby (A),0.06936480504639861,7.714285714285714
2021-09-19,Hunters Hill (A),0.05354832333517767,2.0
2021-09-19,Inner West (A),0.05140829826226175,15.285714285714286
2021-09-19,Ku-ring-gai (A),0.08790413941958126,1.1428571428571428
2021-09-19,Lane Cove (A),0.008828718902782215,1.5714285714285714
2021-09-19,Liverpool (C),-0.03763562422598749,114.85714285714286
2021-09-19,Mosman (A),0.20169372503987032,0.8571428571428571
2021-09-19,North Sydney (A),0.04422186829955112,1.0
2021-09-19,Northern Beaches (A),0.06558860176830716,9.428571428571429
2021-09-19,Parramatta (C),0.007358659347088096,33.142857142857146
2021-09-19,Penrith (C),-0.0035687484293817746,42.0
2021-09-19,Randwick (C),0.07436984974308647,42.57142857142857
2021-09-19,Ryde (C),0.0134214174452692,8.428571428571429
2021-09-19,Strathfield (A),0.009570383780391224,8.571428571428571
2021-09-19,Sydney (C),0.023317629965275293,55.0
2021-09-19,The Hills Shire (A),0.0010980517465061998,11.571428571428571
2021-09-19,Waverley (A),0.10243937699471706,4.857142857142857
2021-09-19,Willoughby (C),0.013255134531252976,0.8571428571428571
2021-09-19,Woollahra (A),0.16578911737003804,3.2857142857142856
2021-09-19,all,0.032899005830237714,1001.1428571428571
2021-09-19,highSE,0.08921477995215935,35.714285714285715
2021-09-19,lowSE,0.003388256213157133,715.1428571428571
2021-09-19,midSE,0.029763220116089967,217.57142857142858
2021-09-20,Bayside (A),-0.0014900854240046083,30.142857142857142
2021-09-20,Blacktown (C),-0.009845822210127222,120.57142857142857
2021-09-20,Burwood (A),0.007897927428627726,4.142857142857143
2021-09-20,Camden (A),0.019444872532842432,26.857142857142858
2021-09-20,Canada Bay (A),-0.020194430104785447,6.857142857142857
2021-09-20,Canterbury-Bankstown (A),0.015931232863512567,187.57142857142858
2021-09-20,Central Coast (C) (NSW),,21.0
2021-09-20,Cumberland (A),0.014233411341223705,118.28571428571429
2021-09-20,Fairfield (C),0.04125375992759623,55.714285714285715
2021-09-20,Georges River (A),-0.0004117971381770863,25.285714285714285
2021-09-20,Hawkesbury (C),0.0,11.857142857142858
2021-09-20,Hornsby (A),0.06722619868739776,7.571428571428571
2021-09-20,Hunters Hill (A),0.03752583605960368,1.5714285714285714
2021-09-20,Inner West (A),0.06399236639586853,15.857142857142858
2021-09-20,Ku-ring-gai (A),0.09505447626642084,1.7142857142857142
2021-09-20,Lane Cove (A),0.023577016961809052,1.8571428571428572
2021-09-20,Liverpool (C),-0.026515843587177096,109.28571428571429
2021-09-20,Mosman (A),0.23796471734579636,0.8571428571428571
2021-09-20,North Sydney (A),0.05250711019132788,1.0
2021-09-20,Northern Beaches (A),0.07125808368956986,12.0
2021-09-20,Parramatta (C),0.013036451855008827,31.0
2021-09-20,Penrith (C),-0.004683034256388737,39.42857142857143
2021-09-20,Randwick (C),0.09113860177995008,40.0
2021-09-20,Ryde (C),0.015704819514132672,9.428571428571429
2021-09-20,Strathfield (A),0.021784042034333,8.0
2021-09-20,Sydney (C),0.029037336937004853,56.57142857142857
2021-09-20,The Hills Shire (A),0.004088154837072165,12.0
2021-09-20,Waverley (A),0.1115779077789508,5.142857142857143
2021-09-20,Willoughby (C),0.013348146272796338,0.8571428571428571
2021-09-20,Woollahra (A),0.17205008698554763,3.142857142857143
2021-09-20,all,0.04100410281744051,965.5714285714286
2021-09-20,highSE,0.10004226017965764,39.285714285714285
2021-09-20,lowSE,0.009132548930247003,681.2857142857143
2021-09-20,midSE,0.03634416071777813,214.85714285714286
2021-09-21,Bayside (A),0.00556965956872815,31.428571428571427
2021-09-21,Blacktown (C),-0.0032735977193313445,117.28571428571429
2021-09-21,Burwood (A),0.014670759153225207,4.0
2021-09-21,Camden (A),0.023334015170342302,25.285714285714285
2021-09-21,Canada Bay (A),-0.030510878497061765,6.0
2021-09-21,Canterbury-Bankstown (A),0.018450045152882646,180.42857142857142
2021-09-21,Central Coast (C) (NSW),,24.0
2021-09-21,Cumberland (A),0.021442703341097734,114.85714285714286
2021-09-21,Fairfield (C),0.029993959795002894,58.57142857142857
2021-09-21,Georges River (A),0.012605487574683018,22.714285714285715
2021-09-21,Hawkesbury (C),0.0,11.571428571428571
2021-09-21,Hornsby (A),0.06861916181147022,6.285714285714286
2021-09-21,Hunters Hill (A),0.03752583605960368,1.8571428571428572
2021-09-21,Inner West (A),0.06920444803844727,16.571428571428573
2021-09-21,Ku-ring-gai (A),0.09515035806293058,2.4285714285714284
2021-09-21,Lane Cove (A),0.025710654876112595,1.8571428571428572
2021-09-21,Liverpool (C),-0.025703186962177597,110.71428571428571
2021-09-21,Mosman (A),0.2390690568495165,0.8571428571428571
2021-09-21,North Sydney (A),0.0555123390371262,0.7142857142857143
2021-09-21,Northern Beaches (A),0.08179130733377145,12.0
2021-09-21,Parramatta (C),0.02233315421773544,29.0
2021-09-21,Penrith (C),-0.010338155766521934,39.0
2021-09-21,Randwick (C),0.11041551249438887,38.285714285714285
2021-09-21,Ryde (C),0.01891557156236186,9.571428571428571
2021-09-21,Strathfield (A),0.007831211759414617,8.0
2021-09-21,Sydney (C),0.03287537947533621,53.57142857142857
2021-09-21,The Hills Shire (A),0.004790667220724578,13.142857142857142
2021-09-21,Waverley (A),0.11772286773074049,5.0
2021-09-21,Willoughby (C),0.02209105293053737,1.1428571428571428
2021-09-21,Woollahra (A),0.18332436426728366,2.857142857142857
2021-09-21,all,0.045617763472679505,949.0
2021-09-21,highSE,0.10504179234126552,40.714285714285715
2021-09-21,lowSE,0.010563511598467707,671.5714285714286
2021-09-21,midSE,0.04225429038194,205.28571428571428
2021-09-22,Bayside (A),0.0012175541696690226,30.714285714285715
2021-09-22,Blacktown (C),-0.012888118757593822,111.28571428571429
2021-09-22,Burwood (A),0.02017656927951053,3.5714285714285716
2021-09-22,Camden (A),-0.001041319277934025,23.285714285714285
2021-09-22,Canada Bay (A),-0.033299983701210435,5.285714285714286
2021-09-22,Canterbury-Bankstown (A),0.015438978574001422,166.57142857142858
2021-09-22,Central Coast (C) (NSW),,27.142857142857142
2021-09-22,Cumberland (A),0.02903744362211188,105.85714285714286
2021-09-22,Fairfield (C),0.022723232572522865,56.142857142857146
2021-09-22,Georges River (A),0.004805263607574382,22.0
2021-09-22,Hawkesbury (C),0.0,10.0
2021-09-22,Hornsby (A),0.07458668043833605,6.285714285714286
2021-09-22,Hunters Hill (A),0.02472239833866275,2.0
2021-09-22,Inner West (A),0.06503708836242196,15.428571428571429
2021-09-22,Ku-ring-gai (A),0.08108538305131417,3.7142857142857144
2021-09-22,Lane Cove (A),0.027509951417568408,1.8571428571428572
2021-09-22,Liverpool (C),-0.0341998844381109,104.57142857142857
2021-09-22,Mosman (A),0.2210418123211009,0.8571428571428571
2021-09-22,North Sydney (A),0.054742188615920104,0.2857142857142857
2021-09-22,Northern Beaches (A),0.07960787402418219,12.857142857142858
2021-09-22,Parramatta (C),0.025587974590891776,27.571428571428573
2021-09-22,Penrith (C),-0.013162873777695058,39.42857142857143
2021-09-22,Randwick (C),0.09741703056736917,35.57142857142857
2021-09-22,Ryde (C),0.009567848940295396,9.0
2021-09-22,Strathfield (A),-0.005726541081430493,7.428571428571429
2021-09-22,Sydney (C),0.035103585140504254,54.142857142857146
2021-09-22,The Hills Shire (A),0.015772027439727675,12.571428571428571
2021-09-22,Waverley (A),0.11746922777596362,5.0
2021-09-22,Willoughby (C),0.019019141485689412,1.0
2021-09-22,Woollahra (A),0.182094764180296,3.2857142857142856
2021-09-22,all,0.042091119722418115,904.7142857142857
2021-09-22,highSE,0.1014612732607526,42.42857142857143
2021-09-22,lowSE,0.007564062980703128,636.5714285714286
2021-09-22,midSE,0.03868294155379414,195.0
2021-09-23,Bayside (A),0.007854268943496551,30.571428571428573
2021-09-23,Blacktown (C),-0.017697463520145142,108.57142857142857
2021-09-23,Burwood (A),0.030953770876085324,4.571428571428571
2021-09-23,Camden (A),0.0005928027656593379,20.0
2021-09-23,Canada Bay (A),-0.028648912164659732,5.428571428571429
2021-09-23,Canterbury-Bankstown (A),0.02075925080006295,154.57142857142858
2021-09-23,Central Coast (C) (NSW),,28.285714285714285
2021-09-23,Cumberland (A),0.027814938791189625,96.85714285714286
2021-09-23,Fairfield (C),0.019079938633225667,55.285714285714285
2021-09-23,Georges River (A),0.005854606159168988,21.0
2021-09-23,Hawkesbury (C),0.070357086885503,9.714285714285714
2021-09-23,Hornsby (A),0.07258416705370918,5.857142857142857
2021-09-23,Hunters Hill (A),0.012004010727753669,2.142857142857143
2021-09-23,Inner West (A),0.06961652016724515,14.857142857142858
2021-09-23,Ku-ring-gai (A),0.08256181615596525,4.0
2021-09-23,Lane Cove (A),0.0391987349368673,2.4285714285714284
2021-09-23,Liverpool (C),-0.03521654710207988,95.57142857142857
2021-09-23,Mosman (A),0.23041691462740152,1.0
2021-09-23,North Sydney (A),0.05840755893163775,0.2857142857142857
2021-09-23,Northern Beaches (A),0.08109955671728049,13.142857142857142
2021-09-23,Parramatta (C),0.023588349899071253,26.428571428571427
2021-09-23,Penrith (C),-0.014670117818963987,40.285714285714285
2021-09-23,Randwick (C),0.09246789392341523,33.142857142857146
2021-09-23,Ryde (C),0.011268588988346982,7.714285714285714
2021-09-23,Strathfield (A),-0.016995561866827814,7.0
2021-09-23,Sydney (C),0.03670907457753481,52.857142857142854
2021-09-23,The Hills Shire (A),0.015987251712836135,11.0
2021-09-23,Waverley (A),0.13079592659917452,4.428571428571429
2021-09-23,Willoughby (C),0.03228409792189958,1.0
2021-09-23,Woollahra (A),0.18398786663763983,3.7142857142857144
2021-09-23,all,0.045705015757466216,861.7142857142857
2021-09-23,highSE,0.10726706861886849,42.142857142857146
2021-09-23,lowSE,0.008254819933544976,605.0
2021-09-23,midSE,0.04163845973065539,184.0
2021-09-24,Bayside (A),0.007760416782380099,27.285714285714285
2021-09-24,Blacktown (C),-0.027261921386204445,102.42857142857143
2021-09-24,Burwood (A),0.027265077286437046,4.714285714285714
2021-09-24,Camden (A),-0.006274247548869231,19.714285714285715
2021-09-24,Canada Bay (A),-0.029317212114619517,5.0
2021-09-24,Canterbury-Bankstown (A),0.02071613172175893,144.57142857142858
2021-09-24,Central Coast (C) (NSW),,28.714285714285715
2021-09-24,Cumberland (A),0.0312916954741289,91.0
2021-09-24,Fairfield (C),0.01971347382488579,56.57142857142857
2021-09-24,Georges River (A),0.0036190335004386196,19.714285714285715
2021-09-24,Hawkesbury (C),0.070357086885503,9.857142857142858
2021-09-24,Hornsby (A),0.07552376166755978,5.857142857142857
2021-09-24,Hunters Hill (A),0.0,2.142857142857143
2021-09-24,Inner West (A),0.07207012641038628,13.428571428571429
2021-09-24,Ku-ring-gai (A),0.07251327727644377,4.714285714285714
2021-09-24,Lane Cove (A),0.0336867705250857,2.5714285714285716
2021-09-24,Liverpool (C),-0.032158927947797795,90.42857142857143
2021-09-24,Mosman (A),0.24447020799589173,0.5714285714285714
2021-09-24,North Sydney (A),0.06309262269141783,0.8571428571428571
2021-09-24,Northern Beaches (A),0.09145296857053233,15.0
2021-09-24,Parramatta (C),0.023274548486763712,24.0
2021-09-24,Penrith (C),-0.009625892397900404,42.714285714285715
2021-09-24,Randwick (C),0.09046225899489949,29.0
2021-09-24,Ryde (C),-0.00024397579584633768,7.571428571428571
2021-09-24,Strathfield (A),-0.02643357777973168,7.428571428571429
2021-09-24,Sydney (C),0.03639416790148122,49.0
2021-09-24,The Hills Shire (A),0.030097734309222024,11.428571428571429
2021-09-24,Waverley (A),0.13447242240223353,3.7142857142857144
2021-09-24,Willoughby (C),0.03663907350055855,1.1428571428571428
2021-09-24,Woollahra (A),0.17394769370034108,3.7142857142857144
2021-09-24,all,0.045388647341131745,824.8571428571429
2021-09-24,highSE,0.10823927493073236,44.714285714285715
2021-09-24,lowSE,0.006379050776028955,580.8571428571429
2021-09-24,midSE,0.04110690515797342,172.0
2021-09-25,Bayside (A),0.04410348217241555,27.0
2021-09-25,Blacktown (C),-0.009449284244677962,100.14285714285714
2021-09-25,Burwood (A),0.06504646523276322,3.7142857142857144
2021-09-25,Camden (A),0.020587763331140967,17.428571428571427
2021-09-25,Canada Bay (A),-0.02066071519685026,5.0
2021-09-25,Canterbury-Bankstown (A),0.03964554404579041,135.85714285714286
2021-09-25,Central Coast (C) (NSW),,30.142857142857142
2021-09-25,Cumberland (A),0.038486305151330495,83.14285714285714
2021-09-25,Fairfield (C),0.023373070351537677,56.714285714285715
2021-09-25,Georges River (A),0.027156693225437213,17.571428571428573
2021-09-25,Hawkesbury (C),0.3560713725997887,9.428571428571429
2021-09-25,Hornsby (A),0.1044738072558584,5.714285714285714
2021-09-25,Hunters Hill (A),0.038501257712970735,2.2857142857142856
2021-09-25,Inner West (A),0.09429251361206917,13.285714285714286
2021-09-25,Ku-ring-gai (A),0.10846137366299693,4.857142857142857
2021-09-25,Lane Cove (A),0.10253153763953413,2.857142857142857
2021-09-25,Liverpool (C),-0.02842821714657188,87.42857142857143
2021-09-25,Mosman (A),0.2694020824030442,0.42857142857142855
2021-09-25,North Sydney (A),0.10223933221277728,1.1428571428571428
2021-09-25,Northern Beaches (A),0.16159808894713898,15.285714285714286
2021-09-25,Parramatta (C),0.05005856872891507,21.857142857142858
2021-09-25,Penrith (C),0.047505552658107374,46.714285714285715
2021-09-25,Randwick (C),0.13045362498538027,26.857142857142858
2021-09-25,Ryde (C),-0.005046453506553555,7.714285714285714
2021-09-25,Strathfield (A),-0.011884170397845515,8.0
2021-09-25,Sydney (C),0.07201455072755578,47.42857142857143
2021-09-25,The Hills Shire (A),0.04860032835586165,11.714285714285714
2021-09-25,Waverley (A),0.17075853021393383,3.7142857142857144
2021-09-25,Willoughby (C),0.06296749607178258,1.2857142857142858
2021-09-25,Woollahra (A),0.20628116992470177,3.142857142857143
2021-09-25,all,0.07703625525897795,797.8571428571429
2021-09-25,highSE,0.1505534628360831,45.42857142857143
2021-09-25,lowSE,0.027808849586107732,561.4285714285714
2021-09-25,midSE,0.06947587280711322,164.0
2021-09-26,Bayside (A),0.03685238805733087,25.285714285714285
2021-09-26,Blacktown (C),-0.003348140064888812,94.42857142857143
2021-09-26,Burwood (A),0.06472927953684056,3.5714285714285716
2021-09-26,Camden (A),0.04910951422824567,16.0
2021-09-26,Canada Bay (A),-0.02077775052243169,4.857142857142857
