date,name,mobility_score
2021-05-31,Sydney - Parramatta,1.0194486743271889
2021-05-31,Sydney - Ryde,1.1307507038429725
2021-05-31,Sydney - South West,0.9976520796394089
2021-05-31,Sydney - Sutherland,1.0471387130690328
2021-05-31,all,1.0382301036640493
2021-06-01,Sydney - Baulkham Hills and Hawkesbury,0.8443825980160948
2021-06-01,Sydney - Blacktown,1.0270039991881135
2021-06-01,Sydney - City and Inner South,1.0259977770549922
2021-06-01,Sydney - Eastern Suburbs,1.0166595715073672
2021-06-01,Sydney - Inner South West,1.0279666404325771
2021-06-01,Sydney - Inner West,1.0122950616447233
2021-06-01,Sydney - North Sydney and Hornsby,1.0240773402224763
2021-06-01,Sydney - Northern Beaches,1.0145935477900214
2021-06-01,Sydney - Outer South West,1.0028823750672802
2021-06-01,Sydney - Outer West and Blue Mountains,0.9915445017299097
2021-06-01,Sydney - Parramatta,1.0416540923700024
2021-06-01,Sydney - Ryde,1.0738749858209014
2021-06-01,Sydney - South West,0.9666774413416117
2021-06-01,Sydney - Sutherland,0.9671633031784788
2021-06-01,all,1.0168314967963685
2021-06-02,Sydney - Baulkham Hills and Hawkesbury,0.9716803540181685
2021-06-02,Sydney - Blacktown,0.9903767107671412
2021-06-02,Sydney - City and Inner South,1.0081800613345206
2021-06-02,Sydney - Eastern Suburbs,1.004595420943251
2021-06-02,Sydney - Inner South West,0.9874427653546434
2021-06-02,Sydney - Inner West,1.0139014598357228
2021-06-02,Sydney - North Sydney and Hornsby,1.0195475717779308
2021-06-02,Sydney - Northern Beaches,0.9832379811334975
2021-06-02,Sydney - Outer South West,0.978004280364545
2021-06-02,Sydney - Outer West and Blue Mountains,0.9766199238281201
2021-06-02,Sydney - Parramatta,1.0505419753173288
2021-06-02,Sydney - Ryde,0.9983049137152012
2021-06-02,Sydney - South West,1.0108673217717603
2021-06-02,Sydney - Sutherland,1.017634469664051
2021-06-02,all,1.0059910315432783
2021-06-03,Sydney - Baulkham Hills and Hawkesbury,1.0240877713162406
2021-06-03,Sydney - Blacktown,0.9224155792211131
2021-06-03,Sydney - City and Inner South,0.9958760529946769
2021-06-03,Sydney - Eastern Suburbs,0.9862752037540182
2021-06-03,Sydney - Inner South West,0.9810441839167513
2021-06-03,Sydney - Inner West,0.9488657125313847
2021-06-03,Sydney - North Sydney and Hornsby,0.9638262952932982
2021-06-03,Sydney - Northern Beaches,0.9357097544169378
2021-06-03,Sydney - Outer South West,0.909286703279183
2021-06-03,Sydney - Outer West and Blue Mountains,0.9645185533929926
2021-06-03,Sydney - Parramatta,0.9672283015041863
2021-06-03,Sydney - Ryde,0.9496643447253114
2021-06-03,Sydney - South West,0.9327764122091416
2021-06-03,Sydney - Sutherland,1.0054119194204478
2021-06-03,all,0.9729474552558497
2021-06-04,Sydney - Baulkham Hills and Hawkesbury,0.9640695906540694
2021-06-04,Sydney - Blacktown,0.978102938396619
2021-06-04,Sydney - City and Inner South,1.0049867476148522
2021-06-04,Sydney - Eastern Suburbs,0.9986848284300128
2021-06-04,Sydney - Inner South West,0.986223022458176
2021-06-04,Sydney - Inner West,1.0413580284642006
2021-06-04,Sydney - North Sydney and Hornsby,1.000900190021498
2021-06-04,Sydney - Northern Beaches,0.9835323064179136
2021-06-04,Sydney - Outer South West,0.9700785746915099
2021-06-04,Sydney - Outer West and Blue Mountains,0.9077077787875569
2021-06-04,Sydney - Parramatta,0.9981165340808488
2021-06-04,Sydney - Ryde,1.0962332391241352
2021-06-04,Sydney - South West,0.9783941004701908
2021-06-04,Sydney - Sutherland,0.9973519454632206
2021-06-04,all,1.0000234355822222
2021-06-05,Sydney - Baulkham Hills and Hawkesbury,0.912306224052124
2021-06-05,Sydney - Blacktown,0.9938457317700944
2021-06-05,Sydney - City and Inner South,1.003597096356889
2021-06-05,Sydney - Eastern Suburbs,0.9966439476240501
2021-06-05,Sydney - Inner South West,1.017732445634241
2021-06-05,Sydney - Inner West,1.0113422671154353
2021-06-05,Sydney - North Sydney and Hornsby,1.0020930064377702
2021-06-05,Sydney - Northern Beaches,0.8466592172540159
2021-06-05,Sydney - Outer South West,0.8820204359939231
2021-06-05,Sydney - Outer West and Blue Mountains,0.9579304781717642
2021-06-05,Sydney - Parramatta,1.0211653465544763
2021-06-05,Sydney - Ryde,1.0532476932237878
2021-06-05,Sydney - South West,0.9649761112230413
2021-06-05,Sydney - Sutherland,1.0369853166950538
2021-06-05,all,0.9991420692416967
2021-06-06,Sydney - Baulkham Hills and Hawkesbury,1.0605653755668296
2021-06-06,Sydney - Blacktown,0.9668838814630716
2021-06-06,Sydney - City and Inner South,0.9862334993770328
2021-06-06,Sydney - Eastern Suburbs,0.8994333652029284
2021-06-06,Sydney - Inner South West,1.00474587739713
2021-06-06,Sydney - Inner West,0.9882283262760612
2021-06-06,Sydney - North Sydney and Hornsby,0.9505854364787499
2021-06-06,Sydney - Northern Beaches,0.9273159136701962
2021-06-06,Sydney - Outer South West,0.8385173761301232
2021-06-06,Sydney - Outer West and Blue Mountains,0.7987695870199593
2021-06-06,Sydney - Parramatta,0.9973883111079349
2021-06-06,Sydney - Ryde,0.9697666304995309
2021-06-06,Sydney - South West,0.933201762251707
2021-06-06,Sydney - Sutherland,1.0265177893414106
2021-06-06,all,0.9832701202365041
2021-06-07,Sydney - Baulkham Hills and Hawkesbury,0.8544833978219464
2021-06-07,Sydney - Blacktown,1.0899077905306016
2021-06-07,Sydney - City and Inner South,1.0470059302323609
2021-06-07,Sydney - Eastern Suburbs,1.0240926171933311
2021-06-07,Sydney - Inner South West,1.010847192972178
2021-06-07,Sydney - Inner West,0.9924113965371647
2021-06-07,Sydney - North Sydney and Hornsby,1.0354010662269244
2021-06-07,Sydney - Northern Beaches,1.0102479204900925
2021-06-07,Sydney - Outer South West,0.9411150375249326
2021-06-07,Sydney - Outer West and Blue Mountains,1.0619179856885743
2021-06-07,Sydney - Parramatta,1.0246866230218903
2021-06-07,Sydney - Ryde,1.002353797150209
2021-06-07,Sydney - South West,1.0387280567300041
2021-06-07,Sydney - Sutherland,0.9686503651519056
2021-06-07,all,1.0227694433114944
2021-06-08,Sydney - Baulkham Hills and Hawkesbury,1.0141612177187447
2021-06-08,Sydney - Blacktown,1.0450558335958242
2021-06-08,Sydney - City and Inner South,0.9989017845459458
2021-06-08,Sydney - Eastern Suburbs,1.0082060988159611
2021-06-08,Sydney - Inner South West,1.0151608566928836
2021-06-08,Sydney - Inner West,0.9962267434262513
2021-06-08,Sydney - North Sydney and Hornsby,0.995999418531031
2021-06-08,Sydney - Northern Beaches,1.0401195716469656
2021-06-08,Sydney - Outer South West,0.905952396402394
2021-06-08,Sydney - Outer West and Blue Mountains,0.9936438233621105
2021-06-08,Sydney - Parramatta,1.0036682643015615
2021-06-08,Sydney - Ryde,1.0368457580145647
2021-06-08,Sydney - South West,0.931749402244639
2021-06-08,Sydney - Sutherland,1.0117903755974367
2021-06-08,all,1.0026728129842128
2021-06-09,Sydney - Baulkham Hills and Hawkesbury,0.9834032457614883
2021-06-09,Sydney - Blacktown,0.9720216157753311
2021-06-09,Sydney - City and Inner South,1.0153935879948648
2021-06-09,Sydney - Eastern Suburbs,1.0084618503648535
2021-06-09,Sydney - Inner South West,0.9950954091254111
2021-06-09,Sydney - Inner West,0.9693598247272045
2021-06-09,Sydney - North Sydney and Hornsby,0.9743930997787268
2021-06-09,Sydney - Northern Beaches,0.9764509274972117
2021-06-09,Sydney - Outer South West,0.9892506913821829
2021-06-09,Sydney - Outer West and Blue Mountains,0.925837262167767
2021-06-09,Sydney - Parramatta,0.9774077619153965
2021-06-09,Sydney - Ryde,0.9373178258309599
2021-06-09,Sydney - South West,1.0007466081554526
2021-06-09,Sydney - Sutherland,0.9646470209973069
2021-06-09,all,0.985840223993246
2021-06-10,Sydney - Baulkham Hills and Hawkesbury,0.9879975382477257
2021-06-10,Sydney - Blacktown,0.8964384969736725
2021-06-10,Sydney - City and Inner South,0.9932396069493552
2021-06-10,Sydney - Eastern Suburbs,0.9878400312477941
2021-06-10,Sydney - Inner South West,0.9308682275805678
2021-06-10,Sydney - Inner West,0.938700181068157
2021-06-10,Sydney - North Sydney and Hornsby,0.9549866660647116
2021-06-10,Sydney - Northern Beaches,0.8796461385397474
2021-06-10,Sydney - Outer South West,0.9635858849224991
2021-06-10,Sydney - Outer West and Blue Mountains,0.8696017626223725
2021-06-10,Sydney - Parramatta,0.9985170408988515
2021-06-10,Sydney - Ryde,0.9821620065641534
2021-06-10,Sydney - South West,0.8794662370469465
2021-06-10,Sydney - Sutherland,0.9747478505969748
2021-06-10,all,0.9607884801693183
2021-06-11,Sydney - Baulkham Hills and Hawkesbury,0.8182026990165744
2021-06-11,Sydney - Blacktown,0.983360617137192
2021-06-11,Sydney - City and Inner South,0.9943640384873835
2021-06-11,Sydney - Eastern Suburbs,0.9786053529047507
2021-06-11,Sydney - Inner South West,0.9789543945610103
2021-06-11,Sydney - Inner West,0.9868510845692712
2021-06-11,Sydney - North Sydney and Hornsby,0.969220994307586
2021-06-11,Sydney - Northern Beaches,0.9405439895209372
2021-06-11,Sydney - Outer South West,1.0130067199771517
2021-06-11,Sydney - Outer West and Blue Mountains,0.9773228032311128
2021-06-11,Sydney - Parramatta,0.9936355410183713
2021-06-11,Sydney - Ryde,0.988214053369533
2021-06-11,Sydney - South West,0.9330449397904678
2021-06-11,Sydney - Sutherland,0.9339671791696705
2021-06-11,all,0.9731253432254681
2021-06-12,Sydney - Baulkham Hills and Hawkesbury,1.005542163410069
2021-06-12,Sydney - Blacktown,0.9212084141583754
2021-06-12,Sydney - City and Inner South,0.9717950268017295
2021-06-12,Sydney - Eastern Suburbs,0.9813369006900453
2021-06-12,Sydney - Inner South West,1.0045400452679394
2021-06-12,Sydney - Inner West,0.9416015749766075
2021-06-12,Sydney - North Sydney and Hornsby,0.9675330422760338
2021-06-12,Sydney - Northern Beaches,0.9078970647622407
2021-06-12,Sydney - Outer South West,0.832508827828769
2021-06-12,Sydney - Outer West and Blue Mountains,0.7689787878500426
2021-06-12,Sydney - Parramatta,0.986576279916261
2021-06-12,Sydney - Ryde,0.9026243709495424
2021-06-12,Sydney - South West,0.9242178363516022
2021-06-12,Sydney - Sutherland,0.762175446160633
2021-06-12,all,0.9496344528495576
2021-06-13,Sydney - Baulkham Hills and Hawkesbury,0.9748412410375001
2021-06-13,Sydney - Blacktown,0.9643356023844641
2021-06-13,Sydney - City and Inner South,1.1296263887278601
2021-06-13,Sydney - Eastern Suburbs,1.0162342923705592
2021-06-13,Sydney - Inner South West,1.0956925130442643
2021-06-13,Sydney - Inner West,1.1386785703524303
2021-06-13,Sydney - North Sydney and Hornsby,1.091758357252377
2021-06-13,Sydney - Northern Beaches,0.9516182168610321
2021-06-13,Sydney - Outer South West,0.8885325984550516
2021-06-13,Sydney - Outer West and Blue Mountains,0.9250258301277282
2021-06-13,Sydney - Parramatta,1.0910316794437522
2021-06-13,Sydney - Ryde,1.048668090362904
2021-06-13,Sydney - South West,0.9885754386335618
2021-06-13,Sydney - Sutherland,1.0037245832206128
2021-06-13,all,1.0881287780436861
2021-06-14,Sydney - Baulkham Hills and Hawkesbury,1.2694758087579192
2021-06-14,Sydney - Blacktown,1.0251323219751676
2021-06-14,Sydney - City and Inner South,1.027618412108071
2021-06-14,Sydney - Eastern Suburbs,0.7488054463410255
2021-06-14,Sydney - Inner South West,0.9884872666554451
2021-06-14,Sydney - Inner West,0.9876393199003681
2021-06-14,Sydney - North Sydney and Hornsby,0.9666903946423973
2021-06-14,Sydney - Northern Beaches,0.8668395151867194
2021-06-14,Sydney - Outer South West,0.7911835295770575
2021-06-14,Sydney - Outer West and Blue Mountains,0.9021044344325078
2021-06-14,Sydney - Parramatta,1.040237820597408
2021-06-14,Sydney - Ryde,1.1127760656685144
2021-06-14,Sydney - South West,0.6567272361891765
2021-06-14,Sydney - Sutherland,0.8492369703700822
2021-06-14,all,0.9452130266427584
2021-06-15,Sydney - Baulkham Hills and Hawkesbury,0.9752011706768874
2021-06-15,Sydney - Blacktown,0.9709722504179791
2021-06-15,Sydney - City and Inner South,0.9618085051665882
2021-06-15,Sydney - Eastern Suburbs,0.9758960457017256
2021-06-15,Sydney - Inner South West,1.0068847417096198
2021-06-15,Sydney - Inner West,0.906745886536415
2021-06-15,Sydney - North Sydney and Hornsby,0.9338763533788167
2021-06-15,Sydney - Northern Beaches,0.9422665742151357
2021-06-15,Sydney - Outer South West,1.0125066056662617
2021-06-15,Sydney - Outer West and Blue Mountains,1.0037659641105885
2021-06-15,Sydney - Parramatta,0.9592015103356925
2021-06-15,Sydney - Ryde,0.9514107939172234
2021-06-15,Sydney - South West,0.9303123931347107
2021-06-15,Sydney - Sutherland,0.9825664817484905
2021-06-15,all,0.9590889109859836
2021-06-16,Sydney - Baulkham Hills and Hawkesbury,1.0054199465494955
2021-06-16,Sydney - Blacktown,0.9964820794064588
2021-06-16,Sydney - City and Inner South,0.9918199386654792
2021-06-16,Sydney - Eastern Suburbs,0.9954045790567491
2021-06-16,Sydney - Inner South West,1.0123641914760717
2021-06-16,Sydney - Inner West,1.032708354242437
2021-06-16,Sydney - North Sydney and Hornsby,1.0225068070929286
2021-06-16,Sydney - Northern Beaches,1.0067532304656084
2021-06-16,Sydney - Outer South West,1.0457069184413916
2021-06-16,Sydney - Outer West and Blue Mountains,1.023910238607937
2021-06-16,Sydney - Parramatta,1.0029851690755276
2021-06-16,Sydney - Ryde,1.0016950862847989
2021-06-16,Sydney - South West,0.9720302299229395
2021-06-16,Sydney - Sutherland,1.0220202770118159
2021-06-16,all,1.0068589256018303
2021-06-17,Sydney - Baulkham Hills and Hawkesbury,0.9592861053683776
2021-06-17,Sydney - Blacktown,1.0057192489218119
2021-06-17,Sydney - City and Inner South,1.014005687873896
2021-06-17,Sydney - Eastern Suburbs,0.948535803321048
2021-06-17,Sydney - Inner South West,1.0283291885983272
2021-06-17,Sydney - Inner West,1.0489495364666783
2021-06-17,Sydney - North Sydney and Hornsby,0.9984698501381317
2021-06-17,Sydney - Northern Beaches,1.0062825129695714
2021-06-17,Sydney - Outer South West,0.9858698451185112
2021-06-17,Sydney - Outer West and Blue Mountains,1.0354893809827515
2021-06-17,Sydney - Parramatta,1.0014829591011487
2021-06-17,Sydney - Ryde,1.0130251309751723
2021-06-17,Sydney - South West,0.9916460825543346
2021-06-17,Sydney - Sutherland,1.0397111751775507
2021-06-17,all,1.0094436127582842
2021-06-18,Sydney - Baulkham Hills and Hawkesbury,0.7866975625355284
2021-06-18,Sydney - Blacktown,0.9944408603543313
2021-06-18,Sydney - City and Inner South,0.9979755645598122
2021-06-18,Sydney - Eastern Suburbs,0.9444761920568799
2021-06-18,Sydney - Inner South West,0.9966268570784798
2021-06-18,Sydney - Inner West,0.9979892854064859
2021-06-18,Sydney - North Sydney and Hornsby,0.9998075420281973
2021-06-18,Sydney - Northern Beaches,0.9012219757253479
2021-06-18,Sydney - Outer South West,0.9792909524691549
2021-06-18,Sydney - Outer West and Blue Mountains,1.0894066875430817
2021-06-18,Sydney - Parramatta,1.014656894866348
2021-06-18,Sydney - Ryde,0.9874391892918533
2021-06-18,Sydney - South West,0.9379373512175305
2021-06-18,Sydney - Sutherland,1.0796916529161364
2021-06-18,all,0.983413926055931
2021-06-19,Sydney - Baulkham Hills and Hawkesbury,0.9206510471520278
2021-06-19,Sydney - Blacktown,0.8189121509521481
2021-06-19,Sydney - City and Inner South,0.8451534457467885
2021-06-19,Sydney - Eastern Suburbs,0.666091503020113
2021-06-19,Sydney - Inner South West,0.8588849152796498
2021-06-19,Sydney - Inner West,0.867848054127567
2021-06-19,Sydney - North Sydney and Hornsby,0.8116196119517943
2021-06-19,Sydney - Northern Beaches,0.6191416216710198
2021-06-19,Sydney - Outer South West,0.7933377079017522
2021-06-19,Sydney - Outer West and Blue Mountains,0.9486267514212
2021-06-19,Sydney - Parramatta,0.8740557645970384
2021-06-19,Sydney - Ryde,0.9170386730368275
2021-06-19,Sydney - South West,0.8819610028585432
2021-06-19,Sydney - Sutherland,0.7930417051436516
2021-06-19,all,0.8155274154534048
2021-06-20,Sydney - Baulkham Hills and Hawkesbury,0.3765557011601253
2021-06-20,Sydney - Blacktown,0.8244251235031023
2021-06-20,Sydney - City and Inner South,0.7942837791129521
2021-06-20,Sydney - Eastern Suburbs,0.5600108129162009
2021-06-20,Sydney - Inner South West,0.8289726629515021
2021-06-20,Sydney - Inner West,0.8345987219276788
2021-06-20,Sydney - North Sydney and Hornsby,0.7808842232525718
2021-06-20,Sydney - Northern Beaches,0.5305250960555431
2021-06-20,Sydney - Outer South West,0.7515981101175147
2021-06-20,Sydney - Outer West and Blue Mountains,0.8462050844635447
2021-06-20,Sydney - Parramatta,0.8539929134999636
2021-06-20,Sydney - Ryde,0.7226202726541406
2021-06-20,Sydney - South West,0.907169032263108
2021-06-20,Sydney - Sutherland,0.6428344106553903
2021-06-20,all,0.7626391017581851
2021-06-21,Sydney - Baulkham Hills and Hawkesbury,0.8451129839557185
2021-06-21,Sydney - Blacktown,0.9843074037096704
2021-06-21,Sydney - City and Inner South,0.8727281315528477
2021-06-21,Sydney - Eastern Suburbs,0.8009160186132684
2021-06-21,Sydney - Inner South West,0.9433166238219526
2021-06-21,Sydney - Inner West,0.8753265664384112
2021-06-21,Sydney - North Sydney and Hornsby,0.8384811924056454
2021-06-21,Sydney - Northern Beaches,0.8209473724432279
2021-06-21,Sydney - Outer South West,1.0527367746348109
2021-06-21,Sydney - Outer West and Blue Mountains,0.9588284051569015
2021-06-21,Sydney - Parramatta,0.9362947111745029
2021-06-21,Sydney - Ryde,0.7154226695447253
2021-06-21,Sydney - South West,0.9557008429972781
2021-06-21,Sydney - Sutherland,0.9115283164585406
2021-06-21,all,0.8744627793846538
2021-06-22,Sydney - Baulkham Hills and Hawkesbury,0.6603887558870841
2021-06-22,Sydney - Blacktown,0.8983151685956214
2021-06-22,Sydney - City and Inner South,0.8363541532280534
2021-06-22,Sydney - Eastern Suburbs,0.7630067214154724
2021-06-22,Sydney - Inner South West,0.8907713289914032
2021-06-22,Sydney - Inner West,0.8140637936063237
2021-06-22,Sydney - North Sydney and Hornsby,0.7928979436759109
2021-06-22,Sydney - Northern Beaches,0.8713699545819161
2021-06-22,Sydney - Outer South West,0.9894615893021396
2021-06-22,Sydney - Outer West and Blue Mountains,1.1025155511258855
2021-06-22,Sydney - Parramatta,0.9554630594899958
2021-06-22,Sydney - Ryde,0.8217752007631208
2021-06-22,Sydney - South West,0.9754639187212429
2021-06-22,Sydney - Sutherland,0.8545476376236176
2021-06-22,all,0.8493771335254259
2021-06-23,Sydney - Baulkham Hills and Hawkesbury,0.7797367583640527
2021-06-23,Sydney - Blacktown,0.848918713935119
2021-06-23,Sydney - City and Inner South,0.7751670470061508
2021-06-23,Sydney - Eastern Suburbs,0.6697384111162739
2021-06-23,Sydney - Inner South West,0.8268309898279949
2021-06-23,Sydney - Inner West,0.7419969585030652
2021-06-23,Sydney - North Sydney and Hornsby,0.7435899110366695
2021-06-23,Sydney - Northern Beaches,0.8437614079140433
2021-06-23,Sydney - Outer South West,0.9229750766968087
2021-06-23,Sydney - Outer West and Blue Mountains,0.9937235396356829
2021-06-23,Sydney - Parramatta,0.8378342311782582
2021-06-23,Sydney - Ryde,0.6594164724818011
2021-06-23,Sydney - South West,0.9049300678867058
2021-06-23,Sydney - Sutherland,0.7805646717894155
2021-06-23,all,0.7768528243985195
2021-06-24,Sydney - Baulkham Hills and Hawkesbury,0.4536227654122914
2021-06-24,Sydney - Blacktown,0.6844589829315489
2021-06-24,Sydney - City and Inner South,0.5543375452178505
2021-06-24,Sydney - Eastern Suburbs,0.4698887945235491
2021-06-24,Sydney - Inner South West,0.7299345201600543
2021-06-24,Sydney - Inner West,0.5885085726405124
2021-06-24,Sydney - North Sydney and Hornsby,0.4968614021561098
2021-06-24,Sydney - Northern Beaches,0.6433953229427647
2021-06-24,Sydney - Outer South West,0.7475918979786775
2021-06-24,Sydney - Outer West and Blue Mountains,0.8641804432805865
2021-06-24,Sydney - Parramatta,0.7445840226485151
2021-06-24,Sydney - Ryde,0.5067628773860018
2021-06-24,Sydney - South West,0.7767709226471572
2021-06-24,Sydney - Sutherland,0.6242527623563932
2021-06-24,all,0.5990525273756221
2021-06-25,Sydney - Baulkham Hills and Hawkesbury,0.5592611214460547
2021-06-25,Sydney - Blacktown,0.6786284466796189
2021-06-25,Sydney - City and Inner South,0.5711954046307712
2021-06-25,Sydney - Eastern Suburbs,0.5020964995762589
2021-06-25,Sydney - Inner South West,0.7131105018657745
2021-06-25,Sydney - Inner West,0.597607787608701
2021-06-25,Sydney - North Sydney and Hornsby,0.5380466735878081
2021-06-25,Sydney - Northern Beaches,0.6469185951391032
2021-06-25,Sydney - Outer South West,0.687568899396414
2021-06-25,Sydney - Outer West and Blue Mountains,0.7931168386865162
2021-06-25,Sydney - Parramatta,0.7550464963579571
2021-06-25,Sydney - Ryde,0.4582157237102478
2021-06-25,Sydney - South West,0.7375836811910177
2021-06-25,Sydney - Sutherland,0.6604239241005672
2021-06-25,all,0.6047831708714019
2021-06-26,Sydney - Baulkham Hills and Hawkesbury,0.4900762196206316
2021-06-26,Sydney - Blacktown,0.7123569035602701
2021-06-26,Sydney - City and Inner South,0.17468057077117444
2021-06-26,Sydney - Eastern Suburbs,0.00857967124440928
2021-06-26,Sydney - Inner South West,0.5294933487818876
2021-06-26,Sydney - Inner West,0.35119128054711257
2021-06-26,Sydney - North Sydney and Hornsby,0.4239003708268481
2021-06-26,Sydney - Northern Beaches,0.6599184378156946
2021-06-26,Sydney - Outer South West,0.5731577635375007
2021-06-26,Sydney - Outer West and Blue Mountains,0.6355664396533588
2021-06-26,Sydney - Parramatta,0.6204640833775404
2021-06-26,Sydney - Ryde,0.36844677897164724
2021-06-26,Sydney - South West,0.6871526337930619
2021-06-26,Sydney - Sutherland,0.6086334045991687
2021-06-26,all,0.38000808381281825
2021-06-27,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-06-27,Sydney - Blacktown,0.17797305768182484
2021-06-27,Sydney - City and Inner South,0.028640871125713566
2021-06-27,Sydney - Eastern Suburbs,-0.0028008120938706393
2021-06-27,Sydney - Inner South West,0.19965927227560412
2021-06-27,Sydney - Inner West,0.09277547033569693
2021-06-27,Sydney - North Sydney and Hornsby,0.08674436419620513
2021-06-27,Sydney - Northern Beaches,0.07208535264024046
2021-06-27,Sydney - Outer South West,0.0714357538042141
2021-06-27,Sydney - Outer West and Blue Mountains,0.13191005490665558
2021-06-27,Sydney - Parramatta,0.20788843892717754
2021-06-27,Sydney - Ryde,0.024147638756086172
2021-06-27,Sydney - South West,0.21098401482726692
2021-06-27,Sydney - Sutherland,0.13413447645510854
2021-06-27,all,0.08535012943559654
2021-06-28,Sydney - Baulkham Hills and Hawkesbury,0.050389412520416794
2021-06-28,Sydney - Blacktown,0.08501294986312805
2021-06-28,Sydney - City and Inner South,0.07359684199462563
2021-06-28,Sydney - Eastern Suburbs,-0.011678088992330724
2021-06-28,Sydney - Inner South West,0.2315916934117317
2021-06-28,Sydney - Inner West,0.09837895178471931
2021-06-28,Sydney - North Sydney and Hornsby,0.04403485650908692
2021-06-28,Sydney - Northern Beaches,0.09161301707807312
2021-06-28,Sydney - Outer South West,0.17663751433838654
2021-06-28,Sydney - Outer West and Blue Mountains,0.2794431986082354
2021-06-28,Sydney - Parramatta,0.24315277816870048
2021-06-28,Sydney - Ryde,0.039242881483045035
2021-06-28,Sydney - South West,0.2562363398147573
2021-06-28,Sydney - Sutherland,0.17276151134502274
2021-06-28,all,0.10190138975006797
2021-06-29,Sydney - Baulkham Hills and Hawkesbury,0.030943955873483055
2021-06-29,Sydney - Blacktown,0.16629828656090853
2021-06-29,Sydney - City and Inner South,0.045517671082742676
2021-06-29,Sydney - Eastern Suburbs,-0.02037652985045506
2021-06-29,Sydney - Inner South West,0.21067473125368852
2021-06-29,Sydney - Inner West,0.07123167125557707
2021-06-29,Sydney - North Sydney and Hornsby,0.01748947763064265
2021-06-29,Sydney - Northern Beaches,0.04623133394083977
2021-06-29,Sydney - Outer South West,0.17228761392343586
2021-06-29,Sydney - Outer West and Blue Mountains,0.2459016309197481
2021-06-29,Sydney - Parramatta,0.23784233586429118
2021-06-29,Sydney - Ryde,0.03296538643735026
2021-06-29,Sydney - South West,0.1985563236394133
2021-06-29,Sydney - Sutherland,0.08017468851824924
2021-06-29,all,0.07215585513278096
2021-06-30,Sydney - Baulkham Hills and Hawkesbury,0.13973271717841637
2021-06-30,Sydney - Blacktown,0.141720620706062
2021-06-30,Sydney - City and Inner South,0.07146861503033018
2021-06-30,Sydney - Eastern Suburbs,-0.007731680539444615
2021-06-30,Sydney - Inner South West,0.20196292065872717
2021-06-30,Sydney - Inner West,0.10958555370952522
2021-06-30,Sydney - North Sydney and Hornsby,0.04554398225425992
2021-06-30,Sydney - Northern Beaches,0.13478034839670688
2021-06-30,Sydney - Outer South West,0.18893121820932843
2021-06-30,Sydney - Outer West and Blue Mountains,0.24149743571822294
2021-06-30,Sydney - Parramatta,0.22908536129919793
2021-06-30,Sydney - Ryde,-0.012089496707615744
2021-06-30,Sydney - South West,0.202549576407725
2021-06-30,Sydney - Sutherland,0.08174675922684281
2021-06-30,all,0.09168857878058045
2021-07-01,Sydney - Baulkham Hills and Hawkesbury,0.021035404564565475
2021-07-01,Sydney - Blacktown,0.18263482800551786
2021-07-01,Sydney - City and Inner South,0.07766683020927061
2021-07-01,Sydney - Eastern Suburbs,0.025185170856445768
2021-07-01,Sydney - Inner South West,0.20267221665395027
2021-07-01,Sydney - Inner West,0.12322538063572913
2021-07-01,Sydney - North Sydney and Hornsby,0.018859430208947064
2021-07-01,Sydney - Northern Beaches,0.12022383622628557
2021-07-01,Sydney - Outer South West,0.1678778692432496
2021-07-01,Sydney - Outer West and Blue Mountains,0.22311481792181384
2021-07-01,Sydney - Parramatta,0.21383940173562335
2021-07-01,Sydney - Ryde,0.0301057510204671
2021-07-01,Sydney - South West,0.24672363037411565
2021-07-01,Sydney - Sutherland,0.04543277448272009
2021-07-01,all,0.09577960983232756
2021-07-02,Sydney - Baulkham Hills and Hawkesbury,0.13589195403140347
2021-07-02,Sydney - Blacktown,0.19835546451924757
2021-07-02,Sydney - City and Inner South,0.10539389041495692
2021-07-02,Sydney - Eastern Suburbs,0.014371394189082336
2021-07-02,Sydney - Inner South West,0.21150589626539074
2021-07-02,Sydney - Inner West,0.12417232904516813
2021-07-02,Sydney - North Sydney and Hornsby,0.06391448661263817
2021-07-02,Sydney - Northern Beaches,0.09337366053770575
2021-07-02,Sydney - Outer South West,0.142859860284648
2021-07-02,Sydney - Outer West and Blue Mountains,0.20226704489686737
2021-07-02,Sydney - Parramatta,0.2217421955962838
2021-07-02,Sydney - Ryde,0.04866656206056888
2021-07-02,Sydney - South West,0.20397827700890028
2021-07-02,Sydney - Sutherland,0.12747174986969104
2021-07-02,all,0.11069864427314624
2021-07-03,Sydney - Baulkham Hills and Hawkesbury,0.05100836989678621
2021-07-03,Sydney - Blacktown,0.24980847248092322
2021-07-03,Sydney - City and Inner South,0.09240491982148634
2021-07-03,Sydney - Eastern Suburbs,0.05887329979631747
2021-07-03,Sydney - Inner South West,0.19828748489945186
2021-07-03,Sydney - Inner West,0.1403901254036859
2021-07-03,Sydney - North Sydney and Hornsby,0.05658361854006381
2021-07-03,Sydney - Northern Beaches,0.07941183392751382
2021-07-03,Sydney - Outer South West,0.10083627070102238
2021-07-03,Sydney - Outer West and Blue Mountains,0.1474795966423566
2021-07-03,Sydney - Parramatta,0.24236542257595153
2021-07-03,Sydney - Ryde,0.012879919352931904
2021-07-03,Sydney - South West,0.2638478031455679
2021-07-03,Sydney - Sutherland,0.03887113878147663
