date,name,mobility_score
2021-07-29,Sydney - Inner South West,-0.02237914545402752
2021-07-29,Sydney - Inner West,-0.07292843298113343
2021-07-29,Sydney - North Sydney and Hornsby,-0.018755031104083393
2021-07-29,Sydney - Northern Beaches,-0.0776545395692264
2021-07-29,Sydney - Outer South West,-0.031467034762999044
2021-07-29,Sydney - Outer West and Blue Mountains,0.027396993972457522
2021-07-29,Sydney - Parramatta,-0.01364266420194347
2021-07-29,Sydney - Ryde,0.03688085683961792
2021-07-29,Sydney - South West,-0.016552418444327373
2021-07-29,Sydney - Sutherland,-0.00505963080328315
2021-07-29,all,-0.05231175959898686
2021-07-30,Sydney - Baulkham Hills and Hawkesbury,-0.04548119077111106
2021-07-30,Sydney - Blacktown,-0.06452509114630324
2021-07-30,Sydney - City and Inner South,-0.0658948693357478
2021-07-30,Sydney - Eastern Suburbs,-0.08739748856331449
2021-07-30,Sydney - Inner South West,-0.03988830778700352
2021-07-30,Sydney - Inner West,-0.032717575090474474
2021-07-30,Sydney - North Sydney and Hornsby,-0.04047920805485291
2021-07-30,Sydney - Northern Beaches,-0.1000399216230382
2021-07-30,Sydney - Outer South West,0.0038297484908610224
2021-07-30,Sydney - Outer West and Blue Mountains,-0.04370124432712093
2021-07-30,Sydney - Parramatta,-0.032425489629508086
2021-07-30,Sydney - Ryde,0.016368134812631604
2021-07-30,Sydney - South West,-0.060880623890598444
2021-07-30,Sydney - Sutherland,-0.024592282164354606
2021-07-30,all,-0.0587215038716061
2021-07-31,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-07-31,Sydney - Blacktown,-0.03465505604396117
2021-07-31,Sydney - City and Inner South,-0.013588171414900553
2021-07-31,Sydney - Eastern Suburbs,0.011378939685347549
2021-07-31,Sydney - Inner South West,-0.030272089900527897
2021-07-31,Sydney - Inner West,-0.0134798443656733
2021-07-31,Sydney - North Sydney and Hornsby,-0.01927061275631654
2021-07-31,Sydney - Northern Beaches,-0.026779158001989274
2021-07-31,Sydney - Outer South West,-0.030553045637558028
2021-07-31,Sydney - Outer West and Blue Mountains,-0.03544567208721705
2021-07-31,Sydney - Parramatta,-0.02948122544541019
2021-07-31,Sydney - Ryde,0.016948815904238645
2021-07-31,Sydney - South West,-0.015200590226690949
2021-07-31,Sydney - Sutherland,0.0062621272635751905
2021-07-31,all,-0.011620248824207927
2021-08-01,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-08-01,Sydney - Blacktown,-0.049651765079654776
2021-08-01,Sydney - City and Inner South,0.0028976128059807105
2021-08-01,Sydney - Eastern Suburbs,-0.013614664523067992
2021-08-01,Sydney - Inner South West,-0.018979897467548825
2021-08-01,Sydney - Inner West,0.02002402680163666
2021-08-01,Sydney - North Sydney and Hornsby,0.0032951897601139345
2021-08-01,Sydney - Northern Beaches,-0.018107091220752203
2021-08-01,Sydney - Outer South West,0.04361288785974703
2021-08-01,Sydney - Outer West and Blue Mountains,-0.014550353205198622
2021-08-01,Sydney - Parramatta,0.03161441050455779
2021-08-01,Sydney - Ryde,0.003531233735978881
2021-08-01,Sydney - South West,-0.051512279221189824
2021-08-01,Sydney - Sutherland,-0.04834126153303163
2021-08-01,all,-0.006397380128465447
2021-08-02,Sydney - Baulkham Hills and Hawkesbury,0.02027635308712048
2021-08-02,Sydney - Blacktown,0.062159092118198395
2021-08-02,Sydney - City and Inner South,-0.003067785173570085
2021-08-02,Sydney - Eastern Suburbs,0.009655977562364713
2021-08-02,Sydney - Inner South West,-0.0052149833132807254
2021-08-02,Sydney - Inner West,0.009327446351526892
2021-08-02,Sydney - North Sydney and Hornsby,0.004308450223225404
2021-08-02,Sydney - Northern Beaches,0.024831837253562347
2021-08-02,Sydney - Outer South West,-0.01032254346959847
2021-08-02,Sydney - Outer West and Blue Mountains,0.016013387255889452
2021-08-02,Sydney - Parramatta,-0.014371251337146899
2021-08-02,Sydney - Ryde,0.0049734827684449374
2021-08-02,Sydney - South West,-0.03989714811534053
2021-08-02,Sydney - Sutherland,0.09117361231781862
2021-08-02,all,0.005895532656960369
2021-08-03,Sydney - Baulkham Hills and Hawkesbury,0.053822501696174134
2021-08-03,Sydney - Blacktown,-0.0060619161829501104
2021-08-03,Sydney - City and Inner South,0.00027061474407513036
2021-08-03,Sydney - Eastern Suburbs,0.036829311012146336
2021-08-03,Sydney - Inner South West,-0.008539644952070725
2021-08-03,Sydney - Inner West,-0.024911050894578447
2021-08-03,Sydney - North Sydney and Hornsby,-0.009314280948269917
2021-08-03,Sydney - Northern Beaches,0.004402188863658968
2021-08-03,Sydney - Outer South West,-0.025675733972054252
2021-08-03,Sydney - Outer West and Blue Mountains,0.06970050434536144
2021-08-03,Sydney - Parramatta,0.001141535539149374
2021-08-03,Sydney - Ryde,0.03628911013345391
2021-08-03,Sydney - South West,-0.004193862788691776
2021-08-03,Sydney - Sutherland,0.03535822763251462
2021-08-03,all,-0.0022262872708266805
2021-08-04,Sydney - Baulkham Hills and Hawkesbury,-0.0152449942509933
2021-08-04,Sydney - Blacktown,0.04074249754975699
2021-08-04,Sydney - City and Inner South,0.0006148494211362373
2021-08-04,Sydney - Eastern Suburbs,0.003430866741314262
2021-08-04,Sydney - Inner South West,-0.007581681310571071
2021-08-04,Sydney - Inner West,0.010154025537671196
2021-08-04,Sydney - North Sydney and Hornsby,0.020714418446478353
2021-08-04,Sydney - Northern Beaches,-0.0011842626634936734
2021-08-04,Sydney - Outer South West,-0.012884518103456017
2021-08-04,Sydney - Outer West and Blue Mountains,0.09611602678410976
2021-08-04,Sydney - Parramatta,-0.04134722465944114
2021-08-04,Sydney - Ryde,0.019684787835698967
2021-08-04,Sydney - South West,-0.042332481056287015
2021-08-04,Sydney - Sutherland,0.037440946340628334
2021-08-04,all,-0.0036527656410653866
2021-08-05,Sydney - Baulkham Hills and Hawkesbury,0.046760913211948814
2021-08-05,Sydney - Blacktown,-0.010339209806738536
2021-08-05,Sydney - City and Inner South,-0.00232016472630725
2021-08-05,Sydney - Eastern Suburbs,0.034435861392152246
2021-08-05,Sydney - Inner South West,-0.006134766630553064
2021-08-05,Sydney - Inner West,0.012997845652679838
2021-08-05,Sydney - North Sydney and Hornsby,0.0062551628982696105
2021-08-05,Sydney - Northern Beaches,0.029298591075346554
2021-08-05,Sydney - Outer South West,-0.03448326559882762
2021-08-05,Sydney - Outer West and Blue Mountains,0.012186039642966984
2021-08-05,Sydney - Parramatta,-0.021695940238358993
2021-08-05,Sydney - Ryde,0.02253264640421599
2021-08-05,Sydney - South West,0.008637769967545011
2021-08-05,Sydney - Sutherland,0.03910610521237856
2021-08-05,all,0.0009096379202225204
2021-08-06,Sydney - Baulkham Hills and Hawkesbury,-0.02348631180657372
2021-08-06,Sydney - Blacktown,0.0012340042277680814
2021-08-06,Sydney - City and Inner South,0.02428278578570864
2021-08-06,Sydney - Eastern Suburbs,0.02505124699495213
2021-08-06,Sydney - Inner South West,0.0007819845569286735
2021-08-06,Sydney - Inner West,-0.001023456157872242
2021-08-06,Sydney - North Sydney and Hornsby,-0.020178318749851022
2021-08-06,Sydney - Northern Beaches,0.04081298944763969
2021-08-06,Sydney - Outer South West,-0.0038297484908610224
2021-08-06,Sydney - Outer West and Blue Mountains,0.028326739442903242
2021-08-06,Sydney - Parramatta,-0.015760134384770308
2021-08-06,Sydney - Ryde,0.04261712913008517
2021-08-06,Sydney - South West,0.002964194217808456
2021-08-06,Sydney - Sutherland,0.06540256399095781
2021-08-06,all,0.0067531136981427795
2021-08-07,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-08-07,Sydney - Blacktown,-0.002341156150835429
2021-08-07,Sydney - City and Inner South,0.02872704613173415
2021-08-07,Sydney - Eastern Suburbs,0.06255239570760916
2021-08-07,Sydney - Inner South West,0.005248309457576673
2021-08-07,Sydney - Inner West,0.04239378571440188
2021-08-07,Sydney - North Sydney and Hornsby,0.014174175119060073
2021-08-07,Sydney - Northern Beaches,0.007999692291261185
2021-08-07,Sydney - Outer South West,0.011028834241889711
2021-08-07,Sydney - Outer West and Blue Mountains,0.004640959138854544
2021-08-07,Sydney - Parramatta,0.00311095306889543
2021-08-07,Sydney - Ryde,-0.002983097476770436
2021-08-07,Sydney - South West,0.0111016399854745
2021-08-07,Sydney - Sutherland,0.03315053133428408
2021-08-07,all,0.02695394595810169
2021-08-08,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-08-08,Sydney - Blacktown,-0.028161138475823813
2021-08-08,Sydney - City and Inner South,-0.0464588586008322
2021-08-08,Sydney - Eastern Suburbs,-0.04282409597086328
2021-08-08,Sydney - Inner South West,-0.06529889649578803
2021-08-08,Sydney - Inner West,-0.03372260938940732
2021-08-08,Sydney - North Sydney and Hornsby,-0.07308021964113716
2021-08-08,Sydney - Northern Beaches,-0.06669120305541959
2021-08-08,Sydney - Outer South West,-0.02495845058642305
2021-08-08,Sydney - Outer West and Blue Mountains,-0.07922492652314662
2021-08-08,Sydney - Parramatta,0.016398302059152513
2021-08-08,Sydney - Ryde,-0.05406969916492645
2021-08-08,Sydney - South West,-0.036239463734794745
2021-08-08,Sydney - Sutherland,-0.004961789525562453
2021-08-08,all,-0.04382811546003986
2021-08-09,Sydney - Baulkham Hills and Hawkesbury,-0.00446733836163661
2021-08-09,Sydney - Blacktown,-0.013626170983489214
2021-08-09,Sydney - City and Inner South,0.01770103396730357
2021-08-09,Sydney - Eastern Suburbs,0.033724595706562756
2021-08-09,Sydney - Inner South West,0.00434611294171237
2021-08-09,Sydney - Inner West,0.013704609903832144
2021-08-09,Sydney - North Sydney and Hornsby,0.015511437019029182
2021-08-09,Sydney - Northern Beaches,0.07486468484498149
2021-08-09,Sydney - Outer South West,-0.011783082234665721
2021-08-09,Sydney - Outer West and Blue Mountains,-0.04463199367402788
2021-08-09,Sydney - Parramatta,-0.0003691581501339254
2021-08-09,Sydney - Ryde,-0.02479480770109669
2021-08-09,Sydney - South West,0.008415203738556823
2021-08-09,Sydney - Sutherland,0.05201937087333916
2021-08-09,all,0.013778075040702286
2021-08-10,Sydney - Baulkham Hills and Hawkesbury,0.03258062498958065
2021-08-10,Sydney - Blacktown,0.01899300370020603
2021-08-10,Sydney - City and Inner South,0.016820865017343086
2021-08-10,Sydney - Eastern Suburbs,0.05847622158293669
2021-08-10,Sydney - Inner South West,-0.0114789614632364
2021-08-10,Sydney - Inner West,0.0189510916894343
2021-08-10,Sydney - North Sydney and Hornsby,0.0011381304495535333
2021-08-10,Sydney - Northern Beaches,0.041490655854116675
2021-08-10,Sydney - Outer South West,0.012254395066421295
2021-08-10,Sydney - Outer West and Blue Mountains,0.014452259189286
2021-08-10,Sydney - Parramatta,-0.028062277617812756
2021-08-10,Sydney - Ryde,0.02721672659708858
2021-08-10,Sydney - South West,-0.004429865056393224
2021-08-10,Sydney - Sutherland,0.046673321322298844
2021-08-10,all,0.01002152626846784
2021-08-11,Sydney - Baulkham Hills and Hawkesbury,-0.03627716871790625
2021-08-11,Sydney - Blacktown,0.020636947900742945
2021-08-11,Sydney - City and Inner South,0.0217172856610099
2021-08-11,Sydney - Eastern Suburbs,0.059592314629845454
2021-08-11,Sydney - Inner South West,0.011081160436063706
2021-08-11,Sydney - Inner West,0.018514331825565996
2021-08-11,Sydney - North Sydney and Hornsby,0.015801237174148816
2021-08-11,Sydney - Northern Beaches,0.013735096309291654
2021-08-11,Sydney - Outer South West,0.07439419875912993
2021-08-11,Sydney - Outer West and Blue Mountains,-0.022738746778569702
2021-08-11,Sydney - Parramatta,0.018904450799126345
2021-08-11,Sydney - Ryde,0.025368553099127205
2021-08-11,Sydney - South West,0.013297008737812213
2021-08-11,Sydney - Sutherland,0.0510516898875641
2021-08-11,all,0.016577042454487094
2021-08-12,Sydney - Baulkham Hills and Hawkesbury,0.021594132171763675
2021-08-12,Sydney - Blacktown,-0.018556811935445325
2021-08-12,Sydney - City and Inner South,0.0028391692791190286
2021-08-12,Sydney - Eastern Suburbs,0.06130911224168226
2021-08-12,Sydney - Inner South West,0.002154243890109429
2021-08-12,Sydney - Inner West,0.0217145347959982
2021-08-12,Sydney - North Sydney and Hornsby,-0.007588033171391844
2021-08-12,Sydney - Northern Beaches,0.023699826165876334
2021-08-12,Sydney - Outer South West,-0.07826320908631812
2021-08-12,Sydney - Outer West and Blue Mountains,-0.021151438858674005
2021-08-12,Sydney - Parramatta,0.00647826491970103
2021-08-12,Sydney - Ryde,0.020189373801778522
2021-08-12,Sydney - South West,-0.03428558040303299
2021-08-12,Sydney - Sutherland,-0.017317142034500316
2021-08-12,all,-0.0009096379202225204
2021-08-13,Sydney - Baulkham Hills and Hawkesbury,-0.0010301248095212626
2021-08-13,Sydney - Blacktown,-0.0012340042277681315
2021-08-13,Sydney - City and Inner South,-0.0036517088073224286
2021-08-13,Sydney - Eastern Suburbs,0.00943184430790872
2021-08-13,Sydney - Inner South West,-0.04412337390653333
2021-08-13,Sydney - Inner West,-0.013794823457248178
2021-08-13,Sydney - North Sydney and Hornsby,-0.020270647187958023
2021-08-13,Sydney - Northern Beaches,0.022562559686050827
2021-08-13,Sydney - Outer South West,-0.027791209945763017
2021-08-13,Sydney - Outer West and Blue Mountains,-0.024042461188387612
2021-08-13,Sydney - Parramatta,-0.019444327850147502
2021-08-13,Sydney - Ryde,0.03434908788534262
2021-08-13,Sydney - South West,-0.0009032805262445165
2021-08-13,Sydney - Sutherland,-0.02770991304802556
2021-08-13,all,-0.014752038084951591
2021-08-14,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-08-14,Sydney - Blacktown,0.0023411561508354588
2021-08-14,Sydney - City and Inner South,-0.004076888925844884
2021-08-14,Sydney - Eastern Suburbs,0.02329181493015402
2021-08-14,Sydney - Inner South West,-0.004760204737627163
2021-08-14,Sydney - Inner West,-0.01148066272480352
2021-08-14,Sydney - North Sydney and Hornsby,-0.008113771676300214
2021-08-14,Sydney - Northern Beaches,0.02673812140789268
2021-08-14,Sydney - Outer South West,-0.000992767518616478
2021-08-14,Sydney - Outer West and Blue Mountains,-0.04452185593315601
2021-08-14,Sydney - Parramatta,0.02571700590968542
2021-08-14,Sydney - Ryde,-0.009770151825644653
2021-08-14,Sydney - South West,-0.0017637062860943367
2021-08-14,Sydney - Sutherland,0.015547662432157104
2021-08-14,all,0.004421180470328336
2021-08-15,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-08-15,Sydney - Blacktown,-0.01818275262062745
2021-08-15,Sydney - City and Inner South,-0.013440944636425034
2021-08-15,Sydney - Eastern Suburbs,0.052123583955076415
2021-08-15,Sydney - Inner South West,-0.01433375753755476
2021-08-15,Sydney - Inner West,-0.024229698611970527
2021-08-15,Sydney - North Sydney and Hornsby,0.09373784500595836
2021-08-15,Sydney - Northern Beaches,-0.03938034151792648
2021-08-15,Sydney - Outer South West,-0.1079685280478852
2021-08-15,Sydney - Outer West and Blue Mountains,0.03843192188622785
2021-08-15,Sydney - Parramatta,0.017445967267523493
2021-08-15,Sydney - Ryde,-0.026211240243831594
2021-08-15,Sydney - South West,-0.030054077157449934
2021-08-15,Sydney - Sutherland,0.07094152744914839
2021-08-15,all,0.005770248837528332
2021-08-16,Sydney - Baulkham Hills and Hawkesbury,-0.025668863578538478
2021-08-16,Sydney - Blacktown,-0.019559930983557353
2021-08-16,Sydney - City and Inner South,-0.01994384512279599
2021-08-16,Sydney - Eastern Suburbs,0.05076398467395386
2021-08-16,Sydney - Inner South West,-0.028524335002444324
2021-08-16,Sydney - Inner West,-0.04514950960944096
2021-08-16,Sydney - North Sydney and Hornsby,-0.009934182553602264
2021-08-16,Sydney - Northern Beaches,0.03996654302093375
2021-08-16,Sydney - Outer South West,0.02956311218911295
2021-08-16,Sydney - Outer West and Blue Mountains,0.013425183724650737
2021-08-16,Sydney - Parramatta,0.0003691581501339254
2021-08-16,Sydney - Ryde,-0.0012389872577851756
2021-08-16,Sydney - South West,-0.0107005458365594
2021-08-16,Sydney - Sutherland,0.0009985069935345618
2021-08-16,all,-0.004050697536516882
2021-08-17,Sydney - Baulkham Hills and Hawkesbury,0.01747767667109668
2021-08-17,Sydney - Blacktown,0.03200254738735861
2021-08-17,Sydney - City and Inner South,-0.010953430841572383
2021-08-17,Sydney - Eastern Suburbs,0.03015532302160749
2021-08-17,Sydney - Inner South West,-0.03345300669639665
2021-08-17,Sydney - Inner West,-0.014104313420584155
2021-08-17,Sydney - North Sydney and Hornsby,-0.013103494416232271
2021-08-17,Sydney - Northern Beaches,0.07090751449698321
2021-08-17,Sydney - Outer South West,-0.0003823870504859403
2021-08-17,Sydney - Outer West and Blue Mountains,-0.03610315527121403
2021-08-17,Sydney - Parramatta,-0.002149709322739136
2021-08-17,Sydney - Ryde,-0.0019487268040167542
2021-08-17,Sydney - South West,0.005225743251310576
2021-08-17,Sydney - Sutherland,0.014627493231726867
2021-08-17,all,-0.0070096426598580475
2021-08-18,Sydney - Baulkham Hills and Hawkesbury,0.036576822478361
2021-08-18,Sydney - Blacktown,0.02099181918866274
2021-08-18,Sydney - City and Inner South,-0.013792346056385095
2021-08-18,Sydney - Eastern Suburbs,0.00664698300471756
2021-08-18,Sydney - Inner South West,-0.0003401859484318977
2021-08-18,Sydney - Inner West,-0.013163639802115107
2021-08-18,Sydney - North Sydney and Hornsby,-0.0006357500762493003
2021-08-18,Sydney - Northern Beaches,0.017810313693369974
2021-08-18,Sydney - Outer South West,-0.04461112612432114
2021-08-18,Sydney - Outer West and Blue Mountains,0.10772817856978739
2021-08-18,Sydney - Parramatta,0.00763570732649571
2021-08-18,Sydney - Ryde,-0.012953936225809887
2021-08-18,Sydney - South West,0.02249371276016035
2021-08-18,Sydney - Sutherland,0.09124303959828048
2021-08-18,all,-0.0025130294071946586
2021-08-19,Sydney - Baulkham Hills and Hawkesbury,0.00034876566427190323
2021-08-19,Sydney - Blacktown,-0.041317962605532194
2021-08-19,Sydney - City and Inner South,-0.039909936163126096
2021-08-19,Sydney - Eastern Suburbs,0.029765271379623703
2021-08-19,Sydney - Inner South West,-0.00625522604981331
2021-08-19,Sydney - Inner West,-0.004776879024047648
2021-08-19,Sydney - North Sydney and Hornsby,0.004265096645938913
2021-08-19,Sydney - Northern Beaches,0.005266590276629277
2021-08-19,Sydney - Outer South West,0.010580792097259754
2021-08-19,Sydney - Outer West and Blue Mountains,-0.036053515027304917
2021-08-19,Sydney - Parramatta,-0.0009111365575946624
2021-08-19,Sydney - Ryde,-0.006289761145894625
2021-08-19,Sydney - South West,-0.026256563328386138
2021-08-19,Sydney - Sutherland,0.011641164219524934
2021-08-19,all,-0.01594040374701242
2021-08-20,Sydney - Baulkham Hills and Hawkesbury,-0.023221962220200735
2021-08-20,Sydney - Blacktown,-0.01364704392809073
2021-08-20,Sydney - City and Inner South,-0.004245403814839136
2021-08-20,Sydney - Eastern Suburbs,-0.006577790043905799
2021-08-20,Sydney - Inner South West,-0.031137899556208635
2021-08-20,Sydney - Inner West,-0.01265579096461703
2021-08-20,Sydney - North Sydney and Hornsby,-0.021883138456902523
2021-08-20,Sydney - Northern Beaches,0.018642783467931724
2021-08-20,Sydney - Outer South West,-0.02971673810316931
2021-08-20,Sydney - Outer West and Blue Mountains,-0.013035418482305782
2021-08-20,Sydney - Parramatta,-0.004685033969702524
2021-08-20,Sydney - Ryde,-0.03295602795477071
2021-08-20,Sydney - South West,-0.0001499103708234753
2021-08-20,Sydney - Sutherland,0.039219117139912975
2021-08-20,all,-0.016107683026239446
2021-08-21,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-08-21,Sydney - Blacktown,0.01266098668387791
2021-08-21,Sydney - City and Inner South,-0.02505225823910921
2021-08-21,Sydney - Eastern Suburbs,-0.032366429347816236
2021-08-21,Sydney - Inner South West,-0.00726874801361664
2021-08-21,Sydney - Inner West,-0.02047332234325713
2021-08-21,Sydney - North Sydney and Hornsby,-0.007588326755609098
2021-08-21,Sydney - Northern Beaches,0.030459970171378605
2021-08-21,Sydney - Outer South West,-0.045064087348050216
2021-08-21,Sydney - Outer West and Blue Mountains,0.0007028539434027778
2021-08-21,Sydney - Parramatta,-0.04629391797164837
2021-08-21,Sydney - Ryde,0.054112303951661
2021-08-21,Sydney - South West,-0.000534125136502378
2021-08-21,Sydney - Sutherland,-0.0062621272635751905
2021-08-21,all,-0.012952925897596494
2021-08-22,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-08-22,Sydney - Blacktown,0.04129265861168836
2021-08-22,Sydney - City and Inner South,-0.01065952477966859
2021-08-22,Sydney - Eastern Suburbs,0.051160481996862905
2021-08-22,Sydney - Inner South West,0.0422570685076235
2021-08-22,Sydney - Inner West,-0.0006499735542330423
2021-08-22,Sydney - North Sydney and Hornsby,-0.007734822949831523
2021-08-22,Sydney - Northern Beaches,0.11633617769725195
2021-08-22,Sydney - Outer South West,-0.08549531797841757
2021-08-22,Sydney - Outer West and Blue Mountains,-0.07609677958120276
2021-08-22,Sydney - Parramatta,-0.006065766992805259
2021-08-22,Sydney - Ryde,0.03416629465044031
2021-08-22,Sydney - South West,0.012078686237159528
2021-08-22,Sydney - Sutherland,0.07290667290790334
2021-08-22,all,0.017510992319579255
2021-08-23,Sydney - Baulkham Hills and Hawkesbury,-0.025668863578538478
2021-08-23,Sydney - Blacktown,-0.004362110448734665
2021-08-23,Sydney - City and Inner South,-0.01307332344866378
2021-08-23,Sydney - Eastern Suburbs,-0.01137138646248561
2021-08-23,Sydney - Inner South West,-0.023937017267610626
2021-08-23,Sydney - Inner West,-0.017500952329480353
2021-08-23,Sydney - North Sydney and Hornsby,-0.00980096488451282
2021-08-23,Sydney - Northern Beaches,0.04979410410128623
2021-08-23,Sydney - Outer South West,-0.06324096272615483
2021-08-23,Sydney - Outer West and Blue Mountains,-0.003844463111015111
2021-08-23,Sydney - Parramatta,-0.014236021029937887
2021-08-23,Sydney - Ryde,0.0012389872577852018
2021-08-23,Sydney - South West,-0.028333513695723823
2021-08-23,Sydney - Sutherland,-0.03232141420580184
2021-08-23,all,-0.013818741560633006
2021-08-24,Sydney - Baulkham Hills and Hawkesbury,-0.03807362847620619
2021-08-24,Sydney - Blacktown,-0.08444429414789939
2021-08-24,Sydney - City and Inner South,-0.0948714746807613
2021-08-24,Sydney - Eastern Suburbs,-0.08303588576653298
2021-08-24,Sydney - Inner South West,-0.07588582376052745
2021-08-24,Sydney - Inner West,-0.04431054217718332
2021-08-24,Sydney - North Sydney and Hornsby,-0.06888532949925036
2021-08-24,Sydney - Northern Beaches,-0.06977868867971612
2021-08-24,Sydney - Outer South West,-0.07895842569765978
2021-08-24,Sydney - Outer West and Blue Mountains,-0.11545072001438404
2021-08-24,Sydney - Parramatta,-0.11088246113244261
2021-08-24,Sydney - Ryde,-0.04120404778868561
2021-08-24,Sydney - South West,-0.0639778422374046
2021-08-24,Sydney - Sutherland,-0.06259768316671488
2021-08-24,all,-0.0866336808945726
2021-08-25,Sydney - Baulkham Hills and Hawkesbury,-0.015591438434004828
2021-08-25,Sydney - Blacktown,-0.024387509399284298
2021-08-25,Sydney - City and Inner South,-0.027606167959211135
2021-08-25,Sydney - Eastern Suburbs,-0.025478980221788742
2021-08-25,Sydney - Inner South West,-0.01929426394591614
2021-08-25,Sydney - Inner West,-0.024865004413825713
2021-08-25,Sydney - North Sydney and Hornsby,-0.02713281783487341
2021-08-25,Sydney - Northern Beaches,-0.01463949103599934
2021-08-25,Sydney - Outer South West,-0.03135827931126184
2021-08-25,Sydney - Outer West and Blue Mountains,-0.049598281455420376
2021-08-25,Sydney - Parramatta,-0.05906085455966782
2021-08-25,Sydney - Ryde,0.003880408326494032
2021-08-25,Sydney - South West,-0.05824540920813704
2021-08-25,Sydney - Sutherland,-0.0071983440613504176
2021-08-25,all,-0.03570309798294072
2021-08-26,Sydney - Baulkham Hills and Hawkesbury,0.012808782925005759
2021-08-26,Sydney - Blacktown,-0.015759967178590493
2021-08-26,Sydney - City and Inner South,-0.01859759194439703
2021-08-26,Sydney - Eastern Suburbs,-0.01339155596776584
2021-08-26,Sydney - Inner South West,-0.005949437769954745
2021-08-26,Sydney - Inner West,-0.015645259641740215
2021-08-26,Sydney - North Sydney and Hornsby,-0.03255753277828729
2021-08-26,Sydney - Northern Beaches,-0.0029128401028262574
2021-08-26,Sydney - Outer South West,-0.0036145849975096705
2021-08-26,Sydney - Outer West and Blue Mountains,-0.017907055929385154
2021-08-26,Sydney - Parramatta,-0.026909979519352013
2021-08-26,Sydney - Ryde,-0.022148088150298215
2021-08-26,Sydney - South West,-0.028897620613038393
2021-08-26,Sydney - Sutherland,0.0641183961200766
2021-08-26,all,-0.02196964353623453
2021-08-27,Sydney - Baulkham Hills and Hawkesbury,0.0010301248095212496
2021-08-27,Sydney - Blacktown,-0.04435290182324782
2021-08-27,Sydney - City and Inner South,-0.007924565114794859
2021-08-27,Sydney - Eastern Suburbs,-0.00875630376073904
2021-08-27,Sydney - Inner South West,-0.013413632615291217
2021-08-27,Sydney - Inner West,-0.0354488480850769
2021-08-27,Sydney - North Sydney and Hornsby,0.008802720093352952
2021-08-27,Sydney - Northern Beaches,-0.03832620538585815
2021-08-27,Sydney - Outer South West,-0.08583649413364318
2021-08-27,Sydney - Outer West and Blue Mountains,-0.02111627988016005
2021-08-27,Sydney - Parramatta,-0.0406043793767497
2021-08-27,Sydney - Ryde,-0.0024154892458825845
2021-08-27,Sydney - South West,-0.0209058059486033
2021-08-27,Sydney - Sutherland,-0.04602623723938323
2021-08-27,all,-0.027618292210898853
2021-08-28,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-08-28,Sydney - Blacktown,-0.033958702173934985
2021-08-28,Sydney - City and Inner South,0.0018705729652966495
2021-08-28,Sydney - Eastern Suburbs,0.020916263144125403
2021-08-28,Sydney - Inner South West,-0.016994155654242945
2021-08-28,Sydney - Inner West,-0.007130235629854941
2021-08-28,Sydney - North Sydney and Hornsby,0.015576831163463919
2021-08-28,Sydney - Northern Beaches,-0.04951205448723156
2021-08-28,Sydney - Outer South West,-0.06653388744232144
2021-08-28,Sydney - Outer West and Blue Mountains,-0.0007028539434027778
2021-08-28,Sydney - Parramatta,-0.02133551830552717
2021-08-28,Sydney - Ryde,0.0940921867662513
2021-08-28,Sydney - South West,-0.025726976335249042
2021-08-28,Sydney - Sutherland,-0.05662082159045942
2021-08-28,all,-0.00460660533154777
2021-08-29,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-08-29,Sydney - Blacktown,-0.017965598389761698
2021-08-29,Sydney - City and Inner South,-0.001994829598383826
2021-08-29,Sydney - Eastern Suburbs,0.011456504110093697
2021-08-29,Sydney - Inner South West,-0.014476628334238682
2021-08-29,Sydney - Inner West,0.0006499735542330716
2021-08-29,Sydney - North Sydney and Hornsby,-0.0012049465347178361
2021-08-29,Sydney - Northern Beaches,0.06355530764094139
2021-08-29,Sydney - Outer South West,-0.04703027291245647
2021-08-29,Sydney - Outer West and Blue Mountains,-0.1148064057966891
2021-08-29,Sydney - Parramatta,-0.03491963301022094
2021-08-29,Sydney - Ryde,0.029903130418854586
2021-08-29,Sydney - South West,-0.002278249278964134
2021-08-29,Sydney - Sutherland,-0.02856377071829568
2021-08-29,all,-0.0040112779318675915
2021-08-30,Sydney - Baulkham Hills and Hawkesbury,-0.00013979888293007902
2021-08-30,Sydney - Blacktown,-0.018958008897631853
2021-08-30,Sydney - City and Inner South,0.0030677851735701465
2021-08-30,Sydney - Eastern Suburbs,0.02405880598129317
2021-08-30,Sydney - Inner South West,0.000984854540186785
2021-08-30,Sydney - Inner West,-0.00450619217725894
2021-08-30,Sydney - North Sydney and Hornsby,-0.03445546060979225
2021-08-30,Sydney - Northern Beaches,-0.0021952915898575866
2021-08-30,Sydney - Outer South West,0.06109455732286752
2021-08-30,Sydney - Outer West and Blue Mountains,-0.04925116620433906
