date,name,mobility_score
2021-07-08,Sydney - Sutherland,0.1625522935199959
2021-07-08,all,0.12133308707951698
2021-07-09,Sydney - Baulkham Hills and Hawkesbury,0.02817518715128434
2021-07-09,Sydney - Blacktown,0.10570770614079365
2021-07-09,Sydney - City and Inner South,0.05444213137306543
2021-07-09,Sydney - Eastern Suburbs,-0.02096099271696348
2021-07-09,Sydney - Inner South West,0.0840335973592646
2021-07-09,Sydney - Inner West,0.06477813916278749
2021-07-09,Sydney - North Sydney and Hornsby,0.039779874212054867
2021-07-09,Sydney - Northern Beaches,0.07309778069549215
2021-07-09,Sydney - Outer South West,0.07770349258528371
2021-07-09,Sydney - Outer West and Blue Mountains,0.16923856661026276
2021-07-09,Sydney - Parramatta,0.14818899906667196
2021-07-09,Sydney - Ryde,-0.04007385841097533
2021-07-09,Sydney - South West,0.012743018640551863
2021-07-09,Sydney - Sutherland,0.09585396114150888
2021-07-09,all,0.04663883446151266
2021-07-10,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-07-10,Sydney - Blacktown,-0.002080983582701333
2021-07-10,Sydney - City and Inner South,-0.032473950728773994
2021-07-10,Sydney - Eastern Suburbs,-0.15573129691674645
2021-07-10,Sydney - Inner South West,-0.0033999144225160646
2021-07-10,Sydney - Inner West,-0.016974870559135023
2021-07-10,Sydney - North Sydney and Hornsby,-0.0843531505971569
2021-07-10,Sydney - Northern Beaches,-0.0998773659765502
2021-07-10,Sydney - Outer South West,-0.016490987459267067
2021-07-10,Sydney - Outer West and Blue Mountains,0.08686007949884808
2021-07-10,Sydney - Parramatta,0.008659362036004963
2021-07-10,Sydney - Ryde,-0.036297780962234565
2021-07-10,Sydney - South West,-0.026847689834215715
2021-07-10,Sydney - Sutherland,-0.15719440203457904
2021-07-10,all,-0.06694984622711123
2021-07-12,Sydney - Baulkham Hills and Hawkesbury,0.05601608822137989
2021-07-12,Sydney - Blacktown,0.16837524029476153
2021-07-12,Sydney - City and Inner South,0.05746974777750406
2021-07-12,Sydney - Eastern Suburbs,0.03835359534892232
2021-07-12,Sydney - Inner South West,0.09515959251592261
2021-07-12,Sydney - Inner West,0.05522551830233542
2021-07-12,Sydney - North Sydney and Hornsby,0.01403050694288197
2021-07-12,Sydney - Northern Beaches,0.10274701593790608
2021-07-12,Sydney - Outer South West,0.16335393084253022
2021-07-12,Sydney - Outer West and Blue Mountains,0.10755106151217836
2021-07-12,Sydney - Parramatta,0.13602846489382792
2021-07-12,Sydney - Ryde,0.03377146458345177
2021-07-12,Sydney - South West,0.07216633188705354
2021-07-12,Sydney - Sutherland,0.06574918077332542
2021-07-12,all,0.06409750516687447
2021-07-13,Sydney - Baulkham Hills and Hawkesbury,0.10614157067880155
2021-07-13,Sydney - Blacktown,0.11028805250405259
2021-07-13,Sydney - City and Inner South,0.05818075102919143
2021-07-13,Sydney - Eastern Suburbs,0.04458281442599309
2021-07-13,Sydney - Inner South West,0.12536000086161989
2021-07-13,Sydney - Inner West,0.06024927444184815
2021-07-13,Sydney - North Sydney and Hornsby,0.017919555516155244
2021-07-13,Sydney - Northern Beaches,0.15271143214122823
2021-07-13,Sydney - Outer South West,0.1684808182195488
2021-07-13,Sydney - Outer West and Blue Mountains,0.06649816349557618
2021-07-13,Sydney - Parramatta,0.10489991213672518
2021-07-13,Sydney - Ryde,-0.006626306782310844
2021-07-13,Sydney - South West,0.07568517354659962
2021-07-13,Sydney - Sutherland,0.07852716296623441
2021-07-13,all,0.06079702519829291
2021-07-14,Sydney - Baulkham Hills and Hawkesbury,0.09410817144051256
2021-07-14,Sydney - Blacktown,0.08400772705349821
2021-07-14,Sydney - City and Inner South,0.05123745956559516
2021-07-14,Sydney - Eastern Suburbs,0.023687920950540144
2021-07-14,Sydney - Inner South West,0.1154062150472959
2021-07-14,Sydney - Inner West,0.07719271346680096
2021-07-14,Sydney - North Sydney and Hornsby,0.028870339835496486
2021-07-14,Sydney - Northern Beaches,0.08546894522362615
2021-07-14,Sydney - Outer South West,0.09121811978954031
2021-07-14,Sydney - Outer West and Blue Mountains,0.11381647387986515
2021-07-14,Sydney - Parramatta,0.09858360129991645
2021-07-14,Sydney - Ryde,0.04592511898436395
2021-07-14,Sydney - South West,0.076769976317921
2021-07-14,Sydney - Sutherland,0.10586671427043731
2021-07-14,all,0.05723419238027576
2021-07-15,Sydney - Baulkham Hills and Hawkesbury,0.027259429917263493
2021-07-15,Sydney - Blacktown,0.10623882210618261
2021-07-15,Sydney - City and Inner South,0.041873674416882965
2021-07-15,Sydney - Eastern Suburbs,0.050215018217683156
2021-07-15,Sydney - Inner South West,0.11685871754826627
2021-07-15,Sydney - Inner West,0.07270803163585114
2021-07-15,Sydney - North Sydney and Hornsby,0.015391583594438893
2021-07-15,Sydney - Northern Beaches,0.12485217354254566
2021-07-15,Sydney - Outer South West,0.03943793300112175
2021-07-15,Sydney - Outer West and Blue Mountains,0.06299536583941628
2021-07-15,Sydney - Parramatta,0.13531676156098166
2021-07-15,Sydney - Ryde,0.03866403466930384
2021-07-15,Sydney - South West,-0.00030692048617152456
2021-07-15,Sydney - Sutherland,0.030624355584082517
2021-07-15,all,0.0515995005503426
2021-07-16,Sydney - Baulkham Hills and Hawkesbury,0.05315705750273932
2021-07-16,Sydney - Blacktown,0.1597739755572238
2021-07-16,Sydney - City and Inner South,0.07281207269842357
2021-07-16,Sydney - Eastern Suburbs,0.006577790043905799
2021-07-16,Sydney - Inner South West,0.09001952687705025
2021-07-16,Sydney - Inner West,0.06883445824472893
2021-07-16,Sydney - North Sydney and Hornsby,0.01689045973697265
2021-07-16,Sydney - Northern Beaches,0.038256534378833314
2021-07-16,Sydney - Outer South West,0.014989911762560626
2021-07-16,Sydney - Outer West and Blue Mountains,0.0411613348885079
2021-07-16,Sydney - Parramatta,0.13317072232149055
2021-07-16,Sydney - Ryde,0.01137448915442798
2021-07-16,Sydney - South West,0.00015042180920177945
2021-07-16,Sydney - Sutherland,0.06265155336828762
2021-07-16,all,0.046169082906398144
2021-07-17,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-07-17,Sydney - Blacktown,0.036631049183400516
2021-07-17,Sydney - City and Inner South,0.0354541009977395
2021-07-17,Sydney - Eastern Suburbs,-0.049226182491630854
2021-07-17,Sydney - Inner South West,-0.0011838444233170234
2021-07-17,Sydney - Inner West,-0.0008675793324184664
2021-07-17,Sydney - North Sydney and Hornsby,0.00023465463896632394
2021-07-17,Sydney - Northern Beaches,0.10891225843856864
2021-07-17,Sydney - Outer South West,0.06279076293143344
2021-07-17,Sydney - Outer West and Blue Mountains,0.042036340338954314
2021-07-17,Sydney - Parramatta,0.04932398456446524
2021-07-17,Sydney - Ryde,-0.037771074205771395
2021-07-17,Sydney - South West,-0.0056843954941303565
2021-07-17,Sydney - Sutherland,-0.029495532161746614
2021-07-17,all,0.001318259817188686
2021-07-19,Sydney - Baulkham Hills and Hawkesbury,0.001291801450170083
2021-07-19,Sydney - Blacktown,0.04378549190211436
2021-07-19,Sydney - City and Inner South,-0.05322845982642543
2021-07-19,Sydney - Eastern Suburbs,-0.0859531218676564
2021-07-19,Sydney - Inner South West,-0.016117645707748745
2021-07-19,Sydney - Inner West,-0.02434437061288885
2021-07-19,Sydney - North Sydney and Hornsby,-0.02633294202413913
2021-07-19,Sydney - Northern Beaches,-0.008907216092323962
2021-07-19,Sydney - Outer South West,0.04993349518516287
2021-07-19,Sydney - Outer West and Blue Mountains,-0.039636982808782216
2021-07-19,Sydney - Parramatta,0.004864096471364446
2021-07-19,Sydney - Ryde,0.005283319623823909
2021-07-19,Sydney - South West,-0.06733728158871036
2021-07-19,Sydney - Sutherland,-0.020838585261342323
2021-07-19,all,-0.037700083664154664
2021-07-20,Sydney - Baulkham Hills and Hawkesbury,-0.0030811795586611216
2021-07-20,Sydney - Blacktown,-0.002062504329660783
2021-07-20,Sydney - City and Inner South,-0.06569395907006521
2021-07-20,Sydney - Eastern Suburbs,-0.0673017762806202
2021-07-20,Sydney - Inner South West,-0.03049612326865246
2021-07-20,Sydney - Inner West,-0.03257773635663336
2021-07-20,Sydney - North Sydney and Hornsby,-0.03968213416256682
2021-07-20,Sydney - Northern Beaches,-0.027121743464534314
2021-07-20,Sydney - Outer South West,-0.01915830003770405
2021-07-20,Sydney - Outer West and Blue Mountains,-0.026934370456165643
2021-07-20,Sydney - Parramatta,0.004765428691493401
2021-07-20,Sydney - Ryde,0.011025195293530592
2021-07-20,Sydney - South West,-0.017372670102235758
2021-07-20,Sydney - Sutherland,-0.0373380885476478
2021-07-20,all,-0.04663137251548307
2021-07-21,Sydney - Baulkham Hills and Hawkesbury,0.01808847431874695
2021-07-21,Sydney - Blacktown,0.006169355491853552
2021-07-21,Sydney - City and Inner South,-0.06956226714722322
2021-07-21,Sydney - Eastern Suburbs,-0.09354914147554737
2021-07-21,Sydney - Inner South West,-0.027256101921202612
2021-07-21,Sydney - Inner West,-0.017226087456406174
2021-07-21,Sydney - North Sydney and Hornsby,-0.0578141871556559
2021-07-21,Sydney - Northern Beaches,-0.045506676349830175
2021-07-21,Sydney - Outer South West,-0.030219549553133603
2021-07-21,Sydney - Outer West and Blue Mountains,-0.043921162930537674
2021-07-21,Sydney - Parramatta,-0.024322693455985558
2021-07-21,Sydney - Ryde,-0.020318147021396928
2021-07-21,Sydney - South West,-0.06340064584366877
2021-07-21,Sydney - Sutherland,-0.03605338826730426
2021-07-21,all,-0.058741138965965924
2021-07-22,Sydney - Baulkham Hills and Hawkesbury,0.018431517039959447
2021-07-22,Sydney - Blacktown,0.0632774719364983
2021-07-22,Sydney - City and Inner South,-0.08037272498999554
2021-07-22,Sydney - Eastern Suburbs,-0.07973211841104773
2021-07-22,Sydney - Inner South West,-0.015060963378565969
2021-07-22,Sydney - Inner West,-0.03533437366757287
2021-07-22,Sydney - North Sydney and Hornsby,-0.022044359909193335
2021-07-22,Sydney - Northern Beaches,-0.02558660624587661
2021-07-22,Sydney - Outer South West,-0.041181867007999584
2021-07-22,Sydney - Outer West and Blue Mountains,-0.03560698513292918
2021-07-22,Sydney - Parramatta,0.0009030479854687656
2021-07-22,Sydney - Ryde,0.000352384018193088
2021-07-22,Sydney - South West,-0.05071468102512919
2021-07-22,Sydney - Sutherland,-0.047161153137437996
2021-07-22,all,-0.0492599004643172
2021-07-23,Sydney - Baulkham Hills and Hawkesbury,0.05369778321450394
2021-07-23,Sydney - Blacktown,-0.010679243426486105
2021-07-23,Sydney - City and Inner South,-0.09358674460478585
2021-07-23,Sydney - Eastern Suburbs,-0.1422478862403179
2021-07-23,Sydney - Inner South West,-0.06632130380070357
2021-07-23,Sydney - Inner West,-0.07628279220289266
2021-07-23,Sydney - North Sydney and Hornsby,-0.05299746953371663
2021-07-23,Sydney - Northern Beaches,-0.13118022338687851
2021-07-23,Sydney - Outer South West,-0.08787747162044851
2021-07-23,Sydney - Outer West and Blue Mountains,-0.013919144409698917
2021-07-23,Sydney - Parramatta,0.0047043235980061635
2021-07-23,Sydney - Ryde,0.0035652258498571564
2021-07-23,Sydney - South West,-0.06945482197904021
2021-07-23,Sydney - Sutherland,-0.13300993803874733
2021-07-23,all,-0.08503663344179546
2021-07-24,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-07-24,Sydney - Blacktown,-0.04007105340758212
2021-07-24,Sydney - City and Inner South,-0.02713088036690263
2021-07-24,Sydney - Eastern Suburbs,0.045410116132099186
2021-07-24,Sydney - Inner South West,-0.007520628607732409
2021-07-24,Sydney - Inner West,0.008276692356640542
2021-07-24,Sydney - North Sydney and Hornsby,-0.00023465463896626986
2021-07-24,Sydney - Northern Beaches,0.011623797479020537
2021-07-24,Sydney - Outer South West,-0.04972141585841884
2021-07-24,Sydney - Outer West and Blue Mountains,-0.03989425137911476
2021-07-24,Sydney - Parramatta,-0.03881266219558134
2021-07-24,Sydney - Ryde,-0.02457349381688062
2021-07-24,Sydney - South West,-0.03865333558050377
2021-07-24,Sydney - Sutherland,-0.06078980612523085
2021-07-24,all,-0.020480273591872933
2021-07-26,Sydney - Baulkham Hills and Hawkesbury,-0.024721409358576158
2021-07-26,Sydney - Blacktown,0.010198401381704273
2021-07-26,Sydney - City and Inner South,-0.056125782595956526
2021-07-26,Sydney - Eastern Suburbs,-0.054358628682598095
2021-07-26,Sydney - Inner South West,-0.0036273408640521312
2021-07-26,Sydney - Inner West,-0.05197580145428587
2021-07-26,Sydney - North Sydney and Hornsby,-0.03707417658211865
2021-07-26,Sydney - Northern Beaches,-0.07672542835675998
2021-07-26,Sydney - Outer South West,0.0012163546885930526
2021-07-26,Sydney - Outer West and Blue Mountains,0.003632553064709419
2021-07-26,Sydney - Parramatta,-0.05582478940935712
2021-07-26,Sydney - Ryde,0.01164042446968924
2021-07-26,Sydney - South West,-0.001378724519091361
2021-07-26,Sydney - Sutherland,-0.07095088899696937
2021-07-26,all,-0.04622385155946157
2021-07-27,Sydney - Baulkham Hills and Hawkesbury,-0.0007653785998179045
2021-07-27,Sydney - Blacktown,0.0809359019649063
2021-07-27,Sydney - City and Inner South,-0.06319062225151444
2021-07-27,Sydney - Eastern Suburbs,-0.027639552303262673
2021-07-27,Sydney - Inner South West,0.0067609698905950755
2021-07-27,Sydney - Inner West,-0.018194331289260204
2021-07-27,Sydney - North Sydney and Hornsby,-0.053870999535009956
2021-07-27,Sydney - Northern Beaches,-0.08816574858218064
2021-07-27,Sydney - Outer South West,0.036039055961411534
2021-07-27,Sydney - Outer West and Blue Mountains,0.018596415416030746
2021-07-27,Sydney - Parramatta,-0.01018904557947115
2021-07-27,Sydney - Ryde,0.03466834114049133
2021-07-27,Sydney - South West,-0.0023533497453132905
2021-07-27,Sydney - Sutherland,-0.01364801740509073
2021-07-27,all,-0.03454114883453071
2021-07-28,Sydney - Baulkham Hills and Hawkesbury,0.029373403500647318
2021-07-28,Sydney - Blacktown,-0.006169355491853506
2021-07-28,Sydney - City and Inner South,-0.06467150212669945
2021-07-28,Sydney - Eastern Suburbs,-0.04012107325461779
2021-07-28,Sydney - Inner South West,-0.02025684018551845
2021-07-28,Sydney - Inner West,-0.06751085001177606
2021-07-28,Sydney - North Sydney and Hornsby,-0.03521256702253435
2021-07-28,Sydney - Northern Beaches,-0.05402883647505259
2021-07-28,Sydney - Outer South West,-0.06909933771767057
2021-07-28,Sydney - Outer West and Blue Mountains,-0.029747962302918422
2021-07-28,Sydney - Parramatta,-0.033849450996112654
2021-07-28,Sydney - Ryde,0.03666194517877529
2021-07-28,Sydney - South West,-0.06253745550654595
2021-07-28,Sydney - Sutherland,-0.00993864652162162
2021-07-28,all,-0.04952491828322767
2021-07-29,Sydney - Baulkham Hills and Hawkesbury,-0.040253273659750496
2021-07-29,Sydney - Blacktown,0.01027891391775159
2021-07-29,Sydney - City and Inner South,-0.0830425328477227
2021-07-29,Sydney - Eastern Suburbs,-0.0724259298351562
2021-07-29,Sydney - Inner South West,-0.022348303315837537
2021-07-29,Sydney - Inner West,-0.07254398251925553
2021-07-29,Sydney - North Sydney and Hornsby,-0.018395206645765567
2021-07-29,Sydney - Northern Beaches,-0.07771650715118365
2021-07-29,Sydney - Outer South West,-0.03133240616693223
2021-07-29,Sydney - Outer West and Blue Mountains,0.026336635868740972
2021-07-29,Sydney - Parramatta,-0.013521552089310548
2021-07-29,Sydney - Ryde,0.036728708701761315
2021-07-29,Sydney - South West,-0.016401769239082504
2021-07-29,Sydney - Sutherland,-0.005020679476097366
2021-07-29,all,-0.051421713423979394
2021-07-30,Sydney - Baulkham Hills and Hawkesbury,-0.04548119077111106
2021-07-30,Sydney - Blacktown,-0.06454749351899762
2021-07-30,Sydney - City and Inner South,-0.06515275168320955
2021-07-30,Sydney - Eastern Suburbs,-0.08739748856331449
2021-07-30,Sydney - Inner South West,-0.03988830778700352
2021-07-30,Sydney - Inner West,-0.032451463149847946
2021-07-30,Sydney - North Sydney and Hornsby,-0.04047920805485291
2021-07-30,Sydney - Northern Beaches,-0.1000399216230382
2021-07-30,Sydney - Outer South West,0.0038340949164092975
2021-07-30,Sydney - Outer West and Blue Mountains,-0.043198843213756874
2021-07-30,Sydney - Parramatta,-0.032558994668439076
2021-07-30,Sydney - Ryde,0.016174691149873785
2021-07-30,Sydney - South West,-0.06108832591537361
2021-07-30,Sydney - Sutherland,-0.024592282164354606
2021-07-30,all,-0.0587215038716061
2021-07-31,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-07-31,Sydney - Blacktown,-0.03989854695571576
2021-07-31,Sydney - City and Inner South,-0.014869875900813278
2021-07-31,Sydney - Eastern Suburbs,0.08369547214250177
2021-07-31,Sydney - Inner South West,-0.03202936126267022
2021-07-31,Sydney - Inner West,-0.027113984668355833
2021-07-31,Sydney - North Sydney and Hornsby,-0.018165012612278705
2021-07-31,Sydney - Northern Beaches,-0.030097253878927855
2021-07-31,Sydney - Outer South West,-0.04168920504909061
2021-07-31,Sydney - Outer West and Blue Mountains,-0.03133715310418833
2021-07-31,Sydney - Parramatta,-0.004930530007157619
2021-07-31,Sydney - Ryde,0.15857438954693714
2021-07-31,Sydney - South West,0.0056843954941303565
2021-07-31,Sydney - Sutherland,-0.0005084084016449272
2021-07-31,all,-0.005569458084388519
2021-08-02,Sydney - Baulkham Hills and Hawkesbury,0.0195279398884193
2021-08-02,Sydney - Blacktown,0.04978757743819592
2021-08-02,Sydney - City and Inner South,-0.0029926370983419603
2021-08-02,Sydney - Eastern Suburbs,0.009571663539936204
2021-08-02,Sydney - Inner South West,-0.007830819494550487
2021-08-02,Sydney - Inner West,0.009196384442055356
2021-08-02,Sydney - North Sydney and Hornsby,-0.0011152049131505698
2021-08-02,Sydney - Northern Beaches,0.02471404409868863
2021-08-02,Sydney - Outer South West,-0.009962484915373986
2021-08-02,Sydney - Outer West and Blue Mountains,0.015130715856290644
2021-08-02,Sydney - Parramatta,-0.01407289022941613
2021-08-02,Sydney - Ryde,0.0023251209253033187
2021-08-02,Sydney - South West,-0.03881198123938844
2021-08-02,Sydney - Sutherland,0.089783848523735
2021-08-02,all,0.0009167651076161817
2021-08-03,Sydney - Baulkham Hills and Hawkesbury,0.06109231583304964
2021-08-03,Sydney - Blacktown,-0.005851101485622218
2021-08-03,Sydney - City and Inner South,0.0002652941193893232
2021-08-03,Sydney - Eastern Suburbs,0.03613504982707226
2021-08-03,Sydney - Inner South West,-0.008446540432933249
2021-08-03,Sydney - Inner West,-0.02487490093548029
2021-08-03,Sydney - North Sydney and Hornsby,-0.00923844667890895
2021-08-03,Sydney - Northern Beaches,0.004318577930621675
2021-08-03,Sydney - Outer South West,-0.025296650462674392
2021-08-03,Sydney - Outer West and Blue Mountains,0.06634377679920644
2021-08-03,Sydney - Parramatta,0.0011176387559127029
2021-08-03,Sydney - Ryde,0.03520712457621021
2021-08-03,Sydney - South West,-0.004108458804598276
2021-08-03,Sydney - Sutherland,0.03497140427085061
2021-08-03,all,-0.002177323535630926
2021-08-04,Sydney - Baulkham Hills and Hawkesbury,-0.024490527116936715
2021-08-04,Sydney - Blacktown,0.0331427607619545
2021-08-04,Sydney - City and Inner South,-0.0021394201802874997
2021-08-04,Sydney - Eastern Suburbs,-0.0008405369210316295
2021-08-04,Sydney - Inner South West,-0.013342335248156553
2021-08-04,Sydney - Inner West,0.0033219425552803053
2021-08-04,Sydney - North Sydney and Hornsby,0.015513454819865383
2021-08-04,Sydney - Northern Beaches,-0.007900433489662762
2021-08-04,Sydney - Outer South West,-0.028804532169787195
2021-08-04,Sydney - Outer West and Blue Mountains,0.09376837783138074
2021-08-04,Sydney - Parramatta,-0.05330631077526942
2021-08-04,Sydney - Ryde,0.017698150481283207
2021-08-04,Sydney - South West,-0.04783780546087448
2021-08-04,Sydney - Sutherland,0.02082598066299804
2021-08-04,all,-0.01005207102702368
2021-08-05,Sydney - Baulkham Hills and Hawkesbury,0.045983163620686926
2021-08-05,Sydney - Blacktown,-0.010278913917751546
2021-08-05,Sydney - City and Inner South,-0.002259516069936055
2021-08-05,Sydney - Eastern Suburbs,0.0343681787946259
2021-08-05,Sydney - Inner South West,-0.00612631191450631
2021-08-05,Sydney - Inner West,0.01292932604297037
2021-08-05,Sydney - North Sydney and Hornsby,0.006135154534163535
2021-08-05,Sydney - Northern Beaches,0.02932197107159359
2021-08-05,Sydney - Outer South West,-0.03433573235744232
2021-08-05,Sydney - Outer West and Blue Mountains,0.011714397903708242
2021-08-05,Sydney - Parramatta,-0.02150333554480867
2021-08-05,Sydney - Ryde,0.022439690315741924
2021-08-05,Sydney - South West,0.00855915467727336
2021-08-05,Sydney - Sutherland,0.038805048720647856
2021-08-05,all,0.0008941610989926058
2021-08-06,Sydney - Baulkham Hills and Hawkesbury,-0.02348631180657372
2021-08-06,Sydney - Blacktown,0.0012344326599039496
2021-08-06,Sydney - City and Inner South,0.024009309501954897
2021-08-06,Sydney - Eastern Suburbs,0.02505124699495213
2021-08-06,Sydney - Inner South West,0.0007819845569286735
2021-08-06,Sydney - Inner West,-0.0010151317663620396
2021-08-06,Sydney - North Sydney and Hornsby,-0.020178318749851022
2021-08-06,Sydney - Northern Beaches,0.04081298944763969
2021-08-06,Sydney - Outer South West,-0.0038340949164092975
2021-08-06,Sydney - Outer West and Blue Mountains,0.028001087721694563
2021-08-06,Sydney - Parramatta,-0.015825023377307883
2021-08-06,Sydney - Ryde,0.042113466761127615
2021-08-06,Sydney - South West,0.0029743069450034335
2021-08-06,Sydney - Sutherland,0.06540256399095781
2021-08-06,all,0.0067531136981427795
2021-08-07,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-08-07,Sydney - Blacktown,0.05913112321506545
2021-08-07,Sydney - City and Inner South,0.04120799685294305
2021-08-07,Sydney - Eastern Suburbs,0.13086574435856987
2021-08-07,Sydney - Inner South West,0.0011838444233170234
2021-08-07,Sydney - Inner West,0.0343832397908977
2021-08-07,Sydney - North Sydney and Hornsby,0.04608589847807534
2021-08-07,Sydney - Northern Beaches,-0.016624160304791448
2021-08-07,Sydney - Outer South West,0.04329770841288342
2021-08-07,Sydney - Outer West and Blue Mountains,-0.014573758133352587
2021-08-07,Sydney - Parramatta,0.004930530007157556
2021-08-07,Sydney - Ryde,0.06292852103932493
2021-08-07,Sydney - South West,0.008916875287442637
2021-08-07,Sydney - Sutherland,0.048602310788806856
2021-08-07,all,0.035683747894439434
2021-08-09,Sydney - Baulkham Hills and Hawkesbury,-0.004302446037136861
2021-08-09,Sydney - Blacktown,-0.022928046949316647
2021-08-09,Sydney - City and Inner South,0.017267431691743145
2021-08-09,Sydney - Eastern Suburbs,0.033430119430035536
2021-08-09,Sydney - Inner South West,0.001670041105162607
2021-08-09,Sydney - Inner West,0.013512043549133707
2021-08-09,Sydney - North Sydney and Hornsby,0.009853691903365453
2021-08-09,Sydney - Northern Beaches,0.07450955415825584
2021-08-09,Sydney - Outer South West,-0.011372078922718711
2021-08-09,Sydney - Outer West and Blue Mountains,-0.04217184057252523
2021-08-09,Sydney - Parramatta,-0.00036149406911426473
2021-08-09,Sydney - Ryde,-0.026971852187333115
2021-08-09,Sydney - South West,0.008186317695748194
2021-08-09,Sydney - Sutherland,0.05122643708040392
2021-08-09,all,0.008751004315923409
2021-08-10,Sydney - Baulkham Hills and Hawkesbury,0.04158321861477001
2021-08-10,Sydney - Blacktown,0.01833248577063316
2021-08-10,Sydney - City and Inner South,0.016490145750904822
2021-08-10,Sydney - Eastern Suburbs,0.05737389928096816
2021-08-10,Sydney - Inner South West,-0.011353810687855147
2021-08-10,Sydney - Inner West,0.018923590593943076
2021-08-10,Sydney - North Sydney and Hornsby,0.0011288641098802178
2021-08-10,Sydney - Northern Beaches,0.04070262231995147
2021-08-10,Sydney - Outer South West,0.012073467849611743
2021-08-10,Sydney - Outer West and Blue Mountains,0.013756248493517247
2021-08-10,Sydney - Parramatta,-0.02747482489088332
2021-08-10,Sydney - Ryde,0.02640524058971049
2021-08-10,Sydney - South West,-0.004339655112989096
2021-08-10,Sydney - Sutherland,0.046162709443175305
2021-08-10,all,0.009801118343175994
2021-08-11,Sydney - Baulkham Hills and Hawkesbury,-0.04571423531351809
2021-08-11,Sydney - Blacktown,0.012877924492907448
2021-08-11,Sydney - City and Inner South,0.01882294989163444
2021-08-11,Sydney - Eastern Suburbs,0.05556162503959741
2021-08-11,Sydney - Inner South West,0.005390680878827302
2021-08-11,Sydney - Inner West,0.011739266051232407
2021-08-11,Sydney - North Sydney and Hornsby,0.010574179752661625
2021-08-11,Sydney - Northern Beaches,0.007035020388662884
2021-08-11,Sydney - Outer South West,0.05884616714789076
2021-08-11,Sydney - Outer West and Blue Mountains,-0.024544686874200337
2021-08-11,Sydney - Parramatta,0.0076373096545516205
2021-08-11,Sydney - Ryde,0.02339343406070404
2021-08-11,Sydney - South West,0.007777375014778802
2021-08-11,Sydney - Sutherland,0.03467166256100914
2021-08-11,all,0.01030672263438841
2021-08-12,Sydney - Baulkham Hills and Hawkesbury,0.021234968367709637
2021-08-12,Sydney - Blacktown,-0.018448592884538473
2021-08-12,Sydney - City and Inner South,0.0027649539443039867
2021-08-12,Sydney - Eastern Suburbs,0.061188611118701865
2021-08-12,Sydney - Inner South West,0.0021512749881962543
2021-08-12,Sydney - Inner West,0.021600064176096837
2021-08-12,Sydney - North Sydney and Hornsby,-0.007442453038229639
2021-08-12,Sydney - Northern Beaches,0.023718738401123027
2021-08-12,Sydney - Outer South West,-0.07792836768666506
2021-08-12,Sydney - Outer West and Blue Mountains,-0.02033280526618545
2021-08-12,Sydney - Parramatta,0.006420754426222126
2021-08-12,Sydney - Ryde,0.02010608464063485
2021-08-12,Sydney - South West,-0.03397353564314196
2021-08-12,Sydney - Sutherland,-0.017183826839867772
2021-08-12,all,-0.0008941610989926058
2021-08-13,Sydney - Baulkham Hills and Hawkesbury,-0.0010301248095212626
2021-08-13,Sydney - Blacktown,-0.0012344326599039997
2021-08-13,Sydney - City and Inner South,-0.0036105827288407284
2021-08-13,Sydney - Eastern Suburbs,0.00943184430790872
2021-08-13,Sydney - Inner South West,-0.04412337390653333
2021-08-13,Sydney - Inner West,-0.013682621766546553
2021-08-13,Sydney - North Sydney and Hornsby,-0.020270647187958023
2021-08-13,Sydney - Northern Beaches,0.022562559686050827
2021-08-13,Sydney - Outer South West,-0.0278227505091222
2021-08-13,Sydney - Outer West and Blue Mountains,-0.023766062668047042
2021-08-13,Sydney - Parramatta,-0.01952438572363782
2021-08-13,Sydney - Ryde,0.033943139776471766
2021-08-13,Sydney - South West,-0.000906362183137161
2021-08-13,Sydney - Sutherland,-0.02770991304802556
2021-08-13,all,-0.014752038084951591
2021-08-14,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-08-14,Sydney - Blacktown,-0.040292135887845755
2021-08-14,Sydney - City and Inner South,-0.0025112010786918896
2021-08-14,Sydney - Eastern Suburbs,0.07611828536016442
2021-08-14,Sydney - Inner South West,0.004863838336575476
2021-08-14,Sydney - Inner West,0.0008675793324184664
2021-08-14,Sydney - North Sydney and Hornsby,0.023870262634067954
2021-08-14,Sydney - Northern Beaches,0.035959205853370466
2021-08-14,Sydney - Outer South West,0.038785827557192384
2021-08-14,Sydney - Outer West and Blue Mountains,-0.03823454473996514
2021-08-14,Sydney - Parramatta,0.06651177497462507
2021-08-14,Sydney - Ryde,-0.09643764442107984
2021-08-14,Sydney - South West,-0.006783407284396341
2021-08-14,Sydney - Sutherland,0.04158498936167455
2021-08-14,all,0.007924315711036432
2021-08-16,Sydney - Baulkham Hills and Hawkesbury,-0.024721409358576158
2021-08-16,Sydney - Blacktown,-0.02862146339614816
2021-08-16,Sydney - City and Inner South,-0.01945530323057418
2021-08-16,Sydney - Eastern Suburbs,0.0503207239357514
2021-08-16,Sydney - Inner South West,-0.030993320442365725
2021-08-16,Sydney - Inner West,-0.04451510435873179
