date,name,mobility_score
2021-06-15,all,0.5791596451849624
2021-06-16,Melbourne - Inner,0.55972543023871
2021-06-16,Melbourne - Inner East,0.5932520450354283
2021-06-16,Melbourne - Inner South,0.6057317806153544
2021-06-16,Melbourne - North East,0.48889436946557446
2021-06-16,Melbourne - North West,0.6153367010592485
2021-06-16,Melbourne - Outer East,0.6962879884772821
2021-06-16,Melbourne - South East,0.5840144487335063
2021-06-16,Melbourne - West,0.5370407217399988
2021-06-16,Mornington Peninsula,0.7525394267603767
2021-06-16,all,0.5816105517929343
2021-06-17,Melbourne - Inner,0.5833769366242634
2021-06-17,Melbourne - Inner East,0.44610948597387595
2021-06-17,Melbourne - Inner South,0.6423496218180946
2021-06-17,Melbourne - North East,0.537286922067579
2021-06-17,Melbourne - North West,0.6487456316243517
2021-06-17,Melbourne - Outer East,0.7466620847494456
2021-06-17,Melbourne - South East,0.613460878096326
2021-06-17,Melbourne - West,0.6067895650068539
2021-06-17,Mornington Peninsula,0.9505155831342513
2021-06-17,all,0.5955180256361848
2021-06-18,Melbourne - Inner,0.6799793833306917
2021-06-18,Melbourne - Inner East,0.5697260578254689
2021-06-18,Melbourne - Inner South,0.7089389623147483
2021-06-18,Melbourne - North East,0.6538705406767252
2021-06-18,Melbourne - North West,0.6935093182507492
2021-06-18,Melbourne - Outer East,0.8590021733878576
2021-06-18,Melbourne - South East,0.7097792029054324
2021-06-18,Melbourne - West,0.6599964605174468
2021-06-18,Mornington Peninsula,0.8902157386346178
2021-06-18,all,0.6846478233155626
2021-06-19,Melbourne - Inner,0.7350558779003561
2021-06-19,Melbourne - Inner East,0.7262865390466472
2021-06-19,Melbourne - Inner South,0.8121164661185019
2021-06-19,Melbourne - North East,0.7053468842733803
2021-06-19,Melbourne - North West,0.622019853266697
2021-06-19,Melbourne - Outer East,0.7697059825670092
2021-06-19,Melbourne - South East,0.6818842358506589
2021-06-19,Melbourne - West,0.7603421219196662
2021-06-19,Mornington Peninsula,0.6288835161673638
2021-06-19,all,0.728013733829974
2021-06-20,Melbourne - Inner,0.6925962148178976
2021-06-20,Melbourne - Inner East,0.8261863020302042
2021-06-20,Melbourne - Inner South,0.8422620302044614
2021-06-20,Melbourne - North East,0.7263515736062258
2021-06-20,Melbourne - North West,0.8548476094816865
2021-06-20,Melbourne - Outer East,0.9753224144885997
2021-06-20,Melbourne - South East,0.8792405711067085
2021-06-20,Melbourne - West,0.744532890889709
2021-06-20,Mornington Peninsula,0.8726412862433406
2021-06-20,all,0.7637646455893219
2021-06-21,Melbourne - Inner,0.7245200536114229
2021-06-21,Melbourne - Inner East,0.6948993077610529
2021-06-21,Melbourne - Inner South,0.7342234516731333
2021-06-21,Melbourne - North East,0.7815348107930039
2021-06-21,Melbourne - North West,0.7803774216284541
2021-06-21,Melbourne - Outer East,0.8031944315353946
2021-06-21,Melbourne - South East,0.7838865024879038
2021-06-21,Melbourne - West,0.755659955665242
2021-06-21,Mornington Peninsula,0.9847555088270478
2021-06-21,all,0.7484519378823387
2021-06-22,Melbourne - Inner,0.7069153890076884
2021-06-22,Melbourne - Inner East,0.6197294005501709
2021-06-22,Melbourne - Inner South,0.7346782684509909
2021-06-22,Melbourne - North East,0.6788377982984741
2021-06-22,Melbourne - North West,0.7464565817647498
2021-06-22,Melbourne - Outer East,0.8434195933429735
2021-06-22,Melbourne - South East,0.814999433107068
2021-06-22,Melbourne - West,0.7362832714006963
2021-06-22,Mornington Peninsula,0.9354465247247729
2021-06-22,all,0.7250741171951296
2021-06-23,Melbourne - Inner,0.7340409823043792
2021-06-23,Melbourne - Inner East,0.6182932039962002
2021-06-23,Melbourne - Inner South,0.7586868346409874
2021-06-23,Melbourne - North East,0.6775430474207911
2021-06-23,Melbourne - North West,0.7411552736522837
2021-06-23,Melbourne - Outer East,0.7898808955472233
2021-06-23,Melbourne - South East,0.6997734486510659
2021-06-23,Melbourne - West,0.7563070687580792
2021-06-23,Mornington Peninsula,0.9016046599984696
2021-06-23,all,0.7385666140862194
2021-06-24,Melbourne - Inner,0.7512994294741653
2021-06-24,Melbourne - Inner East,0.6896740267256366
2021-06-24,Melbourne - Inner South,0.727022906913849
2021-06-24,Melbourne - North East,0.7103274998240836
2021-06-24,Melbourne - North West,0.6879949348363616
2021-06-24,Melbourne - Outer East,0.9851363285407918
2021-06-24,Melbourne - South East,0.7715925966098356
2021-06-24,Melbourne - West,0.7979030495814126
2021-06-24,Mornington Peninsula,0.992734737965998
2021-06-24,all,0.7555059600610828
2021-06-25,Melbourne - Inner,0.7831396772992444
2021-06-25,Melbourne - Inner East,0.6941969723925763
2021-06-25,Melbourne - Inner South,0.8141291652854628
2021-06-25,Melbourne - North East,0.8030378156770573
2021-06-25,Melbourne - North West,0.7725364259142334
2021-06-25,Melbourne - Outer East,0.78430303949008
2021-06-25,Melbourne - South East,0.8031657261270427
2021-06-25,Melbourne - West,0.7814977605772724
2021-06-25,Mornington Peninsula,0.8264920580003654
2021-06-25,all,0.78255578450474
2021-06-26,Melbourne - Inner,0.8755469406951378
2021-06-26,Melbourne - Inner East,0.7849561033305928
2021-06-26,Melbourne - Inner South,0.879102984601093
2021-06-26,Melbourne - North East,0.9539145657218838
2021-06-26,Melbourne - North West,0.8022932959689923
2021-06-26,Melbourne - Outer East,0.8628239217847664
2021-06-26,Melbourne - South East,0.7690726014652994
2021-06-26,Melbourne - West,0.8548735502998334
2021-06-26,Mornington Peninsula,0.5378630935562959
2021-06-26,all,0.8497657475304985
2021-06-27,Melbourne - Inner,0.8123991225051528
2021-06-27,Melbourne - Inner East,1.0325582583029371
2021-06-27,Melbourne - Inner South,0.9358448516704524
2021-06-27,Melbourne - North East,0.7427572953827792
2021-06-27,Melbourne - North West,0.8122688846378827
2021-06-27,Melbourne - Outer East,0.9998590971185949
2021-06-27,Melbourne - South East,0.8230795893984719
2021-06-27,Melbourne - West,0.8178247028085643
2021-06-27,Mornington Peninsula,1.0420170241706574
2021-06-27,all,0.8654454687560701
2021-06-28,Melbourne - Inner,0.7982999424793964
2021-06-28,Melbourne - Inner East,0.7759974178081954
2021-06-28,Melbourne - Inner South,0.7857232572764641
2021-06-28,Melbourne - North East,0.8471323377590028
2021-06-28,Melbourne - North West,0.6024217292836466
2021-06-28,Melbourne - Outer East,0.9104192898290099
2021-06-28,Melbourne - South East,0.6951547804848762
2021-06-28,Melbourne - West,0.8048773788325058
2021-06-28,Mornington Peninsula,0.7809908027889632
2021-06-28,all,0.7829724892681222
2021-06-29,Melbourne - Inner,0.8061149498743418
2021-06-29,Melbourne - Inner East,0.732073842105262
2021-06-29,Melbourne - Inner South,0.7568866899654243
2021-06-29,Melbourne - North East,0.6935612010808477
2021-06-29,Melbourne - North West,0.6495854966656699
2021-06-29,Melbourne - Outer East,0.7890146789559406
2021-06-29,Melbourne - South East,0.7988687089215727
2021-06-29,Melbourne - West,0.7459062491305914
2021-06-29,Mornington Peninsula,0.9247804445859298
2021-06-29,all,0.7812257796425284
2021-06-30,Melbourne - Inner,0.8464392134475752
2021-06-30,Melbourne - Inner East,0.6813495841227276
2021-06-30,Melbourne - Inner South,0.8238869494259118
2021-06-30,Melbourne - North East,0.6527281969918609
2021-06-30,Melbourne - North West,0.5770608500192466
2021-06-30,Melbourne - Outer East,0.9662516355165696
2021-06-30,Melbourne - South East,0.8081608208063397
2021-06-30,Melbourne - West,0.7166361360104544
2021-06-30,Mornington Peninsula,0.8046255149545714
2021-06-30,all,0.7959527133042225
2021-07-01,Melbourne - Inner,0.831496480585842
2021-07-01,Melbourne - Inner East,0.6659953898463497
2021-07-01,Melbourne - Inner South,0.7471471831419548
2021-07-01,Melbourne - North East,0.6601524694499514
2021-07-01,Melbourne - North West,0.7080946017426794
2021-07-01,Melbourne - Outer East,0.6658986865369295
2021-07-01,Melbourne - South East,0.7578112466662938
2021-07-01,Melbourne - West,0.7561273050396133
2021-07-01,Mornington Peninsula,0.9518312360309907
2021-07-01,all,0.7781964888039582
2021-07-02,Melbourne - Inner,0.8293667646818469
2021-07-02,Melbourne - Inner East,0.7664993274901127
2021-07-02,Melbourne - Inner South,0.7224919709470606
2021-07-02,Melbourne - North East,0.7153878136561342
2021-07-02,Melbourne - North West,0.5419230025166738
2021-07-02,Melbourne - Outer East,0.7913617546417817
2021-07-02,Melbourne - South East,0.7566189097484574
2021-07-02,Melbourne - West,0.7532361300779269
2021-07-02,Mornington Peninsula,0.7671378055746954
2021-07-02,all,0.7723209255147845
2021-07-03,Melbourne - Inner,0.8601520234159199
2021-07-03,Melbourne - Inner East,0.8791441299189503
2021-07-03,Melbourne - Inner South,0.8445836982993304
2021-07-03,Melbourne - North East,0.8302412607468674
2021-07-03,Melbourne - North West,0.6725713012520905
2021-07-03,Melbourne - Outer East,0.9141770686949963
2021-07-03,Melbourne - South East,0.7532888131437646
2021-07-03,Melbourne - West,0.8852917968083113
2021-07-03,Mornington Peninsula,0.6177780104408356
2021-07-03,all,0.8359583254389437
2021-07-04,Melbourne - Inner,0.7891611940046755
2021-07-04,Melbourne - Inner East,0.7027048526070027
2021-07-04,Melbourne - Inner South,0.7414895504129918
2021-07-04,Melbourne - North East,0.5823531883774336
2021-07-04,Melbourne - North West,0.8863480080429832
2021-07-04,Melbourne - Outer East,0.783375346881018
2021-07-04,Melbourne - South East,0.7287268934929888
2021-07-04,Melbourne - West,0.7397377067252142
2021-07-04,Mornington Peninsula,0.7679507004239734
2021-07-04,all,0.7941203002500974
2021-07-05,Melbourne - Inner,0.8202066774145175
2021-07-05,Melbourne - Inner East,0.7679241262254421
2021-07-05,Melbourne - Inner South,0.8299183394138927
2021-07-05,Melbourne - North East,0.888772937287246
2021-07-05,Melbourne - North West,0.5884765286012344
2021-07-05,Melbourne - Outer East,0.6505090347264142
2021-07-05,Melbourne - South East,0.7644556462008372
2021-07-05,Melbourne - West,0.7695900295670445
2021-07-05,Mornington Peninsula,0.8837562405572232
2021-07-05,all,0.7970324217720207
2021-07-06,Melbourne - Inner,0.8398594636700114
2021-07-06,Melbourne - Inner East,0.7366538342761058
2021-07-06,Melbourne - Inner South,0.7712225940711777
2021-07-06,Melbourne - North East,0.6791864682906467
2021-07-06,Melbourne - North West,0.728413249517643
2021-07-06,Melbourne - Outer East,0.7764648636499238
2021-07-06,Melbourne - South East,0.7152755920351246
2021-07-06,Melbourne - West,0.7482921157599919
2021-07-06,Mornington Peninsula,0.7994637961847506
2021-07-06,all,0.7963890662635092
2021-07-07,Melbourne - Inner,0.8568493788498854
2021-07-07,Melbourne - Inner East,0.6401538149964023
2021-07-07,Melbourne - Inner South,0.8071563472324711
2021-07-07,Melbourne - North East,0.7417577963567521
2021-07-07,Melbourne - North West,0.7490312292514386
2021-07-07,Melbourne - Outer East,1.025970125355569
2021-07-07,Melbourne - South East,0.7343275891780159
2021-07-07,Melbourne - West,0.7896208471472461
2021-07-07,Mornington Peninsula,0.9682641347716668
2021-07-07,all,0.8240594889347078
2021-07-08,Melbourne - Inner,0.8534778463278179
2021-07-08,Melbourne - Inner East,0.6762778213929029
2021-07-08,Melbourne - Inner South,0.8467683041081688
2021-07-08,Melbourne - North East,0.7300830934862212
2021-07-08,Melbourne - North West,0.6579214703288431
2021-07-08,Melbourne - Outer East,0.9340885052969153
2021-07-08,Melbourne - South East,0.8071329361648525
2021-07-08,Melbourne - West,0.7392452681526477
2021-07-08,Mornington Peninsula,0.901279711255231
2021-07-08,all,0.8073934165842422
2021-07-09,Melbourne - Inner,0.9198126410553235
2021-07-09,Melbourne - Inner East,0.9553301427278135
2021-07-09,Melbourne - Inner South,0.8434557839298471
2021-07-09,Melbourne - North East,0.8283373074967035
2021-07-09,Melbourne - North West,0.7087256731338938
2021-07-09,Melbourne - Outer East,0.6880263952496369
2021-07-09,Melbourne - South East,0.822199618819954
2021-07-09,Melbourne - West,0.8060589761370319
2021-07-09,Mornington Peninsula,1.0176008639114071
2021-07-09,all,0.8835872479332841
2021-07-10,Melbourne - Inner,0.9178820814073673
2021-07-10,Melbourne - Inner East,0.8527185960641959
2021-07-10,Melbourne - Inner South,0.9247092321941267
2021-07-10,Melbourne - North East,0.8444652025363936
2021-07-10,Melbourne - North West,0.9199569651968456
2021-07-10,Melbourne - Outer East,0.7550637525088751
2021-07-10,Melbourne - South East,0.8790341480274565
2021-07-10,Melbourne - West,0.9058461164108157
2021-07-10,Mornington Peninsula,0.7155364949195465
2021-07-10,all,0.898756289529575
2021-07-11,Melbourne - Inner,0.9069211479896473
2021-07-11,Melbourne - Inner East,0.907350582611303
2021-07-11,Melbourne - Inner South,1.0932170511622195
2021-07-11,Melbourne - North East,0.8213276032180558
2021-07-11,Melbourne - North West,0.9354839066383804
2021-07-11,Melbourne - Outer East,0.7840299085337527
2021-07-11,Melbourne - South East,0.9682175690775177
2021-07-11,Melbourne - West,0.7649511370379191
2021-07-11,Mornington Peninsula,0.9783363659367884
2021-07-11,all,0.9401079228101135
2021-07-12,Melbourne - Inner,0.9320472313100551
2021-07-12,Melbourne - Inner East,0.9391180832748752
2021-07-12,Melbourne - Inner South,0.9384568000597651
2021-07-12,Melbourne - North East,0.9445266377593489
2021-07-12,Melbourne - North West,0.8637686128793132
2021-07-12,Melbourne - Outer East,1.0426445674004183
2021-07-12,Melbourne - South East,0.9874894082964522
2021-07-12,Melbourne - West,0.8934272245664234
2021-07-12,Mornington Peninsula,1.1431770983345488
2021-07-12,all,0.9469605109585936
2021-07-13,Melbourne - Inner,0.974030333018353
2021-07-13,Melbourne - Inner East,0.8868946099436381
2021-07-13,Melbourne - Inner South,0.985365289624026
2021-07-13,Melbourne - North East,0.9020858216171386
2021-07-13,Melbourne - North West,0.9966591655195489
2021-07-13,Melbourne - Outer East,0.9358571045238294
2021-07-13,Melbourne - South East,0.9664564371489277
2021-07-13,Melbourne - West,0.9569164062243395
2021-07-13,Mornington Peninsula,0.998552995262001
2021-07-13,all,0.9726136184276062
2021-07-14,Melbourne - Inner,0.9655847010903094
2021-07-14,Melbourne - Inner East,0.9094271406345156
2021-07-14,Melbourne - Inner South,0.9327918958414889
2021-07-14,Melbourne - North East,0.7624753048317159
2021-07-14,Melbourne - North West,0.8913900716450469
2021-07-14,Melbourne - Outer East,1.1458565731678192
2021-07-14,Melbourne - South East,0.9360598662285202
2021-07-14,Melbourne - West,0.934682353079853
2021-07-14,Mornington Peninsula,1.0421431649433632
2021-07-14,all,0.9618716531036033
2021-07-15,Melbourne - Inner,0.9280173533825316
2021-07-15,Melbourne - Inner East,0.9487751026855745
2021-07-15,Melbourne - Inner South,0.8704074895177529
2021-07-15,Melbourne - North East,0.909744352361411
2021-07-15,Melbourne - North West,0.8488801228810617
2021-07-15,Melbourne - Outer East,1.0148636714592083
2021-07-15,Melbourne - South East,1.003467267037674
2021-07-15,Melbourne - West,0.9197722657601234
2021-07-15,Mornington Peninsula,1.171765924360726
2021-07-15,all,0.9375730238858015
2021-07-16,Melbourne - Inner,0.18143769145621014
2021-07-16,Melbourne - Inner East,0.08074858529431
2021-07-16,Melbourne - Inner South,0.0448555115466943
2021-07-16,Melbourne - North East,-0.01457546182915084
2021-07-16,Melbourne - North West,0.09127258557195667
2021-07-16,Melbourne - Outer East,-0.007873695667643434
2021-07-16,Melbourne - South East,0.02768345313107129
2021-07-16,Melbourne - West,0.029889044934854843
2021-07-16,Mornington Peninsula,0.15161397537389568
2021-07-16,all,0.10024358324341034
2021-07-17,Melbourne - Inner,-0.007562310506317431
2021-07-17,Melbourne - Inner East,-0.0007020730033572816
2021-07-17,Melbourne - Inner South,0.013806806926087175
2021-07-17,Melbourne - North East,-0.029289930054032142
2021-07-17,Melbourne - North West,-0.03295822002475378
2021-07-17,Melbourne - Outer East,-0.039087469267197764
2021-07-17,Melbourne - South East,-0.0022228328261407887
2021-07-17,Melbourne - West,0.03893042467767479
2021-07-17,Mornington Peninsula,-0.0769961135305898
2021-07-17,all,-0.022555289631257996
2021-07-18,Melbourne - Inner,0.016851152857067238
2021-07-18,Melbourne - Inner East,-0.08139297636648443
2021-07-18,Melbourne - Inner South,0.027085935663802928
2021-07-18,Melbourne - North East,0.02704795388274796
2021-07-18,Melbourne - North West,-0.01479551790772181
2021-07-18,Melbourne - Outer East,-0.018804474472529895
2021-07-18,Melbourne - South East,0.09263721740995112
2021-07-18,Melbourne - West,0.028414075932741985
2021-07-18,Mornington Peninsula,0.026751110100093695
2021-07-18,all,0.003335404549016625
2021-07-19,Melbourne - Inner,0.09438945118275852
2021-07-19,Melbourne - Inner East,0.027370319755231673
2021-07-19,Melbourne - Inner South,0.10331314113774555
2021-07-19,Melbourne - North East,0.0758775353074185
2021-07-19,Melbourne - North West,0.11753321096194996
2021-07-19,Melbourne - Outer East,0.11482065072765352
2021-07-19,Melbourne - South East,0.04932096624002936
2021-07-19,Melbourne - West,-0.004678565343958541
2021-07-19,Mornington Peninsula,0.29849141857995837
2021-07-19,all,0.07188315968920127
2021-07-20,Melbourne - Inner,0.06163291661042084
2021-07-20,Melbourne - Inner East,-0.007134392954650031
2021-07-20,Melbourne - Inner South,0.0607287196603006
2021-07-20,Melbourne - North East,0.0288466679250016
2021-07-20,Melbourne - North West,0.06568539673616074
2021-07-20,Melbourne - Outer East,0.07674298598024142
2021-07-20,Melbourne - South East,0.02041937631000757
2021-07-20,Melbourne - West,-0.0029515626402904418
2021-07-20,Mornington Peninsula,0.18905194919734933
2021-07-20,all,0.039437688908210734
2021-07-21,Melbourne - Inner,0.08353192510082941
2021-07-21,Melbourne - Inner East,0.0017215740662580266
2021-07-21,Melbourne - Inner South,0.056800778730703265
2021-07-21,Melbourne - North East,-0.017262031174548345
2021-07-21,Melbourne - North West,0.0996956575514605
2021-07-21,Melbourne - Outer East,0.10485425341607313
2021-07-21,Melbourne - South East,0.07160008833438829
2021-07-21,Melbourne - West,0.0121093573423898
2021-07-21,Mornington Peninsula,0.06706928559800418
2021-07-21,all,0.039868830915166506
2021-07-22,Melbourne - Inner,0.09136247031664789
2021-07-22,Melbourne - Inner East,0.03225342010303024
2021-07-22,Melbourne - Inner South,0.09515991970259571
2021-07-22,Melbourne - North East,0.08541451589107803
2021-07-22,Melbourne - North West,0.09415605238992586
2021-07-22,Melbourne - Outer East,0.04123571410735085
2021-07-22,Melbourne - South East,0.15537820194731963
2021-07-22,Melbourne - West,0.02302915245873634
2021-07-22,Mornington Peninsula,0.14889756859708062
2021-07-22,all,0.06285607255808402
2021-07-23,Melbourne - Inner,0.10704434354091164
2021-07-23,Melbourne - Inner East,0.03238792474988981
2021-07-23,Melbourne - Inner South,0.018116592633447618
2021-07-23,Melbourne - North East,0.019791173478056336
2021-07-23,Melbourne - North West,0.06273407833335412
2021-07-23,Melbourne - Outer East,0.10093599295934567
2021-07-23,Melbourne - South East,0.08740557729582095
2021-07-23,Melbourne - West,0.057102773944070526
2021-07-23,Mornington Peninsula,0.23817151376752632
2021-07-23,all,0.06775794358296783
2021-07-24,Melbourne - Inner,0.06351389724021372
2021-07-24,Melbourne - Inner East,-0.018590705837106473
2021-07-24,Melbourne - Inner South,0.029427850578250266
2021-07-24,Melbourne - North East,0.04504978572447867
2021-07-24,Melbourne - North West,0.046006646911756426
2021-07-24,Melbourne - Outer East,0.01036470944618124
2021-07-24,Melbourne - South East,0.02644070043003184
2021-07-24,Melbourne - West,0.056938468250960265
2021-07-24,Mornington Peninsula,0.1796929685111674
2021-07-24,all,0.03580165993938894
2021-07-25,Melbourne - Inner,0.024861406684819787
2021-07-25,Melbourne - Inner East,0.05782700000399866
2021-07-25,Melbourne - Inner South,0.03847640312272219
2021-07-25,Melbourne - North East,0.09769337750251934
2021-07-25,Melbourne - North West,-0.026203888271616793
2021-07-25,Melbourne - Outer East,0.09120843180393481
2021-07-25,Melbourne - South East,0.013931202058058076
2021-07-25,Melbourne - West,0.017653620454221627
2021-07-25,Mornington Peninsula,0.0681151170647206
2021-07-25,all,0.017261983658972215
2021-07-26,Melbourne - Inner,0.11109401353304628
2021-07-26,Melbourne - Inner East,0.0002690743945563159
2021-07-26,Melbourne - Inner South,0.10537073022579393
2021-07-26,Melbourne - North East,0.06525127538963968
2021-07-26,Melbourne - North West,0.12023917221690289
2021-07-26,Melbourne - Outer East,0.0500720323147082
2021-07-26,Melbourne - South East,0.055377406716542565
2021-07-26,Melbourne - West,0.07275808075685206
2021-07-26,Mornington Peninsula,0.2925079791744049
2021-07-26,all,0.0823068674410672
2021-07-27,Melbourne - Inner,0.13137894746016796
2021-07-27,Melbourne - Inner East,0.04382880805286426
2021-07-27,Melbourne - Inner South,0.09388196044663463
2021-07-27,Melbourne - North East,0.06544900563177014
2021-07-27,Melbourne - North West,0.09824697422114129
2021-07-27,Melbourne - Outer East,0.05544277188240382
2021-07-27,Melbourne - South East,0.17885468423015904
2021-07-27,Melbourne - West,0.09057571234723857
2021-07-27,Mornington Peninsula,0.26772508504469394
2021-07-27,all,0.10472111362846444
2021-07-28,Melbourne - Inner,0.4905271549088717
2021-07-28,Melbourne - Inner East,0.46284926809380955
2021-07-28,Melbourne - Inner South,0.5421770897276299
2021-07-28,Melbourne - North East,0.5400530708318095
2021-07-28,Melbourne - North West,0.7119219844766221
2021-07-28,Melbourne - Outer East,0.7594422484328072
2021-07-28,Melbourne - South East,0.7155331677055389
2021-07-28,Melbourne - West,0.6684695329623825
2021-07-28,Mornington Peninsula,0.858894812301425
2021-07-28,all,0.5585529417801526
2021-07-29,Melbourne - Inner,0.5969672852498119
2021-07-29,Melbourne - Inner East,0.4810643442813831
2021-07-29,Melbourne - Inner South,0.6592208145301349
2021-07-29,Melbourne - North East,0.665262573151743
2021-07-29,Melbourne - North West,0.7392026886078189
2021-07-29,Melbourne - Outer East,0.8473410124933386
2021-07-29,Melbourne - South East,0.7935574247009551
2021-07-29,Melbourne - West,0.6513051733628994
2021-07-29,Mornington Peninsula,0.9887277335303929
2021-07-29,all,0.6384166138017063
2021-07-30,Melbourne - Inner,0.6694289379088453
2021-07-30,Melbourne - Inner East,0.5606261372824671
2021-07-30,Melbourne - Inner South,0.6499323125092917
2021-07-30,Melbourne - North East,0.7328485910044558
2021-07-30,Melbourne - North West,0.7560566624279963
2021-07-30,Melbourne - Outer East,0.7886098171375552
2021-07-30,Melbourne - South East,0.7953119307420531
2021-07-30,Melbourne - West,0.7298306197029404
2021-07-30,Mornington Peninsula,0.9823991360885926
2021-07-30,all,0.6927325814900485
2021-07-31,Melbourne - Inner,0.7786369412618166
2021-07-31,Melbourne - Inner East,0.8362329662760455
2021-07-31,Melbourne - Inner South,0.715414821668259
2021-07-31,Melbourne - North East,0.8392728415828853
2021-07-31,Melbourne - North West,0.7537227905524135
2021-07-31,Melbourne - Outer East,0.9331808066384047
2021-07-31,Melbourne - South East,0.7650837108798164
2021-07-31,Melbourne - West,0.8479603495715692
2021-07-31,Mornington Peninsula,0.7120687487134716
2021-07-31,all,0.7821324190367206
2021-08-01,Melbourne - Inner,0.6643041301298295
2021-08-01,Melbourne - Inner East,0.8793319425074986
2021-08-01,Melbourne - Inner South,0.744161925083997
2021-08-01,Melbourne - North East,0.7843364695382948
2021-08-01,Melbourne - North West,0.8375115910188473
2021-08-01,Melbourne - Outer East,1.0001409028814052
2021-08-01,Melbourne - South East,0.7955359030053628
2021-08-01,Melbourne - West,0.7641216441372314
2021-08-01,Mornington Peninsula,1.1925160957814065
2021-08-01,all,0.7476688649703884
2021-08-02,Melbourne - Inner,0.6824303021542668
2021-08-02,Melbourne - Inner East,0.5633249244500538
2021-08-02,Melbourne - Inner South,0.7284479220814953
2021-08-02,Melbourne - North East,0.780161527658277
2021-08-02,Melbourne - North West,0.7932875102393149
2021-08-02,Melbourne - Outer East,0.992546882979466
2021-08-02,Melbourne - South East,0.9478676965562375
2021-08-02,Melbourne - West,0.826349657864624
2021-08-02,Mornington Peninsula,0.9440849728687963
2021-08-02,all,0.7298133853524827
2021-08-03,Melbourne - Inner,0.6736243673153485
2021-08-03,Melbourne - Inner East,0.5641138134007805
2021-08-03,Melbourne - Inner South,0.7192973591832139
2021-08-03,Melbourne - North East,0.5833759860722173
2021-08-03,Melbourne - North West,0.821101803016888
2021-08-03,Melbourne - Outer East,0.8502077538702459
2021-08-03,Melbourne - South East,0.8444439891514669
2021-08-03,Melbourne - West,0.746269233667785
2021-08-03,Mornington Peninsula,1.0454975435124199
2021-08-03,all,0.7083357839638013
2021-08-04,Melbourne - Inner,0.6955952821283249
2021-08-04,Melbourne - Inner East,0.6060663588520759
2021-08-04,Melbourne - Inner South,0.7696451580704563
2021-08-04,Melbourne - North East,0.694961210702752
2021-08-04,Melbourne - North West,0.8009757040956412
2021-08-04,Melbourne - Outer East,0.8537070207514792
2021-08-04,Melbourne - South East,0.8521203401207661
2021-08-04,Melbourne - West,0.7577964334215946
2021-08-04,Mornington Peninsula,0.9229164610669292
2021-08-04,all,0.7351144896179399
2021-08-05,Melbourne - Inner,0.7216038355743862
2021-08-05,Melbourne - Inner East,0.6588270809241955
2021-08-05,Melbourne - Inner South,0.7229849783183324
2021-08-05,Melbourne - North East,0.7200779175396966
2021-08-05,Melbourne - North West,0.7234598878980877
2021-08-05,Melbourne - Outer East,0.9431678917943973
2021-08-05,Melbourne - South East,0.7681124285673903
2021-08-05,Melbourne - West,0.6602261052231696
2021-08-05,Mornington Peninsula,0.9754296440328268
2021-08-05,all,0.7280031926054189
2021-08-06,Melbourne - Inner,0.14199506705743398
2021-08-06,Melbourne - Inner East,0.026402224000325422
2021-08-06,Melbourne - Inner South,0.0807362624436292
2021-08-06,Melbourne - North East,0.07876829063731919
2021-08-06,Melbourne - North West,0.04145343224437864
2021-08-06,Melbourne - Outer East,-0.03645121331960541
2021-08-06,Melbourne - South East,0.09887882302343241
2021-08-06,Melbourne - West,0.04446616055540169
2021-08-06,Mornington Peninsula,0.19116320889544797
2021-08-06,all,0.08572263166770874
2021-08-07,Melbourne - Inner,0.04750542196782935
2021-08-07,Melbourne - Inner East,0.022592982691395747
2021-08-07,Melbourne - Inner South,0.07122896035092859
2021-08-07,Melbourne - North East,0.0062662480003556785
2021-08-07,Melbourne - North West,0.004204202603186625
2021-08-07,Melbourne - Outer East,-0.04596557338265859
2021-08-07,Melbourne - South East,0.03811317273134837
2021-08-07,Melbourne - West,-0.007015910132245621
2021-08-07,Mornington Peninsula,-0.009844194903480895
2021-08-07,all,0.019162433371832138
2021-08-08,Melbourne - Inner,0.054158590038689225
2021-08-08,Melbourne - Inner East,0.1353531986865333
2021-08-08,Melbourne - Inner South,0.06659000626983073
2021-08-08,Melbourne - North East,0.03472603288294835
2021-08-08,Melbourne - North West,0.09320916350272973
2021-08-08,Melbourne - Outer East,0.02868400158808049
2021-08-08,Melbourne - South East,0.09579072631632529
2021-08-08,Melbourne - West,0.0014157772800890897
2021-08-08,Mornington Peninsula,0.2567297223158729
2021-08-08,all,0.05547848761698423
2021-08-09,Melbourne - Inner,0.11777689744357263
2021-08-09,Melbourne - Inner East,0.13717490401797097
2021-08-09,Melbourne - Inner South,0.10687242728759803
2021-08-09,Melbourne - North East,0.0638902869745137
2021-08-09,Melbourne - North West,0.10235207566696025
2021-08-09,Melbourne - Outer East,0.07801584278001306
2021-08-09,Melbourne - South East,0.13557831452137506
2021-08-09,Melbourne - West,0.03232841422025229
2021-08-09,Mornington Peninsula,0.3308055881320561
2021-08-09,all,0.10069308246319049
2021-08-10,Melbourne - Inner,0.1364369516429617
2021-08-10,Melbourne - Inner East,0.06520171463266874
2021-08-10,Melbourne - Inner South,0.10660098685779064
2021-08-10,Melbourne - North East,0.1032781055304564
2021-08-10,Melbourne - North West,0.12852716842395803
2021-08-10,Melbourne - Outer East,0.04876187264449926
2021-08-10,Melbourne - South East,0.11793189345582855
2021-08-10,Melbourne - West,0.06349378326012288
2021-08-10,Mornington Peninsula,0.3078989096211481
