date,name,mobility_score
2021-11-03,Melbourne - Inner South,0.5118933735790712
2021-11-03,Melbourne - North East,0.30523564188004737
2021-11-03,Melbourne - North West,0.4319800549375092
2021-11-03,Melbourne - Outer East,0.3593336339282694
2021-11-03,Melbourne - South East,0.3623659583073659
2021-11-03,Melbourne - West,0.32846104401511417
2021-11-03,Mornington Peninsula,0.36235515008680236
2021-11-03,all,0.3887662514375673
2021-11-04,Melbourne - Inner,0.5050824729920921
2021-11-04,Melbourne - Inner East,0.34770570610126306
2021-11-04,Melbourne - Inner South,0.5485973696919428
2021-11-04,Melbourne - North East,0.473481604495798
2021-11-04,Melbourne - North West,0.5130815261639912
2021-11-04,Melbourne - Outer East,0.6911917358659156
2021-11-04,Melbourne - South East,0.5501381195234458
2021-11-04,Melbourne - West,0.45138273308631316
2021-11-04,Mornington Peninsula,0.6443117034794343
2021-11-04,all,0.49305950502634743
2021-11-05,Melbourne - Inner,0.6074198143229549
2021-11-05,Melbourne - Inner East,0.49687546040204533
2021-11-05,Melbourne - Inner South,0.5980000971753188
2021-11-05,Melbourne - North East,0.6148647917911486
2021-11-05,Melbourne - North West,0.4408843880086961
2021-11-05,Melbourne - Outer East,0.57067838952877
2021-11-05,Melbourne - South East,0.4792713450733699
2021-11-05,Melbourne - West,0.4594454282986749
2021-11-05,Mornington Peninsula,0.7678717288251176
2021-11-05,all,0.567009821682655
2021-11-06,Melbourne - Inner,0.760726681381117
2021-11-06,Melbourne - Inner East,0.7204671714726406
2021-11-06,Melbourne - Inner South,0.7110376502717997
2021-11-06,Melbourne - North East,0.6186219903782022
2021-11-06,Melbourne - North West,0.6271630797403449
2021-11-06,Melbourne - Outer East,0.5351043694680311
2021-11-06,Melbourne - South East,0.47854080912124264
2021-11-06,Melbourne - West,0.6775562021244733
2021-11-06,Mornington Peninsula,0.7676150388766259
2021-11-06,all,0.7245279465129101
2021-11-07,Melbourne - Inner,0.6626319418930922
2021-11-07,Melbourne - Inner East,0.49732516378886543
2021-11-07,Melbourne - Inner South,0.8813540341108537
2021-11-07,Melbourne - North East,0.7495990874335681
2021-11-07,Melbourne - North West,0.8030631499659481
2021-11-07,Melbourne - Outer East,0.7651626496214088
2021-11-07,Melbourne - South East,0.576877360868597
2021-11-07,Melbourne - West,0.5143111020438903
2021-11-07,Mornington Peninsula,0.754733170436496
2021-11-07,all,0.6845706637264934
2021-11-08,Melbourne - Inner,0.5361932427415865
2021-11-08,Melbourne - Inner East,0.5670789552178072
2021-11-08,Melbourne - Inner South,0.49014162143534684
2021-11-08,Melbourne - North East,0.5684200601430448
2021-11-08,Melbourne - North West,0.5373638779827428
2021-11-08,Melbourne - Outer East,0.5334132399679504
2021-11-08,Melbourne - South East,0.48084426878771785
2021-11-08,Melbourne - West,0.5270137690496438
2021-11-08,Mornington Peninsula,0.607115957754994
2021-11-08,all,0.5313303526067126
2021-11-09,Melbourne - Inner,0.5546706901473406
2021-11-09,Melbourne - Inner East,0.4554610802797842
2021-11-09,Melbourne - Inner South,0.47522070560269347
2021-11-09,Melbourne - North East,0.5245756182086148
2021-11-09,Melbourne - North West,0.6328439736508548
2021-11-09,Melbourne - Outer East,0.6213577568430829
2021-11-09,Melbourne - South East,0.5805619610699413
2021-11-09,Melbourne - West,0.4791498749850862
2021-11-09,Mornington Peninsula,0.6970387304760387
2021-11-09,all,0.5352347076289538
2021-11-10,Melbourne - Inner,0.5292514093994807
2021-11-10,Melbourne - Inner East,0.4771229665579015
2021-11-10,Melbourne - Inner South,0.5318105729709681
2021-11-10,Melbourne - North East,0.40663754510423633
2021-11-10,Melbourne - North West,0.42886836422185654
2021-11-10,Melbourne - Outer East,0.5073458001976314
2021-11-10,Melbourne - South East,0.4495788560375062
2021-11-10,Melbourne - West,0.4633508771884444
2021-11-10,Mornington Peninsula,0.6497606499554583
2021-11-10,all,0.5144984476521142
2021-11-11,Melbourne - Inner,0.6014106270424554
2021-11-11,Melbourne - Inner East,0.5646366751355705
2021-11-11,Melbourne - Inner South,0.6058736164119661
2021-11-11,Melbourne - North East,0.5512029353699607
2021-11-11,Melbourne - North West,0.5512904015842005
2021-11-11,Melbourne - Outer East,0.6218661201188714
2021-11-11,Melbourne - South East,0.5424591304697107
2021-11-11,Melbourne - West,0.5914482181223714
2021-11-11,Mornington Peninsula,0.7359032274401356
2021-11-11,all,0.5894406782571338
2021-11-12,Melbourne - Inner,0.625149545626304
2021-11-12,Melbourne - Inner East,0.5484006688357712
2021-11-12,Melbourne - Inner South,0.5719320357808916
2021-11-12,Melbourne - North East,0.655805483054399
2021-11-12,Melbourne - North West,0.4635425568998417
2021-11-12,Melbourne - Outer East,0.6818096703488914
2021-11-12,Melbourne - South East,0.4945681556288874
2021-11-12,Melbourne - West,0.49079600216467834
2021-11-12,Mornington Peninsula,0.755337001027498
2021-11-12,all,0.5879406800317999
2021-11-13,Melbourne - Inner,0.8039171982186054
2021-11-13,Melbourne - Inner East,0.7857775369529985
2021-11-13,Melbourne - Inner South,0.7921663223232092
2021-11-13,Melbourne - North East,0.5749835033755438
2021-11-13,Melbourne - North West,0.5352366065262085
2021-11-13,Melbourne - Outer East,0.7953893339775978
2021-11-13,Melbourne - South East,0.6104331876659332
2021-11-13,Melbourne - West,0.512533209948071
2021-11-13,Mornington Peninsula,0.8433340564835351
2021-11-13,all,0.7546739265994109
2021-11-14,Melbourne - Inner,0.73147283435568
2021-11-14,Melbourne - Inner East,0.7474500647869365
2021-11-14,Melbourne - Inner South,0.74143675119382
2021-11-14,Melbourne - North East,0.6442605460926706
2021-11-14,Melbourne - North West,0.6159769184750176
2021-11-14,Melbourne - Outer East,0.8519902680463247
2021-11-14,Melbourne - South East,0.5180865712743825
2021-11-14,Melbourne - West,0.5686354802063477
2021-11-14,Mornington Peninsula,0.7701883720041871
2021-11-14,all,0.7223479333969782
2021-11-15,Melbourne - Inner,0.38251646954512225
2021-11-15,Melbourne - Inner East,0.5370014379616198
2021-11-15,Melbourne - Inner South,0.5966538180938818
2021-11-15,Melbourne - North East,0.3978944345629979
2021-11-15,Melbourne - North West,0.3542546090875125
2021-11-15,Melbourne - Outer East,0.29156031317612174
2021-11-15,Melbourne - South East,0.36835381098677367
2021-11-15,Melbourne - West,0.4602351232257128
2021-11-15,Mornington Peninsula,0.42383990348356865
2021-11-15,all,0.41292378629949017
2021-11-16,Melbourne - Inner,0.5045899798739524
2021-11-16,Melbourne - Inner East,0.3618667389220587
2021-11-16,Melbourne - Inner South,0.17858460372538001
2021-11-16,Melbourne - North East,0.15435453452003275
2021-11-16,Melbourne - North West,0.2988744929748216
2021-11-16,Melbourne - Outer East,0.23736858845619982
2021-11-16,Melbourne - South East,0.3585495677003405
2021-11-16,Melbourne - West,0.23654469131933473
2021-11-16,Mornington Peninsula,0.326338052115884
2021-11-16,all,0.37538358141525274
2021-11-17,Melbourne - Inner,0.4386002622700019
2021-11-17,Melbourne - Inner East,0.5082955145419634
2021-11-17,Melbourne - Inner South,0.67535692152604
2021-11-17,Melbourne - North East,0.3779866392581351
2021-11-17,Melbourne - North West,0.45400342943450367
2021-11-17,Melbourne - Outer East,0.24550592737252283
2021-11-17,Melbourne - South East,0.27627603552226615
2021-11-17,Melbourne - West,0.5119516852815481
2021-11-17,Mornington Peninsula,0.39848111961168625
2021-11-17,all,0.46465269137387344
2021-11-18,Melbourne - Inner,0.8163162855915322
2021-11-18,Melbourne - Inner East,0.9244346066767755
2021-11-18,Melbourne - Inner South,0.8129925221322357
2021-11-18,Melbourne - North East,0.8346081594637652
2021-11-18,Melbourne - North West,0.8005540772757092
2021-11-18,Melbourne - Outer East,0.9260937333686762
2021-11-18,Melbourne - South East,0.79583474442751
2021-11-18,Melbourne - West,0.7349921083081379
2021-11-18,Mornington Peninsula,1.0038947560581692
2021-11-18,all,0.8338093166092543
2021-11-19,Melbourne - Inner,0.7558052703344634
2021-11-19,Melbourne - Inner East,0.6791791205845855
2021-11-19,Melbourne - Inner South,0.722449817756422
2021-11-19,Melbourne - North East,0.6684207912822409
2021-11-19,Melbourne - North West,0.7317665996331727
2021-11-19,Melbourne - Outer East,0.709296911922534
2021-11-19,Melbourne - South East,0.6473835785478603
2021-11-19,Melbourne - West,0.6554267282978884
2021-11-19,Mornington Peninsula,0.7818692349099614
2021-11-19,all,0.7257613440401758
2021-11-20,Melbourne - Inner,0.9729664441096347
2021-11-20,Melbourne - Inner East,0.9126189262544554
2021-11-20,Melbourne - Inner South,0.856074431856004
2021-11-20,Melbourne - North East,0.8909799513702703
2021-11-20,Melbourne - North West,0.6284873679535196
2021-11-20,Melbourne - Outer East,0.8628762771873448
2021-11-20,Melbourne - South East,0.7468356299658647
2021-11-20,Melbourne - West,0.8475893852745383
2021-11-20,Mornington Peninsula,0.8984266488527021
2021-11-20,all,0.9224481640758847
2021-11-21,Melbourne - Inner,0.8634246258471552
2021-11-21,Melbourne - Inner East,0.8411089579098403
2021-11-21,Melbourne - Inner South,0.8506307198724562
2021-11-21,Melbourne - North East,0.8435348313580391
2021-11-21,Melbourne - North West,0.8217919239775748
2021-11-21,Melbourne - Outer East,0.5322258110436372
2021-11-21,Melbourne - South East,0.6933681402515101
2021-11-21,Melbourne - West,0.6540626718840743
2021-11-21,Mornington Peninsula,0.7955697520948908
2021-11-21,all,0.8524878172843156
2021-11-22,Melbourne - Inner,0.6204574284515012
2021-11-22,Melbourne - Inner East,0.6895410108945402
2021-11-22,Melbourne - Inner South,0.5850909771612723
2021-11-22,Melbourne - North East,0.7506408208277501
2021-11-22,Melbourne - North West,0.6054966589686346
2021-11-22,Melbourne - Outer East,0.699222462811288
2021-11-22,Melbourne - South East,0.553757976609968
2021-11-22,Melbourne - West,0.6147015996034764
2021-11-22,Mornington Peninsula,0.8478744382601423
2021-11-22,all,0.632227678133228
2021-11-23,Melbourne - Inner,0.6558114571289666
2021-11-23,Melbourne - Inner East,0.49591182375391424
2021-11-23,Melbourne - Inner South,0.5793580453087933
2021-11-23,Melbourne - North East,0.5794537512932675
2021-11-23,Melbourne - North West,0.5922891514747674
2021-11-23,Melbourne - Outer East,0.7139403754744978
2021-11-23,Melbourne - South East,0.5506324861150376
2021-11-23,Melbourne - West,0.5436204709359901
2021-11-23,Mornington Peninsula,0.8054467033013453
2021-11-23,all,0.6099443531915929
2021-11-25,Melbourne - Inner,0.7383069432891065
2021-11-25,Melbourne - Inner East,0.6636232355071581
2021-11-25,Melbourne - Inner South,0.7116060576295253
2021-11-25,Melbourne - North East,0.6181518210124485
2021-11-25,Melbourne - North West,0.6291294795037025
2021-11-25,Melbourne - Outer East,0.755142664616609
2021-11-25,Melbourne - South East,0.5186492317442146
2021-11-25,Melbourne - West,0.5984217109610231
2021-11-25,Mornington Peninsula,0.8189939007733964
2021-11-25,all,0.6941802546474892
2021-11-26,Melbourne - Inner,0.8346647703078284
2021-11-26,Melbourne - Inner East,0.7048907408183852
2021-11-26,Melbourne - Inner South,0.8703911525401736
2021-11-26,Melbourne - North East,0.6591890116368042
2021-11-26,Melbourne - North West,0.7101602402069592
2021-11-26,Melbourne - Outer East,0.857793611855234
2021-11-26,Melbourne - South East,0.8214892028339508
2021-11-26,Melbourne - West,0.7105457796070079
2021-11-26,Mornington Peninsula,0.6336844415566795
2021-11-26,all,0.7908923889935806
2021-11-27,Melbourne - Inner,0.9757784451405648
2021-11-27,Melbourne - Inner East,0.8823780784973366
2021-11-27,Melbourne - Inner South,1.0392808690765103
2021-11-27,Melbourne - North East,0.8483650580196228
2021-11-27,Melbourne - North West,0.7846162083810543
2021-11-27,Melbourne - Outer East,0.8617476979048567
2021-11-27,Melbourne - South East,0.7651054991465246
2021-11-27,Melbourne - West,0.8113161648132206
2021-11-27,Mornington Peninsula,0.8185930280944178
2021-11-27,all,0.9470312263407603
2021-11-28,Melbourne - Inner,0.9836723428250833
2021-11-28,Melbourne - Inner East,1.0183833223470982
2021-11-28,Melbourne - Inner South,1.026298710981142
2021-11-28,Melbourne - North East,0.9475340126822178
2021-11-28,Melbourne - North West,0.926699470821368
2021-11-28,Melbourne - Outer East,1.1551203385001612
2021-11-28,Melbourne - South East,0.785743656923915
2021-11-28,Melbourne - West,0.7012988463227773
2021-11-28,Mornington Peninsula,0.6816190661498865
2021-11-28,all,0.9830030627902394
2021-11-29,Melbourne - Inner,0.6873066132380342
2021-11-29,Melbourne - Inner East,0.6970807140635802
2021-11-29,Melbourne - Inner South,0.7313070461238222
2021-11-29,Melbourne - North East,0.7144826145763207
2021-11-29,Melbourne - North West,0.665378549529585
2021-11-29,Melbourne - Outer East,0.4604681009371269
2021-11-29,Melbourne - South East,0.5659014452770454
2021-11-29,Melbourne - West,0.600803974543669
2021-11-29,Mornington Peninsula,0.7546005523879621
2021-11-29,all,0.6751446102479839
2021-11-30,Melbourne - Inner,0.6626809610637647
2021-11-30,Melbourne - Inner East,0.5259480727133566
2021-11-30,Melbourne - Inner South,0.6046465996507769
2021-11-30,Melbourne - North East,0.5979618577475433
2021-11-30,Melbourne - North West,0.47303459249624624
2021-11-30,Melbourne - Outer East,0.5793025696420033
2021-11-30,Melbourne - South East,0.4807105856760185
2021-11-30,Melbourne - West,0.5283228213846263
2021-11-30,Mornington Peninsula,0.7707650726863269
2021-11-30,all,0.6025389262716793
2021-12-01,Melbourne - Inner,0.6915685537375108
2021-12-01,Melbourne - Inner East,0.43506765834560046
2021-12-01,Melbourne - Inner South,0.6357713999915853
2021-12-01,Melbourne - North East,0.37430994698763637
2021-12-01,Melbourne - North West,0.4669688033746396
2021-12-01,Melbourne - Outer East,0.3161196591641464
2021-12-01,Melbourne - South East,0.4280580913469499
2021-12-01,Melbourne - West,0.46771965450011016
2021-12-01,Mornington Peninsula,0.5621847686574748
2021-12-01,all,0.5949917774271226
2021-12-02,Melbourne - Inner,0.6660160173589406
2021-12-02,Melbourne - Inner East,0.503001705163497
2021-12-02,Melbourne - Inner South,0.47495053464826814
2021-12-02,Melbourne - North East,0.3498959387774758
2021-12-02,Melbourne - North West,0.4725212329832831
2021-12-02,Melbourne - Outer East,0.408900000418909
2021-12-02,Melbourne - South East,0.3367034261093984
2021-12-02,Melbourne - West,0.3535778093888639
2021-12-02,Mornington Peninsula,0.47848829942126925
2021-12-02,all,0.5357377201215491
2021-12-03,Melbourne - Inner,0.7312913949720721
2021-12-03,Melbourne - Inner East,0.708521020163429
2021-12-03,Melbourne - Inner South,0.7386775049437327
2021-12-03,Melbourne - North East,0.5454634865071003
2021-12-03,Melbourne - North West,0.44377828902478045
2021-12-03,Melbourne - Outer East,0.418608352067817
2021-12-03,Melbourne - South East,0.5610480200969952
2021-12-03,Melbourne - West,0.5425924161039299
2021-12-03,Mornington Peninsula,0.5904041186016099
2021-12-03,all,0.6604596229530356
2021-12-04,Melbourne - Inner,0.8796451071521156
2021-12-04,Melbourne - Inner East,0.6475846797356398
2021-12-04,Melbourne - Inner South,0.8320246456133154
2021-12-04,Melbourne - North East,0.5490661586443355
2021-12-04,Melbourne - North West,0.6440249898853738
2021-12-04,Melbourne - Outer East,0.5133239005596139
2021-12-04,Melbourne - South East,0.46852140121237146
2021-12-04,Melbourne - West,0.5678149704138248
2021-12-04,Mornington Peninsula,0.7073405678997752
2021-12-04,all,0.7825777768829237
2021-12-05,Melbourne - Inner,0.8631385272211626
2021-12-05,Melbourne - Inner East,0.4201441942491087
2021-12-05,Melbourne - Inner South,0.7167010277959908
2021-12-05,Melbourne - North East,0.6934522527799872
2021-12-05,Melbourne - North West,0.6056457825794813
2021-12-05,Melbourne - Outer East,0.6317537784311135
2021-12-05,Melbourne - South East,0.32007395990274673
2021-12-05,Melbourne - West,0.4285569328751424
2021-12-05,Mornington Peninsula,0.44660243681165046
2021-12-05,all,0.7552977575605967
2021-12-06,Melbourne - Inner,0.591164144389998
2021-12-06,Melbourne - Inner East,0.5395197931401233
2021-12-06,Melbourne - Inner South,0.5375014122797962
2021-12-06,Melbourne - North East,0.2877017153357126
2021-12-06,Melbourne - North West,0.2894552925014651
2021-12-06,Melbourne - Outer East,0.2878043723433139
2021-12-06,Melbourne - South East,0.2605852783549752
2021-12-06,Melbourne - West,0.3824229394495223
2021-12-06,Mornington Peninsula,0.5092588075003737
2021-12-06,all,0.5006917295123812
2021-12-07,Melbourne - Inner,0.7417948749686798
2021-12-07,Melbourne - Inner East,0.5923304868103616
2021-12-07,Melbourne - Inner South,0.6268333486466853
2021-12-07,Melbourne - North East,0.4857393205932156
2021-12-07,Melbourne - North West,0.5016291550083902
2021-12-07,Melbourne - Outer East,0.8040718120896595
2021-12-07,Melbourne - South East,0.4795760315145651
2021-12-07,Melbourne - West,0.5618081572636429
2021-12-07,Mornington Peninsula,0.7146082549783837
2021-12-07,all,0.6537062022929234
2021-12-08,Melbourne - Inner,0.7855867588206303
2021-12-08,Melbourne - Inner East,0.6983187902405259
2021-12-08,Melbourne - Inner South,0.921379886795482
2021-12-08,Melbourne - North East,0.6167168357777438
2021-12-08,Melbourne - North West,0.6274725712403194
2021-12-08,Melbourne - Outer East,0.6879394576880566
2021-12-08,Melbourne - South East,0.6473498970505025
2021-12-08,Melbourne - West,0.6462502988478057
2021-12-08,Mornington Peninsula,0.7883361865220143
2021-12-08,all,0.7754417375821664
2021-12-09,Melbourne - Inner,0.809414367967855
2021-12-09,Melbourne - Inner East,0.7286200110924141
2021-12-09,Melbourne - Inner South,0.8102312067394201
2021-12-09,Melbourne - North East,0.7496246110943037
2021-12-09,Melbourne - North West,0.6706795043798867
2021-12-09,Melbourne - Outer East,0.8103588227469218
2021-12-09,Melbourne - South East,0.658373965099015
2021-12-09,Melbourne - West,0.6760060130755623
2021-12-09,Mornington Peninsula,0.8893359561862284
2021-12-09,all,0.7744638892579822
2021-12-10,Melbourne - Inner,0.9017292006812829
2021-12-10,Melbourne - Inner East,0.7693185412169391
2021-12-10,Melbourne - Inner South,0.8569046438486908
2021-12-10,Melbourne - North East,0.858754665342366
2021-12-10,Melbourne - North West,0.6040863220476473
2021-12-10,Melbourne - Outer East,0.6478484928999427
2021-12-10,Melbourne - South East,0.7883244609920398
2021-12-10,Melbourne - West,0.6896501002523657
2021-12-10,Mornington Peninsula,0.9180256725338087
2021-12-10,all,0.8327138224354692
2021-12-11,Melbourne - Inner,1.0160271414421524
2021-12-11,Melbourne - Inner East,1.0077211840939948
2021-12-11,Melbourne - Inner South,0.8791627778346337
2021-12-11,Melbourne - North East,0.8972362811443255
2021-12-11,Melbourne - North West,0.8946846564808855
2021-12-11,Melbourne - Outer East,0.5599443355949605
2021-12-11,Melbourne - South East,0.7684556820207121
2021-12-11,Melbourne - West,0.8075569921814785
2021-12-11,Mornington Peninsula,0.80336358750054
2021-12-11,all,0.9644498182651698
2021-12-12,Melbourne - Inner,1.068442788178913
2021-12-12,Melbourne - Inner East,1.127428840920211
2021-12-12,Melbourne - Inner South,0.9796685662748191
2021-12-12,Melbourne - North East,0.7291904548121124
2021-12-12,Melbourne - North West,0.6668046278986356
2021-12-12,Melbourne - Outer East,1.0536696301611843
2021-12-12,Melbourne - South East,0.7563881223498184
2021-12-12,Melbourne - West,0.6807106758580143
2021-12-12,Mornington Peninsula,0.7542529996881934
2021-12-12,all,1.016641678542557
2021-12-13,Melbourne - Inner,0.7238332092232522
2021-12-13,Melbourne - Inner East,0.765283470679915
2021-12-13,Melbourne - Inner South,0.7126942683926792
2021-12-13,Melbourne - North East,0.6105660671884279
2021-12-13,Melbourne - North West,0.6091413109122555
2021-12-13,Melbourne - Outer East,0.8267676935774271
2021-12-13,Melbourne - South East,0.5934314762144889
2021-12-13,Melbourne - West,0.599809008612738
2021-12-13,Mornington Peninsula,0.7557512364377119
2021-12-13,all,0.7001455607876504
2021-12-14,Melbourne - Inner,0.7688217827330852
2021-12-14,Melbourne - Inner East,0.7117483473568951
2021-12-14,Melbourne - Inner South,0.6845532850785165
2021-12-14,Melbourne - North East,0.6984840070787369
2021-12-14,Melbourne - North West,0.8212858387792435
2021-12-14,Melbourne - Outer East,0.6520831670216772
2021-12-14,Melbourne - South East,0.6558849025985797
2021-12-14,Melbourne - West,0.6612585702003482
2021-12-14,Mornington Peninsula,0.7820685105283834
2021-12-14,all,0.7342195319060699
2021-12-15,Melbourne - Inner,0.8449244908865149
2021-12-15,Melbourne - Inner East,0.6691453226790788
2021-12-15,Melbourne - Inner South,0.8586083878208417
2021-12-15,Melbourne - North East,0.7270361593646364
2021-12-15,Melbourne - North West,0.6528481036233856
2021-12-15,Melbourne - Outer East,0.6784503506296774
2021-12-15,Melbourne - South East,0.5687253340960156
2021-12-15,Melbourne - West,0.6860765337935387
2021-12-15,Mornington Peninsula,0.9282808357107334
2021-12-15,all,0.8092667487796033
2021-12-16,Melbourne - Inner,0.8776245957242992
2021-12-16,Melbourne - Inner East,0.73248146656284
2021-12-16,Melbourne - Inner South,0.8766542746013327
2021-12-16,Melbourne - North East,0.9042526469204776
2021-12-16,Melbourne - North West,0.7574364253558941
2021-12-16,Melbourne - Outer East,0.8731080868115833
2021-12-16,Melbourne - South East,0.6685742921573996
2021-12-16,Melbourne - West,0.6296282432588137
2021-12-16,Mornington Peninsula,0.7755036240208113
2021-12-16,all,0.8244084353609373
2021-12-17,Melbourne - Inner,0.8918854219393886
2021-12-17,Melbourne - Inner East,0.7507912877644505
2021-12-17,Melbourne - Inner South,0.8320806999559939
2021-12-17,Melbourne - North East,0.6874113811840877
2021-12-17,Melbourne - North West,0.6449935473462223
2021-12-17,Melbourne - Outer East,0.796831835068545
2021-12-17,Melbourne - South East,0.7319496359072524
2021-12-17,Melbourne - West,0.7282077074874862
2021-12-17,Mornington Peninsula,0.7011249023674936
2021-12-17,all,0.8132839307889745
2021-12-18,Melbourne - Inner,0.9519544096157162
2021-12-18,Melbourne - Inner East,0.7883308889750246
2021-12-18,Melbourne - Inner South,0.8364043568752779
2021-12-18,Melbourne - North East,0.8062061130325933
2021-12-18,Melbourne - North West,0.7607719534527209
2021-12-18,Melbourne - Outer East,0.8160335079956939
2021-12-18,Melbourne - South East,0.8019537635840746
2021-12-18,Melbourne - West,0.8338372458937536
2021-12-18,Mornington Peninsula,0.8359122433315933
2021-12-18,all,0.9025127015067146
2021-12-19,Melbourne - Inner,0.8910080879833309
2021-12-19,Melbourne - Inner East,0.7214120050499299
2021-12-19,Melbourne - Inner South,0.8406860479516232
2021-12-19,Melbourne - North East,0.5628505112246667
2021-12-19,Melbourne - North West,0.8334497276426255
2021-12-19,Melbourne - Outer East,1.2011262586348421
2021-12-19,Melbourne - South East,0.7320621801089748
2021-12-19,Melbourne - West,0.7109661285923132
2021-12-19,Mornington Peninsula,0.7127270050269382
2021-12-19,all,0.8691971007094882
2021-12-20,Melbourne - Inner,0.6971167918576208
2021-12-20,Melbourne - Inner East,0.6250815773707651
2021-12-20,Melbourne - Inner South,0.6734063354649905
2021-12-20,Melbourne - North East,0.7118442909810013
2021-12-20,Melbourne - North West,0.6679189759728497
2021-12-20,Melbourne - Outer East,0.8335188344218244
2021-12-20,Melbourne - South East,0.47708208837458393
2021-12-20,Melbourne - West,0.6453227892556707
2021-12-20,Mornington Peninsula,0.781972376191866
2021-12-20,all,0.6775853130572702
2021-12-21,Melbourne - Inner,0.6830474958722952
2021-12-21,Melbourne - Inner East,0.6021822597632711
2021-12-21,Melbourne - Inner South,0.7155794978330787
2021-12-21,Melbourne - North East,0.5748718005081319
2021-12-21,Melbourne - North West,0.6381960299698298
2021-12-21,Melbourne - Outer East,0.5059586043041335
2021-12-21,Melbourne - South East,0.458891171451174
2021-12-21,Melbourne - West,0.6135993225636623
2021-12-21,Mornington Peninsula,0.7496379898752202
2021-12-21,all,0.6470008541504124
2021-12-22,Melbourne - Inner,0.6850522051247389
2021-12-22,Melbourne - Inner East,0.6073460793467647
2021-12-22,Melbourne - Inner South,0.6932516228897134
2021-12-22,Melbourne - North East,0.6251044835813911
2021-12-22,Melbourne - North West,0.6951060026306778
2021-12-22,Melbourne - Outer East,0.9903138833587409
2021-12-22,Melbourne - South East,0.6523617877513953
2021-12-22,Melbourne - West,0.5964303932584923
2021-12-22,Mornington Peninsula,0.9427664539157057
2021-12-22,all,0.7069872267606017
2021-12-23,Melbourne - Inner,0.6542358847681139
2021-12-23,Melbourne - Inner East,0.6125403090886486
2021-12-23,Melbourne - Inner South,0.6061111314591846
2021-12-23,Melbourne - North East,0.7062127830180288
2021-12-23,Melbourne - North West,0.6530869414589945
2021-12-23,Melbourne - Outer East,0.7174736234815781
2021-12-23,Melbourne - South East,0.6494740677874409
2021-12-23,Melbourne - West,0.658690007977544
2021-12-23,Mornington Peninsula,0.9651495894081819
2021-12-23,all,0.6587742653074178
2021-12-24,Melbourne - Inner,0.5160534265928011
2021-12-24,Melbourne - Inner East,0.3587819171463438
2021-12-24,Melbourne - Inner South,0.41848261870560316
2021-12-24,Melbourne - North East,0.5182164824361886
2021-12-24,Melbourne - North West,0.5423306173556729
2021-12-24,Melbourne - Outer East,0.46239562609756446
2021-12-24,Melbourne - South East,0.681645832057489
2021-12-24,Melbourne - West,0.5266817716436422
2021-12-24,Mornington Peninsula,0.46231632773405706
2021-12-24,all,0.49078440712482274
2021-12-25,Melbourne - Inner,0.435714126322268
2021-12-25,Melbourne - Inner East,0.05819909699052301
2021-12-25,Melbourne - Inner South,-0.020125073185020256
2021-12-25,Melbourne - North East,-0.09832902559731213
2021-12-25,Melbourne - North West,0.7591012727199836
2021-12-25,Melbourne - Outer East,-0.021588365364080788
2021-12-25,Melbourne - South East,0.4144180815144245
2021-12-25,Melbourne - West,0.16451032346165537
2021-12-25,Mornington Peninsula,0.19719320695893935
2021-12-25,all,0.3394419746827891
2021-12-26,Melbourne - Inner,0.8568957900923934
2021-12-26,Melbourne - Inner East,0.7313636198478374
2021-12-26,Melbourne - Inner South,0.9702869314788204
2021-12-26,Melbourne - North East,0.6453328863325258
2021-12-26,Melbourne - North West,0.7440520088911521
2021-12-26,Melbourne - Outer East,0.8145240193931903
2021-12-26,Melbourne - South East,0.81566173649144
2021-12-26,Melbourne - West,0.6731923145390407
2021-12-26,Mornington Peninsula,0.5045099855513778
2021-12-26,all,0.8447007704040915
2021-12-27,Melbourne - Inner,0.9310989761630779
2021-12-27,Melbourne - Inner East,0.4381091138740641
2021-12-27,Melbourne - Inner South,0.7106736891441076
2021-12-27,Melbourne - North East,0.5651825930974823
2021-12-27,Melbourne - North West,0.6992474568514189
2021-12-27,Melbourne - Outer East,0.7548671196661512
2021-12-27,Melbourne - South East,0.3476767310913054
2021-12-27,Melbourne - West,0.43559990468357573
2021-12-27,Mornington Peninsula,0.7096196357918285
2021-12-27,all,0.7965518621823511
2021-12-28,Melbourne - Inner,0.8254019990379282
2021-12-28,Melbourne - Inner East,0.6887502883387252
2021-12-28,Melbourne - Inner South,0.526397918662803
2021-12-28,Melbourne - North East,0.45541092187390175
2021-12-28,Melbourne - North West,0.5417386552833701
2021-12-28,Melbourne - Outer East,0.29618219013112485
2021-12-28,Melbourne - South East,0.3723580021393901
2021-12-28,Melbourne - West,0.4748017137972704
2021-12-28,Mornington Peninsula,0.809016751133032
2021-12-28,all,0.7125854232208364
2021-12-29,Melbourne - Inner,0.3560363040568083
2021-12-29,Melbourne - Inner East,0.2592647409754553
2021-12-29,Melbourne - Inner South,0.316401770847315
2021-12-29,Melbourne - North East,0.26151493659996555
2021-12-29,Melbourne - North West,0.23535209410814445
2021-12-29,Melbourne - Outer East,0.27221850592128555
2021-12-29,Melbourne - South East,0.15149012521202418
2021-12-29,Melbourne - West,0.23754805126675801
2021-12-29,Mornington Peninsula,0.18803745932178473
2021-12-29,all,0.29499115734373993
2021-12-30,Melbourne - Inner,0.35548999349505367
2021-12-30,Melbourne - Inner East,0.2418502858323866
2021-12-30,Melbourne - Inner South,0.27176347237440074
