date,name,mobility_score
2021-12-23,Melbourne - Inner South,0.6061111314591846
2021-12-23,Melbourne - North East,0.7062127830180288
2021-12-23,Melbourne - North West,0.6530869414589945
2021-12-23,Melbourne - Outer East,0.7174736234815781
2021-12-23,Melbourne - South East,0.643561829040372
2021-12-23,Melbourne - West,0.658690007977544
2021-12-23,Mornington Peninsula,0.9460678652980857
2021-12-23,all,0.6587742653074178
2021-12-24,Melbourne - Inner,0.5160534265928011
2021-12-24,Melbourne - Inner East,0.3587819171463438
2021-12-24,Melbourne - Inner South,0.41848261870560316
2021-12-24,Melbourne - North East,0.5182164824361886
2021-12-24,Melbourne - North West,0.5423306173556729
2021-12-24,Melbourne - Outer East,0.46239562609756446
2021-12-24,Melbourne - South East,0.681645832057489
2021-12-24,Melbourne - West,0.5266817716436422
2021-12-24,Mornington Peninsula,0.46231632773405706
2021-12-24,all,0.49078440712482274
2021-12-25,Melbourne - Inner,0.435714126322268
2021-12-25,Melbourne - Inner East,0.05529911086200643
2021-12-25,Melbourne - Inner South,-0.020125073185020256
2021-12-25,Melbourne - North East,-0.09832902559731213
2021-12-25,Melbourne - North West,0.7591012727199836
2021-12-25,Melbourne - Outer East,-0.021588365364080788
2021-12-25,Melbourne - South East,0.4144180815144245
2021-12-25,Melbourne - West,0.16451032346165537
2021-12-25,Mornington Peninsula,0.19719320695893935
2021-12-25,all,0.3394419746827891
2021-12-26,Melbourne - Inner,0.8515519257535427
2021-12-26,Melbourne - Inner East,0.6926315395678895
2021-12-26,Melbourne - Inner South,0.9529125565278325
2021-12-26,Melbourne - North East,0.6453328863325258
2021-12-26,Melbourne - North West,0.7299438032765686
2021-12-26,Melbourne - Outer East,0.8145240193931903
2021-12-26,Melbourne - South East,0.7966747961736582
2021-12-26,Melbourne - West,0.6731923145390407
2021-12-26,Mornington Peninsula,0.49765486891380084
2021-12-26,all,0.83305154133971
2021-12-27,Melbourne - Inner,0.9310989761630779
2021-12-27,Melbourne - Inner East,0.41627870036750464
2021-12-27,Melbourne - Inner South,0.7106736891441076
2021-12-27,Melbourne - North East,0.5651825930974823
2021-12-27,Melbourne - North West,0.6992474568514189
2021-12-27,Melbourne - Outer East,0.7548671196661512
2021-12-27,Melbourne - South East,0.3476767310913054
2021-12-27,Melbourne - West,0.43559990468357573
2021-12-27,Mornington Peninsula,0.7096196357918285
2021-12-27,all,0.7965518621823511
2021-12-28,Melbourne - Inner,0.8254019990379282
2021-12-28,Melbourne - Inner East,0.6544307475644183
2021-12-28,Melbourne - Inner South,0.526397918662803
2021-12-28,Melbourne - North East,0.45541092187390175
2021-12-28,Melbourne - North West,0.5417386552833701
2021-12-28,Melbourne - Outer East,0.29618219013112485
2021-12-28,Melbourne - South East,0.3723580021393901
2021-12-28,Melbourne - West,0.4748017137972704
2021-12-28,Mornington Peninsula,0.809016751133032
2021-12-28,all,0.7125854232208364
2021-12-29,Melbourne - Inner,0.3560363040568083
2021-12-29,Melbourne - Inner East,0.2592647409754553
2021-12-29,Melbourne - Inner South,0.316401770847315
2021-12-29,Melbourne - North East,0.26151493659996555
2021-12-29,Melbourne - North West,0.23535209410814445
2021-12-29,Melbourne - Outer East,0.27221850592128555
2021-12-29,Melbourne - South East,0.15149012521202418
2021-12-29,Melbourne - West,0.23754805126675801
2021-12-29,Mornington Peninsula,0.18803745932178473
2021-12-29,all,0.29499115734373993
2021-12-30,Melbourne - Inner,0.34065150441392456
2021-12-30,Melbourne - Inner East,0.2346440351203539
2021-12-30,Melbourne - Inner South,0.27176347237440074
2021-12-30,Melbourne - North East,0.25037165566620206
2021-12-30,Melbourne - North West,0.25980500028817466
2021-12-30,Melbourne - Outer East,0.28236086883473693
2021-12-30,Melbourne - South East,0.25791032721939827
2021-12-30,Melbourne - West,0.24949558924071355
2021-12-30,Mornington Peninsula,0.30973590945871954
2021-12-30,all,0.2908265256810016
2021-12-31,Melbourne - Inner,0.3929631995245953
2021-12-31,Melbourne - Inner East,0.2167762912764388
2021-12-31,Melbourne - Inner South,0.25557082930045866
2021-12-31,Melbourne - North East,0.24497394847579096
2021-12-31,Melbourne - North West,0.21467110621345498
2021-12-31,Melbourne - Outer East,0.17504291221353285
2021-12-31,Melbourne - South East,0.38873660278329103
2021-12-31,Melbourne - West,0.19383650164725427
2021-12-31,Mornington Peninsula,0.18171090643958793
2021-12-31,all,0.2977510033605274
2022-01-01,Melbourne - Inner,0.6703799185644294
2022-01-01,Melbourne - Inner East,0.11932274334382699
2022-01-01,Melbourne - Inner South,0.1107601783538391
2022-01-01,Melbourne - North East,-0.24964385013450224
2022-01-01,Melbourne - North West,-0.1410845367764005
2022-01-01,Melbourne - Outer East,-0.10322485567425178
2022-01-01,Melbourne - South East,0.2327540958950046
2022-01-01,Melbourne - West,-0.2575804857285538
2022-01-01,Mornington Peninsula,-0.1747017022815549
2022-01-01,all,0.3772339644613292
2022-01-02,Melbourne - Inner,0.562690700344074
2022-01-02,Melbourne - Inner East,0.6088408750904826
2022-01-02,Melbourne - Inner South,0.6001406009307255
2022-01-02,Melbourne - North East,0.7349221978680768
2022-01-02,Melbourne - North West,0.3874805535765572
2022-01-02,Melbourne - Outer East,0.19627759176570214
2022-01-02,Melbourne - South East,0.46004855970431596
2022-01-02,Melbourne - West,0.3619755931528538
2022-01-02,Mornington Peninsula,0.6439916674762913
2022-01-02,all,0.5468601887131143
2022-01-03,Melbourne - Inner,0.3273276183300584
2022-01-03,Melbourne - Inner East,-0.06803409673768121
2022-01-03,Melbourne - Inner South,0.12229848946923642
2022-01-03,Melbourne - North East,0.10978782801968273
2022-01-03,Melbourne - North West,0.12113967991214489
2022-01-03,Melbourne - Outer East,0.2548466255441078
2022-01-03,Melbourne - South East,0.10327750007168206
2022-01-03,Melbourne - West,0.15072544206087338
2022-01-03,Mornington Peninsula,0.5359693677409005
2022-01-03,all,0.2429950425973315
2022-01-04,Melbourne - Inner,0.25577981750787987
2022-01-04,Melbourne - Inner East,0.1094812163684547
2022-01-04,Melbourne - Inner South,0.14752014249849746
2022-01-04,Melbourne - North East,0.21632076678912956
2022-01-04,Melbourne - North West,0.2919166603845189
2022-01-04,Melbourne - Outer East,0.1077678881365935
2022-01-04,Melbourne - South East,0.16513895959462763
2022-01-04,Melbourne - West,0.16404370650146557
2022-01-04,Mornington Peninsula,0.15663411122747492
2022-01-04,all,0.20001182482172197
2022-01-05,Melbourne - Inner,0.20686990910802858
2022-01-05,Melbourne - Inner East,0.1334776269108601
2022-01-05,Melbourne - Inner South,0.1268177092046159
2022-01-05,Melbourne - North East,0.16024247298685956
2022-01-05,Melbourne - North West,0.16536026831355258
2022-01-05,Melbourne - Outer East,0.06546750458835056
2022-01-05,Melbourne - South East,0.1567317028339146
2022-01-05,Melbourne - West,0.08582629586408717
2022-01-05,Mornington Peninsula,0.13349479555110333
2022-01-05,all,0.1528122755832775
2022-01-06,Melbourne - Inner,0.20127724028025695
2022-01-06,Melbourne - Inner East,0.05582633244864443
2022-01-06,Melbourne - Inner South,0.12885224201073972
2022-01-06,Melbourne - North East,0.061053382535632465
2022-01-06,Melbourne - North West,0.16213238390745502
2022-01-06,Melbourne - Outer East,0.03337214826158952
2022-01-06,Melbourne - South East,0.18143199693230813
2022-01-06,Melbourne - West,0.0962316150485265
2022-01-06,Mornington Peninsula,0.13426122572221824
2022-01-06,all,0.13655722551565433
2022-01-07,Melbourne - Inner,0.19130492778103464
2022-01-07,Melbourne - Inner East,0.07227573965243658
2022-01-07,Melbourne - Inner South,0.06081151690237995
2022-01-07,Melbourne - North East,0.10991666233903831
2022-01-07,Melbourne - North West,0.10256613080189465
2022-01-07,Melbourne - Outer East,0.09075502933529954
2022-01-07,Melbourne - South East,0.10476969765371523
2022-01-07,Melbourne - West,0.09207991288025862
2022-01-07,Mornington Peninsula,0.13244905560366815
2022-01-07,all,0.12254835185663192
2022-01-08,Melbourne - Inner,0.32861270619512617
2022-01-08,Melbourne - Inner East,0.1829692123691551
2022-01-08,Melbourne - Inner South,0.1729429505088901
2022-01-08,Melbourne - North East,0.08591467787511398
2022-01-08,Melbourne - North West,0.11784034679880591
2022-01-08,Melbourne - Outer East,0.0558001349500674
2022-01-08,Melbourne - South East,0.11795437655056322
2022-01-08,Melbourne - West,0.16319404822759587
2022-01-08,Mornington Peninsula,0.20895881993275295
2022-01-08,all,0.23558742760919438
2022-01-09,Melbourne - Inner,0.3717495270189392
2022-01-09,Melbourne - Inner East,0.0427826940861034
2022-01-09,Melbourne - Inner South,0.14850281051398356
2022-01-09,Melbourne - North East,0.06703395583792209
2022-01-09,Melbourne - North West,-0.025249128215871785
2022-01-09,Melbourne - Outer East,0.2715658028195181
2022-01-09,Melbourne - South East,0.1543847257343617
2022-01-09,Melbourne - West,0.013007015761722996
2022-01-09,Mornington Peninsula,0.5428790348381102
2022-01-09,all,0.26032097769379714
2022-01-10,Melbourne - Inner,0.2574925560823714
2022-01-10,Melbourne - Inner East,0.13297038978121548
2022-01-10,Melbourne - Inner South,0.1385825551286446
2022-01-10,Melbourne - North East,0.1275450783859446
2022-01-10,Melbourne - North West,0.19802496942135445
2022-01-10,Melbourne - Outer East,0.18249509688424947
2022-01-10,Melbourne - South East,0.09015177623262301
2022-01-10,Melbourne - West,0.14319028028626093
2022-01-10,Mornington Peninsula,0.21071345921533483
2022-01-10,all,0.19670899899927174
2022-01-11,Melbourne - Inner,0.24534723281925483
2022-01-11,Melbourne - Inner East,0.1645498395485889
2022-01-11,Melbourne - Inner South,0.1449117912824313
2022-01-11,Melbourne - North East,0.1251416204602336
2022-01-11,Melbourne - North West,0.14643266365210986
2022-01-11,Melbourne - Outer East,-0.005559696537458798
2022-01-11,Melbourne - South East,0.11509851124943266
2022-01-11,Melbourne - West,0.11952297791594188
2022-01-11,Mornington Peninsula,0.19193593888259614
2022-01-11,all,0.17903506291651355
2022-01-12,Melbourne - Inner,0.27885172125242214
2022-01-12,Melbourne - Inner East,0.0787818053399602
2022-01-12,Melbourne - Inner South,0.23493951474418853
2022-01-12,Melbourne - North East,0.11225831278337964
2022-01-12,Melbourne - North West,0.13565176794261077
2022-01-12,Melbourne - Outer East,0.10013315551358506
2022-01-12,Melbourne - South East,0.1197781790663993
2022-01-12,Melbourne - West,0.1346361776901752
2022-01-12,Mornington Peninsula,0.25429634214999997
2022-01-12,all,0.19820117201547624
2022-01-13,Melbourne - Inner,0.29341020309495386
2022-01-13,Melbourne - Inner East,0.19203348262314418
2022-01-13,Melbourne - Inner South,0.2296546304155977
2022-01-13,Melbourne - North East,0.19159993231992317
2022-01-13,Melbourne - North West,0.13933098434242902
2022-01-13,Melbourne - Outer East,0.10080795185043358
2022-01-13,Melbourne - South East,0.15782841413070775
2022-01-13,Melbourne - West,0.14866526564060792
2022-01-13,Mornington Peninsula,0.22328775283057797
2022-01-13,all,0.22336211971032516
2022-01-14,Melbourne - Inner,0.35666910937232793
2022-01-14,Melbourne - Inner East,0.17948788921830452
2022-01-14,Melbourne - Inner South,0.151353675994784
2022-01-14,Melbourne - North East,0.13599565400029767
2022-01-14,Melbourne - North West,0.18724343233297963
2022-01-14,Melbourne - Outer East,0.08614359918495555
2022-01-14,Melbourne - South East,0.2025111171086591
2022-01-14,Melbourne - West,0.22651837514406867
2022-01-14,Mornington Peninsula,0.31688521744400777
2022-01-14,all,0.25391138733164803
2022-01-15,Melbourne - Inner,0.5786134601796431
2022-01-15,Melbourne - Inner East,0.2927249776050869
2022-01-15,Melbourne - Inner South,0.3880257078719537
2022-01-15,Melbourne - North East,0.3360484915675289
2022-01-15,Melbourne - North West,0.2660711522469427
2022-01-15,Melbourne - Outer East,0.22562034845163229
2022-01-15,Melbourne - South East,0.2606143583527879
2022-01-15,Melbourne - West,0.3072568182538278
2022-01-15,Mornington Peninsula,0.3517061832560716
2022-01-15,all,0.4538786013386116
2022-01-16,Melbourne - Inner,0.5870736554918069
2022-01-16,Melbourne - Inner East,0.19699826517662872
2022-01-16,Melbourne - Inner South,0.4445075360220445
2022-01-16,Melbourne - North East,0.06356575507752606
2022-01-16,Melbourne - North West,0.22558574859941155
2022-01-16,Melbourne - Outer East,0.032661449694591144
2022-01-16,Melbourne - South East,0.1497912851550696
2022-01-16,Melbourne - West,0.21470582419872
2022-01-16,Mornington Peninsula,0.5536813646608466
2022-01-16,all,0.46058044258413366
2022-01-17,Melbourne - Inner,0.4557871586251678
2022-01-17,Melbourne - Inner East,0.22265544060713763
2022-01-17,Melbourne - Inner South,0.24146451638461636
2022-01-17,Melbourne - North East,0.23706740474949659
2022-01-17,Melbourne - North West,0.24282002394657093
2022-01-17,Melbourne - Outer East,0.3874834256876943
2022-01-17,Melbourne - South East,0.2970594932455346
2022-01-17,Melbourne - West,0.2761719762480236
2022-01-17,Mornington Peninsula,0.42468840056905804
2022-01-17,all,0.3601390511667393
2022-01-18,Melbourne - Inner,0.45139074033997206
2022-01-18,Melbourne - Inner East,0.30361924269926116
2022-01-18,Melbourne - Inner South,0.32458773848330286
2022-01-18,Melbourne - North East,0.20528709394088623
2022-01-18,Melbourne - North West,0.292325859077873
2022-01-18,Melbourne - Outer East,0.18268005577582988
2022-01-18,Melbourne - South East,0.20618470317899265
2022-01-18,Melbourne - West,0.279883926405083
2022-01-18,Mornington Peninsula,0.3151165511076689
2022-01-18,all,0.3548354571797915
2022-01-19,Melbourne - Inner,0.4814652779512788
2022-01-19,Melbourne - Inner East,0.3385567306729255
2022-01-19,Melbourne - Inner South,0.38573729020818703
2022-01-19,Melbourne - North East,0.16402413373784946
2022-01-19,Melbourne - North West,0.20263633943670842
2022-01-19,Melbourne - Outer East,0.2994011067839058
2022-01-19,Melbourne - South East,0.2252584451383238
2022-01-19,Melbourne - West,0.2506111948896224
2022-01-19,Mornington Peninsula,0.3635753975872162
2022-01-19,all,0.38058889775881216
2022-01-20,Melbourne - Inner,0.49954708269157244
2022-01-20,Melbourne - Inner East,0.2860249375424275
2022-01-20,Melbourne - Inner South,0.42709064371454813
2022-01-20,Melbourne - North East,0.2751183450428642
2022-01-20,Melbourne - North West,0.2740875700457936
2022-01-20,Melbourne - Outer East,0.3625997121799811
2022-01-20,Melbourne - South East,0.2403705501987746
2022-01-20,Melbourne - West,0.21825727361268296
2022-01-20,Mornington Peninsula,0.44479708488380904
2022-01-20,all,0.4007250469793814
2022-01-21,Melbourne - Inner,0.5856262140815706
2022-01-21,Melbourne - Inner East,0.3947976270581833
2022-01-21,Melbourne - Inner South,0.36710818346039653
2022-01-21,Melbourne - North East,0.31406412143548007
2022-01-21,Melbourne - North West,0.25370931835335686
2022-01-21,Melbourne - Outer East,0.36218555150559584
2022-01-21,Melbourne - South East,0.25053973419614217
2022-01-21,Melbourne - West,0.30080858207719674
2022-01-21,Mornington Peninsula,0.513785114732671
2022-01-21,all,0.4489502319838236
2022-01-22,Melbourne - Inner,0.8455480118564278
2022-01-22,Melbourne - Inner East,0.37138875759235457
2022-01-22,Melbourne - Inner South,0.43852157500341665
2022-01-22,Melbourne - North East,0.17259069165154434
2022-01-22,Melbourne - North West,0.3479941972893984
2022-01-22,Melbourne - Outer East,0.15483898895731324
2022-01-22,Melbourne - South East,0.32246979374975815
2022-01-22,Melbourne - West,0.3275472788205054
2022-01-22,Mornington Peninsula,0.42790355833345634
2022-01-22,all,0.6147429264965952
2022-01-23,Melbourne - Inner,0.8673540003626491
2022-01-23,Melbourne - Inner East,0.4830116098000007
2022-01-23,Melbourne - Inner South,0.505388478785907
2022-01-23,Melbourne - North East,0.41761414093840166
2022-01-23,Melbourne - North West,0.32698627323309765
2022-01-23,Melbourne - Outer East,0.34897167513967775
2022-01-23,Melbourne - South East,0.26245203783579146
2022-01-23,Melbourne - West,0.22698055462587696
2022-01-23,Mornington Peninsula,0.49512903171024525
2022-01-23,all,0.6955370441901768
2022-01-24,Melbourne - Inner,0.4950230132588817
2022-01-24,Melbourne - Inner East,0.3065443251358707
2022-01-24,Melbourne - Inner South,0.3181629224834575
2022-01-24,Melbourne - North East,0.18800308667064344
2022-01-24,Melbourne - North West,0.2041911063895751
2022-01-24,Melbourne - Outer East,0.07910998428546917
2022-01-24,Melbourne - South East,0.19869977286530863
2022-01-24,Melbourne - West,0.235277473135188
2022-01-24,Mornington Peninsula,0.48658375920298097
2022-01-24,all,0.3780989072492508
2022-01-25,Melbourne - Inner,0.5214714298474612
2022-01-25,Melbourne - Inner East,0.32933212304549625
2022-01-25,Melbourne - Inner South,0.4014572167933793
2022-01-25,Melbourne - North East,0.27447347612751194
2022-01-25,Melbourne - North West,0.26871246602238796
2022-01-25,Melbourne - Outer East,0.2259852946082441
2022-01-25,Melbourne - South East,0.32352781493488175
2022-01-25,Melbourne - West,0.2829063157541001
2022-01-25,Mornington Peninsula,0.5379623844443105
2022-01-25,all,0.41721869710753656
2022-01-26,Melbourne - Inner,0.7506871252733925
2022-01-26,Melbourne - Inner East,0.6836854186197211
2022-01-26,Melbourne - Inner South,0.8099731086774572
2022-01-26,Melbourne - North East,0.03488958696253891
2022-01-26,Melbourne - North West,0.11514186786016364
2022-01-26,Melbourne - Outer East,0.290206232619206
2022-01-26,Melbourne - South East,0.017861660135194475
2022-01-26,Melbourne - West,0.16743799245223487
2022-01-26,Mornington Peninsula,1.0043904046760355
2022-01-26,all,0.6125971371987857
2022-01-27,Melbourne - Inner,0.4869163261417194
2022-01-27,Melbourne - Inner East,0.3439291686878634
2022-01-27,Melbourne - Inner South,0.3659048897486671
2022-01-27,Melbourne - North East,0.3167785650764196
2022-01-27,Melbourne - North West,0.2850458599330365
2022-01-27,Melbourne - Outer East,0.3578628264392455
2022-01-27,Melbourne - South East,0.26174307236890815
2022-01-27,Melbourne - West,0.23941109931706292
2022-01-27,Mornington Peninsula,0.322973601295684
2022-01-27,all,0.3945121997390587
2022-01-28,Melbourne - Inner,0.5617251183390113
2022-01-28,Melbourne - Inner East,0.369850473220424
2022-01-28,Melbourne - Inner South,0.30826932128540646
2022-01-28,Melbourne - North East,0.21702944074470068
2022-01-28,Melbourne - North West,0.37185690952366524
2022-01-28,Melbourne - Outer East,0.2892506223322336
2022-01-28,Melbourne - South East,0.3244834371793183
2022-01-28,Melbourne - West,0.2837510938102554
2022-01-28,Mornington Peninsula,0.3831288321249351
2022-01-28,all,0.42743688416423103
2022-01-29,Melbourne - Inner,0.7507715660822776
2022-01-29,Melbourne - Inner East,0.38500136216011915
2022-01-29,Melbourne - Inner South,0.5159702442475363
2022-01-29,Melbourne - North East,0.40181584365170103
2022-01-29,Melbourne - North West,0.4967235746266287
2022-01-29,Melbourne - Outer East,0.5033195141326022
2022-01-29,Melbourne - South East,0.41383728720826246
2022-01-29,Melbourne - West,0.4109294084045204
2022-01-29,Mornington Peninsula,0.4506408947330489
2022-01-29,all,0.6143273793014518
2022-01-30,Melbourne - Inner,0.7616549282239928
2022-01-30,Melbourne - Inner East,0.6340999908646262
2022-01-30,Melbourne - Inner South,0.460137026956181
2022-01-30,Melbourne - North East,0.3383100364474655
2022-01-30,Melbourne - North West,0.5355503063767497
2022-01-30,Melbourne - Outer East,0.49396503059884733
2022-01-30,Melbourne - South East,0.3980392364819717
2022-01-30,Melbourne - West,0.4096515148182029
2022-01-30,Mornington Peninsula,0.6874694432773539
2022-01-30,all,0.6692407712325069
2022-01-31,Melbourne - Inner,0.5323178490971099
2022-01-31,Melbourne - Inner East,0.48207573270784115
2022-01-31,Melbourne - Inner South,0.4480282804931576
2022-01-31,Melbourne - North East,0.391779315914174
2022-01-31,Melbourne - North West,0.3628436929731685
2022-01-31,Melbourne - Outer East,0.2008250199008159
2022-01-31,Melbourne - South East,0.44926874967654795
2022-01-31,Melbourne - West,0.46816201903398785
2022-01-31,Mornington Peninsula,0.5216648964626022
2022-01-31,all,0.4795494793513851
2022-02-01,Melbourne - Inner,0.49937849195302997
2022-02-01,Melbourne - Inner East,0.33423515235874396
2022-02-01,Melbourne - Inner South,0.4039749326571038
2022-02-01,Melbourne - North East,0.27921165843312123
2022-02-01,Melbourne - North West,0.5426781648397678
2022-02-01,Melbourne - Outer East,0.3406985479039416
2022-02-01,Melbourne - South East,0.4281231906438403
2022-02-01,Melbourne - West,0.39848588450241434
2022-02-01,Mornington Peninsula,0.5541837552466589
2022-02-01,all,0.44434940587515154
2022-02-02,Melbourne - Inner,0.5305728861868124
2022-02-02,Melbourne - Inner East,0.3500226778758996
2022-02-02,Melbourne - Inner South,0.5517423999119992
2022-02-02,Melbourne - North East,0.3227936264652338
2022-02-02,Melbourne - North West,0.5109207434865736
2022-02-02,Melbourne - Outer East,0.35903599761522814
2022-02-02,Melbourne - South East,0.42120368765588273
2022-02-02,Melbourne - West,0.4120310086583305
2022-02-02,Mornington Peninsula,0.506477557712029
2022-02-02,all,0.48879254599435656
2022-02-03,Melbourne - Inner,0.5348280016713275
2022-02-03,Melbourne - Inner East,0.42361366279515894
2022-02-03,Melbourne - Inner South,0.46610912811157995
2022-02-03,Melbourne - North East,0.4809606971346022
2022-02-03,Melbourne - North West,0.4671908994889337
2022-02-03,Melbourne - Outer East,0.5618604039673845
2022-02-03,Melbourne - South East,0.3574138359068542
2022-02-03,Melbourne - West,0.45041653735783177
2022-02-03,Mornington Peninsula,0.5064607256632699
2022-02-03,all,0.49720890431040554
2022-02-04,Melbourne - Inner,0.6355407174098643
2022-02-04,Melbourne - Inner East,0.42174146229347304
2022-02-04,Melbourne - Inner South,0.46948414208885486
2022-02-04,Melbourne - North East,0.4541783090460306
2022-02-04,Melbourne - North West,0.5593277856430868
2022-02-04,Melbourne - Outer East,0.33937133724653623
2022-02-04,Melbourne - South East,0.49731420307629487
2022-02-04,Melbourne - West,0.49738843795223203
2022-02-04,Mornington Peninsula,0.6227334179343377
2022-02-04,all,0.5502995558939324
2022-02-05,Melbourne - Inner,0.8119721431035962
2022-02-05,Melbourne - Inner East,0.663651576051592
2022-02-05,Melbourne - Inner South,0.6299616402579798
2022-02-05,Melbourne - North East,0.44949121791157776
2022-02-05,Melbourne - North West,0.5178306647183742
2022-02-05,Melbourne - Outer East,0.29807289837217493
2022-02-05,Melbourne - South East,0.5746688775202939
2022-02-05,Melbourne - West,0.550285663389599
2022-02-05,Mornington Peninsula,0.6008817828473146
2022-02-05,all,0.7070174054010935
2022-02-06,Melbourne - Inner,0.8045654851808774
2022-02-06,Melbourne - Inner East,0.42894796929973134
2022-02-06,Melbourne - Inner South,0.5146711174537731
2022-02-06,Melbourne - North East,0.3937838498278953
2022-02-06,Melbourne - North West,0.5075303634371787
2022-02-06,Melbourne - Outer East,0.3795815998080352
2022-02-06,Melbourne - South East,0.4069421751244562
2022-02-06,Melbourne - West,0.48997988792190633
2022-02-06,Mornington Peninsula,0.6353718275795849
2022-02-06,all,0.6910544802483428
2022-02-07,Melbourne - Inner,0.5514500572626535
2022-02-07,Melbourne - Inner East,0.4504729543487465
2022-02-07,Melbourne - Inner South,0.4226695360952663
2022-02-07,Melbourne - North East,0.45515632871654066
2022-02-07,Melbourne - North West,0.5140796650124019
2022-02-07,Melbourne - Outer East,0.4351009628103946
2022-02-07,Melbourne - South East,0.4696524199204438
2022-02-07,Melbourne - West,0.35323385621259057
2022-02-07,Mornington Peninsula,0.6419324672786941
2022-02-07,all,0.502016448341404
2022-02-08,Melbourne - Inner,0.5676058533523979
2022-02-08,Melbourne - Inner East,0.4055582616531163
2022-02-08,Melbourne - Inner South,0.5007954315762776
2022-02-08,Melbourne - North East,0.3793304127980923
2022-02-08,Melbourne - North West,0.4972384031032896
2022-02-08,Melbourne - Outer East,0.3693736768662588
2022-02-08,Melbourne - South East,0.3654667210929945
2022-02-08,Melbourne - West,0.44091290527156785
2022-02-08,Mornington Peninsula,0.6834091961700451
2022-02-08,all,0.5033084117838724
2022-02-09,Melbourne - Inner,0.5728881052867857
2022-02-09,Melbourne - Inner East,0.40529569723705017
2022-02-09,Melbourne - Inner South,0.5076292453676048
2022-02-09,Melbourne - North East,0.3626999521238078
2022-02-09,Melbourne - North West,0.6462055046836405
2022-02-09,Melbourne - Outer East,0.47343883286974786
2022-02-09,Melbourne - South East,0.47235014589546936
2022-02-09,Melbourne - West,0.44742535687285195
2022-02-09,Mornington Peninsula,0.3046224276024292
2022-02-09,all,0.5246768669453103
2022-02-10,Melbourne - Inner,0.6175830887567717
2022-02-10,Melbourne - Inner East,0.5032964598953383
2022-02-10,Melbourne - Inner South,0.626529898159457
2022-02-10,Melbourne - North East,0.5098009474899811
2022-02-10,Melbourne - North West,0.5897248711185817
2022-02-10,Melbourne - Outer East,0.3264287860735013
2022-02-10,Melbourne - South East,0.5443607445462986
2022-02-10,Melbourne - West,0.49076036352297825
2022-02-10,Mornington Peninsula,0.6580456579478045
2022-02-10,all,0.5899781001016701
2022-02-11,Melbourne - Inner,0.6768920612892511
2022-02-11,Melbourne - Inner East,0.5413276146263736
2022-02-11,Melbourne - Inner South,0.503331970658335
2022-02-11,Melbourne - North East,0.5721707730937955
2022-02-11,Melbourne - North West,0.5739018059186378
2022-02-11,Melbourne - Outer East,0.5219163565268841
2022-02-11,Melbourne - South East,0.49181498500309856
2022-02-11,Melbourne - West,0.5021437438041447
2022-02-11,Mornington Peninsula,0.6696631556561031
2022-02-11,all,0.6013364557150105
2022-02-12,Melbourne - Inner,0.8488190325684737
2022-02-12,Melbourne - Inner East,0.7038571864484208
2022-02-12,Melbourne - Inner South,0.671919633479255
2022-02-12,Melbourne - North East,0.40498781222423513
2022-02-12,Melbourne - North West,0.5892625129653107
2022-02-12,Melbourne - Outer East,0.4175479522482685
2022-02-12,Melbourne - South East,0.5646982814144522
2022-02-12,Melbourne - West,0.5340226126458438
2022-02-12,Mornington Peninsula,0.5430235154254957
2022-02-12,all,0.7375551764678164
2022-02-13,Melbourne - Inner,0.8772051317860088
2022-02-13,Melbourne - Inner East,0.5047300131652388
2022-02-13,Melbourne - Inner South,0.7142080549049007
2022-02-13,Melbourne - North East,0.14420264363143612
2022-02-13,Melbourne - North West,0.49644192665301273
2022-02-13,Melbourne - Outer East,0.6329829645047664
2022-02-13,Melbourne - South East,0.3960164902433153
2022-02-13,Melbourne - West,0.5551896140359852
2022-02-13,Mornington Peninsula,0.5013579171208135
2022-02-13,all,0.7563685271388538
2022-02-14,Melbourne - Inner,0.6371162501696473
2022-02-14,Melbourne - Inner East,0.5838388790764212
2022-02-14,Melbourne - Inner South,0.5930711840867346
2022-02-14,Melbourne - North East,0.3329601717734969
2022-02-14,Melbourne - North West,0.5412104734429142
2022-02-14,Melbourne - Outer East,0.39179700243049864
2022-02-14,Melbourne - South East,0.4307370394832439
2022-02-14,Melbourne - West,0.5897346153944708
2022-02-14,Mornington Peninsula,0.5921118188524901
2022-02-14,all,0.5843822937525688
2022-02-15,Melbourne - Inner,0.6088477169534154
2022-02-15,Melbourne - Inner East,0.43211776349109776
2022-02-15,Melbourne - Inner South,0.4571495174180866
2022-02-15,Melbourne - North East,0.3213630886909057
2022-02-15,Melbourne - North West,0.5434571385292308
2022-02-15,Melbourne - Outer East,0.13577991771972514
2022-02-15,Melbourne - South East,0.4069880731135954
2022-02-15,Melbourne - West,0.5140125591215147
2022-02-15,Mornington Peninsula,0.6337818339362481
2022-02-15,all,0.5227248680598738
2022-02-16,Melbourne - Inner,0.615167369003567
2022-02-16,Melbourne - Inner East,0.45923294062879993
2022-02-16,Melbourne - Inner South,0.5189295577330697
2022-02-16,Melbourne - North East,0.44330992239117595
2022-02-16,Melbourne - North West,0.5445227129859912
2022-02-16,Melbourne - Outer East,0.35688034484906794
2022-02-16,Melbourne - South East,0.41863770470463396
2022-02-16,Melbourne - West,0.5068837602713188
2022-02-16,Mornington Peninsula,0.590246864702115
2022-02-16,all,0.5614570114915794
2022-02-17,Melbourne - Inner,0.6393221020568459
2022-02-17,Melbourne - Inner East,0.5930114323997271
