date,name,cases_rolling,facebook_mobility_score
2021-08-01,Casey (C),0.14285714285714285,1.1094526373397584
2021-08-01,Darebin (C),0.2857142857142857,0.6410234171398722
2021-08-01,Frankston (C),0.2857142857142857,1.1812490347149445
2021-08-01,Glen Eira (C),0.42857142857142855,0.6295944848112239
2021-08-01,Greater Dandenong (C),0.0,0.8077533286206122
2021-08-01,Hobsons Bay (C),0.2857142857142857,0.0
2021-08-01,Hume (C),0.14285714285714285,0.8443200362031656
2021-08-01,Kingston (C) (Vic.),,0.44943617102218153
2021-08-01,Knox (C),0.0,1.075553347819278
2021-08-01,Manningham (C),0.14285714285714285,1.0552563592426671
2021-08-01,Maribyrnong (C),0.0,0.7625428254586102
2021-08-01,Maroondah (C),0.0,0.9761470556114804
2021-08-01,Melbourne (C),0.42857142857142855,0.6755206764510469
2021-08-01,Melton (C),0.0,1.0373203151943688
2021-08-01,Monash (C),0.14285714285714285,0.939167692262262
2021-08-01,Moonee Valley (C),0.0,0.5567457850426929
2021-08-01,Moreland (C),0.0,0.6918792158827612
2021-08-01,Mornington Peninsula (S),0.0,0.7262993179063917
2021-08-01,Nillumbik (S),0.14285714285714285,
2021-08-01,Port Phillip (C),0.5714285714285714,0.6645234730268532
2021-08-01,Stonnington (C),0.0,0.8273232986926243
2021-08-01,Whitehorse (C),0.0,0.7847629515539192
2021-08-01,Whittlesea (C),0.0,0.8082243625359553
2021-08-01,Wyndham (C),0.42857142857142855,0.7453838080559376
2021-08-01,Yarra (C),0.5714285714285714,0.7766362933015121
2021-08-01,all,4.714285714285714,0.7528962629195846
2021-08-01,highSE,1.8571428571428572,0.7577303374204588
2021-08-01,lowSE,1.0,0.8256492406082133
2021-08-01,midSE,1.8571428571428572,0.7025612393331083
2021-08-02,Banyule (C),0.2857142857142857,0.9039559041560816
2021-08-02,Bayside (C),0.0,0.6805581158054604
2021-08-02,Boroondara (C),0.14285714285714285,0.5965753920989143
2021-08-02,Brimbank (C),0.14285714285714285,0.9017655649232338
2021-08-02,Cardinia (S),0.0,1.4061185017264402
2021-08-02,Casey (C),0.0,0.9824454395786063
2021-08-02,Darebin (C),0.2857142857142857,0.7290380438380385
2021-08-02,Frankston (C),0.42857142857142855,0.9635794191258056
2021-08-02,Glen Eira (C),0.14285714285714285,0.7526912264451913
2021-08-02,Greater Dandenong (C),0.0,0.9093306686035695
2021-08-02,Hobsons Bay (C),0.2857142857142857,0.5612124491556513
2021-08-02,Hume (C),0.14285714285714285,0.8549810875214862
2021-08-02,Kingston (C) (Vic.),,0.5481978359078806
2021-08-02,Knox (C),0.0,0.7764667272950614
2021-08-02,Manningham (C),0.14285714285714285,0.44743381803942217
2021-08-02,Maribyrnong (C),0.0,0.9085867291075366
2021-08-02,Maroondah (C),0.0,1.1501905095705207
2021-08-02,Melbourne (C),0.42857142857142855,0.6855543065943308
2021-08-02,Melton (C),0.0,0.9180099489180682
2021-08-02,Monash (C),0.14285714285714285,0.874618793781818
2021-08-02,Moonee Valley (C),0.0,0.7392369503886215
2021-08-02,Moreland (C),0.0,0.7251056062475303
2021-08-02,Mornington Peninsula (S),0.0,0.791563483007901
2021-08-02,Nillumbik (S),0.14285714285714285,
2021-08-02,Port Phillip (C),0.2857142857142857,0.6998833765684797
2021-08-02,Stonnington (C),0.0,0.7609695503538463
2021-08-02,Whitehorse (C),0.0,0.5032112079360906
2021-08-02,Whittlesea (C),0.0,0.7775888479926414
2021-08-02,Wyndham (C),0.42857142857142855,0.7445119610745732
2021-08-02,Yarra (C),0.42857142857142855,0.7283475932457113
2021-08-02,all,3.857142857142857,0.7479729337068641
2021-08-02,highSE,1.1428571428571428,0.6958403637572755
2021-08-02,lowSE,1.0,0.8630444805068204
2021-08-02,midSE,1.7142857142857142,0.7329665156661698
2021-08-03,Banyule (C),0.14285714285714285,0.645637327393105
2021-08-03,Bayside (C),0.0,0.3292186107489018
2021-08-03,Boroondara (C),0.0,0.5746114341432677
2021-08-03,Brimbank (C),0.0,0.6948401762185441
2021-08-03,Cardinia (S),0.0,0.9815498409914495
2021-08-03,Casey (C),0.0,0.8557383995905331
2021-08-03,Darebin (C),0.2857142857142857,0.5947457120877895
2021-08-03,Frankston (C),0.42857142857142855,1.0070922870075993
2021-08-03,Glen Eira (C),0.0,0.7016208915536726
2021-08-03,Greater Dandenong (C),0.0,0.8331696680472086
2021-08-03,Hobsons Bay (C),0.2857142857142857,0.5680478665304347
2021-08-03,Hume (C),0.2857142857142857,0.8858974201810447
2021-08-03,Kingston (C) (Vic.),,0.7738024127927131
2021-08-03,Knox (C),0.0,1.2473897601668538
2021-08-03,Manningham (C),0.14285714285714285,0.5716973938376306
2021-08-03,Maribyrnong (C),0.0,0.7772829965311068
2021-08-03,Maroondah (C),0.0,0.8026993328967028
2021-08-03,Melbourne (C),0.42857142857142855,0.6846215444457081
2021-08-03,Melton (C),0.0,1.0172541004705329
2021-08-03,Monash (C),0.0,0.8134125565572282
2021-08-03,Moonee Valley (C),0.0,0.6390527881295699
2021-08-03,Moreland (C),0.0,0.7216706612261472
2021-08-03,Mornington Peninsula (S),0.0,0.8948065612780041
2021-08-03,Nillumbik (S),0.0,0.8100007933175658
2021-08-03,Port Phillip (C),0.2857142857142857,0.6962333204959866
2021-08-03,Stonnington (C),0.0,0.7515423676704065
2021-08-03,Whitehorse (C),0.0,0.5130664046384177
2021-08-03,Whittlesea (C),0.0,0.3962013639536764
2021-08-03,Wyndham (C),0.42857142857142855,0.7025144072433843
2021-08-03,Yarra (C),0.2857142857142857,0.6997995395335506
2021-08-03,all,3.0,0.709788176965984
2021-08-03,highSE,0.5714285714285714,0.671376547091703
2021-08-03,lowSE,1.0,0.7531779539523858
2021-08-03,midSE,1.4285714285714286,0.7085919176141187
2021-08-04,Banyule (C),0.5714285714285714,0.3898670103902394
2021-08-04,Bayside (C),0.0,0.5245140634454223
2021-08-04,Boroondara (C),0.0,0.53513913120362
2021-08-04,Brimbank (C),0.0,0.669810801187217
2021-08-04,Cardinia (S),0.0,0.9983163378796395
2021-08-04,Casey (C),0.0,0.8257284874135628
2021-08-04,Darebin (C),0.2857142857142857,0.6649754013176898
2021-08-04,Frankston (C),0.2857142857142857,0.8773516381963948
2021-08-04,Glen Eira (C),0.0,0.765610664478684
2021-08-04,Greater Dandenong (C),0.0,0.8217249747049191
2021-08-04,Hobsons Bay (C),0.5714285714285714,0.6537433936449899
2021-08-04,Hume (C),0.2857142857142857,0.828098814548018
2021-08-04,Kingston (C) (Vic.),,0.8242896440578849
2021-08-04,Knox (C),0.0,0.7879430531624612
2021-08-04,Manningham (C),0.14285714285714285,0.674723556001414
2021-08-04,Maribyrnong (C),0.14285714285714285,0.7808926378870262
2021-08-04,Maroondah (C),0.0,0.8281351307296949
2021-08-04,Melbourne (C),0.14285714285714285,0.7055541314965978
2021-08-04,Melton (C),0.0,0.7812726080625679
2021-08-04,Monash (C),0.0,0.8043832895087415
2021-08-04,Moonee Valley (C),0.0,0.7404304754421429
2021-08-04,Moreland (C),0.0,0.6895210292056818
2021-08-04,Mornington Peninsula (S),0.0,1.0567351604912447
2021-08-04,Nillumbik (S),0.0,
2021-08-04,Port Phillip (C),0.2857142857142857,0.7247375214425054
2021-08-04,Stonnington (C),0.0,0.7511407085291665
2021-08-04,Whitehorse (C),0.0,0.6528023802251521
2021-08-04,Whittlesea (C),0.0,0.8094116856666618
2021-08-04,Wyndham (C),0.14285714285714285,0.7681049436417801
2021-08-04,Yarra (C),0.2857142857142857,0.6709627171036056
2021-08-04,all,3.142857142857143,0.72727620317938
2021-08-04,highSE,1.0,0.6865577237549728
2021-08-04,lowSE,1.0,0.7915302098900788
2021-08-04,midSE,1.1428571428571428,0.7259127840831356
2021-08-05,Banyule (C),0.5714285714285714,0.6366251461189946
2021-08-05,Bayside (C),0.0,0.5822057036178387
2021-08-05,Boroondara (C),0.0,0.6701300046479723
2021-08-05,Brimbank (C),0.0,0.7352837509107527
2021-08-05,Cardinia (S),0.0,0.8321693255363072
2021-08-05,Casey (C),0.0,0.9736822886381472
2021-08-05,Darebin (C),0.14285714285714285,0.6648325416618337
2021-08-05,Frankston (C),0.2857142857142857,0.9236056718515272
2021-08-05,Glen Eira (C),0.0,0.6970437881058837
2021-08-05,Greater Dandenong (C),0.0,0.7175230962675895
2021-08-05,Hobsons Bay (C),1.0,0.5277903347520836
2021-08-05,Hume (C),0.2857142857142857,0.7523233485146512
2021-08-05,Kingston (C) (Vic.),,0.6890938119638513
2021-08-05,Knox (C),0.0,1.153473977483471
2021-08-05,Manningham (C),0.14285714285714285,0.8563676473575679
2021-08-05,Maribyrnong (C),0.2857142857142857,0.6358142888256517
2021-08-05,Maroondah (C),0.0,0.8806295560461008
2021-08-05,Melbourne (C),0.14285714285714285,0.722929626517977
2021-08-05,Melton (C),0.0,0.6876439858497593
2021-08-05,Monash (C),0.0,0.6431208766277919
2021-08-05,Moonee Valley (C),0.0,0.6701109221971168
2021-08-05,Moreland (C),0.0,0.6918691025159276
2021-08-05,Mornington Peninsula (S),0.0,0.9261965367613797
2021-08-05,Nillumbik (S),0.0,0.0
2021-08-05,Port Phillip (C),0.2857142857142857,0.7106665862525797
2021-08-05,Stonnington (C),0.0,0.7725849850772316
2021-08-05,Whitehorse (C),0.0,0.48026611910171485
2021-08-05,Whittlesea (C),0.0,0.8009607276103152
2021-08-05,Wyndham (C),0.2857142857142857,0.7200033089633732
2021-08-05,Yarra (C),0.14285714285714285,0.7437485207286862
2021-08-05,all,3.5714285714285716,0.7204589748716101
2021-08-05,highSE,1.0,0.7085822406647433
2021-08-05,lowSE,1.0,0.725436873350874
2021-08-05,midSE,1.5714285714285714,0.7349203562864945
2021-08-06,Banyule (C),0.5714285714285714,0.047885555408057744
2021-08-06,Bayside (C),0.0,0.08773841294481377
2021-08-06,Boroondara (C),0.0,0.04567981371484147
2021-08-06,Brimbank (C),0.2857142857142857,0.10064445167493197
2021-08-06,Cardinia (S),0.0,0.15943985751542744
2021-08-06,Casey (C),0.0,0.27536695490791147
2021-08-06,Darebin (C),0.14285714285714285,0.06354613166793976
2021-08-06,Frankston (C),0.2857142857142857,0.13109477227731722
2021-08-06,Glen Eira (C),0.0,0.11063242517294053
2021-08-06,Greater Dandenong (C),0.0,0.06981583593249699
2021-08-06,Hobsons Bay (C),1.1428571428571428,0.05751962237523349
2021-08-06,Hume (C),0.2857142857142857,0.03708644113665427
2021-08-06,Kingston (C) (Vic.),,0.12593007720137064
2021-08-06,Knox (C),0.0,-0.03592246577782903
2021-08-06,Manningham (C),0.0,0.0015558334847249507
2021-08-06,Maribyrnong (C),0.5714285714285714,0.07017892384717325
2021-08-06,Maroondah (C),0.0,-0.05090803076900975
2021-08-06,Melbourne (C),1.2857142857142858,0.14689146823564064
2021-08-06,Melton (C),0.5714285714285714,0.07870948504423612
2021-08-06,Monash (C),0.0,0.03619658248995153
2021-08-06,Moonee Valley (C),0.0,0.035015114308177275
2021-08-06,Moreland (C),0.0,0.09265144417815241
2021-08-06,Mornington Peninsula (S),0.0,0.363917569527788
2021-08-06,Nillumbik (S),0.0,0.0
2021-08-06,Port Phillip (C),0.2857142857142857,0.14530182225498953
2021-08-06,Stonnington (C),0.0,0.14181246271159026
2021-08-06,Whitehorse (C),0.0,0.020428767713774495
2021-08-06,Whittlesea (C),0.0,0.16811466630060434
2021-08-06,Wyndham (C),1.8571428571428572,0.010218247311547097
2021-08-06,Yarra (C),0.14285714285714285,0.12584153848784882
2021-08-06,all,7.428571428571429,0.09286337250103721
2021-08-06,highSE,0.8571428571428571,0.09734423607807997
2021-08-06,lowSE,2.142857142857143,0.0674268630920445
2021-08-06,midSE,4.428571428571429,0.10446943403642517
2021-08-07,Banyule (C),0.5714285714285714,0.15094467615017867
2021-08-07,Bayside (C),0.0,0.10416074520203536
2021-08-07,Boroondara (C),0.0,0.04959032982263012
2021-08-07,Brimbank (C),0.42857142857142855,-0.02145099334213114
2021-08-07,Cardinia (S),0.0,0.4394597671003521
2021-08-07,Casey (C),0.0,-0.09641125291568531
2021-08-07,Darebin (C),0.0,-0.0484047929369661
2021-08-07,Frankston (C),0.2857142857142857,0.009104921143784193
2021-08-07,Glen Eira (C),0.0,0.10628251595263445
2021-08-07,Greater Dandenong (C),0.0,0.11764894218919758
2021-08-07,Hobsons Bay (C),1.1428571428571428,0.0
2021-08-07,Hume (C),0.2857142857142857,0.0007528526698691046
2021-08-07,Kingston (C) (Vic.),,0.1708243271963858
2021-08-07,Knox (C),0.0,0.07311238745970952
2021-08-07,Manningham (C),0.0,0.0
2021-08-07,Maribyrnong (C),1.0,0.051948305714565934
2021-08-07,Maroondah (C),0.0,-0.06942419746957301
2021-08-07,Melbourne (C),1.2857142857142858,0.037228864177092195
2021-08-07,Melton (C),0.7142857142857143,-0.09407601862878939
2021-08-07,Monash (C),0.0,-0.04235080176397545
2021-08-07,Moonee Valley (C),0.0,0.05776123824122965
2021-08-07,Moreland (C),0.0,0.04840227232782315
2021-08-07,Mornington Peninsula (S),0.0,0.0
2021-08-07,Nillumbik (S),0.0,0.3814123709766565
2021-08-07,Port Phillip (C),0.14285714285714285,0.030500289426489087
2021-08-07,Stonnington (C),0.0,0.07139239074717567
2021-08-07,Whitehorse (C),0.0,0.02847613971131649
2021-08-07,Whittlesea (C),0.0,0.1342056855618365
2021-08-07,Wyndham (C),2.5714285714285716,0.0007799194088631781
2021-08-07,Yarra (C),0.0,0.03171347505853462
2021-08-07,all,8.428571428571429,0.02306929302780432
2021-08-07,highSE,0.7142857142857143,0.051737608161008065
2021-08-07,lowSE,2.7142857142857144,-0.008573248159371868
2021-08-07,midSE,5.0,0.0328466828858635
2021-08-08,Banyule (C),0.5714285714285714,0.0
2021-08-08,Bayside (C),0.0,0.2911792887123324
2021-08-08,Boroondara (C),0.0,0.0774736598713401
2021-08-08,Brimbank (C),0.8571428571428571,0.08021308116771286
2021-08-08,Cardinia (S),0.0,0.23900201826570075
2021-08-08,Casey (C),0.0,0.1347116582784203
2021-08-08,Darebin (C),0.0,-0.001152820966433827
2021-08-08,Frankston (C),0.14285714285714285,0.22897197715630355
2021-08-08,Glen Eira (C),0.0,0.07092649813288777
2021-08-08,Greater Dandenong (C),0.0,0.13461401115752517
2021-08-08,Hobsons Bay (C),1.7142857142857142,0.0
2021-08-08,Hume (C),0.2857142857142857,0.08447160962688072
2021-08-08,Kingston (C) (Vic.),,0.1965119278384591
2021-08-08,Knox (C),0.0,0.14136472546240272
2021-08-08,Manningham (C),0.0,0.08504611696938674
2021-08-08,Maribyrnong (C),1.0,-0.006097076492546922
2021-08-08,Maroondah (C),0.0,0.0
2021-08-08,Melbourne (C),1.2857142857142858,0.044211456585195555
2021-08-08,Melton (C),1.2857142857142858,0.09791450482428068
2021-08-08,Monash (C),0.0,0.13948193861094613
2021-08-08,Moonee Valley (C),0.0,0.0017842491722010211
2021-08-08,Moreland (C),0.0,0.10835865238070386
2021-08-08,Mornington Peninsula (S),0.0,0.3124763067824452
2021-08-08,Nillumbik (S),0.0,
2021-08-08,Port Phillip (C),0.0,0.1024871351134897
2021-08-08,Stonnington (C),0.0,0.10383488970965808
2021-08-08,Whitehorse (C),0.0,0.2912595345211096
2021-08-08,Whittlesea (C),0.0,0.18553949374973797
2021-08-08,Wyndham (C),2.5714285714285716,-0.006610106312416395
2021-08-08,Yarra (C),0.0,0.06688309209942893
2021-08-08,all,9.714285714285714,0.05575803022704221
2021-08-08,highSE,0.5714285714285714,0.0933313031643158
2021-08-08,lowSE,3.5714285714285716,0.040532911662349805
2021-08-08,midSE,5.571428571428571,0.041224904701512674
2021-08-09,Banyule (C),0.42857142857142855,0.183133257541281
2021-08-09,Bayside (C),0.0,0.07912476724644853
2021-08-09,Boroondara (C),0.0,0.18868553790933984
2021-08-09,Brimbank (C),1.5714285714285714,0.08531372230374087
2021-08-09,Cardinia (S),0.0,0.08187424411696641
2021-08-09,Casey (C),0.0,0.15150348012206727
2021-08-09,Darebin (C),0.0,0.013286744164592985
2021-08-09,Frankston (C),0.0,0.3631045336178846
2021-08-09,Glen Eira (C),0.0,0.1276208147683854
2021-08-09,Greater Dandenong (C),0.0,0.22740695291130775
2021-08-09,Hobsons Bay (C),2.2857142857142856,0.0
2021-08-09,Hume (C),0.14285714285714285,0.12402080572267135
2021-08-09,Kingston (C) (Vic.),,0.1851331921866577
2021-08-09,Knox (C),0.0,0.07631442666961136
2021-08-09,Manningham (C),0.0,0.08532242619279067
2021-08-09,Maribyrnong (C),1.0,0.08167586063324854
2021-08-09,Maroondah (C),0.0,0.09301072981696097
2021-08-09,Melbourne (C),1.1428571428571428,0.12013266885444122
2021-08-09,Melton (C),2.142857142857143,0.11686654328043856
2021-08-09,Monash (C),0.0,0.13755104862558065
2021-08-09,Moonee Valley (C),0.42857142857142855,0.10139501166064777
2021-08-09,Moreland (C),0.0,0.08772817273243856
2021-08-09,Mornington Peninsula (S),0.0,0.24902522704184138
2021-08-09,Nillumbik (S),0.0,
2021-08-09,Port Phillip (C),0.0,0.14571086648246495
2021-08-09,Stonnington (C),0.0,0.16953508154182592
2021-08-09,Whitehorse (C),0.0,0.07827829324767102
2021-08-09,Whittlesea (C),0.0,0.03002181098481685
2021-08-09,Wyndham (C),2.7142857142857144,0.004102446585993991
2021-08-09,Yarra (C),0.0,0.14662357189223668
2021-08-09,all,11.857142857142858,0.11315889978287183
2021-08-09,highSE,0.42857142857142855,0.13886296495070458
2021-08-09,lowSE,4.857142857142857,0.09478162550971042
2021-08-09,midSE,6.571428571428571,0.11061822815167822
2021-08-10,Banyule (C),0.42857142857142855,0.04062200172445887
2021-08-10,Bayside (C),0.0,-0.0016063319361747626
2021-08-10,Boroondara (C),0.0,0.06259370245438196
2021-08-10,Brimbank (C),2.0,0.010424238127449999
2021-08-10,Cardinia (S),0.0,0.37686805308834453
2021-08-10,Casey (C),0.0,0.22888630445725064
2021-08-10,Darebin (C),0.0,0.09384128898561922
2021-08-10,Frankston (C),0.0,0.3578469575760221
2021-08-10,Glen Eira (C),0.0,0.12077765352030773
2021-08-10,Greater Dandenong (C),0.0,0.02857125828860239
2021-08-10,Hobsons Bay (C),2.2857142857142856,0.05457422561766242
2021-08-10,Hume (C),0.0,0.14821994321304213
2021-08-10,Kingston (C) (Vic.),,0.21703004120768896
2021-08-10,Knox (C),0.0,0.08589708709066646
2021-08-10,Manningham (C),0.0,0.05643437744147097
2021-08-10,Maribyrnong (C),1.0,0.1488378934460896
2021-08-10,Maroondah (C),0.0,0.0666282110594591
2021-08-10,Melbourne (C),1.4285714285714286,0.12848873888666273
2021-08-10,Melton (C),2.7142857142857144,0.13986683156706756
2021-08-10,Monash (C),0.0,0.1852689718137614
2021-08-10,Moonee Valley (C),1.1428571428571428,0.15238977796380596
2021-08-10,Moreland (C),0.0,0.1209295675395368
2021-08-10,Mornington Peninsula (S),0.0,0.10027308709486976
2021-08-10,Nillumbik (S),0.0,0.6266049860545109
2021-08-10,Port Phillip (C),0.0,0.18055104942140357
2021-08-10,Stonnington (C),0.0,0.17858780409899316
2021-08-10,Whitehorse (C),0.0,0.06767080321856919
2021-08-10,Whittlesea (C),0.0,0.10741074078863187
2021-08-10,Wyndham (C),3.5714285714285716,0.005558169669166032
2021-08-10,Yarra (C),0.0,0.08244724098629064
2021-08-10,all,14.571428571428571,0.11559565033804801
2021-08-10,highSE,0.42857142857142855,0.12823338377849783
2021-08-10,lowSE,5.714285714285714,0.09031378551704294
2021-08-10,midSE,8.428571428571429,0.11740344478016664
2021-08-11,Banyule (C),0.0,0.14549653992904782
2021-08-11,Bayside (C),0.0,0.0319885900124869
2021-08-11,Boroondara (C),0.0,0.027925970283777735
2021-08-11,Brimbank (C),2.4285714285714284,0.0310826137347009
2021-08-11,Cardinia (S),0.2857142857142857,0.1407178489626078
2021-08-11,Casey (C),0.0,0.08803917002840975
2021-08-11,Darebin (C),0.0,0.05096518047046317
2021-08-11,Frankston (C),0.0,0.20376884385136787
2021-08-11,Glen Eira (C),0.0,0.10875271142364322
2021-08-11,Greater Dandenong (C),0.0,0.11005150663820273
2021-08-11,Hobsons Bay (C),2.142857142857143,0.10646667890568641
2021-08-11,Hume (C),0.0,0.026719467305242908
2021-08-11,Kingston (C) (Vic.),,-0.02746548086909918
2021-08-11,Knox (C),0.0,0.0010408464775396573
2021-08-11,Manningham (C),0.0,0.09068560915215931
2021-08-11,Maribyrnong (C),0.8571428571428571,-0.0028396459616866388
2021-08-11,Maroondah (C),0.0,0.08986341240487423
2021-08-11,Melbourne (C),1.4285714285714286,0.1105874816849033
2021-08-11,Melton (C),3.142857142857143,0.06104859010605337
2021-08-11,Monash (C),0.0,0.11609872312956122
2021-08-11,Moonee Valley (C),1.1428571428571428,0.04137782602073568
2021-08-11,Moreland (C),0.5714285714285714,0.0847536623122794
2021-08-11,Mornington Peninsula (S),0.0,0.4855380380596585
2021-08-11,Nillumbik (S),0.0,
2021-08-11,Port Phillip (C),0.0,0.14344229898173685
2021-08-11,Stonnington (C),0.0,0.08243121274005699
2021-08-11,Whitehorse (C),0.0,0.09797709894263842
2021-08-11,Whittlesea (C),0.0,0.054069727073546923
2021-08-11,Wyndham (C),5.0,-0.03361884011576126
2021-08-11,Yarra (C),0.0,0.08490838867019679
2021-08-11,all,17.0,0.06458963519254576
2021-08-11,highSE,0.0,0.08239819765181228
2021-08-11,lowSE,6.428571428571429,0.025413032847569142
2021-08-11,midSE,10.571428571428571,0.08549389420568769
2021-08-12,Banyule (C),0.0,0.13686703761970842
2021-08-12,Bayside (C),0.0,0.21350810428067046
2021-08-12,Boroondara (C),0.0,0.09656140623945318
2021-08-12,Brimbank (C),2.7142857142857144,0.10975327612012793
2021-08-12,Cardinia (S),0.2857142857142857,0.3718098701596992
2021-08-12,Casey (C),0.0,0.15567281404563846
2021-08-12,Darebin (C),0.0,-0.004734525413673006
2021-08-12,Frankston (C),0.0,0.19480056439852966
2021-08-12,Glen Eira (C),0.0,0.15791177697911823
2021-08-12,Greater Dandenong (C),0.0,0.15302456035750506
2021-08-12,Hobsons Bay (C),2.0,0.0
2021-08-12,Hume (C),0.42857142857142855,0.15135806179999536
2021-08-12,Kingston (C) (Vic.),,0.05905559919138953
2021-08-12,Knox (C),0.0,0.2722280526922893
2021-08-12,Manningham (C),0.0,0.007795200926983401
2021-08-12,Maribyrnong (C),0.7142857142857143,0.1020858537303287
2021-08-12,Maroondah (C),0.0,0.10990939706862314
2021-08-12,Melbourne (C),1.5714285714285714,0.1475633225803333
2021-08-12,Melton (C),3.2857142857142856,0.06010312773743406
2021-08-12,Monash (C),0.0,0.11779237679001084
2021-08-12,Moonee Valley (C),1.2857142857142858,0.11230330087836612
2021-08-12,Moreland (C),0.8571428571428571,0.10974938670046712
2021-08-12,Mornington Peninsula (S),0.0,0.12107163125831923
2021-08-12,Nillumbik (S),0.0,0.7819995281257961
2021-08-12,Port Phillip (C),0.14285714285714285,0.19047241793021982
2021-08-12,Stonnington (C),0.0,0.14095930548848967
2021-08-12,Whitehorse (C),0.0,0.06801600804640358
2021-08-12,Whittlesea (C),0.0,0.20245480033189311
2021-08-12,Wyndham (C),5.0,-0.0027626182609778393
2021-08-12,Yarra (C),0.0,0.14099111602864073
2021-08-12,all,18.285714285714285,0.11678470388112498
2021-08-12,highSE,0.14285714285714285,0.13892915768681852
2021-08-12,lowSE,7.142857142857143,0.0685532289357639
2021-08-12,midSE,11.0,0.12587649491313932
2021-08-13,Banyule (C),0.0,0.07428914233361858
2021-08-13,Bayside (C),0.0,0.04974193709696074
2021-08-13,Boroondara (C),0.0,0.1071658316895146
2021-08-13,Brimbank (C),2.7142857142857144,0.10326289624201579
2021-08-13,Cardinia (S),0.2857142857142857,0.10968049295063205
2021-08-13,Casey (C),0.0,0.11072660308648244
2021-08-13,Darebin (C),0.0,0.038660561833682716
2021-08-13,Frankston (C),0.0,0.2918316873789464
2021-08-13,Glen Eira (C),0.0,0.18261451096333256
2021-08-13,Greater Dandenong (C),0.0,0.1364612517300799
2021-08-13,Hobsons Bay (C),1.7142857142857142,0.12778441416350708
2021-08-13,Hume (C),1.2857142857142858,0.14950349036915997
2021-08-13,Kingston (C) (Vic.),,0.24847683107866778
2021-08-13,Knox (C),0.0,0.16088264510364883
2021-08-13,Manningham (C),0.0,0.05244570437989889
2021-08-13,Maribyrnong (C),0.42857142857142855,0.09594217276974845
2021-08-13,Maroondah (C),0.0,0.10937139362408577
2021-08-13,Melbourne (C),0.42857142857142855,0.15069883929616384
2021-08-13,Melton (C),3.142857142857143,0.08737853876205742
2021-08-13,Monash (C),0.0,0.14607122887666546
2021-08-13,Moonee Valley (C),1.2857142857142858,0.11850907342262142
2021-08-13,Moreland (C),1.8571428571428572,0.05158066704913181
2021-08-13,Mornington Peninsula (S),0.0,0.12583095838226352
2021-08-13,Nillumbik (S),0.0,0.8083320195491965
2021-08-13,Port Phillip (C),0.14285714285714285,0.17694010929030235
2021-08-13,Stonnington (C),0.0,0.1511483069015258
2021-08-13,Whitehorse (C),0.0,-0.00545007442702345
2021-08-13,Whittlesea (C),0.0,0.09279719918908338
2021-08-13,Wyndham (C),3.7142857142857144,0.016345393993806318
2021-08-13,Yarra (C),0.0,0.13836234006974688
2021-08-13,all,17.0,0.12009126309797664
2021-08-13,highSE,0.14285714285714285,0.13314895431445561
2021-08-13,lowSE,7.571428571428571,0.09299239642068922
2021-08-13,midSE,9.285714285714286,0.12485043700998436
2021-08-14,Banyule (C),0.0,0.1531043640920026
2021-08-14,Bayside (C),0.0,0.1417980582037358
2021-08-14,Boroondara (C),0.0,0.13936807942022633
2021-08-14,Brimbank (C),2.7142857142857144,0.07751622311792793
2021-08-14,Cardinia (S),0.2857142857142857,0.2156855651082039
2021-08-14,Casey (C),0.0,0.08389917996185917
2021-08-14,Darebin (C),0.0,0.0887209181205997
2021-08-14,Frankston (C),0.0,0.23071668315441432
2021-08-14,Glen Eira (C),0.0,0.17025370142355056
2021-08-14,Greater Dandenong (C),0.14285714285714285,0.2831681996949708
2021-08-14,Hobsons Bay (C),1.5714285714285714,0.0
2021-08-14,Hume (C),1.7142857142857142,0.15246024607986933
2021-08-14,Kingston (C) (Vic.),,0.22752635172882973
2021-08-14,Knox (C),0.0,0.0
2021-08-14,Manningham (C),0.0,0.11760464862311418
2021-08-14,Maribyrnong (C),0.14285714285714285,0.03778997360063924
2021-08-14,Maroondah (C),0.0,0.07012901168248463
2021-08-14,Melbourne (C),0.42857142857142855,0.08738635236183892
2021-08-14,Melton (C),3.142857142857143,0.008629940246802487
2021-08-14,Monash (C),0.0,0.09480241534748214
2021-08-14,Moonee Valley (C),1.2857142857142858,0.06968561476764971
2021-08-14,Moreland (C),2.4285714285714284,0.09129780102058789
2021-08-14,Mornington Peninsula (S),0.0,0.15601513174782178
2021-08-14,Nillumbik (S),0.0,0.0
2021-08-14,Port Phillip (C),0.5714285714285714,0.12679575997118167
2021-08-14,Stonnington (C),0.0,0.106085129540693
2021-08-14,Whitehorse (C),0.0,0.02429207840577842
2021-08-14,Whittlesea (C),0.0,0.17511223093317077
2021-08-14,Wyndham (C),4.571428571428571,0.13160280030292992
2021-08-14,Yarra (C),0.0,0.0895258710692612
2021-08-14,all,19.0,0.08862259395003043
2021-08-14,highSE,0.5714285714285714,0.11181971740778593
2021-08-14,lowSE,7.857142857142857,0.0870144324559182
2021-08-14,midSE,10.571428571428571,0.08590392183584068
2021-08-15,Banyule (C),0.0,0.0
2021-08-15,Bayside (C),0.0,0.0
2021-08-15,Boroondara (C),0.0,0.09396252453479069
2021-08-15,Brimbank (C),2.7142857142857144,0.10158207519483772
2021-08-15,Cardinia (S),0.2857142857142857,0.2905400994408476
2021-08-15,Casey (C),0.0,0.20764332723426718
