date,name,cases_rolling,facebook_mobility_score
2021-09-28,all,776.1428571428571,0.09093430961981003
2021-09-28,highSE,57.857142857142854,0.11518584237966052
2021-09-28,lowSE,513.0,0.061767900292117595
2021-09-28,midSE,205.28571428571428,0.08566488460994362
2021-09-29,Banyule (C),17.571428571428573,0.08482228716285584
2021-09-29,Bayside (C),3.4285714285714284,0.15449720593453797
2021-09-29,Boroondara (C),5.571428571428571,0.03438273786783702
2021-09-29,Brimbank (C),51.57142857142857,0.05562522116670215
2021-09-29,Cardinia (S),13.0,0.28467510257233536
2021-09-29,Casey (C),37.285714285714285,-0.025540312373300327
2021-09-29,Darebin (C),29.428571428571427,0.0015508048998789674
2021-09-29,Frankston (C),5.428571428571429,0.12231979006893727
2021-09-29,Glen Eira (C),5.285714285714286,0.06494032557257896
2021-09-29,Greater Dandenong (C),16.714285714285715,0.05979770440175106
2021-09-29,Hobsons Bay (C),18.428571428571427,0.053675279532041605
2021-09-29,Hume (C),266.57142857142856,0.004092438618630629
2021-09-29,Kingston (C) (Vic.),,0.213418826459849
2021-09-29,Knox (C),9.428571428571429,0.2519461599205622
2021-09-29,Manningham (C),8.857142857142858,0.119130046177367
2021-09-29,Maribyrnong (C),12.857142857142858,-0.014979645196972329
2021-09-29,Maroondah (C),7.571428571428571,0.06329929300069409
2021-09-29,Melbourne (C),15.142857142857142,0.054659261201376444
2021-09-29,Melton (C),46.714285714285715,0.13715142130599492
2021-09-29,Monash (C),8.0,0.04507787506945675
2021-09-29,Moonee Valley (C),28.285714285714285,0.03082025989858506
2021-09-29,Moreland (C),66.71428571428571,0.000102554456708456
2021-09-29,Mornington Peninsula (S),3.0,0.2678295544598757
2021-09-29,Nillumbik (S),2.2857142857142856,
2021-09-29,Port Phillip (C),15.0,0.0930942241874511
2021-09-29,Stonnington (C),7.428571428571429,0.054395113823630534
2021-09-29,Whitehorse (C),2.7142857142857144,0.016000153622615282
2021-09-29,Whittlesea (C),96.0,0.005305691018480651
2021-09-29,Wyndham (C),52.0,0.009747646804018453
2021-09-29,Yarra (C),11.857142857142858,0.014537589815048362
2021-09-29,all,864.1428571428571,0.024345618842159564
2021-09-29,highSE,68.14285714285714,0.05657491106433293
2021-09-29,lowSE,562.5714285714286,0.0005672917410511794
2021-09-29,midSE,233.42857142857142,0.03343677327394751
2021-09-30,Banyule (C),15.857142857142858,0.04081352171976761
2021-09-30,Bayside (C),5.571428571428571,-0.015991765863922973
2021-09-30,Boroondara (C),5.857142857142857,0.006740206980607272
2021-09-30,Brimbank (C),57.714285714285715,0.012819007890690392
2021-09-30,Cardinia (S),13.571428571428571,-0.026838989785263778
2021-09-30,Casey (C),41.857142857142854,-0.030699947824797572
2021-09-30,Darebin (C),30.142857142857142,0.035186491648936724
2021-09-30,Frankston (C),6.571428571428571,0.15595617295440906
2021-09-30,Glen Eira (C),6.571428571428571,0.015920095275099928
2021-09-30,Greater Dandenong (C),20.0,-0.007476336252565493
2021-09-30,Hobsons Bay (C),19.142857142857142,0.0
2021-09-30,Hume (C),268.85714285714283,-0.03174005074309672
2021-09-30,Kingston (C) (Vic.),,0.16419844419597174
2021-09-30,Knox (C),10.142857142857142,-0.03176213167310837
2021-09-30,Manningham (C),9.0,0.06906834103260369
2021-09-30,Maribyrnong (C),13.571428571428571,0.004115911476196488
2021-09-30,Maroondah (C),8.428571428571429,0.06151960864084984
2021-09-30,Melbourne (C),17.714285714285715,0.0699385559305207
2021-09-30,Melton (C),51.857142857142854,0.10773037786567899
2021-09-30,Monash (C),8.714285714285714,0.07104553310994845
2021-09-30,Moonee Valley (C),30.285714285714285,0.06660234540248852
2021-09-30,Moreland (C),68.0,0.02319662465772831
2021-09-30,Mornington Peninsula (S),3.5714285714285716,0.04628640356782567
2021-09-30,Nillumbik (S),3.0,0.5250222904968569
2021-09-30,Port Phillip (C),14.571428571428571,0.11044064434835846
2021-09-30,Stonnington (C),10.428571428571429,0.10094326572081833
2021-09-30,Whitehorse (C),3.857142857142857,0.021260104664444123
2021-09-30,Whittlesea (C),101.71428571428571,-0.0990311171602866
2021-09-30,Wyndham (C),56.42857142857143,0.012618223234604686
2021-09-30,Yarra (C),12.857142857142858,0.05340058476946585
2021-09-30,all,915.8571428571429,0.03184255192029596
2021-09-30,highSE,74.71428571428571,0.05033115646296757
2021-09-30,lowSE,592.2857142857143,0.00039359526159067474
2021-09-30,midSE,248.85714285714286,0.04978616197955121
2021-10-01,Banyule (C),16.714285714285715,0.05881614689673983
2021-10-01,Bayside (C),8.142857142857142,0.11828441450211417
2021-10-01,Boroondara (C),7.714285714285714,0.068317864184087
2021-10-01,Brimbank (C),63.714285714285715,0.0741822322975751
2021-10-01,Cardinia (S),14.857142857142858,0.2338473609587452
2021-10-01,Casey (C),48.42857142857143,0.021269363163876634
2021-10-01,Darebin (C),34.0,-0.0063820820040780095
2021-10-01,Frankston (C),7.285714285714286,0.11123984849489787
2021-10-01,Glen Eira (C),8.571428571428571,0.04299803297553199
2021-10-01,Greater Dandenong (C),25.142857142857142,0.17635020018576705
2021-10-01,Hobsons Bay (C),19.857142857142858,0.0011132207302907509
2021-10-01,Hume (C),264.85714285714283,-0.07030418931303904
2021-10-01,Kingston (C) (Vic.),,0.20549967030160946
2021-10-01,Knox (C),12.571428571428571,0.009866666284398869
2021-10-01,Manningham (C),9.285714285714286,0.10169606190004617
2021-10-01,Maribyrnong (C),17.285714285714285,0.006515266733021042
2021-10-01,Maroondah (C),10.857142857142858,0.01544184955123045
2021-10-01,Melbourne (C),23.142857142857142,0.06140401917697338
2021-10-01,Melton (C),57.42857142857143,0.10010034884033689
2021-10-01,Monash (C),11.0,0.05583522033253323
2021-10-01,Moonee Valley (C),33.42857142857143,0.06455700590684153
2021-10-01,Moreland (C),72.28571428571429,0.012365939090921872
2021-10-01,Mornington Peninsula (S),5.0,0.20860171023151172
2021-10-01,Nillumbik (S),2.7142857142857144,0.5598655270056531
2021-10-01,Port Phillip (C),18.285714285714285,0.10409683101097773
2021-10-01,Stonnington (C),11.714285714285714,0.12116305530535676
2021-10-01,Whitehorse (C),4.857142857142857,0.05875628676394
2021-10-01,Whittlesea (C),107.0,0.09355706774533408
2021-10-01,Wyndham (C),64.71428571428571,0.005277641452060318
2021-10-01,Yarra (C),15.142857142857142,0.05906562811860068
2021-10-01,all,996.0,0.05507729644082235
2021-10-01,highSE,88.0,0.08386775565961585
2021-10-01,lowSE,625.1428571428571,0.022611226144488485
2021-10-01,midSE,282.85714285714283,0.05106563140055957
2021-10-02,Banyule (C),18.571428571428573,0.39852472406648093
2021-10-02,Bayside (C),9.0,0.23718080712736386
2021-10-02,Boroondara (C),7.714285714285714,0.09912821527276705
2021-10-02,Brimbank (C),68.85714285714286,0.06390751071419624
2021-10-02,Cardinia (S),15.428571428571429,-0.003947867658662085
2021-10-02,Casey (C),53.142857142857146,-0.0281931898667769
2021-10-02,Darebin (C),35.714285714285715,0.13888041560385578
2021-10-02,Frankston (C),9.285714285714286,0.2065450080272279
2021-10-02,Glen Eira (C),9.571428571428571,0.11223470496823325
2021-10-02,Greater Dandenong (C),27.857142857142858,0.24415874433092247
2021-10-02,Hobsons Bay (C),17.0,0.0
2021-10-02,Hume (C),262.85714285714283,0.012710573282187375
2021-10-02,Kingston (C) (Vic.),,-0.0025288940750852556
2021-10-02,Knox (C),14.285714285714286,0.0
2021-10-02,Manningham (C),11.285714285714286,0.10866559528634498
2021-10-02,Maribyrnong (C),19.857142857142858,0.05498696745251464
2021-10-02,Maroondah (C),11.714285714285714,0.10397809022698473
2021-10-02,Melbourne (C),25.714285714285715,0.10419913639223578
2021-10-02,Melton (C),62.42857142857143,0.07317698896024927
2021-10-02,Monash (C),13.285714285714286,0.056492987021911974
2021-10-02,Moonee Valley (C),35.42857142857143,0.07148630666015698
2021-10-02,Moreland (C),75.42857142857143,0.00433704959679605
2021-10-02,Mornington Peninsula (S),5.714285714285714,0.5189075806121419
2021-10-02,Nillumbik (S),2.7142857142857144,0.0
2021-10-02,Port Phillip (C),22.0,0.1483072403415333
2021-10-02,Stonnington (C),13.0,0.13987635255575845
2021-10-02,Whitehorse (C),5.857142857142857,0.02323873697796205
2021-10-02,Whittlesea (C),112.85714285714286,0.13649316688468136
2021-10-02,Wyndham (C),70.28571428571429,0.0710589756460861
2021-10-02,Yarra (C),16.714285714285715,0.14133444526403896
2021-10-02,all,1053.5714285714287,0.0926647884983122
2021-10-02,highSE,99.71428571428571,0.12446496398878049
2021-10-02,lowSE,652.8571428571429,0.07396091893101293
2021-10-02,midSE,301.0,0.09230391147351083
2021-10-03,Banyule (C),18.0,0.25272755431051597
2021-10-03,Bayside (C),9.285714285714286,0.0
2021-10-03,Boroondara (C),8.0,0.035885659928429015
2021-10-03,Brimbank (C),79.0,0.1314980415274909
2021-10-03,Cardinia (S),19.0,0.3502934586928842
2021-10-03,Casey (C),62.42857142857143,0.10668820302162695
2021-10-03,Darebin (C),38.714285714285715,0.10400615435654069
2021-10-03,Frankston (C),10.571428571428571,-0.046311459600237165
2021-10-03,Glen Eira (C),11.714285714285714,0.057598568045270776
2021-10-03,Greater Dandenong (C),34.285714285714285,0.1812657786745228
2021-10-03,Hobsons Bay (C),17.857142857142858,0.0
2021-10-03,Hume (C),276.85714285714283,0.1163030076600711
2021-10-03,Kingston (C) (Vic.),,-0.034932881345696096
2021-10-03,Knox (C),15.0,0.0
2021-10-03,Manningham (C),12.857142857142858,0.2104748265562166
2021-10-03,Maribyrnong (C),21.571428571428573,0.04831240988264869
2021-10-03,Maroondah (C),13.428571428571429,0.10080965379136311
2021-10-03,Melbourne (C),28.142857142857142,0.0667945070083867
2021-10-03,Melton (C),68.71428571428571,0.09171122177585743
2021-10-03,Monash (C),17.0,0.11240006736870352
2021-10-03,Moonee Valley (C),37.857142857142854,0.15397477603419688
2021-10-03,Moreland (C),78.71428571428571,0.0077053249866061565
2021-10-03,Mornington Peninsula (S),6.571428571428571,0.0
2021-10-03,Nillumbik (S),3.142857142857143,
2021-10-03,Port Phillip (C),23.571428571428573,0.11807324986777337
2021-10-03,Stonnington (C),13.714285714285714,0.11427981034199333
2021-10-03,Whitehorse (C),6.285714285714286,-0.06734840036805304
2021-10-03,Whittlesea (C),117.85714285714286,0.18205358092832363
2021-10-03,Wyndham (C),74.14285714285714,-0.04635778965049862
2021-10-03,Yarra (C),17.428571428571427,0.119011304464652
2021-10-03,all,1141.7142857142858,0.07090721373279962
2021-10-03,highSE,106.57142857142857,0.08710961543322017
2021-10-03,lowSE,710.0,0.06669421854132195
2021-10-03,midSE,325.14285714285717,0.06552800225461007
2021-10-04,Banyule (C),18.714285714285715,0.1885285657555763
2021-10-04,Bayside (C),10.571428571428571,0.019769481837384893
2021-10-04,Boroondara (C),10.0,0.08178569001561128
2021-10-04,Brimbank (C),86.57142857142857,0.05311099307360757
2021-10-04,Cardinia (S),22.571428571428573,0.4921947069493141
2021-10-04,Casey (C),74.28571428571429,0.0758459896368027
2021-10-04,Darebin (C),39.57142857142857,-0.052426685402400246
2021-10-04,Frankston (C),11.285714285714286,0.1744648282636338
2021-10-04,Glen Eira (C),13.571428571428571,0.0752084743499059
2021-10-04,Greater Dandenong (C),41.0,0.19320070274977771
2021-10-04,Hobsons Bay (C),21.428571428571427,0.067008567395173
2021-10-04,Hume (C),283.42857142857144,0.05857119686955633
2021-10-04,Kingston (C) (Vic.),,-0.021238816510212345
2021-10-04,Knox (C),17.0,0.1307402245818444
2021-10-04,Manningham (C),15.285714285714286,0.08964545381702678
2021-10-04,Maribyrnong (C),26.714285714285715,0.05357287872128217
2021-10-04,Maroondah (C),13.571428571428571,-0.01818634273581058
2021-10-04,Melbourne (C),31.285714285714285,0.06363229117655088
2021-10-04,Melton (C),75.85714285714286,0.19064115218551583
2021-10-04,Monash (C),19.285714285714285,0.10699571179937097
2021-10-04,Moonee Valley (C),42.285714285714285,0.05028115295775767
2021-10-04,Moreland (C),78.71428571428571,-0.0215633913462337
2021-10-04,Mornington Peninsula (S),8.142857142857142,0.4253952693494768
2021-10-04,Nillumbik (S),4.142857142857143,
2021-10-04,Port Phillip (C),25.0,0.06500772441611416
2021-10-04,Stonnington (C),14.285714285714286,0.0852575091019081
2021-10-04,Whitehorse (C),7.714285714285714,-0.05624241033185493
2021-10-04,Whittlesea (C),126.71428571428571,-0.0018802910071502262
2021-10-04,Wyndham (C),83.0,0.09571454508161509
2021-10-04,Yarra (C),18.428571428571427,0.0177546921479197
2021-10-04,all,1240.4285714285713,0.03506815190750198
2021-10-04,highSE,119.28571428571429,0.05175285579120538
2021-10-04,lowSE,765.4285714285714,0.04119400279877137
2021-10-04,midSE,355.7142857142857,0.0389308145228984
2021-10-05,Banyule (C),20.714285714285715,0.0009790826629585182
2021-10-05,Bayside (C),11.714285714285714,-0.03499835523499501
2021-10-05,Boroondara (C),10.571428571428571,0.02628617370270378
2021-10-05,Brimbank (C),90.57142857142857,-0.003321076987585788
2021-10-05,Cardinia (S),24.0,0.23957821280309863
2021-10-05,Casey (C),79.42857142857143,0.10104288895190632
2021-10-05,Darebin (C),42.285714285714285,0.00799317824970068
2021-10-05,Frankston (C),13.0,0.12081941400838382
2021-10-05,Glen Eira (C),14.0,0.04136914701217025
2021-10-05,Greater Dandenong (C),48.142857142857146,0.17415599526511708
2021-10-05,Hobsons Bay (C),22.428571428571427,0.02912689342679982
2021-10-05,Hume (C),286.14285714285717,0.049947350440152055
2021-10-05,Kingston (C) (Vic.),,-0.035978782977795665
2021-10-05,Knox (C),19.571428571428573,0.1764946556913018
2021-10-05,Manningham (C),16.571428571428573,0.11163566905087094
2021-10-05,Maribyrnong (C),26.857142857142858,0.0451448403820155
2021-10-05,Maroondah (C),15.0,0.009069121629698244
2021-10-05,Melbourne (C),32.42857142857143,0.09124108439990397
2021-10-05,Melton (C),81.0,0.28259477896374063
2021-10-05,Monash (C),23.285714285714285,0.08570621917705723
2021-10-05,Moonee Valley (C),41.142857142857146,0.07071216328753627
2021-10-05,Moreland (C),81.57142857142857,-0.04761606083987308
2021-10-05,Mornington Peninsula (S),8.428571428571429,0.37707649353038325
2021-10-05,Nillumbik (S),4.714285714285714,0.7993535417860523
2021-10-05,Port Phillip (C),25.857142857142858,0.08239898360200375
2021-10-05,Stonnington (C),14.0,0.11053077700699697
2021-10-05,Whitehorse (C),8.0,0.06559567081446653
2021-10-05,Whittlesea (C),128.28571428571428,-0.02981219068508518
2021-10-05,Wyndham (C),88.14285714285714,0.008482037910999348
2021-10-05,Yarra (C),17.714285714285715,0.031838303734506704
2021-10-05,all,1295.5714285714287,0.05150750775133202
2021-10-05,highSE,126.14285714285714,0.06476441049386691
2021-10-05,lowSE,795.7142857142857,0.035911822439007327
2021-10-05,midSE,373.7142857142857,0.04924493557502654
2021-10-06,Banyule (C),20.571428571428573,0.0031126858987326144
2021-10-06,Bayside (C),11.714285714285714,0.09758442417643935
2021-10-06,Boroondara (C),10.857142857142858,0.019667813942188337
2021-10-06,Brimbank (C),94.57142857142857,0.07671264460496977
2021-10-06,Cardinia (S),23.142857142857142,0.24420481411547867
2021-10-06,Casey (C),87.28571428571429,0.05306996040426943
2021-10-06,Darebin (C),45.0,0.002389226755089651
2021-10-06,Frankston (C),14.428571428571429,0.17938806138125557
2021-10-06,Glen Eira (C),14.428571428571429,0.08458544630971122
2021-10-06,Greater Dandenong (C),52.142857142857146,0.07447715363614463
2021-10-06,Hobsons Bay (C),24.857142857142858,0.05746395707825311
2021-10-06,Hume (C),269.7142857142857,0.035258938892710597
2021-10-06,Kingston (C) (Vic.),,0.04498479345956731
2021-10-06,Knox (C),20.0,0.10732277750636864
2021-10-06,Manningham (C),18.857142857142858,0.09418887477114694
2021-10-06,Maribyrnong (C),27.571428571428573,0.05488297447054669
2021-10-06,Maroondah (C),14.571428571428571,0.14986592145084465
2021-10-06,Melbourne (C),36.42857142857143,0.08527105904362627
2021-10-06,Melton (C),82.85714285714286,0.15026501376434362
2021-10-06,Monash (C),24.571428571428573,0.1613158175119703
2021-10-06,Moonee Valley (C),42.285714285714285,0.12007578291714535
2021-10-06,Moreland (C),77.71428571428571,0.03579222353224063
2021-10-06,Mornington Peninsula (S),9.714285714285714,0.13849846583413108
2021-10-06,Nillumbik (S),5.571428571428571,
2021-10-06,Port Phillip (C),25.285714285714285,0.14154137494371422
2021-10-06,Stonnington (C),13.428571428571429,0.12964524467547217
2021-10-06,Whitehorse (C),10.142857142857142,0.00190237246207402
2021-10-06,Whittlesea (C),126.42857142857143,0.06744525251503428
2021-10-06,Wyndham (C),89.57142857142857,-0.01290552387500493
2021-10-06,Yarra (C),18.571428571428573,0.10302250850450771
2021-10-06,all,1312.2857142857142,0.06251043117118037
2021-10-06,highSE,130.85714285714286,0.08211567903722086
2021-10-06,lowSE,800.0,0.036113819286405426
2021-10-06,midSE,381.42857142857144,0.08183106606912174
2021-10-07,Banyule (C),24.142857142857142,0.013761514446292696
2021-10-07,Bayside (C),11.285714285714286,0.11359202782376125
2021-10-07,Boroondara (C),11.0,0.06102448365476657
2021-10-07,Brimbank (C),99.28571428571429,0.0823851866286215
2021-10-07,Cardinia (S),26.571428571428573,0.15434598599861013
2021-10-07,Casey (C),99.42857142857143,0.1335273579891031
2021-10-07,Darebin (C),49.285714285714285,-0.019641986628785423
2021-10-07,Frankston (C),15.714285714285714,0.04352594096802047
2021-10-07,Glen Eira (C),16.428571428571427,0.08151753471741831
2021-10-07,Greater Dandenong (C),57.142857142857146,0.09764269237837245
2021-10-07,Hobsons Bay (C),25.571428571428573,0.05299843597123595
2021-10-07,Hume (C),269.14285714285717,0.010709789255089643
2021-10-07,Kingston (C) (Vic.),,0.08899147173086966
2021-10-07,Knox (C),22.428571428571427,0.08556600047668991
2021-10-07,Manningham (C),21.285714285714285,0.0130088725674813
2021-10-07,Maribyrnong (C),29.857142857142858,0.017544103158489435
2021-10-07,Maroondah (C),15.428571428571429,0.1239251674936145
2021-10-07,Melbourne (C),38.0,0.09063856503631049
2021-10-07,Melton (C),92.42857142857143,0.05289594558247656
2021-10-07,Monash (C),27.857142857142858,0.09209915619217131
2021-10-07,Moonee Valley (C),40.57142857142857,0.027608852199418134
2021-10-07,Moreland (C),80.71428571428571,0.013649630510775827
2021-10-07,Mornington Peninsula (S),10.857142857142858,0.3816757810432213
2021-10-07,Nillumbik (S),5.714285714285714,0.8948349178222107
2021-10-07,Port Phillip (C),27.142857142857142,0.1274761206486014
2021-10-07,Stonnington (C),11.857142857142858,0.1047350216015584
2021-10-07,Whitehorse (C),11.142857142857142,-0.008753138818352726
2021-10-07,Whittlesea (C),134.14285714285714,0.0447280848256231
2021-10-07,Wyndham (C),101.85714285714286,0.01607086956999712
2021-10-07,Yarra (C),18.428571428571427,0.08255720201665989
2021-10-07,all,1394.7142857142858,0.05434686649623605
2021-10-07,highSE,140.0,0.0769968325458994
2021-10-07,lowSE,846.4285714285714,0.017941541102072328
2021-10-07,midSE,408.2857142857143,0.07115659832358956
2021-10-08,Banyule (C),24.857142857142858,0.04520559080854365
2021-10-08,Bayside (C),10.857142857142858,0.1656758307322721
2021-10-08,Boroondara (C),10.142857142857142,0.08758738637757864
2021-10-08,Brimbank (C),97.14285714285714,0.1392059552606983
2021-10-08,Cardinia (S),27.285714285714285,0.6301533165773954
2021-10-08,Casey (C),118.85714285714286,0.12810374649331357
2021-10-08,Darebin (C),52.57142857142857,0.010824373080079016
2021-10-08,Frankston (C),18.0,0.08644892900875613
2021-10-08,Glen Eira (C),19.857142857142858,0.10220612589681334
2021-10-08,Greater Dandenong (C),61.0,0.11335053623709337
2021-10-08,Hobsons Bay (C),27.857142857142858,0.06395818935678091
2021-10-08,Hume (C),268.0,0.0634492916104133
2021-10-08,Kingston (C) (Vic.),,0.15225146984787646
2021-10-08,Knox (C),24.142857142857142,0.16066171118360895
2021-10-08,Manningham (C),23.857142857142858,0.027931928482721205
2021-10-08,Maribyrnong (C),32.142857142857146,0.10354678421864474
2021-10-08,Maroondah (C),16.714285714285715,0.036961963434302816
2021-10-08,Melbourne (C),40.285714285714285,0.11160623940216767
2021-10-08,Melton (C),94.14285714285714,0.12441379685338541
2021-10-08,Monash (C),28.857142857142858,0.06969058117979553
2021-10-08,Moonee Valley (C),39.0,0.013287273179585075
2021-10-08,Moreland (C),82.0,0.021172343476292165
2021-10-08,Mornington Peninsula (S),12.0,0.34575991197097405
2021-10-08,Nillumbik (S),7.142857142857143,0.0
2021-10-08,Port Phillip (C),27.142857142857142,0.14558154632813813
2021-10-08,Stonnington (C),11.714285714285714,0.15529448758447445
2021-10-08,Whitehorse (C),12.0,0.048938411266760955
2021-10-08,Whittlesea (C),147.57142857142858,0.0952843659621208
2021-10-08,Wyndham (C),101.71428571428571,0.053171687802302685
2021-10-08,Yarra (C),18.285714285714285,0.12428453666451984
2021-10-08,all,1455.142857142857,0.09505116332422814
2021-10-08,highSE,147.57142857142858,0.11364232834450867
2021-10-08,lowSE,889.4285714285714,0.07143951981907283
2021-10-08,midSE,418.14285714285717,0.09386322304438123
2021-10-09,Banyule (C),25.857142857142858,0.0
2021-10-09,Bayside (C),10.285714285714286,0.26451890478948853
2021-10-09,Boroondara (C),10.714285714285714,0.13483756580172468
2021-10-09,Brimbank (C),107.28571428571429,0.20087048135224225
2021-10-09,Cardinia (S),27.714285714285715,0.5078781220875512
2021-10-09,Casey (C),133.28571428571428,0.10681481622880412
2021-10-09,Darebin (C),55.0,0.08043135575054378
2021-10-09,Frankston (C),20.571428571428573,0.14857114369626861
2021-10-09,Glen Eira (C),21.714285714285715,0.14498824160198287
2021-10-09,Greater Dandenong (C),66.57142857142857,0.2496618952253239
2021-10-09,Hobsons Bay (C),29.285714285714285,0.0
2021-10-09,Hume (C),262.42857142857144,0.11650984948122312
2021-10-09,Kingston (C) (Vic.),,0.0025288940750852556
2021-10-09,Knox (C),24.571428571428573,0.15254987579329596
2021-10-09,Manningham (C),23.714285714285715,0.12225954740447142
2021-10-09,Maribyrnong (C),34.0,0.07496766475288735
2021-10-09,Maroondah (C),17.285714285714285,0.1526082721146873
2021-10-09,Melbourne (C),43.42857142857143,0.17272486416548047
2021-10-09,Melton (C),106.14285714285714,0.2905493205001568
2021-10-09,Monash (C),29.285714285714285,0.11257514699271308
2021-10-09,Moonee Valley (C),37.42857142857143,0.2006692842083577
2021-10-09,Moreland (C),86.0,0.1077978340894823
2021-10-09,Mornington Peninsula (S),14.0,0.0
2021-10-09,Nillumbik (S),8.0,0.0
2021-10-09,Port Phillip (C),27.571428571428573,0.22046867006595652
2021-10-09,Stonnington (C),13.285714285714286,0.19919312439924025
2021-10-09,Whitehorse (C),12.285714285714286,0.07090977341407267
2021-10-09,Whittlesea (C),154.14285714285714,0.11628051418653118
2021-10-09,Wyndham (C),108.0,0.023997556415788334
2021-10-09,Yarra (C),18.285714285714285,0.2677605832657608
2021-10-09,all,1528.142857142857,0.15753708659283214
2021-10-09,highSE,153.42857142857142,0.17662119477916782
2021-10-09,lowSE,939.4285714285714,0.10176110924875811
2021-10-09,midSE,435.2857142857143,0.18600994976259427
2021-10-10,Banyule (C),27.714285714285715,0.2752857921371186
2021-10-10,Bayside (C),11.857142857142858,0.32366876724234
2021-10-10,Boroondara (C),12.571428571428571,0.1474560353380682
2021-10-10,Brimbank (C),106.14285714285714,0.32530575006450874
2021-10-10,Cardinia (S),25.428571428571427,0.7042808037468491
2021-10-10,Casey (C),145.0,0.23845619220672068
2021-10-10,Darebin (C),56.714285714285715,0.1338653273966408
2021-10-10,Frankston (C),21.571428571428573,0.1682133037391792
2021-10-10,Glen Eira (C),22.428571428571427,-0.0002543994648055873
2021-10-10,Greater Dandenong (C),73.85714285714286,0.31394582603800364
2021-10-10,Hobsons Bay (C),31.428571428571427,0.0
2021-10-10,Hume (C),242.28571428571428,0.17363106339313175
2021-10-10,Kingston (C) (Vic.),,0.06929944909858163
2021-10-10,Knox (C),25.714285714285715,0.2828660571984042
2021-10-10,Manningham (C),23.0,0.09003472081254298
2021-10-10,Maribyrnong (C),35.57142857142857,0.02936626565221375
2021-10-10,Maroondah (C),15.714285714285714,0.09315530100572005
2021-10-10,Melbourne (C),45.142857142857146,0.09268686803913195
2021-10-10,Melton (C),110.42857142857143,0.2401404341453981
2021-10-10,Monash (C),28.428571428571427,0.05763584365935235
2021-10-10,Moonee Valley (C),35.42857142857143,0.08339584054492935
2021-10-10,Moreland (C),86.28571428571429,0.10388034051196524
2021-10-10,Mornington Peninsula (S),14.857142857142858,0.5067973460020555
2021-10-10,Nillumbik (S),8.0,
2021-10-10,Port Phillip (C),27.0,0.12127133653708064
2021-10-10,Stonnington (C),13.142857142857142,0.12003132692680857
2021-10-10,Whitehorse (C),13.571428571428571,0.15775134473112132
2021-10-10,Whittlesea (C),158.14285714285714,0.12514106469016512
2021-10-10,Wyndham (C),111.57142857142857,-0.023383562200015987
2021-10-10,Yarra (C),17.285714285714285,0.18404887990363997
2021-10-10,all,1546.2857142857142,0.11289602580392377
2021-10-10,highSE,159.28571428571428,0.10333576578533361
2021-10-10,lowSE,949.7142857142857,0.14092362232088976
2021-10-10,midSE,437.2857142857143,0.10974538897318507
2021-10-11,Banyule (C),26.428571428571427,0.07150935434681864
2021-10-11,Bayside (C),10.857142857142858,0.23537860547407713
2021-10-11,Boroondara (C),11.285714285714286,0.0442844730124033
2021-10-11,Brimbank (C),104.85714285714286,-0.0015302855963695336
2021-10-11,Cardinia (S),23.142857142857142,0.12022335775592734
2021-10-11,Casey (C),143.28571428571428,0.2010078192319988
2021-10-11,Darebin (C),56.714285714285715,0.03153142501380616
2021-10-11,Frankston (C),22.857142857142858,0.13993464903982764
2021-10-11,Glen Eira (C),22.571428571428573,0.1111116068366616
2021-10-11,Greater Dandenong (C),73.28571428571429,0.09878373406126809
2021-10-11,Hobsons Bay (C),30.0,0.06889768764759527
2021-10-11,Hume (C),227.0,0.06722575439740082
2021-10-11,Kingston (C) (Vic.),,0.09335029521746702
2021-10-11,Knox (C),23.714285714285715,0.01729832418948998
2021-10-11,Manningham (C),21.142857142857142,0.15622533934468694
2021-10-11,Maribyrnong (C),32.42857142857143,0.015272690180216151
2021-10-11,Maroondah (C),16.0,0.12131109820893955
2021-10-11,Melbourne (C),43.0,0.07366372503273966
2021-10-11,Melton (C),107.28571428571429,0.008762455602650997
2021-10-11,Monash (C),28.428571428571427,0.0744492404456834
2021-10-11,Moonee Valley (C),32.142857142857146,-0.0002331126857296609
2021-10-11,Moreland (C),82.85714285714286,0.05337625222144569
2021-10-11,Mornington Peninsula (S),15.142857142857142,0.17538585013188107
2021-10-11,Nillumbik (S),7.857142857142857,
2021-10-11,Port Phillip (C),25.285714285714285,0.11429209585076842
2021-10-11,Stonnington (C),13.285714285714286,0.10649242279003564
2021-10-11,Whitehorse (C),13.0,0.026205103365351135
2021-10-11,Whittlesea (C),154.42857142857142,-0.07515147877773522
2021-10-11,Wyndham (C),108.0,-2.8985711152798302e-05
2021-10-11,Yarra (C),17.714285714285715,0.09713008446516991
2021-10-11,all,1494.0,0.05035539769062949
2021-10-11,highSE,151.71428571428572,0.08513794827726075
2021-10-11,lowSE,922.1428571428571,0.008234579916532814
2021-10-11,midSE,420.14285714285717,0.06313407853375916
2021-10-12,Banyule (C),25.142857142857142,0.09559721067723774
2021-10-12,Bayside (C),11.571428571428571,0.12782862300090342
2021-10-12,Boroondara (C),12.0,0.04353911314297967
2021-10-12,Brimbank (C),108.85714285714286,0.03855773839197335
2021-10-12,Cardinia (S),25.571428571428573,0.4602996952758465
2021-10-12,Casey (C),151.28571428571428,0.05108750471931077
2021-10-12,Darebin (C),54.142857142857146,0.031569301543442126
2021-10-12,Frankston (C),24.571428571428573,0.30126812312071055
2021-10-12,Glen Eira (C),23.428571428571427,0.1085276766322268
