date,name,cases_rolling,facebook_mobility_score
2022-02-28,Maroondah (C),44.42857142857143,0.4784061669765762
2022-02-28,Melbourne (C),44.714285714285715,0.6977831439441526
2022-02-28,Melton (C),80.42857142857143,0.5607108407039572
2022-02-28,Monash (C),57.57142857142857,0.8107779380003248
2022-02-28,Moonee Valley (C),47.142857142857146,0.693787142831594
2022-02-28,Moreland (C),63.714285714285715,0.785381730781988
2022-02-28,Mornington Peninsula (S),40.285714285714285,0.6467590647994724
2022-02-28,Nillumbik (S),25.428571428571427,
2022-02-28,Port Phillip (C),40.0,0.8371178591681702
2022-02-28,Stonnington (C),28.0,0.7261420603111465
2022-02-28,Whitehorse (C),67.42857142857143,0.6105941457459065
2022-02-28,Whittlesea (C),117.42857142857143,0.33251229077819544
2022-02-28,Wyndham (C),92.42857142857143,0.37742154816770207
2022-02-28,Yarra (C),22.571428571428573,0.7588078566512009
2022-02-28,all,1604.142857142857,0.681666180903298
2022-02-28,highSE,425.7142857142857,0.757715432933894
2022-02-28,lowSE,624.8571428571429,0.5498381300029399
2022-02-28,midSE,553.5714285714286,0.6846995251115344
2022-03-01,Banyule (C),49.857142857142854,0.518292274694544
2022-03-01,Bayside (C),50.57142857142857,0.5287265019451889
2022-03-01,Boroondara (C),59.57142857142857,0.7856836223245032
2022-03-01,Brimbank (C),50.42857142857143,0.475075288380288
2022-03-01,Cardinia (S),51.142857142857146,0.7081290494890115
2022-03-01,Casey (C),130.14285714285714,0.6655905881056506
2022-03-01,Darebin (C),58.42857142857143,0.4835062121168427
2022-03-01,Frankston (C),37.57142857142857,0.5085795248884378
2022-03-01,Glen Eira (C),68.71428571428571,0.6390578872555814
2022-03-01,Greater Dandenong (C),29.857142857142858,0.4312981796387003
2022-03-01,Hobsons Bay (C),29.285714285714285,0.3414613648488752
2022-03-01,Hume (C),81.0,0.5010066687687168
2022-03-01,Kingston (C) (Vic.),,0.5644172853308767
2022-03-01,Knox (C),61.714285714285715,0.3661112462238377
2022-03-01,Manningham (C),50.0,0.3754269690927647
2022-03-01,Maribyrnong (C),29.0,0.6692701144041149
2022-03-01,Maroondah (C),42.857142857142854,0.33063109386965084
2022-03-01,Melbourne (C),50.857142857142854,0.6943565978967778
2022-03-01,Melton (C),81.14285714285714,0.4150016908809411
2022-03-01,Monash (C),61.285714285714285,1.00514406079456
2022-03-01,Moonee Valley (C),47.42857142857143,0.5841245227282679
2022-03-01,Moreland (C),65.57142857142857,0.6758521881598933
2022-03-01,Mornington Peninsula (S),41.0,0.1611358846954991
2022-03-01,Nillumbik (S),25.571428571428573,0.7249045084517223
2022-03-01,Port Phillip (C),38.714285714285715,0.8073748544304298
2022-03-01,Stonnington (C),31.428571428571427,0.7215474307921828
2022-03-01,Whitehorse (C),70.57142857142857,0.5306856393732464
2022-03-01,Whittlesea (C),109.71428571428571,0.41580085206067874
2022-03-01,Wyndham (C),85.71428571428571,0.47410695065820146
2022-03-01,Yarra (C),23.285714285714285,0.8456754025153198
2022-03-01,all,1612.4285714285713,0.6501414187781666
2022-03-01,highSE,445.0,0.6844131316608197
2022-03-01,lowSE,607.2857142857143,0.5046020507178482
2022-03-01,midSE,560.1428571428571,0.6902664541025556
2022-03-02,Banyule (C),55.714285714285715,0.2819138577922022
2022-03-02,Bayside (C),52.0,0.7709663944081673
2022-03-02,Boroondara (C),63.714285714285715,0.8383520901782827
2022-03-02,Brimbank (C),46.0,0.3351409913225889
2022-03-02,Cardinia (S),47.285714285714285,0.5548076164965441
2022-03-02,Casey (C),128.28571428571428,0.5142014791410555
2022-03-02,Darebin (C),59.857142857142854,0.5096491452271915
2022-03-02,Frankston (C),38.714285714285715,0.5308190120696247
2022-03-02,Glen Eira (C),70.42857142857143,0.7720825456943531
2022-03-02,Greater Dandenong (C),29.571428571428573,0.5160251005507153
2022-03-02,Hobsons Bay (C),28.428571428571427,0.619394215822469
2022-03-02,Hume (C),77.71428571428571,0.6767169349581522
2022-03-02,Kingston (C) (Vic.),,0.4140939496094017
2022-03-02,Knox (C),65.57142857142857,0.08736587496883808
2022-03-02,Manningham (C),49.714285714285715,0.41753306180889665
2022-03-02,Maribyrnong (C),30.428571428571427,0.6380257888291334
2022-03-02,Maroondah (C),43.142857142857146,0.6162920822452287
2022-03-02,Melbourne (C),56.142857142857146,0.7339265483868279
2022-03-02,Melton (C),77.14285714285714,0.46118920807054115
2022-03-02,Monash (C),63.0,0.7219799427799874
2022-03-02,Moonee Valley (C),44.42857142857143,0.6499428244153331
2022-03-02,Moreland (C),68.85714285714286,0.7720439366737147
2022-03-02,Mornington Peninsula (S),40.57142857142857,0.9562815628948933
2022-03-02,Nillumbik (S),25.0,
2022-03-02,Port Phillip (C),39.714285714285715,0.8280016286756313
2022-03-02,Stonnington (C),34.714285714285715,0.8000027830370173
2022-03-02,Whitehorse (C),72.57142857142857,0.5959218821942233
2022-03-02,Whittlesea (C),103.42857142857143,0.3482133254817661
2022-03-02,Wyndham (C),83.57142857142857,0.47468063674395145
2022-03-02,Yarra (C),26.857142857142858,0.8299690484998803
2022-03-02,all,1622.5714285714287,0.7094768668048338
2022-03-02,highSE,463.57142857142856,0.7612130968440305
2022-03-02,lowSE,591.1428571428571,0.544703926209643
2022-03-02,midSE,567.8571428571429,0.7464635295959374
2022-03-03,Banyule (C),56.714285714285715,0.8764751594291242
2022-03-03,Bayside (C),51.142857142857146,0.752633980198438
2022-03-03,Boroondara (C),64.42857142857143,0.82436654997423
2022-03-03,Brimbank (C),48.42857142857143,0.383172320097709
2022-03-03,Cardinia (S),45.57142857142857,0.12928044674601097
2022-03-03,Casey (C),121.57142857142857,0.6938601947192226
2022-03-03,Darebin (C),60.142857142857146,0.6162561040998663
2022-03-03,Frankston (C),37.714285714285715,0.6296958475180898
2022-03-03,Glen Eira (C),72.28571428571429,0.6473556974417154
2022-03-03,Greater Dandenong (C),29.0,0.45548807334018027
2022-03-03,Hobsons Bay (C),30.285714285714285,0.6157751694871486
2022-03-03,Hume (C),78.28571428571429,0.7270760649238126
2022-03-03,Kingston (C) (Vic.),,0.7193865752073728
2022-03-03,Knox (C),66.28571428571429,0.6135155231649306
2022-03-03,Manningham (C),53.285714285714285,0.377450292374123
2022-03-03,Maribyrnong (C),28.285714285714285,0.7136811359211007
2022-03-03,Maroondah (C),43.857142857142854,0.4153284769887722
2022-03-03,Melbourne (C),57.714285714285715,0.7696112407331464
2022-03-03,Melton (C),70.0,0.594893792031947
2022-03-03,Monash (C),68.71428571428571,0.6757346545568723
2022-03-03,Moonee Valley (C),41.57142857142857,0.7830621509938845
2022-03-03,Moreland (C),72.14285714285714,0.8112033707978469
2022-03-03,Mornington Peninsula (S),43.714285714285715,0.40863519777307783
2022-03-03,Nillumbik (S),22.714285714285715,0.0
2022-03-03,Port Phillip (C),39.142857142857146,0.7987126595319094
2022-03-03,Stonnington (C),36.857142857142854,0.7857202980883828
2022-03-03,Whitehorse (C),73.85714285714286,0.6804633119908086
2022-03-03,Whittlesea (C),100.14285714285714,0.41269031264546596
2022-03-03,Wyndham (C),85.85714285714286,0.4765433478508253
2022-03-03,Yarra (C),27.0,0.778294215558029
2022-03-03,all,1626.7142857142858,0.7210099509002889
2022-03-03,highSE,470.42857142857144,0.7572744568804894
2022-03-03,lowSE,573.5714285714286,0.6099453616254589
2022-03-03,midSE,582.7142857142857,0.7585706999078574
2022-03-04,Banyule (C),57.285714285714285,0.6984573741036865
2022-03-04,Bayside (C),49.285714285714285,0.776951310704227
2022-03-04,Boroondara (C),65.28571428571429,0.8265854114415241
2022-03-04,Brimbank (C),46.714285714285715,0.5149876444767884
2022-03-04,Cardinia (S),39.57142857142857,0.396630032523158
2022-03-04,Casey (C),120.14285714285714,0.6069944427828659
2022-03-04,Darebin (C),60.857142857142854,0.5973843230632788
2022-03-04,Frankston (C),36.142857142857146,0.6237569597676036
2022-03-04,Glen Eira (C),72.0,0.5486723476283349
2022-03-04,Greater Dandenong (C),28.571428571428573,0.574675703452002
2022-03-04,Hobsons Bay (C),31.142857142857142,0.636888947780381
2022-03-04,Hume (C),76.28571428571429,0.6447271125678615
2022-03-04,Kingston (C) (Vic.),,0.47139392532413443
2022-03-04,Knox (C),66.57142857142857,0.48515063939485814
2022-03-04,Manningham (C),54.42857142857143,0.37613215505207664
2022-03-04,Maribyrnong (C),28.142857142857142,0.719916601281824
2022-03-04,Maroondah (C),41.42857142857143,0.3341399863810325
2022-03-04,Melbourne (C),59.285714285714285,0.7652272103816322
2022-03-04,Melton (C),65.71428571428571,0.5979923572809818
2022-03-04,Monash (C),68.42857142857143,0.6778783857367051
2022-03-04,Moonee Valley (C),42.142857142857146,0.6372468128042478
2022-03-04,Moreland (C),72.28571428571429,0.7558314420630198
2022-03-04,Mornington Peninsula (S),46.42857142857143,0.3999114659148307
2022-03-04,Nillumbik (S),22.571428571428573,1.0015449582861264
2022-03-04,Port Phillip (C),36.857142857142854,0.8434820311269478
2022-03-04,Stonnington (C),36.857142857142854,0.8348048058715358
2022-03-04,Whitehorse (C),75.28571428571429,0.5046712748498869
2022-03-04,Whittlesea (C),97.42857142857143,0.514801344992219
2022-03-04,Wyndham (C),85.42857142857143,0.5871257735885027
2022-03-04,Yarra (C),28.571428571428573,0.7835611637838897
2022-03-04,all,1611.142857142857,0.7132547844162197
2022-03-04,highSE,469.85714285714283,0.7638119235304472
2022-03-04,lowSE,560.0,0.6126165653846193
2022-03-04,midSE,581.2857142857143,0.7135100205281747
2022-03-05,Banyule (C),57.285714285714285,0.5983586103170274
2022-03-05,Bayside (C),49.714285714285715,0.682654382221915
2022-03-05,Boroondara (C),71.14285714285714,0.6593005774002648
2022-03-05,Brimbank (C),48.857142857142854,0.5904271881983149
2022-03-05,Cardinia (S),39.714285714285715,0.6777730315520146
2022-03-05,Casey (C),114.85714285714286,0.5183874897715732
2022-03-05,Darebin (C),60.714285714285715,0.5973807710277124
2022-03-05,Frankston (C),36.714285714285715,0.4316261499905188
2022-03-05,Glen Eira (C),75.14285714285714,0.610950865304411
2022-03-05,Greater Dandenong (C),28.714285714285715,0.605141225083072
2022-03-05,Hobsons Bay (C),30.714285714285715,0.0
2022-03-05,Hume (C),72.57142857142857,0.629878980896179
2022-03-05,Kingston (C) (Vic.),,0.5987473116874086
2022-03-05,Knox (C),67.71428571428571,0.5287001455917228
2022-03-05,Manningham (C),56.42857142857143,0.7732309322055944
2022-03-05,Maribyrnong (C),27.571428571428573,0.7892839651516564
2022-03-05,Maroondah (C),42.285714285714285,0.5099813383533442
2022-03-05,Melbourne (C),63.57142857142857,0.824199275004659
2022-03-05,Melton (C),64.57142857142857,0.7065362357758003
2022-03-05,Monash (C),69.42857142857143,0.5714451388658005
2022-03-05,Moonee Valley (C),42.285714285714285,0.7731884456384683
2022-03-05,Moreland (C),73.71428571428571,0.8247050376893493
2022-03-05,Mornington Peninsula (S),46.285714285714285,0.7013637484591309
2022-03-05,Nillumbik (S),22.428571428571427,0.0
2022-03-05,Port Phillip (C),37.857142857142854,0.8626196355157582
2022-03-05,Stonnington (C),38.142857142857146,0.8391949890394109
2022-03-05,Whitehorse (C),75.14285714285714,0.5066341630240649
2022-03-05,Whittlesea (C),95.57142857142857,0.3662330956691872
2022-03-05,Wyndham (C),88.71428571428571,0.47306610051363385
2022-03-05,Yarra (C),30.714285714285715,0.844886169995118
2022-03-05,all,1628.5714285714287,0.7678328153612167
2022-03-05,highSE,483.2857142857143,0.8028432058884664
2022-03-05,lowSE,550.1428571428571,0.6580664808783793
2022-03-05,midSE,595.1428571428571,0.8046550038940657
2022-03-06,Banyule (C),58.714285714285715,0.5967225673453628
2022-03-06,Bayside (C),48.57142857142857,0.8827873813375483
2022-03-06,Boroondara (C),70.0,0.7801920132448761
2022-03-06,Brimbank (C),49.0,0.5600673601111739
2022-03-06,Cardinia (S),38.142857142857146,0.26865382416407035
2022-03-06,Casey (C),110.28571428571429,0.5609587781993977
2022-03-06,Darebin (C),61.857142857142854,0.5999041136193142
2022-03-06,Frankston (C),35.714285714285715,0.614295401686038
2022-03-06,Glen Eira (C),76.42857142857143,0.7091394741737761
2022-03-06,Greater Dandenong (C),29.857142857142858,0.623722267924327
2022-03-06,Hobsons Bay (C),31.714285714285715,0.0
2022-03-06,Hume (C),73.14285714285714,0.5767598652827617
2022-03-06,Kingston (C) (Vic.),,0.4275843663917771
2022-03-06,Knox (C),66.14285714285714,0.0
2022-03-06,Manningham (C),54.714285714285715,0.8226875607578391
2022-03-06,Maribyrnong (C),30.0,0.6311400647143915
2022-03-06,Maroondah (C),41.714285714285715,0.6047356470697651
2022-03-06,Melbourne (C),64.85714285714286,0.7555724478019388
2022-03-06,Melton (C),64.14285714285714,0.3818343252790903
2022-03-06,Monash (C),69.71428571428571,0.716802084265009
2022-03-06,Moonee Valley (C),43.285714285714285,0.8340515110488538
2022-03-06,Moreland (C),70.71428571428571,0.7875713258885726
2022-03-06,Mornington Peninsula (S),42.42857142857143,0.8889774303585429
2022-03-06,Nillumbik (S),23.285714285714285,
2022-03-06,Port Phillip (C),37.285714285714285,0.891478241160514
2022-03-06,Stonnington (C),36.57142857142857,0.8586195236413102
2022-03-06,Whitehorse (C),72.14285714285714,0.3863544816036876
2022-03-06,Whittlesea (C),92.14285714285714,0.2551855452094762
2022-03-06,Wyndham (C),91.57142857142857,0.42841821801854096
2022-03-06,Yarra (C),29.857142857142858,0.6966617123814081
2022-03-06,all,1614.0,0.7433893103182619
2022-03-06,highSE,477.7142857142857,0.8610829314140991
2022-03-06,lowSE,546.1428571428571,0.5718569874427509
2022-03-06,midSE,590.1428571428571,0.7333827156499688
2022-03-07,Banyule (C),58.0,0.7755247221418016
2022-03-07,Bayside (C),46.0,0.8962169502116588
2022-03-07,Boroondara (C),72.71428571428571,0.95993143636016
2022-03-07,Brimbank (C),48.857142857142854,0.4773872450707283
2022-03-07,Cardinia (S),35.857142857142854,0.55743664781672
2022-03-07,Casey (C),105.28571428571429,0.2949025145651037
2022-03-07,Darebin (C),61.285714285714285,0.873705262845322
2022-03-07,Frankston (C),37.0,0.5715349050314018
2022-03-07,Glen Eira (C),74.57142857142857,0.7183673389135105
2022-03-07,Greater Dandenong (C),30.142857142857142,0.5846486524534782
2022-03-07,Hobsons Bay (C),31.285714285714285,0.5573144537059183
2022-03-07,Hume (C),70.42857142857143,0.6355192765132716
2022-03-07,Kingston (C) (Vic.),,0.8044737912295068
2022-03-07,Knox (C),64.0,0.5458642824892919
2022-03-07,Manningham (C),55.857142857142854,0.5602142740819724
2022-03-07,Maribyrnong (C),32.142857142857146,0.7542957389485015
2022-03-07,Maroondah (C),40.42857142857143,0.6460064327890265
2022-03-07,Melbourne (C),63.57142857142857,0.7440510649954625
2022-03-07,Melton (C),63.714285714285715,0.46989251090186335
2022-03-07,Monash (C),71.71428571428571,0.8349817062934743
2022-03-07,Moonee Valley (C),46.0,0.74837311645165
2022-03-07,Moreland (C),70.71428571428571,0.7079387647677508
2022-03-07,Mornington Peninsula (S),44.285714285714285,0.43759193019830883
2022-03-07,Nillumbik (S),22.428571428571427,
2022-03-07,Port Phillip (C),35.57142857142857,0.9168154717761279
2022-03-07,Stonnington (C),37.857142857142854,0.7876501443941253
2022-03-07,Whitehorse (C),76.57142857142857,0.6937604681817189
2022-03-07,Whittlesea (C),87.42857142857143,0.42924850039956197
2022-03-07,Wyndham (C),93.14285714285714,0.4192843659323147
2022-03-07,Yarra (C),30.142857142857142,0.852683390396561
2022-03-07,all,1607.0,0.7503352552266783
2022-03-07,highSE,479.57142857142856,0.8620014884995443
2022-03-07,lowSE,536.2857142857143,0.612942358646755
2022-03-07,midSE,591.1428571428571,0.7309102810403889
2022-03-08,Banyule (C),62.42857142857143,0.7916425318174762
2022-03-08,Bayside (C),45.857142857142854,0.8400484412268432
2022-03-08,Boroondara (C),74.0,0.8212280852224118
2022-03-08,Brimbank (C),48.42857142857143,0.6564711556407686
2022-03-08,Cardinia (S),31.428571428571427,0.8590331041019222
2022-03-08,Casey (C),103.28571428571429,0.47381144460359054
2022-03-08,Darebin (C),63.857142857142854,0.5508166444729807
2022-03-08,Frankston (C),38.42857142857143,0.5775800635054886
2022-03-08,Glen Eira (C),70.57142857142857,0.7754516958421885
2022-03-08,Greater Dandenong (C),31.0,0.5043142684612318
2022-03-08,Hobsons Bay (C),29.285714285714285,0.4294364417496831
2022-03-08,Hume (C),71.28571428571429,0.566278476396249
2022-03-08,Kingston (C) (Vic.),,0.6719443192207957
2022-03-08,Knox (C),64.14285714285714,0.28114430570820786
2022-03-08,Manningham (C),57.714285714285715,0.544275647648268
2022-03-08,Maribyrnong (C),33.714285714285715,0.7825117045172602
2022-03-08,Maroondah (C),37.142857142857146,0.6900493548824562
2022-03-08,Melbourne (C),61.714285714285715,0.7637405111195483
2022-03-08,Melton (C),59.285714285714285,0.6343836676921243
2022-03-08,Monash (C),71.42857142857143,0.8150969282235248
2022-03-08,Moonee Valley (C),46.714285714285715,0.6326829729608965
2022-03-08,Moreland (C),68.71428571428571,0.8537755009475414
2022-03-08,Mornington Peninsula (S),45.285714285714285,0.7072286898589224
2022-03-08,Nillumbik (S),23.714285714285715,0.0
2022-03-08,Port Phillip (C),35.714285714285715,0.8817217736426738
2022-03-08,Stonnington (C),40.142857142857146,0.8168913536714812
2022-03-08,Whitehorse (C),78.0,0.6077343179167135
2022-03-08,Whittlesea (C),86.42857142857143,0.2494988835603652
2022-03-08,Wyndham (C),90.57142857142857,0.5626060963446096
2022-03-08,Yarra (C),30.0,0.8645605825136773
2022-03-08,all,1600.2857142857142,0.7356362162965155
2022-03-08,highSE,488.14285714285717,0.7827235337376486
2022-03-08,lowSE,535.7142857142857,0.5912596325254373
2022-03-08,midSE,576.4285714285714,0.7642726967217698
2022-03-09,Banyule (C),63.142857142857146,0.6594017086869052
2022-03-09,Bayside (C),45.0,0.684807390390365
2022-03-09,Boroondara (C),75.28571428571429,0.9923862610829439
2022-03-09,Brimbank (C),50.0,0.6865442121636272
2022-03-09,Cardinia (S),30.857142857142858,0.6432684838593071
2022-03-09,Casey (C),101.57142857142857,0.4765558612987125
2022-03-09,Darebin (C),66.42857142857143,0.6250487349594243
2022-03-09,Frankston (C),38.57142857142857,0.6924805902216826
2022-03-09,Glen Eira (C),71.28571428571429,0.7867429513813441
2022-03-09,Greater Dandenong (C),30.142857142857142,0.6026285337974991
2022-03-09,Hobsons Bay (C),30.714285714285715,0.6801275633389269
2022-03-09,Hume (C),72.71428571428571,0.5529767929863042
2022-03-09,Kingston (C) (Vic.),,0.681207706442819
2022-03-09,Knox (C),65.14285714285714,0.6363593241690734
2022-03-09,Manningham (C),59.142857142857146,0.48210343718650933
2022-03-09,Maribyrnong (C),36.0,0.7156931259558986
2022-03-09,Maroondah (C),36.142857142857146,0.5270880270250364
2022-03-09,Melbourne (C),66.14285714285714,0.7915879916853787
2022-03-09,Melton (C),57.0,0.5236337477033688
2022-03-09,Monash (C),72.28571428571429,0.7865029090155576
2022-03-09,Moonee Valley (C),48.57142857142857,0.7141329541717267
2022-03-09,Moreland (C),70.14285714285714,0.8368969254547644
2022-03-09,Mornington Peninsula (S),45.42857142857143,0.776793917832751
2022-03-09,Nillumbik (S),22.285714285714285,
2022-03-09,Port Phillip (C),43.285714285714285,0.8267864172325669
2022-03-09,Stonnington (C),42.142857142857146,0.8573145177570625
2022-03-09,Whitehorse (C),75.0,0.5900080677360963
2022-03-09,Whittlesea (C),89.14285714285714,0.29633209561094354
2022-03-09,Wyndham (C),95.42857142857143,0.4952417381269759
2022-03-09,Yarra (C),30.285714285714285,0.8796854462293078
2022-03-09,all,1629.2857142857142,0.7741380776039554
2022-03-09,highSE,496.57142857142856,0.8196422977154894
2022-03-09,lowSE,541.5714285714286,0.6283892955380165
2022-03-09,midSE,591.1428571428571,0.8038625979642441
2022-03-10,Banyule (C),67.28571428571429,0.6147678456730729
2022-03-10,Bayside (C),45.42857142857143,0.651865252427592
2022-03-10,Boroondara (C),77.42857142857143,0.6534210309629894
2022-03-10,Brimbank (C),49.142857142857146,0.28210558146127757
2022-03-10,Cardinia (S),30.285714285714285,0.12980115631271877
2022-03-10,Casey (C),102.28571428571429,0.044188381629221146
2022-03-10,Darebin (C),69.28571428571429,0.6130377550233783
2022-03-10,Frankston (C),37.57142857142857,0.31717495638415744
2022-03-10,Glen Eira (C),72.28571428571429,0.4253718990159301
2022-03-10,Greater Dandenong (C),30.571428571428573,0.091153957524227
2022-03-10,Hobsons Bay (C),30.714285714285715,1.151001859015013
2022-03-10,Hume (C),73.28571428571429,0.1686710071018328
2022-03-10,Kingston (C) (Vic.),,0.42129849683834575
2022-03-10,Knox (C),67.14285714285714,0.3058566993392361
2022-03-10,Manningham (C),59.42857142857143,-0.03336989941785844
2022-03-10,Maribyrnong (C),38.57142857142857,0.3487978136720541
2022-03-10,Maroondah (C),36.42857142857143,0.0905182820268813
2022-03-10,Melbourne (C),68.0,0.3754021878016346
2022-03-10,Melton (C),54.57142857142857,0.16754800868143818
2022-03-10,Monash (C),72.28571428571429,0.04579883728555216
2022-03-10,Moonee Valley (C),52.42857142857143,0.42985426742881333
2022-03-10,Moreland (C),69.0,0.6136999459941429
2022-03-10,Mornington Peninsula (S),45.142857142857146,0.2257710774164142
2022-03-10,Nillumbik (S),24.0,0.0
2022-03-10,Port Phillip (C),44.285714285714285,0.5203531234725218
2022-03-10,Stonnington (C),44.142857142857146,0.5432930557282971
2022-03-10,Whitehorse (C),74.28571428571429,0.38234366726663427
2022-03-10,Whittlesea (C),87.71428571428571,0.04731710368074681
2022-03-10,Wyndham (C),94.71428571428571,0.1720655016368809
2022-03-10,Yarra (C),34.0,0.6146693294032928
2022-03-10,all,1651.7142857142858,0.4323076847148906
2022-03-10,highSE,508.57142857142856,0.5037022519677297
2022-03-10,lowSE,543.0,0.2851383997965312
2022-03-10,midSE,600.1428571428571,0.4616492922623778
2022-03-11,Banyule (C),70.57142857142857,
2022-03-11,Bayside (C),45.857142857142854,
2022-03-11,Boroondara (C),81.42857142857143,
2022-03-11,Brimbank (C),49.714285714285715,
2022-03-11,Cardinia (S),31.142857142857142,
2022-03-11,Casey (C),99.14285714285714,
2022-03-11,Darebin (C),69.85714285714286,
2022-03-11,Frankston (C),37.42857142857143,
2022-03-11,Glen Eira (C),75.71428571428571,
2022-03-11,Greater Dandenong (C),30.428571428571427,
2022-03-11,Hobsons Bay (C),32.57142857142857,
2022-03-11,Hume (C),73.57142857142857,
2022-03-11,Knox (C),68.42857142857143,
2022-03-11,Manningham (C),61.714285714285715,
2022-03-11,Maribyrnong (C),41.0,
2022-03-11,Maroondah (C),36.857142857142854,
2022-03-11,Melbourne (C),70.28571428571429,
2022-03-11,Melton (C),52.42857142857143,
2022-03-11,Monash (C),73.71428571428571,
2022-03-11,Moonee Valley (C),52.285714285714285,
2022-03-11,Moreland (C),70.42857142857143,
2022-03-11,Mornington Peninsula (S),44.42857142857143,
2022-03-11,Nillumbik (S),24.142857142857142,
2022-03-11,Port Phillip (C),44.857142857142854,
2022-03-11,Stonnington (C),46.42857142857143,
2022-03-11,Whitehorse (C),74.42857142857143,
2022-03-11,Whittlesea (C),86.28571428571429,
2022-03-11,Wyndham (C),94.0,
2022-03-11,Yarra (C),35.285714285714285,
2022-03-11,all,1674.4285714285713,
2022-03-11,highSE,525.1428571428571,
2022-03-11,lowSE,539.8571428571429,
2022-03-11,midSE,609.4285714285714,
2022-03-12,Banyule (C),70.28571428571429,
2022-03-12,Bayside (C),45.857142857142854,
2022-03-12,Boroondara (C),81.0,
2022-03-12,Brimbank (C),47.857142857142854,
2022-03-12,Cardinia (S),30.0,
2022-03-12,Casey (C),98.0,
2022-03-12,Darebin (C),72.0,
2022-03-12,Frankston (C),36.857142857142854,
2022-03-12,Glen Eira (C),74.71428571428571,
2022-03-12,Greater Dandenong (C),30.714285714285715,
2022-03-12,Hobsons Bay (C),31.428571428571427,
2022-03-12,Hume (C),73.71428571428571,
2022-03-12,Knox (C),70.0,
2022-03-12,Manningham (C),60.0,
2022-03-12,Maribyrnong (C),42.57142857142857,
2022-03-12,Maroondah (C),37.0,
2022-03-12,Melbourne (C),68.28571428571429,
2022-03-12,Melton (C),52.142857142857146,
2022-03-12,Monash (C),74.14285714285714,
2022-03-12,Moonee Valley (C),54.0,
2022-03-12,Moreland (C),71.0,
2022-03-12,Mornington Peninsula (S),46.0,
2022-03-12,Nillumbik (S),24.714285714285715,
2022-03-12,Port Phillip (C),44.0,
2022-03-12,Stonnington (C),46.714285714285715,
2022-03-12,Whitehorse (C),74.42857142857143,
2022-03-12,Whittlesea (C),84.85714285714286,
2022-03-12,Wyndham (C),91.42857142857143,
2022-03-12,Yarra (C),33.857142857142854,
2022-03-12,all,1667.5714285714287,
2022-03-12,highSE,521.7142857142857,
2022-03-12,lowSE,538.7142857142857,
2022-03-12,midSE,607.1428571428571,
2022-03-13,Banyule (C),70.28571428571429,1.0759011504598712
2022-03-13,Bayside (C),44.857142857142854,0.0
2022-03-13,Boroondara (C),81.71428571428571,1.4257754321812273
2022-03-13,Brimbank (C),47.142857142857146,0.938493325449795
2022-03-13,Cardinia (S),29.714285714285715,0.49181478107838966
2022-03-13,Casey (C),98.28571428571429,0.5365883940732072
2022-03-13,Darebin (C),72.85714285714286,1.204654439642567
2022-03-13,Frankston (C),38.57142857142857,1.2564261730599922
2022-03-13,Glen Eira (C),75.28571428571429,1.1478464185565445
2022-03-13,Greater Dandenong (C),29.428571428571427,1.119700517981161
2022-03-13,Hobsons Bay (C),32.42857142857143,0.0
2022-03-13,Hume (C),72.57142857142857,1.0223702878677503
2022-03-13,Kingston (C) (Vic.),,0.24756212554216173
2022-03-13,Knox (C),70.42857142857143,0.7344307493706063
2022-03-13,Manningham (C),59.714285714285715,0.8366468043523387
2022-03-13,Maribyrnong (C),42.42857142857143,1.1541142373671929
2022-03-13,Maroondah (C),34.714285714285715,0.649347971404366
2022-03-13,Melbourne (C),67.71428571428571,1.0045648289576063
2022-03-13,Melton (C),52.285714285714285,0.6419547189741835
2022-03-13,Monash (C),74.28571428571429,1.3635317639571318
2022-03-13,Moonee Valley (C),54.42857142857143,1.9940683794754501
2022-03-13,Moreland (C),74.28571428571429,1.3165143879115064
2022-03-13,Mornington Peninsula (S),46.42857142857143,0.8739227511512444
2022-03-13,Nillumbik (S),22.714285714285715,
2022-03-13,Port Phillip (C),43.857142857142854,1.336346310394714
2022-03-13,Stonnington (C),47.142857142857146,1.0056803888401695
2022-03-13,Whitehorse (C),74.0,1.076596894921529
2022-03-13,Whittlesea (C),85.85714285714286,0.3229604505986498
2022-03-13,Wyndham (C),89.57142857142857,0.5315546655348998
2022-03-13,Yarra (C),35.57142857142857,1.0932683725101184
2022-03-13,all,1668.5714285714287,1.1396183601472696
2022-03-13,highSE,519.5714285714286,1.2117773623461334
2022-03-13,lowSE,539.4285714285714,1.0591854336627622
2022-03-13,midSE,609.5714285714286,1.1119081964716986
2022-03-15,Banyule (C),72.85714285714286,0.488779956519091
2022-03-15,Bayside (C),43.285714285714285,0.744049571657987
2022-03-15,Boroondara (C),79.71428571428571,0.8141558713893363
2022-03-15,Brimbank (C),48.0,0.6593392698122049
2022-03-15,Cardinia (S),34.42857142857143,0.5633825514855942
2022-03-15,Casey (C),95.14285714285714,0.6596427034668467
2022-03-15,Darebin (C),73.28571428571429,0.5374145576150581
2022-03-15,Frankston (C),35.42857142857143,0.7240476104012269
2022-03-15,Glen Eira (C),79.71428571428571,0.6701778299110269
2022-03-15,Greater Dandenong (C),31.428571428571427,0.5580728187682172
2022-03-15,Hobsons Bay (C),38.142857142857146,0.40234171773139643
2022-03-15,Hume (C),69.71428571428571,0.71819961066729
2022-03-15,Kingston (C) (Vic.),,0.5553708351930617
