date,name,cases_rolling,facebook_mobility_score
2021-09-16,Frankston (C),0.5714285714285714,0.1588897401399908
2021-09-16,Glen Eira (C),2.2857142857142856,0.05754782819159115
2021-09-16,Greater Dandenong (C),5.714285714285714,0.15241834927738337
2021-09-16,Hobsons Bay (C),13.857142857142858,0.047776971966240325
2021-09-16,Hume (C),164.14285714285714,0.06253506752458937
2021-09-16,Kingston (C) (Vic.),,0.19149584594007288
2021-09-16,Knox (C),0.8571428571428571,0.04975055383036031
2021-09-16,Manningham (C),3.5714285714285716,0.2069244127799236
2021-09-16,Maribyrnong (C),2.4285714285714284,0.046333614419407546
2021-09-16,Maroondah (C),1.4285714285714286,0.08579948649607265
2021-09-16,Melbourne (C),6.857142857142857,0.11837413393514173
2021-09-16,Melton (C),13.857142857142858,0.05410965936857233
2021-09-16,Monash (C),1.8571428571428572,0.0756046132396403
2021-09-16,Moonee Valley (C),10.714285714285714,0.026476123574729823
2021-09-16,Moreland (C),63.285714285714285,0.01579468978290234
2021-09-16,Mornington Peninsula (S),0.7142857142857143,0.2639885656166926
2021-09-16,Nillumbik (S),0.5714285714285714,0.0
2021-09-16,Port Phillip (C),3.2857142857142856,0.12575514228331416
2021-09-16,Stonnington (C),1.7142857142857142,0.06452483502936293
2021-09-16,Whitehorse (C),1.5714285714285714,0.061886398329851815
2021-09-16,Whittlesea (C),41.285714285714285,0.0648919074020453
2021-09-16,Wyndham (C),35.57142857142857,0.07389313022568969
2021-09-16,Yarra (C),6.714285714285714,0.15526065349834622
2021-09-16,all,433.7142857142857,0.07557498578035589
2021-09-16,highSE,19.142857142857142,0.07052262171823066
2021-09-16,lowSE,270.57142857142856,0.06242394635948604
2021-09-16,midSE,144.0,0.10336504544588244
2021-09-17,Banyule (C),4.857142857142857,0.0795423642306205
2021-09-17,Bayside (C),1.1428571428571428,0.08730290990644445
2021-09-17,Boroondara (C),1.0,0.08295770487875158
2021-09-17,Brimbank (C),16.142857142857142,0.005290727283867069
2021-09-17,Cardinia (S),2.5714285714285716,0.25446155968348705
2021-09-17,Casey (C),10.714285714285714,0.1479616554395364
2021-09-17,Darebin (C),14.571428571428571,0.07189525891023409
2021-09-17,Frankston (C),0.42857142857142855,0.09205131848957165
2021-09-17,Glen Eira (C),2.7142857142857144,0.12153260080380024
2021-09-17,Greater Dandenong (C),6.285714285714286,0.14125416416102257
2021-09-17,Hobsons Bay (C),14.571428571428571,-0.045349522592145454
2021-09-17,Hume (C),168.42857142857142,0.04083502811690637
2021-09-17,Kingston (C) (Vic.),,0.15413886275712657
2021-09-17,Knox (C),0.7142857142857143,0.09934434646895239
2021-09-17,Manningham (C),3.7142857142857144,0.15891725576892027
2021-09-17,Maribyrnong (C),2.7142857142857144,0.091279091266035
2021-09-17,Maroondah (C),1.5714285714285714,0.04231413198040755
2021-09-17,Melbourne (C),7.142857142857143,0.09618913272812932
2021-09-17,Melton (C),15.571428571428571,0.015222990930496382
2021-09-17,Monash (C),2.0,0.04566887536652973
2021-09-17,Moonee Valley (C),10.857142857142858,0.05940772567716886
2021-09-17,Moreland (C),57.857142857142854,-0.013917033653074286
2021-09-17,Mornington Peninsula (S),0.5714285714285714,0.19942969850851255
2021-09-17,Nillumbik (S),0.5714285714285714,0.0
2021-09-17,Port Phillip (C),3.2857142857142856,0.13402798515676387
2021-09-17,Stonnington (C),1.4285714285714286,0.11894843435088535
2021-09-17,Whitehorse (C),1.4285714285714286,0.05160423987167762
2021-09-17,Whittlesea (C),43.714285714285715,0.09545818333482618
2021-09-17,Wyndham (C),38.857142857142854,0.07556228403816276
2021-09-17,Yarra (C),6.428571428571429,0.10525766082785144
2021-09-17,all,441.85714285714283,0.07980420140316796
2021-09-17,highSE,20.142857142857142,0.10356790967624065
2021-09-17,lowSE,278.57142857142856,0.06276021620467813
2021-09-17,midSE,143.14285714285714,0.07108621800281212
2021-09-18,Banyule (C),6.142857142857143,0.0
2021-09-18,Bayside (C),1.5714285714285714,0.12829689651856466
2021-09-18,Boroondara (C),1.1428571428571428,-0.002100869121181205
2021-09-18,Brimbank (C),16.571428571428573,0.07074209289035983
2021-09-18,Cardinia (S),3.7142857142857144,0.5691314083664074
2021-09-18,Casey (C),10.428571428571429,0.14503037635928873
2021-09-18,Darebin (C),14.428571428571429,0.048154145895318475
2021-09-18,Frankston (C),1.0,0.0629229523748011
2021-09-18,Glen Eira (C),3.2857142857142856,0.03737589172034942
2021-09-18,Greater Dandenong (C),7.142857142857143,0.4172999508527196
2021-09-18,Hobsons Bay (C),14.714285714285714,0.0
2021-09-18,Hume (C),171.85714285714286,0.19256527589605016
2021-09-18,Kingston (C) (Vic.),,0.07326891133269486
2021-09-18,Knox (C),1.4285714285714286,0.11972836886461699
2021-09-18,Manningham (C),4.0,0.13470089050392303
2021-09-18,Maribyrnong (C),3.0,-0.005879722977300726
2021-09-18,Maroondah (C),1.5714285714285714,0.17690639134531794
2021-09-18,Melbourne (C),7.571428571428571,0.03978737728452255
2021-09-18,Melton (C),17.0,0.33012467203484974
2021-09-18,Monash (C),2.5714285714285716,0.04596812167738216
2021-09-18,Moonee Valley (C),11.571428571428571,0.16124783450920763
2021-09-18,Moreland (C),56.42857142857143,0.15364352803702258
2021-09-18,Mornington Peninsula (S),0.7142857142857143,0.22818646863841846
2021-09-18,Nillumbik (S),0.8571428571428571,0.5118283693346287
2021-09-18,Port Phillip (C),3.857142857142857,0.13652079220342245
2021-09-18,Stonnington (C),1.0,0.09871255842260752
2021-09-18,Whitehorse (C),1.5714285714285714,0.0004946226032795146
2021-09-18,Whittlesea (C),46.57142857142857,0.23064365441658108
2021-09-18,Wyndham (C),39.714285714285715,0.13865902735983718
2021-09-18,Yarra (C),5.142857142857143,0.13937369197169033
2021-09-18,all,456.57142857142856,0.08507925686409724
2021-09-18,highSE,23.428571428571427,0.09015817914851318
2021-09-18,lowSE,288.0,0.1018588385849148
2021-09-18,midSE,145.14285714285714,0.09474235607629879
2021-09-19,Banyule (C),6.714285714285714,0.3566457685935097
2021-09-19,Bayside (C),1.7142857142857142,0.0
2021-09-19,Boroondara (C),1.1428571428571428,0.054715813711437654
2021-09-19,Brimbank (C),18.571428571428573,0.26333592294411623
2021-09-19,Cardinia (S),4.428571428571429,0.37117670126894975
2021-09-19,Casey (C),10.571428571428571,0.02105831978725259
2021-09-19,Darebin (C),13.285714285714286,-0.04767379772424263
2021-09-19,Frankston (C),1.0,0.2753027732866689
2021-09-19,Glen Eira (C),3.5714285714285716,0.1278442489625706
2021-09-19,Greater Dandenong (C),8.714285714285714,0.1905559929936842
2021-09-19,Hobsons Bay (C),14.285714285714286,0.0
2021-09-19,Hume (C),176.85714285714286,0.14594804651101045
2021-09-19,Kingston (C) (Vic.),,0.2804916632137141
2021-09-19,Knox (C),1.5714285714285714,0.19250012069893066
2021-09-19,Manningham (C),4.285714285714286,0.16689887304139434
2021-09-19,Maribyrnong (C),2.142857142857143,0.040791307736147
2021-09-19,Maroondah (C),1.7142857142857142,0.10483186491442671
2021-09-19,Melbourne (C),8.285714285714286,0.061092064368995995
2021-09-19,Melton (C),18.142857142857142,0.2126458855966206
2021-09-19,Monash (C),2.0,0.16203301578209317
2021-09-19,Moonee Valley (C),11.857142857142858,0.0032335911569157678
2021-09-19,Moreland (C),54.285714285714285,0.0692933353429158
2021-09-19,Mornington Peninsula (S),1.0,0.3739496994962619
2021-09-19,Nillumbik (S),0.8571428571428571,
2021-09-19,Port Phillip (C),3.7142857142857144,0.05172854314811107
2021-09-19,Stonnington (C),1.4285714285714286,0.03798099253526181
2021-09-19,Whitehorse (C),1.5714285714285714,0.000922521582155374
2021-09-19,Whittlesea (C),47.142857142857146,0.17820646548346275
2021-09-19,Wyndham (C),43.285714285714285,-0.00277463062313016
2021-09-19,Yarra (C),5.285714285714286,0.09866414465609241
2021-09-19,all,469.42857142857144,0.04752111459916156
2021-09-19,highSE,25.0,0.04583981253879507
2021-09-19,lowSE,296.42857142857144,0.07195018326229655
2021-09-19,midSE,148.0,0.0569592020681557
2021-09-20,Banyule (C),7.142857142857143,0.029290673767481318
2021-09-20,Bayside (C),2.0,0.20251674269488704
2021-09-20,Boroondara (C),1.2857142857142858,0.07009417398464085
2021-09-20,Brimbank (C),21.714285714285715,0.036546811388068354
2021-09-20,Cardinia (S),5.428571428571429,0.19344506634772077
2021-09-20,Casey (C),11.428571428571429,-0.017144681013323088
2021-09-20,Darebin (C),13.857142857142858,-0.017105077578955418
2021-09-20,Frankston (C),1.1428571428571428,0.06933785447563649
2021-09-20,Glen Eira (C),4.714285714285714,0.028019027537272825
2021-09-20,Greater Dandenong (C),8.285714285714286,0.13298918472055044
2021-09-20,Hobsons Bay (C),13.857142857142858,0.0
2021-09-20,Hume (C),185.42857142857142,0.058752373203591515
2021-09-20,Kingston (C) (Vic.),,0.17721873393256868
2021-09-20,Knox (C),1.8571428571428572,-0.004487181117067737
2021-09-20,Manningham (C),4.571428571428571,0.0
2021-09-20,Maribyrnong (C),2.5714285714285716,-0.026925035108680172
2021-09-20,Maroondah (C),1.5714285714285714,0.07089661965427682
2021-09-20,Melbourne (C),8.0,0.08864337669893856
2021-09-20,Melton (C),18.428571428571427,0.15734407353318508
2021-09-20,Monash (C),2.2857142857142856,0.03208953461692744
2021-09-20,Moonee Valley (C),11.142857142857142,-0.006862506314475259
2021-09-20,Moreland (C),52.714285714285715,0.0030616962144266895
2021-09-20,Mornington Peninsula (S),1.1428571428571428,0.1932570946809657
2021-09-20,Nillumbik (S),0.7142857142857143,
2021-09-20,Port Phillip (C),4.285714285714286,0.1347974103134953
2021-09-20,Stonnington (C),1.8571428571428572,0.08254957716333336
2021-09-20,Whitehorse (C),1.4285714285714286,0.0662583079112176
2021-09-20,Whittlesea (C),49.42857142857143,0.12286158799433226
2021-09-20,Wyndham (C),44.42857142857143,0.023636501254198198
2021-09-20,Yarra (C),5.857142857142857,0.09450728999528953
2021-09-20,all,488.57142857142856,0.05201224526317384
2021-09-20,highSE,28.0,0.07629268208846839
2021-09-20,lowSE,312.2857142857143,0.006075951282224717
2021-09-20,midSE,148.28571428571428,0.061884597289657325
2021-09-21,Banyule (C),8.285714285714286,0.14927737188512277
2021-09-21,Bayside (C),1.8571428571428572,0.008863958810154842
2021-09-21,Boroondara (C),1.1428571428571428,0.03256987402977577
2021-09-21,Brimbank (C),24.571428571428573,0.003340555979542556
2021-09-21,Cardinia (S),7.285714285714286,0.26647069821687086
2021-09-21,Casey (C),14.285714285714286,0.08276101492773674
2021-09-21,Darebin (C),14.428571428571429,0.03640944103936055
2021-09-21,Frankston (C),1.5714285714285714,0.06003827450369321
2021-09-21,Glen Eira (C),5.0,0.018836171235031157
2021-09-21,Greater Dandenong (C),8.0,0.13285122882373918
2021-09-21,Hobsons Bay (C),13.714285714285714,0.02394607691878415
2021-09-21,Hume (C),194.28571428571428,0.003644413525859912
2021-09-21,Kingston (C) (Vic.),,0.10666752263576887
2021-09-21,Knox (C),2.2857142857142856,0.08937557888951357
2021-09-21,Manningham (C),4.857142857142857,0.11834379296138713
2021-09-21,Maribyrnong (C),2.857142857142857,0.0377931937096574
2021-09-21,Maroondah (C),1.8571428571428572,0.04597154473349895
2021-09-21,Melbourne (C),9.285714285714286,0.07422166019657785
2021-09-21,Melton (C),19.571428571428573,0.252219982596084
2021-09-21,Monash (C),2.7142857142857144,0.0011537687726107925
2021-09-21,Moonee Valley (C),10.714285714285714,0.050327751203749604
2021-09-21,Moreland (C),51.857142857142854,0.05212050670254184
2021-09-21,Mornington Peninsula (S),1.5714285714285714,0.3801400031945393
2021-09-21,Nillumbik (S),0.7142857142857143,0.0
2021-09-21,Port Phillip (C),4.428571428571429,0.10047063372453732
2021-09-21,Stonnington (C),2.7142857142857144,0.0993124124041011
2021-09-21,Whitehorse (C),1.7142857142857142,-0.008962001612655607
2021-09-21,Whittlesea (C),56.0,4.116341299855979e-06
2021-09-21,Wyndham (C),44.857142857142854,0.04518647350545237
2021-09-21,Yarra (C),6.142857142857143,0.10503281338680978
2021-09-21,all,518.5714285714286,0.05551366372184815
2021-09-21,highSE,30.714285714285715,0.06050716186872125
2021-09-21,lowSE,335.57142857142856,0.026821964150952542
2021-09-21,midSE,152.28571428571428,0.06674265089456162
2021-09-22,Banyule (C),9.571428571428571,-0.008770870565752058
2021-09-22,Bayside (C),2.2857142857142856,0.17367386880672894
2021-09-22,Boroondara (C),1.1428571428571428,0.020703540984505123
2021-09-22,Brimbank (C),25.571428571428573,-0.0031554994980332427
2021-09-22,Cardinia (S),9.857142857142858,0.12213466039739922
2021-09-22,Casey (C),16.0,0.07360192921192547
2021-09-22,Darebin (C),16.0,0.04524027250005611
2021-09-22,Frankston (C),1.5714285714285714,0.18768222047889183
2021-09-22,Glen Eira (C),4.428571428571429,0.01415734548834649
2021-09-22,Greater Dandenong (C),7.571428571428571,0.11306194185943569
2021-09-22,Hobsons Bay (C),13.0,0.066912381026848
2021-09-22,Hume (C),207.71428571428572,-0.008809193612562879
2021-09-22,Kingston (C) (Vic.),,0.17140855899563812
2021-09-22,Knox (C),2.5714285714285716,0.1524148701930317
2021-09-22,Manningham (C),4.857142857142857,0.044783035460193736
2021-09-22,Maribyrnong (C),3.5714285714285716,-0.015370950479903587
2021-09-22,Maroondah (C),2.4285714285714284,-0.00919683411770753
2021-09-22,Melbourne (C),9.714285714285714,0.056578680057252945
2021-09-22,Melton (C),21.0,0.23043506248059648
2021-09-22,Monash (C),2.7142857142857144,0.011231256308504961
2021-09-22,Moonee Valley (C),11.285714285714286,0.03332906670780682
2021-09-22,Moreland (C),53.142857142857146,0.09558870635307305
2021-09-22,Mornington Peninsula (S),1.8571428571428572,0.016418267418463105
2021-09-22,Nillumbik (S),1.2857142857142858,
2021-09-22,Port Phillip (C),4.714285714285714,0.09831766138746957
2021-09-22,Stonnington (C),2.7142857142857144,0.05581385700457722
2021-09-22,Whitehorse (C),2.0,-0.013735402973983126
2021-09-22,Whittlesea (C),61.142857142857146,-0.013590135439974655
2021-09-22,Wyndham (C),47.714285714285715,0.045391686677265376
2021-09-22,Yarra (C),6.142857142857143,0.1349923713863099
2021-09-22,all,553.5714285714286,0.03551203323753563
2021-09-22,highSE,33.0,0.04107178844359113
2021-09-22,lowSE,360.14285714285717,0.023299024804418055
2021-09-22,midSE,160.42857142857142,0.06032980009600186
2021-09-23,Banyule (C),11.571428571428571,0.013016667143318679
2021-09-23,Bayside (C),2.2857142857142856,-0.015991765863922973
2021-09-23,Boroondara (C),1.7142857142857142,0.008345121879872797
2021-09-23,Brimbank (C),27.142857142857142,0.006182088746978805
2021-09-23,Cardinia (S),10.0,0.4071136724704443
2021-09-23,Casey (C),16.571428571428573,0.04293745376389972
2021-09-23,Darebin (C),17.714285714285715,-0.006865935850569033
2021-09-23,Frankston (C),2.0,0.05769385470115325
2021-09-23,Glen Eira (C),4.571428571428571,-0.027105421229657756
2021-09-23,Greater Dandenong (C),8.0,0.15984646108687803
2021-09-23,Hobsons Bay (C),14.285714285714286,0.14948027858204915
2021-09-23,Hume (C),215.42857142857142,-0.025139753489680308
2021-09-23,Kingston (C) (Vic.),,0.05248457581771286
2021-09-23,Knox (C),3.7142857142857144,0.12675240424702994
2021-09-23,Manningham (C),5.285714285714286,-0.0335911140018325
2021-09-23,Maribyrnong (C),4.428571428571429,-0.07213099481631019
2021-09-23,Maroondah (C),2.7142857142857144,0.037552122234200735
2021-09-23,Melbourne (C),9.571428571428571,0.08732633646968745
2021-09-23,Melton (C),23.857142857142858,0.1633468820594908
2021-09-23,Monash (C),3.142857142857143,0.005365685054973199
2021-09-23,Moonee Valley (C),14.142857142857142,0.002714673245138286
2021-09-23,Moreland (C),50.714285714285715,-0.006288282013261927
2021-09-23,Mornington Peninsula (S),1.7142857142857142,0.033240590246868
2021-09-23,Nillumbik (S),1.1428571428571428,0.0
2021-09-23,Port Phillip (C),6.714285714285714,0.04484994858873511
2021-09-23,Stonnington (C),2.857142857142857,0.04084226990073932
2021-09-23,Whitehorse (C),1.7142857142857142,0.029376701300307253
2021-09-23,Whittlesea (C),63.714285714285715,0.10319818235992151
2021-09-23,Wyndham (C),45.42857142857143,0.0017284281645285997
2021-09-23,Yarra (C),8.142857142857142,0.05944881746618325
2021-09-23,all,580.2857142857143,0.01614105876443714
2021-09-23,highSE,37.857142857142854,0.0034476483620643405
2021-09-23,lowSE,378.85714285714283,-0.000393595261590632
2021-09-23,midSE,163.57142857142858,0.05253103967007299
2021-09-25,Banyule (C),12.142857142857142,0.0
2021-09-25,Bayside (C),2.0,0.18954763203012145
2021-09-25,Boroondara (C),2.857142857142857,0.11882552383837365
2021-09-25,Brimbank (C),36.285714285714285,0.13700541421617707
2021-09-25,Cardinia (S),11.142857142857142,0.20673413909682983
2021-09-25,Casey (C),21.142857142857142,0.09142544822427058
2021-09-25,Darebin (C),20.285714285714285,0.09710972569091826
2021-09-25,Frankston (C),2.4285714285714284,0.39015711609480924
2021-09-25,Glen Eira (C),3.7142857142857144,0.16178488831160862
2021-09-25,Greater Dandenong (C),9.571428571428571,0.23323798365659745
2021-09-25,Hobsons Bay (C),16.571428571428573,0.0
2021-09-25,Hume (C),247.57142857142858,0.18175995237388726
2021-09-25,Kingston (C) (Vic.),,0.11346585729105838
2021-09-25,Knox (C),4.428571428571429,0.0
2021-09-25,Manningham (C),6.428571428571429,0.08229905532516192
2021-09-25,Maribyrnong (C),5.285714285714286,0.04864460492218665
2021-09-25,Maroondah (C),3.5714285714285716,0.04430029727251332
2021-09-25,Melbourne (C),10.428571428571429,0.11748527675024303
2021-09-25,Melton (C),31.142857142857142,0.5085162160338983
2021-09-25,Monash (C),4.0,0.13970095139104421
2021-09-25,Moonee Valley (C),17.857142857142858,0.028960125608597124
2021-09-25,Moreland (C),52.857142857142854,0.13509755917973637
2021-09-25,Mornington Peninsula (S),1.8571428571428572,0.1606907426837035
2021-09-25,Nillumbik (S),1.7142857142857142,1.1173936504576492
2021-09-25,Port Phillip (C),7.714285714285714,0.16527561624475923
2021-09-25,Stonnington (C),4.142857142857143,0.16925933254235476
2021-09-25,Whitehorse (C),1.7142857142857142,-0.05111810914900747
2021-09-25,Whittlesea (C),68.0,-0.0004773815435866396
2021-09-25,Wyndham (C),45.42857142857143,0.12564626158084596
2021-09-25,Yarra (C),8.714285714285714,0.15853767912303474
2021-09-25,all,661.0,0.12017874948082628
2021-09-25,highSE,42.42857142857143,0.15246936978750306
2021-09-25,lowSE,441.7142857142857,0.1257991910071412
2021-09-25,midSE,176.85714285714286,0.11375254396877918
2021-09-26,Banyule (C),13.142857142857142,0.0
2021-09-26,Bayside (C),2.2857142857142856,0.3907190002539121
2021-09-26,Boroondara (C),3.5714285714285716,0.22140131784728675
2021-09-26,Brimbank (C),38.285714285714285,0.2919702988524932
2021-09-26,Cardinia (S),11.142857142857142,0.37000712557828247
2021-09-26,Casey (C),23.142857142857142,0.005848944021903779
2021-09-26,Darebin (C),21.714285714285715,0.09553741976123432
2021-09-26,Frankston (C),3.0,0.6198307295015791
2021-09-26,Glen Eira (C),3.7142857142857144,0.15047213616704724
2021-09-26,Greater Dandenong (C),9.857142857142858,0.3473773880938845
2021-09-26,Hobsons Bay (C),16.428571428571427,0.8930446341085775
2021-09-26,Hume (C),246.14285714285714,0.08970164042583484
2021-09-26,Kingston (C) (Vic.),,0.0685825291018296
2021-09-26,Knox (C),5.142857142857143,0.21810057992689796
2021-09-26,Manningham (C),6.714285714285714,0.24504045563133875
2021-09-26,Maribyrnong (C),6.571428571428571,0.0598919512972972
2021-09-26,Maroondah (C),4.571428571428571,0.23768374757505373
2021-09-26,Melbourne (C),10.285714285714286,0.10284882713164549
2021-09-26,Melton (C),31.571428571428573,0.1181131017619622
2021-09-26,Monash (C),4.428571428571429,0.24370913578759643
2021-09-26,Moonee Valley (C),18.428571428571427,0.10450241253115274
2021-09-26,Moreland (C),54.285714285714285,0.062013277079421045
2021-09-26,Mornington Peninsula (S),1.5714285714285714,0.3893899734636268
2021-09-26,Nillumbik (S),2.0,
2021-09-26,Port Phillip (C),9.142857142857142,0.17499037246320498
2021-09-26,Stonnington (C),4.571428571428571,0.11684752973347265
2021-09-26,Whitehorse (C),1.7142857142857142,0.002872035391856871
2021-09-26,Whittlesea (C),71.57142857142857,-0.0025364667970718983
2021-09-26,Wyndham (C),44.142857142857146,0.20377465556927632
2021-09-26,Yarra (C),10.142857142857142,0.13874161045818026
2021-09-26,all,679.2857142857143,0.11702387149218242
2021-09-26,highSE,46.857142857142854,0.14351411315996832
2021-09-26,lowSE,451.85714285714283,0.14555598132647482
2021-09-26,midSE,180.57142857142858,0.10200109780298808
2021-09-27,Banyule (C),15.857142857142858,0.06194202495821808
2021-09-27,Bayside (C),2.4285714285714284,0.1192363589496006
2021-09-27,Boroondara (C),3.7142857142857144,0.15544927786877055
2021-09-27,Brimbank (C),40.285714285714285,0.05398207179370801
2021-09-27,Cardinia (S),11.714285714285714,0.5210449955240753
2021-09-27,Casey (C),28.0,0.01805124300755508
2021-09-27,Darebin (C),25.857142857142858,0.12899382087491135
2021-09-27,Frankston (C),4.571428571428571,0.1136735643930918
2021-09-27,Glen Eira (C),2.7142857142857144,0.202409452796987
2021-09-27,Greater Dandenong (C),11.857142857142858,0.1949756065362127
2021-09-27,Hobsons Bay (C),16.0,0.17677163920422215
2021-09-27,Hume (C),249.71428571428572,0.033050177052675725
2021-09-27,Kingston (C) (Vic.),,0.17824473348018446
2021-09-27,Knox (C),6.285714285714286,0.314543761945831
2021-09-27,Manningham (C),7.142857142857143,0.21151416930405798
2021-09-27,Maribyrnong (C),8.285714285714286,-0.008418709914131893
2021-09-27,Maroondah (C),5.857142857142857,0.04491084599872861
2021-09-27,Melbourne (C),12.714285714285714,0.10432973977627343
2021-09-27,Melton (C),36.42857142857143,0.25672778482004976
2021-09-27,Monash (C),5.142857142857143,-0.0029190439186869903
2021-09-27,Moonee Valley (C),21.285714285714285,0.03786177142045743
2021-09-27,Moreland (C),58.714285714285715,0.05115821712861439
2021-09-27,Mornington Peninsula (S),2.142857142857143,0.3474389978964142
2021-09-27,Nillumbik (S),2.0,
2021-09-27,Port Phillip (C),10.714285714285714,0.11168595230625863
2021-09-27,Stonnington (C),4.714285714285714,0.19296010457080004
2021-09-27,Whitehorse (C),2.0,0.04716543427344255
2021-09-27,Whittlesea (C),81.57142857142857,0.042972890866136544
2021-09-27,Wyndham (C),44.857142857142854,0.057488168707847336
2021-09-27,Yarra (C),9.428571428571429,0.12983029334508164
2021-09-27,all,732.0,0.096831884269516
2021-09-27,highSE,51.285714285714285,0.14498203117498426
2021-09-27,lowSE,486.57142857142856,0.046313776669043294
2021-09-27,midSE,194.14285714285714,0.09206535736100672
2021-09-28,Banyule (C),16.571428571428573,0.14437717486390148
2021-09-28,Bayside (C),3.142857142857143,0.09254843983975929
2021-09-28,Boroondara (C),4.142857142857143,0.04995804238680139
2021-09-28,Brimbank (C),44.285714285714285,0.04893182720280897
2021-09-28,Cardinia (S),11.857142857142858,0.26105887536302125
2021-09-28,Casey (C),31.0,0.15167146645634633
2021-09-28,Darebin (C),27.285714285714285,0.03449848829421378
2021-09-28,Frankston (C),5.0,0.17098009972980566
2021-09-28,Glen Eira (C),3.5714285714285716,0.09547031921937285
2021-09-28,Greater Dandenong (C),13.571428571428571,0.2304470222105086
2021-09-28,Hobsons Bay (C),17.285714285714285,0.07328850172492306
2021-09-28,Hume (C),256.0,0.028880086016848786
2021-09-28,Kingston (C) (Vic.),,0.024235802109022583
2021-09-28,Knox (C),6.714285714285714,-0.047437629974518794
2021-09-28,Manningham (C),8.571428571428571,0.12652631434314818
2021-09-28,Maribyrnong (C),10.571428571428571,0.049315632533846784
2021-09-28,Maroondah (C),5.857142857142857,-0.0003311693497223249
2021-09-28,Melbourne (C),13.142857142857142,0.11172758351108356
2021-09-28,Melton (C),40.857142857142854,0.22549815222031983
2021-09-28,Monash (C),5.571428571428571,0.058637562390300664
2021-09-28,Moonee Valley (C),24.857142857142858,0.036178766760113494
2021-09-28,Moreland (C),61.0,-0.019020936159033185
2021-09-28,Mornington Peninsula (S),2.2857142857142856,0.6572009306984725
2021-09-28,Nillumbik (S),2.2857142857142856,0.5238751015708385
2021-09-28,Port Phillip (C),12.142857142857142,0.16137011896139158
2021-09-28,Stonnington (C),5.142857142857143,0.14559900537447185
2021-09-28,Whitehorse (C),1.8571428571428572,0.06465625366589048
2021-09-28,Whittlesea (C),85.0,0.10390519795455053
2021-09-28,Wyndham (C),45.142857142857146,0.04146805819531241
2021-09-28,Yarra (C),10.428571428571429,0.12688725671836723
2021-09-28,all,775.1428571428571,0.08857986927406665
2021-09-28,highSE,57.42857142857143,0.11273407751563608
2021-09-28,lowSE,513.5714285714286,0.06098907353792454
2021-09-28,midSE,204.14285714285714,0.08355904169925625
2021-09-29,Banyule (C),17.428571428571427,0.085595732552529
2021-09-29,Bayside (C),3.142857142857143,0.15880333000975877
2021-09-29,Boroondara (C),5.428571428571429,0.03630993620457946
2021-09-29,Brimbank (C),51.714285714285715,0.05573281292332521
2021-09-29,Cardinia (S),13.0,0.2996417988642016
2021-09-29,Casey (C),37.857142857142854,-0.025540312373300327
2021-09-29,Darebin (C),29.571428571428573,0.0015508048998789674
2021-09-29,Frankston (C),5.571428571428571,0.11879895264603271
2021-09-29,Glen Eira (C),5.428571428571429,0.07007469604043898
2021-09-29,Greater Dandenong (C),17.571428571428573,0.05927866477260975
2021-09-29,Hobsons Bay (C),18.714285714285715,0.07274053196427384
2021-09-29,Hume (C),265.0,0.004049011737554651
2021-09-29,Kingston (C) (Vic.),,0.2041636812254278
2021-09-29,Knox (C),9.428571428571429,0.2661724047328385
2021-09-29,Manningham (C),9.0,0.12483072050553064
2021-09-29,Maribyrnong (C),12.428571428571429,-0.014979645196972329
2021-09-29,Maroondah (C),7.571428571428571,0.06339513999897986
2021-09-29,Melbourne (C),14.857142857142858,0.05313522733567422
2021-09-29,Melton (C),48.0,0.13256934749696017
2021-09-29,Monash (C),7.857142857142857,0.04507787506945675
2021-09-29,Moonee Valley (C),27.285714285714285,0.03082025989858506
2021-09-29,Moreland (C),66.28571428571429,0.00010584296432226345
2021-09-29,Mornington Peninsula (S),2.857142857142857,0.27741316261405835
2021-09-29,Nillumbik (S),2.142857142857143,
2021-09-29,Port Phillip (C),15.0,0.09618970869662795
2021-09-29,Stonnington (C),7.0,0.05535068264299352
2021-09-29,Whitehorse (C),2.7142857142857144,0.016000153622615282
2021-09-29,Whittlesea (C),96.42857142857143,0.005305691018480651
2021-09-29,Wyndham (C),52.0,0.009747646804018453
2021-09-29,Yarra (C),12.0,0.01504887333216755
2021-09-29,all,863.2857142857143,0.02482842316351196
2021-09-29,highSE,67.28571428571429,0.05886954654020812
2021-09-29,lowSE,564.1428571428571,0.0005672917410511794
2021-09-29,midSE,231.85714285714286,0.03367115889522282
2021-09-30,Banyule (C),15.714285714285714,0.040317969845632136
2021-09-30,Bayside (C),5.285714285714286,-0.015991765863922973
2021-09-30,Boroondara (C),5.714285714285714,0.006740206980607272
2021-09-30,Brimbank (C),58.0,0.012819007890690392
2021-09-30,Cardinia (S),13.285714285714286,-0.026347153668473518
2021-09-30,Casey (C),42.57142857142857,-0.030494111350499235
2021-09-30,Darebin (C),30.0,0.0383078350761757
2021-09-30,Frankston (C),6.571428571428571,0.15282853813380715
2021-09-30,Glen Eira (C),6.428571428571429,0.015920095275099928
2021-09-30,Greater Dandenong (C),20.714285714285715,-0.007243619487685779
2021-09-30,Hobsons Bay (C),19.428571428571427,0.0
2021-09-30,Hume (C),267.14285714285717,-0.03174005074309672
2021-09-30,Kingston (C) (Vic.),,0.16419844419597174
2021-09-30,Knox (C),10.142857142857142,-0.005812430107164789
