date,name,cases_rolling,facebook_mobility_score
2021-09-29,Hume (C),265.42857142857144,0.010522122027090538
2021-09-29,Kingston (C) (Vic.),,0.21932494857691914
2021-09-29,Knox (C),9.428571428571429,0.2663354067005145
2021-09-29,Manningham (C),8.857142857142858,0.119130046177367
2021-09-29,Maribyrnong (C),12.428571428571429,-0.008220347882255742
2021-09-29,Maroondah (C),7.571428571428571,0.06781495535850887
2021-09-29,Melbourne (C),14.571428571428571,0.06191396226185665
2021-09-29,Melton (C),47.57142857142857,0.14939753825151733
2021-09-29,Monash (C),7.857142857142857,0.05022558782752822
2021-09-29,Moonee Valley (C),27.428571428571427,0.036316181260113566
2021-09-29,Moreland (C),66.57142857142857,0.0005756760410940125
2021-09-29,Mornington Peninsula (S),2.857142857142857,0.27324689291968773
2021-09-29,Nillumbik (S),2.2857142857142856,
2021-09-29,Port Phillip (C),14.857142857142858,0.098445167725148
2021-09-29,Stonnington (C),7.285714285714286,0.07462669122187739
2021-09-29,Whitehorse (C),2.7142857142857144,0.01810975866724153
2021-09-29,Whittlesea (C),96.42857142857143,0.008233737118984947
2021-09-29,Wyndham (C),52.0,0.016243723896150624
2021-09-29,Yarra (C),12.142857142857142,0.01767641130682794
2021-09-29,all,864.1428571428571,0.035382736971019534
2021-09-29,highSE,67.71428571428571,0.06990673607444538
2021-09-29,lowSE,564.2857142857143,0.0032440871814069737
2021-09-29,midSE,232.14285714285714,0.042545417741009305
2021-09-30,Banyule (C),15.857142857142858,0.040317969845632136
2021-09-30,Bayside (C),5.428571428571429,-0.015991765863922973
2021-09-30,Boroondara (C),5.857142857142857,0.006740206980607272
2021-09-30,Brimbank (C),58.57142857142857,0.012819007890690392
2021-09-30,Cardinia (S),13.285714285714286,-0.026626182133126546
2021-09-30,Casey (C),42.142857142857146,-0.030699947824797572
2021-09-30,Darebin (C),30.142857142857142,0.035186491648936724
2021-09-30,Frankston (C),6.714285714285714,0.15455877728450879
2021-09-30,Glen Eira (C),6.428571428571429,0.015920095275099928
2021-09-30,Greater Dandenong (C),20.714285714285715,-0.007476336252565493
2021-09-30,Hobsons Bay (C),19.428571428571427,0.0
2021-09-30,Hume (C),267.7142857142857,-0.03174005074309672
2021-09-30,Kingston (C) (Vic.),,0.16419844419597174
2021-09-30,Knox (C),10.142857142857142,-0.031208412958752218
2021-09-30,Manningham (C),9.142857142857142,0.06366720275595658
2021-09-30,Maribyrnong (C),13.285714285714286,0.004115911476196488
2021-09-30,Maroondah (C),8.428571428571429,0.06151960864084984
2021-09-30,Melbourne (C),16.857142857142858,0.0699385559305207
2021-09-30,Melton (C),52.857142857142854,0.10773037786567899
2021-09-30,Monash (C),8.714285714285714,0.07104553310994845
2021-09-30,Moonee Valley (C),29.428571428571427,0.06660234540248852
2021-09-30,Moreland (C),67.85714285714286,0.02319662465772831
2021-09-30,Mornington Peninsula (S),3.4285714285714284,0.04628640356782567
2021-09-30,Nillumbik (S),3.0,0.4739670336409498
2021-09-30,Port Phillip (C),14.428571428571429,0.11044064434835846
2021-09-30,Stonnington (C),10.285714285714286,0.10094326572081833
2021-09-30,Whitehorse (C),3.857142857142857,0.021260104664444123
2021-09-30,Whittlesea (C),102.0,-0.0990311171602866
2021-09-30,Wyndham (C),56.57142857142857,0.012618223234604686
2021-09-30,Yarra (C),13.0,0.05340058476946585
2021-09-30,all,915.5714285714286,0.03184255192029596
2021-09-30,highSE,74.28571428571429,0.05033115646296757
2021-09-30,lowSE,594.1428571428571,0.00039359526159067474
2021-09-30,midSE,247.14285714285714,0.04978616197955121
2021-10-01,Banyule (C),16.714285714285715,0.05881614689673983
2021-10-01,Bayside (C),7.857142857142857,0.11828441450211417
2021-10-01,Boroondara (C),7.571428571428571,0.068317864184087
2021-10-01,Brimbank (C),64.42857142857143,0.0741822322975751
2021-10-01,Cardinia (S),14.571428571428571,0.23132498116121838
2021-10-01,Casey (C),48.714285714285715,0.020814346946213952
2021-10-01,Darebin (C),33.857142857142854,-0.006335330000186153
2021-10-01,Frankston (C),7.571428571428571,0.11123984849489787
2021-10-01,Glen Eira (C),8.714285714285714,0.04299803297553199
2021-10-01,Greater Dandenong (C),25.857142857142858,0.17635020018576705
2021-10-01,Hobsons Bay (C),20.285714285714285,0.0011132207302907509
2021-10-01,Hume (C),263.42857142857144,-0.07030418931303904
2021-10-01,Kingston (C) (Vic.),,0.20082453840801143
2021-10-01,Knox (C),12.428571428571429,0.009866666284398869
2021-10-01,Manningham (C),9.428571428571429,0.09964302323680786
2021-10-01,Maribyrnong (C),16.857142857142858,0.006515266733021042
2021-10-01,Maroondah (C),10.857142857142858,0.015247482712596905
2021-10-01,Melbourne (C),22.0,0.06140401917697338
2021-10-01,Melton (C),59.0,0.10010034884033689
2021-10-01,Monash (C),11.0,0.05583522033253323
2021-10-01,Moonee Valley (C),32.714285714285715,0.06455700590684153
2021-10-01,Moreland (C),72.14285714285714,0.012365939090921872
2021-10-01,Mornington Peninsula (S),4.857142857142857,0.20860171023151172
2021-10-01,Nillumbik (S),2.7142857142857144,0.5540516142130191
2021-10-01,Port Phillip (C),18.0,0.10409683101097773
2021-10-01,Stonnington (C),11.714285714285714,0.12116305530535676
2021-10-01,Whitehorse (C),4.857142857142857,0.05875628676394
2021-10-01,Whittlesea (C),107.28571428571429,0.09355706774533408
2021-10-01,Wyndham (C),65.14285714285714,0.005277641452060318
2021-10-01,Yarra (C),15.285714285714286,0.05906562811860068
2021-10-01,all,995.8571428571429,0.05507729644082235
2021-10-01,highSE,87.57142857142857,0.08386775565961585
2021-10-01,lowSE,627.0,0.022611226144488485
2021-10-01,midSE,281.2857142857143,0.05106563140055957
2021-10-02,Banyule (C),18.571428571428573,0.3382234442772358
2021-10-02,Bayside (C),8.857142857142858,0.23107279589661997
2021-10-02,Boroondara (C),7.571428571428571,0.09593099945443333
2021-10-02,Brimbank (C),69.57142857142857,0.06390751071419624
2021-10-02,Cardinia (S),15.285714285714286,-0.003947867658662085
2021-10-02,Casey (C),53.57142857142857,-0.0281931898667769
2021-10-02,Darebin (C),35.57142857142857,0.13888041560385578
2021-10-02,Frankston (C),9.571428571428571,0.2065450080272279
2021-10-02,Glen Eira (C),9.714285714285714,0.11166858890405884
2021-10-02,Greater Dandenong (C),28.285714285714285,0.24415874433092247
2021-10-02,Hobsons Bay (C),17.285714285714285,0.0
2021-10-02,Hume (C),261.57142857142856,0.012710573282187375
2021-10-02,Kingston (C) (Vic.),,-0.002445589046371022
2021-10-02,Knox (C),14.142857142857142,0.0
2021-10-02,Manningham (C),11.428571428571429,0.10442173922524951
2021-10-02,Maribyrnong (C),19.285714285714285,0.054293880413743945
2021-10-02,Maroondah (C),11.857142857142858,0.10397809022698473
2021-10-02,Melbourne (C),24.571428571428573,0.10406254876087688
2021-10-02,Melton (C),64.42857142857143,0.07174725932510165
2021-10-02,Monash (C),13.285714285714286,0.05461026407607063
2021-10-02,Moonee Valley (C),34.857142857142854,0.07072379666587894
2021-10-02,Moreland (C),75.57142857142857,0.00433704959679605
2021-10-02,Mornington Peninsula (S),5.571428571428571,0.5189075806121419
2021-10-02,Nillumbik (S),2.7142857142857144,0.0
2021-10-02,Port Phillip (C),21.571428571428573,0.14292234265469067
2021-10-02,Stonnington (C),12.857142857142858,0.13966692030686562
2021-10-02,Whitehorse (C),5.857142857142857,0.02323873697796205
2021-10-02,Whittlesea (C),112.71428571428571,0.13649316688468136
2021-10-02,Wyndham (C),70.57142857142857,0.0710589756460861
2021-10-02,Yarra (C),16.857142857142858,0.13848992012935124
2021-10-02,all,1053.5714285714287,0.0926647884983122
2021-10-02,highSE,99.14285714285714,0.1241800890813608
2021-10-02,lowSE,654.5714285714286,0.07396091893101293
2021-10-02,midSE,299.85714285714283,0.09105464923613414
2021-10-03,Banyule (C),18.0,0.22798472844493245
2021-10-03,Bayside (C),9.142857142857142,0.0
2021-10-03,Boroondara (C),8.0,0.03305085893353087
2021-10-03,Brimbank (C),79.57142857142857,0.1314980415274909
2021-10-03,Cardinia (S),19.285714285714285,0.3439698274745954
2021-10-03,Casey (C),62.857142857142854,0.10615977673540739
2021-10-03,Darebin (C),38.42857142857143,0.10400615435654069
2021-10-03,Frankston (C),10.857142857142858,-0.046311459600237165
2021-10-03,Glen Eira (C),11.857142857142858,0.05525560004395468
2021-10-03,Greater Dandenong (C),34.714285714285715,0.1812657786745228
2021-10-03,Hobsons Bay (C),18.0,0.0
2021-10-03,Hume (C),275.2857142857143,0.11549313955394254
2021-10-03,Kingston (C) (Vic.),,-0.034932881345696096
2021-10-03,Knox (C),14.857142857142858,0.0
2021-10-03,Manningham (C),13.0,0.20886621689043924
2021-10-03,Maribyrnong (C),21.142857142857142,0.04831240988264869
2021-10-03,Maroondah (C),13.428571428571429,0.09447582238184599
2021-10-03,Melbourne (C),26.857142857142858,0.06670989959980939
2021-10-03,Melton (C),70.57142857142857,0.09171122177585743
2021-10-03,Monash (C),17.0,0.10736493075589028
2021-10-03,Moonee Valley (C),37.285714285714285,0.14867644155772225
2021-10-03,Moreland (C),79.14285714285714,0.007639724431724271
2021-10-03,Mornington Peninsula (S),6.285714285714286,0.0
2021-10-03,Nillumbik (S),3.142857142857143,
2021-10-03,Port Phillip (C),23.142857142857142,0.11525071715221645
2021-10-03,Stonnington (C),13.571428571428571,0.11113897888961723
2021-10-03,Whitehorse (C),6.428571428571429,-0.06666574807989253
2021-10-03,Whittlesea (C),117.85714285714286,0.17784781631368204
2021-10-03,Wyndham (C),74.42857142857143,-0.04635778965049862
2021-10-03,Yarra (C),17.428571428571427,0.1180193709919869
2021-10-03,all,1141.5714285714287,0.06966559502995796
2021-10-03,highSE,106.28571428571429,0.08472217554192255
2021-10-03,lowSE,711.2857142857143,0.06669421854132195
2021-10-03,midSE,324.0,0.06466344107242296
2021-10-04,Banyule (C),18.571428571428573,0.1885285657555763
2021-10-04,Bayside (C),10.428571428571429,0.019769481837384893
2021-10-04,Boroondara (C),10.0,0.08178569001561128
2021-10-04,Brimbank (C),86.71428571428571,0.05311099307360757
2021-10-04,Cardinia (S),22.857142857142858,0.4921947069493141
2021-10-04,Casey (C),74.85714285714286,0.0758459896368027
2021-10-04,Darebin (C),39.142857142857146,-0.052426685402400246
2021-10-04,Frankston (C),11.428571428571429,0.1744648282636338
2021-10-04,Glen Eira (C),13.571428571428571,0.0752084743499059
2021-10-04,Greater Dandenong (C),41.142857142857146,0.19320070274977771
2021-10-04,Hobsons Bay (C),21.571428571428573,0.067008567395173
2021-10-04,Hume (C),282.14285714285717,0.05857119686955633
2021-10-04,Kingston (C) (Vic.),,-0.021238816510212345
2021-10-04,Knox (C),16.857142857142858,0.1307402245818444
2021-10-04,Manningham (C),15.428571428571429,0.08384291708443896
2021-10-04,Maribyrnong (C),26.428571428571427,0.05357287872128217
2021-10-04,Maroondah (C),13.571428571428571,-0.017719613772110884
2021-10-04,Melbourne (C),30.142857142857142,0.06363229117655088
2021-10-04,Melton (C),77.71428571428571,0.1876209175966089
2021-10-04,Monash (C),19.285714285714285,0.10699571179937097
2021-10-04,Moonee Valley (C),42.0,0.05028115295775767
2021-10-04,Moreland (C),79.28571428571429,-0.0215633913462337
2021-10-04,Mornington Peninsula (S),8.0,0.4253952693494768
2021-10-04,Nillumbik (S),4.142857142857143,
2021-10-04,Port Phillip (C),24.428571428571427,0.06500772441611416
2021-10-04,Stonnington (C),14.285714285714286,0.0852575091019081
2021-10-04,Whitehorse (C),7.857142857142857,-0.05624241033185493
2021-10-04,Whittlesea (C),126.85714285714286,-0.0018802910071502262
2021-10-04,Wyndham (C),83.0,0.09571454508161509
2021-10-04,Yarra (C),18.428571428571427,0.0177546921479197
2021-10-04,all,1240.142857142857,0.03506815190750198
2021-10-04,highSE,118.71428571428571,0.05175285579120538
2021-10-04,lowSE,766.4285714285714,0.04119400279877137
2021-10-04,midSE,355.0,0.0389308145228984
2021-10-05,Banyule (C),20.428571428571427,0.010749109101593289
2021-10-05,Bayside (C),11.571428571428571,-0.03219809596129372
2021-10-05,Boroondara (C),10.571428571428571,0.02628617370270378
2021-10-05,Brimbank (C),90.42857142857143,-0.003321076987585788
2021-10-05,Cardinia (S),24.285714285714285,0.23957821280309863
2021-10-05,Casey (C),80.0,0.10104288895190632
2021-10-05,Darebin (C),41.57142857142857,0.00799317824970068
2021-10-05,Frankston (C),13.142857142857142,0.12081941400838382
2021-10-05,Glen Eira (C),14.0,0.04136914701217025
2021-10-05,Greater Dandenong (C),48.142857142857146,0.17415599526511708
2021-10-05,Hobsons Bay (C),22.571428571428573,0.02912689342679982
2021-10-05,Hume (C),285.42857142857144,0.049947350440152055
2021-10-05,Kingston (C) (Vic.),,-0.022852412582553397
2021-10-05,Knox (C),19.428571428571427,0.17301776039547012
2021-10-05,Manningham (C),16.714285714285715,0.11163566905087094
2021-10-05,Maribyrnong (C),26.428571428571427,0.0451448403820155
2021-10-05,Maroondah (C),15.0,0.009069121629698244
2021-10-05,Melbourne (C),31.571428571428573,0.09124108439990397
2021-10-05,Melton (C),82.57142857142857,0.28259477896374063
2021-10-05,Monash (C),23.285714285714285,0.08570621917705723
2021-10-05,Moonee Valley (C),41.285714285714285,0.07071216328753627
2021-10-05,Moreland (C),81.85714285714286,-0.04761606083987308
2021-10-05,Mornington Peninsula (S),8.285714285714286,0.37197139071840724
2021-10-05,Nillumbik (S),4.714285714285714,0.7479229054137511
2021-10-05,Port Phillip (C),25.714285714285715,0.08239898360200375
2021-10-05,Stonnington (C),13.857142857142858,0.11053077700699697
2021-10-05,Whitehorse (C),8.142857142857142,0.06559567081446653
2021-10-05,Whittlesea (C),128.42857142857142,-0.02981219068508518
2021-10-05,Wyndham (C),88.28571428571429,0.008482037910999348
2021-10-05,Yarra (C),17.571428571428573,0.031838303734506704
2021-10-05,all,1295.2857142857142,0.05150750775133202
2021-10-05,highSE,125.71428571428571,0.06476441049386691
2021-10-05,lowSE,796.1428571428571,0.035911822439007327
2021-10-05,midSE,373.42857142857144,0.04924493557502654
2021-10-06,Banyule (C),20.142857142857142,0.008961942476735135
2021-10-06,Bayside (C),11.571428571428571,0.10955476598332932
2021-10-06,Boroondara (C),10.857142857142858,0.027012782856159812
2021-10-06,Brimbank (C),94.71428571428571,0.08130207295919736
2021-10-06,Cardinia (S),23.428571428571427,0.24701069334856468
2021-10-06,Casey (C),87.85714285714286,0.07115389174862508
2021-10-06,Darebin (C),44.142857142857146,0.010504237580723878
2021-10-06,Frankston (C),14.571428571428571,0.1874621121707439
2021-10-06,Glen Eira (C),14.285714285714286,0.08907747218062238
2021-10-06,Greater Dandenong (C),52.142857142857146,0.09590461298233101
2021-10-06,Hobsons Bay (C),25.0,0.07616477781849859
2021-10-06,Hume (C),268.85714285714283,0.04148740811475138
2021-10-06,Kingston (C) (Vic.),,0.05215561908218034
2021-10-06,Knox (C),19.857142857142858,0.12499868791700978
2021-10-06,Manningham (C),19.142857142857142,0.09418887477114694
2021-10-06,Maribyrnong (C),27.142857142857142,0.061177018891028064
2021-10-06,Maroondah (C),14.571428571428571,0.1539642619654983
2021-10-06,Melbourne (C),36.0,0.0922908401084321
2021-10-06,Melton (C),83.42857142857143,0.16232501394409013
2021-10-06,Monash (C),24.571428571428573,0.16583692468235908
2021-10-06,Moonee Valley (C),42.57142857142857,0.12506556355441484
2021-10-06,Moreland (C),78.14285714285714,0.03624845783198068
2021-10-06,Mornington Peninsula (S),9.571428571428571,0.14526661917749004
2021-10-06,Nillumbik (S),5.571428571428571,
2021-10-06,Port Phillip (C),25.142857142857142,0.14660646963672072
2021-10-06,Stonnington (C),13.428571428571429,0.14826681680744624
2021-10-06,Whitehorse (C),10.428571428571429,0.004042201851108252
2021-10-06,Whittlesea (C),126.28571428571429,0.07019038060838387
2021-10-06,Wyndham (C),89.71428571428571,-0.006260841487831327
2021-10-06,Yarra (C),18.428571428571427,0.10587949442182969
2021-10-06,all,1311.5714285714287,0.0731158087675566
2021-10-06,highSE,130.57142857142858,0.09508657973735701
2021-10-06,lowSE,799.1428571428571,0.03869540993501527
2021-10-06,midSE,381.85714285714283,0.09048365510688769
2021-10-07,Banyule (C),23.714285714285715,0.013594424129470078
2021-10-07,Bayside (C),11.142857142857142,0.11359202782376125
2021-10-07,Boroondara (C),11.0,0.06102448365476657
2021-10-07,Brimbank (C),99.28571428571429,0.0823851866286215
2021-10-07,Cardinia (S),27.142857142857142,0.15312216918732297
2021-10-07,Casey (C),99.85714285714286,0.1335273579891031
2021-10-07,Darebin (C),48.857142857142854,-0.019641986628785423
2021-10-07,Frankston (C),15.857142857142858,0.04313594062186663
2021-10-07,Glen Eira (C),16.428571428571427,0.08151753471741831
2021-10-07,Greater Dandenong (C),57.0,0.09764269237837245
2021-10-07,Hobsons Bay (C),25.714285714285715,0.05299843597123595
2021-10-07,Hume (C),268.14285714285717,0.010709789255089643
2021-10-07,Kingston (C) (Vic.),,0.08899147173086966
2021-10-07,Knox (C),22.285714285714285,0.08407430287074287
2021-10-07,Manningham (C),21.571428571428573,0.011991579861303801
2021-10-07,Maribyrnong (C),29.428571428571427,0.017544103158489435
2021-10-07,Maroondah (C),15.142857142857142,0.1239251674936145
2021-10-07,Melbourne (C),37.42857142857143,0.09063856503631049
2021-10-07,Melton (C),92.57142857142857,0.05289594558247656
2021-10-07,Monash (C),27.857142857142858,0.09209915619217131
2021-10-07,Moonee Valley (C),40.714285714285715,0.027608852199418134
2021-10-07,Moreland (C),80.71428571428571,0.013649630510775827
2021-10-07,Mornington Peninsula (S),10.714285714285714,0.3816757810432213
2021-10-07,Nillumbik (S),5.714285714285714,0.8078176094145766
2021-10-07,Port Phillip (C),27.0,0.1274761206486014
2021-10-07,Stonnington (C),12.0,0.1047350216015584
2021-10-07,Whitehorse (C),11.428571428571429,-0.008753138818352726
2021-10-07,Whittlesea (C),134.0,0.0447280848256231
2021-10-07,Wyndham (C),101.71428571428571,0.01607086956999712
2021-10-07,Yarra (C),18.285714285714285,0.08255720201665989
2021-10-07,all,1392.7142857142858,0.05434686649623605
2021-10-07,highSE,140.0,0.0769968325458994
2021-10-07,lowSE,845.0,0.017941541102072328
2021-10-07,midSE,407.7142857142857,0.07115659832358956
2021-10-08,Banyule (C),24.428571428571427,0.04520559080854365
2021-10-08,Bayside (C),10.714285714285714,0.1656758307322721
2021-10-08,Boroondara (C),10.0,0.08758738637757864
2021-10-08,Brimbank (C),97.14285714285714,0.1392059552606983
2021-10-08,Cardinia (S),27.714285714285715,0.6233562076061303
2021-10-08,Casey (C),119.28571428571429,0.12536321863882643
2021-10-08,Darebin (C),52.142857142857146,0.010745079029635384
2021-10-08,Frankston (C),18.0,0.08644892900875613
2021-10-08,Glen Eira (C),19.571428571428573,0.10220612589681334
2021-10-08,Greater Dandenong (C),61.285714285714285,0.11335053623709337
2021-10-08,Hobsons Bay (C),27.857142857142858,0.06395818935678091
2021-10-08,Hume (C),267.2857142857143,0.0634492916104133
2021-10-08,Kingston (C) (Vic.),,0.1487877382443742
2021-10-08,Knox (C),24.285714285714285,0.16066171118360895
2021-10-08,Manningham (C),24.142857142857142,0.02736803910448553
2021-10-08,Maribyrnong (C),32.0,0.10354678421864474
2021-10-08,Maroondah (C),16.428571428571427,0.03649672253433292
2021-10-08,Melbourne (C),40.0,0.11160623940216767
2021-10-08,Melton (C),93.85714285714286,0.12441379685338541
2021-10-08,Monash (C),28.857142857142858,0.06969058117979553
2021-10-08,Moonee Valley (C),39.142857142857146,0.013287273179585075
2021-10-08,Moreland (C),81.85714285714286,0.021172343476292165
2021-10-08,Mornington Peninsula (S),11.857142857142858,0.34575991197097405
2021-10-08,Nillumbik (S),7.142857142857143,0.0
2021-10-08,Port Phillip (C),27.285714285714285,0.14558154632813813
2021-10-08,Stonnington (C),11.857142857142858,0.15529448758447445
2021-10-08,Whitehorse (C),12.285714285714286,0.048938411266760955
2021-10-08,Whittlesea (C),147.71428571428572,0.0952843659621208
2021-10-08,Wyndham (C),101.71428571428571,0.053171687802302685
2021-10-08,Yarra (C),18.0,0.12428453666451984
2021-10-08,all,1453.857142857143,0.09505116332422814
2021-10-08,highSE,147.42857142857142,0.11364232834450867
2021-10-08,lowSE,888.7142857142857,0.07143951981907283
2021-10-08,midSE,417.7142857142857,0.09386322304438123
2021-10-09,Banyule (C),25.428571428571427,0.0
2021-10-09,Bayside (C),10.285714285714286,0.25770686775847085
2021-10-09,Boroondara (C),10.571428571428571,0.13048860423613376
2021-10-09,Brimbank (C),107.28571428571429,0.20087048135224225
2021-10-09,Cardinia (S),28.0,0.5078781220875512
2021-10-09,Casey (C),133.71428571428572,0.10681481622880412
2021-10-09,Darebin (C),54.857142857142854,0.08043135575054378
2021-10-09,Frankston (C),20.428571428571427,0.14857114369626861
2021-10-09,Glen Eira (C),21.428571428571427,0.14425691546974498
2021-10-09,Greater Dandenong (C),66.85714285714286,0.2496618952253239
2021-10-09,Hobsons Bay (C),29.285714285714285,0.0
2021-10-09,Hume (C),261.7142857142857,0.11650984948122312
2021-10-09,Kingston (C) (Vic.),,0.002445589046371022
2021-10-09,Knox (C),24.714285714285715,0.15254987579329596
2021-10-09,Manningham (C),24.142857142857142,0.11748478939654788
2021-10-09,Maribyrnong (C),33.857142857142854,0.07402272963145147
2021-10-09,Maroondah (C),16.857142857142858,0.1526082721146873
2021-10-09,Melbourne (C),43.285714285714285,0.17249845077195342
2021-10-09,Melton (C),106.0,0.2848725773067913
2021-10-09,Monash (C),29.285714285714285,0.10882339259720847
2021-10-09,Moonee Valley (C),37.42857142857143,0.19852884162708254
2021-10-09,Moreland (C),85.28571428571429,0.1077978340894823
2021-10-09,Mornington Peninsula (S),13.857142857142858,0.0
2021-10-09,Nillumbik (S),8.142857142857142,0.0
2021-10-09,Port Phillip (C),27.714285714285715,0.2124636581142442
2021-10-09,Stonnington (C),13.285714285714286,0.19889487910441608
2021-10-09,Whitehorse (C),12.571428571428571,0.07090977341407267
2021-10-09,Whittlesea (C),154.14285714285714,0.11628051418653118
2021-10-09,Wyndham (C),107.57142857142857,0.023997556415788334
2021-10-09,Yarra (C),18.0,0.26237158055127613
2021-10-09,all,1526.0,0.15753708659283214
2021-10-09,highSE,153.57142857142858,0.17621694490114106
2021-10-09,lowSE,938.8571428571429,0.10176110924875811
2021-10-09,midSE,433.57142857142856,0.1834924485830107
2021-10-10,Banyule (C),27.285714285714285,0.24833444353288564
2021-10-10,Bayside (C),11.857142857142858,0.30168897863891525
2021-10-10,Boroondara (C),12.285714285714286,0.1358076912219568
2021-10-10,Brimbank (C),106.0,0.32530575006450874
2021-10-10,Cardinia (S),25.285714285714285,0.6915668578637781
2021-10-10,Casey (C),145.57142857142858,0.23727511954352928
2021-10-10,Darebin (C),56.714285714285715,0.1338653273966408
2021-10-10,Frankston (C),21.428571428571427,0.1682133037391792
2021-10-10,Glen Eira (C),22.142857142857142,-0.00024405112063975745
2021-10-10,Greater Dandenong (C),74.0,0.31394582603800364
2021-10-10,Hobsons Bay (C),31.428571428571427,0.0
2021-10-10,Hume (C),241.57142857142858,0.17242199525891566
2021-10-10,Kingston (C) (Vic.),,0.06929944909858163
2021-10-10,Knox (C),25.714285714285715,0.2630018559975888
2021-10-10,Manningham (C),23.428571428571427,0.08934660658755779
2021-10-10,Maribyrnong (C),35.42857142857143,0.02936626565221375
2021-10-10,Maroondah (C),15.285714285714286,0.08730238961001001
2021-10-10,Melbourne (C),45.42857142857143,0.0925694632394685
2021-10-10,Melton (C),110.57142857142857,0.2401404341453981
2021-10-10,Monash (C),28.428571428571427,0.05505395600204664
2021-10-10,Moonee Valley (C),35.285714285714285,0.08052615585673312
2021-10-10,Moreland (C),85.28571428571429,0.1029959381031441
2021-10-10,Mornington Peninsula (S),14.857142857142858,0.5067973460020555
2021-10-10,Nillumbik (S),8.142857142857142,
2021-10-10,Port Phillip (C),27.142857142857142,0.11837235378511483
2021-10-10,Stonnington (C),13.142857142857142,0.11673242254681392
2021-10-10,Whitehorse (C),13.714285714285714,0.15615235624954515
2021-10-10,Whittlesea (C),158.42857142857142,0.12225008139267271
2021-10-10,Wyndham (C),111.14285714285714,-0.023383562200015987
2021-10-10,Yarra (C),17.142857142857142,0.18251487231163713
2021-10-10,all,1544.142857142857,0.11091916322908243
2021-10-10,highSE,159.14285714285714,0.10050361082509478
2021-10-10,lowSE,949.7142857142857,0.14092362232088976
2021-10-10,midSE,435.2857142857143,0.1082974339010683
2021-10-11,Banyule (C),26.142857142857142,0.07150935434681864
2021-10-11,Bayside (C),10.857142857142858,0.23537860547407713
2021-10-11,Boroondara (C),11.0,0.0442844730124033
2021-10-11,Brimbank (C),104.71428571428571,-0.0015302855963695336
2021-10-11,Cardinia (S),23.0,0.12022335775592734
2021-10-11,Casey (C),143.85714285714286,0.2010078192319988
2021-10-11,Darebin (C),56.714285714285715,0.03153142501380616
2021-10-11,Frankston (C),22.428571428571427,0.13993464903982764
2021-10-11,Glen Eira (C),22.428571428571427,0.1111116068366616
2021-10-11,Greater Dandenong (C),73.71428571428571,0.09878373406126809
2021-10-11,Hobsons Bay (C),30.142857142857142,0.06889768764759527
2021-10-11,Hume (C),226.14285714285714,0.06722575439740082
2021-10-11,Kingston (C) (Vic.),,0.09335029521746702
2021-10-11,Knox (C),23.714285714285715,0.01729832418948998
2021-10-11,Manningham (C),21.571428571428573,0.14611324518362903
2021-10-11,Maribyrnong (C),32.142857142857146,0.015272690180216151
2021-10-11,Maroondah (C),15.714285714285714,0.11819780577984432
2021-10-11,Melbourne (C),43.142857142857146,0.07366372503273966
2021-10-11,Melton (C),107.28571428571429,0.008623636301616062
2021-10-11,Monash (C),28.571428571428573,0.0744492404456834
2021-10-11,Moonee Valley (C),32.0,-0.0002331126857296609
2021-10-11,Moreland (C),81.85714285714286,0.05337625222144569
2021-10-11,Mornington Peninsula (S),15.285714285714286,0.17538585013188107
2021-10-11,Nillumbik (S),8.0,
2021-10-11,Port Phillip (C),25.428571428571427,0.11429209585076842
2021-10-11,Stonnington (C),13.142857142857142,0.10649242279003564
2021-10-11,Whitehorse (C),13.0,0.026205103365351135
2021-10-11,Whittlesea (C),154.71428571428572,-0.07515147877773522
2021-10-11,Wyndham (C),107.57142857142857,-2.8985711152798302e-05
2021-10-11,Yarra (C),17.571428571428573,0.09713008446516991
2021-10-11,all,1491.857142857143,0.05035539769062949
2021-10-11,highSE,151.57142857142858,0.08513794827726075
2021-10-11,lowSE,921.7142857142857,0.008234579916532814
2021-10-11,midSE,418.57142857142856,0.06313407853375916
2021-10-12,Banyule (C),25.0,0.10444190953140337
2021-10-12,Bayside (C),11.714285714285714,0.13018834268001733
2021-10-12,Boroondara (C),11.857142857142858,0.04353911314297967
2021-10-12,Brimbank (C),108.85714285714286,0.03855773839197335
2021-10-12,Cardinia (S),25.285714285714285,0.4602996952758465
2021-10-12,Casey (C),151.85714285714286,0.05108750471931077
2021-10-12,Darebin (C),54.142857142857146,0.031569301543442126
2021-10-12,Frankston (C),24.142857142857142,0.30126812312071055
2021-10-12,Glen Eira (C),23.285714285714285,0.1085276766322268
2021-10-12,Greater Dandenong (C),73.14285714285714,0.19872661501860822
2021-10-12,Hobsons Bay (C),28.857142857142858,0.022458995026635488
2021-10-12,Hume (C),224.0,0.08142896336883695
2021-10-12,Kingston (C) (Vic.),,0.11062547349201167
2021-10-12,Knox (C),23.571428571428573,0.02370171048073042
2021-10-12,Manningham (C),19.285714285714285,0.14507608861159804
2021-10-12,Maribyrnong (C),32.42857142857143,0.006803447153387851
2021-10-12,Maroondah (C),15.428571428571429,-0.03816140016595254
2021-10-12,Melbourne (C),43.857142857142854,0.1138219749097681
2021-10-12,Melton (C),107.85714285714286,0.20611841945199222
2021-10-12,Monash (C),26.714285714285715,0.022171990264525317
2021-10-12,Moonee Valley (C),32.142857142857146,0.10453203379089944
