date,name,cases_rolling,facebook_mobility_score
2021-12-21,Hobsons Bay (C),23.142857142857142,0.5577252327790855
2021-12-21,Hume (C),87.42857142857143,0.6591557010041601
2021-12-21,Kingston (C) (Vic.),,0.7060535396849471
2021-12-21,Knox (C),19.428571428571427,0.11673718097364481
2021-12-21,Manningham (C),22.714285714285715,0.605287712665609
2021-12-21,Maribyrnong (C),26.857142857142858,0.7142055321001916
2021-12-21,Maroondah (C),17.285714285714285,0.7291054305747205
2021-12-21,Melbourne (C),33.57142857142857,0.6693849950033158
2021-12-21,Melton (C),49.142857142857146,0.6114699868675214
2021-12-21,Monash (C),40.42857142857143,0.540171999393852
2021-12-21,Moonee Valley (C),49.857142857142854,0.6229366241311038
2021-12-21,Moreland (C),57.857142857142854,0.5977123832179482
2021-12-21,Mornington Peninsula (S),34.142857142857146,0.6337954759478671
2021-12-21,Nillumbik (S),9.285714285714286,0.6028111767830903
2021-12-21,Port Phillip (C),30.714285714285715,0.7969191483017709
2021-12-21,Stonnington (C),28.714285714285715,0.8593867131821643
2021-12-21,Whitehorse (C),19.428571428571427,0.5100822567747574
2021-12-21,Whittlesea (C),58.857142857142854,0.557350207586594
2021-12-21,Wyndham (C),54.42857142857143,0.6129045651607596
2021-12-21,Yarra (C),27.571428571428573,0.7193480811436885
2021-12-21,all,1118.5714285714287,0.6615316123116312
2021-12-21,highSE,249.85714285714286,0.7123531598471812
2021-12-21,lowSE,477.0,0.6040232710993793
2021-12-21,midSE,391.7142857142857,0.6456521674971656
2021-12-22,Banyule (C),36.57142857142857,0.47469073289365116
2021-12-22,Bayside (C),27.142857142857142,0.5335015540026319
2021-12-22,Boroondara (C),35.714285714285715,0.6423055868655796
2021-12-22,Brimbank (C),61.714285714285715,0.6103522014540955
2021-12-22,Cardinia (S),33.285714285714285,0.7361553589904422
2021-12-22,Casey (C),81.85714285714286,0.688944461852441
2021-12-22,Darebin (C),37.714285714285715,0.7605951876392079
2021-12-22,Frankston (C),23.285714285714285,1.0045813402386885
2021-12-22,Glen Eira (C),47.57142857142857,0.6531783495569997
2021-12-22,Greater Dandenong (C),52.857142857142854,0.7029016997491112
2021-12-22,Hobsons Bay (C),26.0,0.4589021349837165
2021-12-22,Hume (C),89.28571428571429,0.7000210806885893
2021-12-22,Kingston (C) (Vic.),,0.7308690811012547
2021-12-22,Knox (C),20.571428571428573,1.2713874899177995
2021-12-22,Manningham (C),23.714285714285715,0.7456837199894911
2021-12-22,Maribyrnong (C),28.285714285714285,0.6094419957003698
2021-12-22,Maroondah (C),17.142857142857142,0.97018439473663
2021-12-22,Melbourne (C),38.142857142857146,0.6664161473794462
2021-12-22,Melton (C),51.0,0.7341884911561648
2021-12-22,Monash (C),38.714285714285715,0.5560532771732178
2021-12-22,Moonee Valley (C),48.285714285714285,0.5919761685610008
2021-12-22,Moreland (C),58.42857142857143,0.6843908731868066
2021-12-22,Mornington Peninsula (S),37.42857142857143,0.7115872669267748
2021-12-22,Nillumbik (S),10.714285714285714,
2021-12-22,Port Phillip (C),32.142857142857146,0.8326286163693167
2021-12-22,Stonnington (C),31.714285714285715,0.7877804750719439
2021-12-22,Whitehorse (C),20.142857142857142,0.5054050755441667
2021-12-22,Whittlesea (C),64.0,0.5159374156260871
2021-12-22,Wyndham (C),57.0,0.5393530706581409
2021-12-22,Yarra (C),31.0,0.7542052413089988
2021-12-22,all,1161.4285714285713,0.7120787659337541
2021-12-22,highSE,265.42857142857144,0.7358039274358035
2021-12-22,lowSE,490.0,0.7040315793170728
2021-12-22,midSE,406.0,0.6926673454115688
2021-12-23,Banyule (C),38.42857142857143,0.736387432277082
2021-12-23,Bayside (C),30.142857142857142,0.3612425681761171
2021-12-23,Boroondara (C),39.285714285714285,0.5128693665455658
2021-12-23,Brimbank (C),65.42857142857143,0.6227529079984379
2021-12-23,Cardinia (S),30.571428571428573,0.5757283167158579
2021-12-23,Casey (C),77.85714285714286,0.8111713412165505
2021-12-23,Darebin (C),43.42857142857143,0.6144836453841384
2021-12-23,Frankston (C),27.0,1.0215354849052551
2021-12-23,Glen Eira (C),51.42857142857143,0.5692294477128546
2021-12-23,Greater Dandenong (C),50.57142857142857,0.6832891005154207
2021-12-23,Hobsons Bay (C),25.714285714285715,0.3289303999369863
2021-12-23,Hume (C),89.71428571428571,0.7152099257101031
2021-12-23,Kingston (C) (Vic.),,0.7206450233649988
2021-12-23,Knox (C),22.428571428571427,0.5137626166872343
2021-12-23,Manningham (C),27.0,1.0673103498472027
2021-12-23,Maribyrnong (C),28.714285714285715,0.7767519859233697
2021-12-23,Maroondah (C),17.142857142857142,0.8382792704146161
2021-12-23,Melbourne (C),45.285714285714285,0.648326304011466
2021-12-23,Melton (C),56.0,0.8185463376480219
2021-12-23,Monash (C),37.857142857142854,0.5346519150281381
2021-12-23,Moonee Valley (C),50.57142857142857,0.7151273331887672
2021-12-23,Moreland (C),61.285714285714285,0.5194508635692723
2021-12-23,Mornington Peninsula (S),40.142857142857146,0.5744565917414127
2021-12-23,Nillumbik (S),11.857142857142858,0.0
2021-12-23,Port Phillip (C),39.0,0.7062127116819615
2021-12-23,Stonnington (C),37.285714285714285,0.6687674164121381
2021-12-23,Whitehorse (C),22.285714285714285,0.5684268907607081
2021-12-23,Whittlesea (C),66.57142857142857,0.6729915392770364
2021-12-23,Wyndham (C),62.857142857142854,0.6256300677269176
2021-12-23,Yarra (C),37.42857142857143,0.6692955903498647
2021-12-23,all,1233.2857142857142,0.6630117860485676
2021-12-23,highSE,296.7142857142857,0.6406994532016927
2021-12-23,lowSE,505.2857142857143,0.7440066346471131
2021-12-23,midSE,431.2857142857143,0.6519605918090351
2021-12-24,Banyule (C),38.857142857142854,0.2728717344796162
2021-12-24,Bayside (C),34.0,0.3821765674985656
2021-12-24,Boroondara (C),42.142857142857146,0.27939908153051024
2021-12-24,Brimbank (C),71.28571428571429,0.5091651011973893
2021-12-24,Cardinia (S),29.571428571428573,0.7516310230503901
2021-12-24,Casey (C),81.14285714285714,0.6277086748559391
2021-12-24,Darebin (C),46.57142857142857,0.47006503459111515
2021-12-24,Frankston (C),30.714285714285715,0.5473943309181301
2021-12-24,Glen Eira (C),58.0,0.34069848214515275
2021-12-24,Greater Dandenong (C),49.857142857142854,0.9651291441589501
2021-12-24,Hobsons Bay (C),26.428571428571427,0.12950814720634754
2021-12-24,Hume (C),89.0,0.5763998079216803
2021-12-24,Kingston (C) (Vic.),,0.5723219728733265
2021-12-24,Knox (C),24.428571428571427,0.4388639706775241
2021-12-24,Manningham (C),28.0,0.5358166224720553
2021-12-24,Maribyrnong (C),31.142857142857142,0.6332465797684299
2021-12-24,Maroondah (C),17.571428571428573,0.5063957245980087
2021-12-24,Melbourne (C),51.0,0.5474519290495478
2021-12-24,Melton (C),58.42857142857143,0.5370954791328093
2021-12-24,Monash (C),39.714285714285715,0.41576462949847215
2021-12-24,Moonee Valley (C),49.285714285714285,0.5293703228623668
2021-12-24,Moreland (C),64.42857142857143,0.25386676364296795
2021-12-24,Mornington Peninsula (S),42.285714285714285,0.22715198565220227
2021-12-24,Nillumbik (S),12.142857142857142,0.0
2021-12-24,Port Phillip (C),45.42857142857143,0.6003237808363866
2021-12-24,Stonnington (C),43.142857142857146,0.5538193024805568
2021-12-24,Whitehorse (C),22.714285714285715,0.4029076155660021
2021-12-24,Whittlesea (C),69.42857142857143,0.7337635315650667
2021-12-24,Wyndham (C),74.71428571428571,0.5655560214597333
2021-12-24,Yarra (C),44.142857142857146,0.43385038796878544
2021-12-24,all,1315.5714285714287,0.5024961886568134
2021-12-24,highSE,324.42857142857144,0.47898617244574465
2021-12-24,lowSE,527.5714285714286,0.6007071408707164
2021-12-24,midSE,463.57142857142856,0.46145148197264435
2021-12-26,Banyule (C),38.142857142857146,0.8650683681297905
2021-12-26,Bayside (C),37.0,1.0209678846323984
2021-12-26,Boroondara (C),53.57142857142857,0.4448049990731647
2021-12-26,Brimbank (C),79.14285714285714,0.8543714216641726
2021-12-26,Cardinia (S),31.857142857142858,0.2799852882904261
2021-12-26,Casey (C),81.71428571428571,0.7795066328657126
2021-12-26,Darebin (C),53.42857142857143,0.5342142959492139
2021-12-26,Frankston (C),34.0,0.6576224853448184
2021-12-26,Glen Eira (C),65.71428571428571,0.4995631061862605
2021-12-26,Greater Dandenong (C),51.42857142857143,0.9079848493180251
2021-12-26,Hobsons Bay (C),26.857142857142858,0.7317269053605423
2021-12-26,Hume (C),93.0,0.7498118641112282
2021-12-26,Kingston (C) (Vic.),,0.6870449347523284
2021-12-26,Knox (C),26.285714285714285,0.3562677159801528
2021-12-26,Manningham (C),31.142857142857142,1.1443897595915318
2021-12-26,Maribyrnong (C),35.0,0.7469585128191077
2021-12-26,Maroondah (C),18.571428571428573,0.9425197253862992
2021-12-26,Melbourne (C),70.0,0.9056834782112259
2021-12-26,Melton (C),64.42857142857143,0.3399924498699663
2021-12-26,Monash (C),40.714285714285715,0.9936316299930061
2021-12-26,Moonee Valley (C),48.42857142857143,0.48296595884355525
2021-12-26,Moreland (C),67.28571428571429,0.4187686889280862
2021-12-26,Mornington Peninsula (S),42.857142857142854,0.0
2021-12-26,Nillumbik (S),12.714285714285714,
2021-12-26,Port Phillip (C),52.857142857142854,0.9914201156664715
2021-12-26,Stonnington (C),53.714285714285715,0.7069602673508129
2021-12-26,Whitehorse (C),30.0,0.5848275379476602
2021-12-26,Whittlesea (C),79.0,0.612577117049758
2021-12-26,Wyndham (C),84.71428571428571,0.7121123854537252
2021-12-26,Yarra (C),53.0,0.530010900450584
2021-12-26,all,1456.5714285714287,0.7671167510996153
2021-12-26,highSE,374.85714285714283,0.8268582349387887
2021-12-26,lowSE,571.1428571428571,0.7274376984436262
2021-12-26,midSE,510.57142857142856,0.724833513526567
2021-12-29,Banyule (C),54.857142857142854,0.06497045828752193
2021-12-29,Bayside (C),58.857142857142854,0.3986732019601756
2021-12-29,Boroondara (C),87.85714285714286,0.22656613230146094
2021-12-29,Brimbank (C),138.42857142857142,0.3098008879942181
2021-12-29,Cardinia (S),36.142857142857146,-0.2697502517461692
2021-12-29,Casey (C),116.0,0.07387889159567107
2021-12-29,Darebin (C),85.28571428571429,0.16210664468271416
2021-12-29,Frankston (C),44.714285714285715,0.34024445288421223
2021-12-29,Glen Eira (C),102.14285714285714,0.2515682651688928
2021-12-29,Greater Dandenong (C),67.57142857142857,0.27222353192991555
2021-12-29,Hobsons Bay (C),40.285714285714285,-0.019793051635818643
2021-12-29,Hume (C),134.0,0.23040368636788253
2021-12-29,Kingston (C) (Vic.),,0.2809340659685154
2021-12-29,Knox (C),43.857142857142854,0.1655953740689981
2021-12-29,Manningham (C),50.57142857142857,0.5409855941202275
2021-12-29,Maribyrnong (C),60.714285714285715,0.30483062341727135
2021-12-29,Maroondah (C),27.285714285714285,0.38315196743471064
2021-12-29,Melbourne (C),144.71428571428572,0.3539758752092871
2021-12-29,Melton (C),100.42857142857143,0.3766843136065839
2021-12-29,Monash (C),70.28571428571429,0.2572116135172252
2021-12-29,Moonee Valley (C),76.71428571428571,0.22256475430926972
2021-12-29,Moreland (C),103.14285714285714,0.17965817292266584
2021-12-29,Mornington Peninsula (S),54.714285714285715,-0.048089328748258116
2021-12-29,Nillumbik (S),18.714285714285715,
2021-12-29,Port Phillip (C),103.42857142857143,0.5146162516281018
2021-12-29,Stonnington (C),95.71428571428571,0.3821556328354962
2021-12-29,Whitehorse (C),50.285714285714285,0.24067365655817524
2021-12-29,Whittlesea (C),112.42857142857143,0.3957311044871052
2021-12-29,Wyndham (C),154.42857142857142,0.18985002980125196
2021-12-29,Yarra (C),84.28571428571429,0.3393965448707926
2021-12-29,all,2317.8571428571427,0.29799833675820225
2021-12-29,highSE,622.4285714285714,0.3602154226195882
2021-12-29,lowSE,859.5714285714286,0.2595957118106767
2021-12-29,midSE,835.8571428571429,0.2804750115959008
2021-12-30,Banyule (C),59.42857142857143,0.0013663727279166825
2021-12-30,Bayside (C),77.0,0.20048969811901757
2021-12-30,Boroondara (C),106.57142857142857,0.14247968936635072
2021-12-30,Brimbank (C),156.0,0.21574738725253767
2021-12-30,Cardinia (S),42.57142857142857,0.1815617569093578
2021-12-30,Casey (C),146.71428571428572,0.32770589086372454
2021-12-30,Darebin (C),95.42857142857143,0.1269241810620157
2021-12-30,Frankston (C),52.0,0.46646935445244386
2021-12-30,Glen Eira (C),122.14285714285714,0.23672009664451346
2021-12-30,Greater Dandenong (C),89.14285714285714,0.3416062847548067
2021-12-30,Hobsons Bay (C),48.42857142857143,0.21063287664022362
2021-12-30,Hume (C),151.57142857142858,0.27318774901859355
2021-12-30,Kingston (C) (Vic.),,0.2131744499236401
2021-12-30,Knox (C),56.142857142857146,0.2162671621756468
2021-12-30,Manningham (C),57.0,0.7235879547312283
2021-12-30,Maribyrnong (C),74.14285714285714,0.350873799852261
2021-12-30,Maroondah (C),35.57142857142857,0.41461332856149113
2021-12-30,Melbourne (C),184.85714285714286,0.3462720780879925
2021-12-30,Melton (C),118.42857142857143,0.35571200961778854
2021-12-30,Monash (C),93.71428571428571,0.15475759001556474
2021-12-30,Moonee Valley (C),90.0,0.272600803086118
2021-12-30,Moreland (C),119.0,0.19536227898896727
2021-12-30,Mornington Peninsula (S),65.42857142857143,0.0345023502348111
2021-12-30,Nillumbik (S),21.285714285714285,0.0
2021-12-30,Port Phillip (C),129.14285714285714,0.5044116752200236
2021-12-30,Stonnington (C),115.42857142857143,0.30277374909577215
2021-12-30,Whitehorse (C),64.14285714285714,0.1914881195078332
2021-12-30,Whittlesea (C),130.28571428571428,0.4319671248030085
2021-12-30,Wyndham (C),190.57142857142858,0.25702100080170764
2021-12-30,Yarra (C),99.0,0.3051337430396751
2021-12-30,all,2791.1428571428573,0.29423268141978526
2021-12-30,highSE,752.1428571428571,0.31404061519430265
2021-12-30,lowSE,1013.7142857142857,0.2965836000478821
2021-12-30,midSE,1025.2857142857142,0.291529273527861
2021-12-31,Banyule (C),70.71428571428571,0.17621914154022889
2021-12-31,Bayside (C),90.42857142857143,-0.08636389284756256
2021-12-31,Boroondara (C),135.28571428571428,0.19637795533808441
2021-12-31,Brimbank (C),187.42857142857142,0.22632401652733652
2021-12-31,Cardinia (S),49.42857142857143,0.06816397642406315
2021-12-31,Casey (C),185.42857142857142,0.13942366015812432
2021-12-31,Darebin (C),112.42857142857143,0.2307640596829135
2021-12-31,Frankston (C),59.142857142857146,0.2658279947704375
2021-12-31,Glen Eira (C),145.14285714285714,0.24970783264787874
2021-12-31,Greater Dandenong (C),118.0,0.598050849983983
2021-12-31,Hobsons Bay (C),56.857142857142854,0.017100878396317055
2021-12-31,Hume (C),176.14285714285714,0.17978057570788117
2021-12-31,Kingston (C) (Vic.),,0.3371825096005599
2021-12-31,Knox (C),70.57142857142857,0.1877342496266211
2021-12-31,Manningham (C),70.42857142857143,0.31417546761521786
2021-12-31,Maribyrnong (C),92.0,0.38072515935855944
2021-12-31,Maroondah (C),44.142857142857146,0.25175782530199164
2021-12-31,Melbourne (C),247.0,0.35252895840463133
2021-12-31,Melton (C),142.71428571428572,0.26274774043434135
2021-12-31,Monash (C),124.14285714285714,0.40708071650611705
2021-12-31,Moonee Valley (C),112.28571428571429,0.3491042981658465
2021-12-31,Moreland (C),140.28571428571428,0.2950744493433961
2021-12-31,Mornington Peninsula (S),77.85714285714286,0.09301492244854816
2021-12-31,Nillumbik (S),24.857142857142858,0.0
2021-12-31,Port Phillip (C),159.28571428571428,0.5367565563561293
2021-12-31,Stonnington (C),145.0,0.4718969952136368
2021-12-31,Whitehorse (C),85.0,0.196100212068369
2021-12-31,Whittlesea (C),150.42857142857142,0.24957756163893782
2021-12-31,Wyndham (C),230.85714285714286,0.0918000268603189
2021-12-31,Yarra (C),117.28571428571429,0.28016189638400324
2021-12-31,all,3420.5714285714284,0.32153952532104213
2021-12-31,highSE,926.1428571428571,0.3671358327153059
2021-12-31,lowSE,1223.7142857142858,0.28239283922364217
2021-12-31,midSE,1270.7142857142858,0.30126833099214967
2022-01-01,Banyule (C),82.28571428571429,0.0
2022-01-01,Bayside (C),104.42857142857143,0.12056927789006332
2022-01-01,Boroondara (C),160.14285714285714,-0.014993441221846036
2022-01-01,Brimbank (C),240.14285714285714,-0.12191795913837976
2022-01-01,Cardinia (S),53.857142857142854,-0.13176175000970686
2022-01-01,Casey (C),225.14285714285714,0.182331218848019
2022-01-01,Darebin (C),135.28571428571428,-0.02096333811582239
2022-01-01,Frankston (C),73.14285714285714,0.0018535059592943296
2022-01-01,Glen Eira (C),163.28571428571428,0.046645789404837594
2022-01-01,Greater Dandenong (C),150.14285714285714,0.3830130753385117
2022-01-01,Hobsons Bay (C),70.42857142857143,0.0
2022-01-01,Hume (C),209.57142857142858,-0.021258302234466776
2022-01-01,Kingston (C) (Vic.),,0.004333136782199579
2022-01-01,Knox (C),85.71428571428571,0.0
2022-01-01,Manningham (C),87.42857142857143,0.11705149748955875
2022-01-01,Maribyrnong (C),117.0,0.07172541602661503
2022-01-01,Maroondah (C),57.142857142857146,0.009741251216881113
2022-01-01,Melbourne (C),305.85714285714283,0.506507045618277
2022-01-01,Melton (C),169.0,-0.11032469508147577
2022-01-01,Monash (C),151.42857142857142,0.07121496971479586
2022-01-01,Moonee Valley (C),131.42857142857142,0.06965038342042364
2022-01-01,Moreland (C),161.85714285714286,0.062458713793465424
2022-01-01,Mornington Peninsula (S),99.28571428571429,0.14499503278570766
2022-01-01,Nillumbik (S),28.571428571428573,0.0
2022-01-01,Port Phillip (C),192.85714285714286,0.5772589467476598
2022-01-01,Stonnington (C),172.28571428571428,0.2948173874931677
2022-01-01,Whitehorse (C),102.42857142857143,0.32313504010505717
2022-01-01,Whittlesea (C),178.71428571428572,-0.16179907122889722
2022-01-01,Wyndham (C),252.42857142857142,0.0058100785058403555
2022-01-01,Yarra (C),138.57142857142858,0.15035359665195078
2022-01-01,all,4099.857142857143,0.21395395558928887
2022-01-01,highSE,1093.7142857142858,0.3178990563734153
2022-01-01,lowSE,1498.142857142857,0.007284175174136337
2022-01-01,midSE,1508.0,0.24917985669997678
2022-01-02,Banyule (C),103.0,0.9255565613925315
2022-01-02,Bayside (C),131.71428571428572,1.0416771723531368
2022-01-02,Boroondara (C),192.57142857142858,0.1551888562697063
2022-01-02,Brimbank (C),295.85714285714283,0.4323725206032799
2022-01-02,Cardinia (S),64.0,0.7532243138477415
2022-01-02,Casey (C),285.14285714285717,0.4651469413779321
2022-01-02,Darebin (C),162.28571428571428,0.4211330188247583
2022-01-02,Frankston (C),91.57142857142857,0.8743572696965168
2022-01-02,Glen Eira (C),190.57142857142858,0.36779956860850715
2022-01-02,Greater Dandenong (C),175.71428571428572,0.4334982045200725
2022-01-02,Hobsons Bay (C),81.14285714285714,0.0
2022-01-02,Hume (C),249.28571428571428,0.4220583023345605
2022-01-02,Kingston (C) (Vic.),,0.9820840021792743
2022-01-02,Knox (C),102.71428571428571,0.3055866243535025
2022-01-02,Manningham (C),106.0,0.9249673227129016
2022-01-02,Maribyrnong (C),142.0,0.4444582434103439
2022-01-02,Maroondah (C),72.42857142857143,0.16529446200276696
2022-01-02,Melbourne (C),357.7142857142857,0.5560544803342627
2022-01-02,Melton (C),195.57142857142858,0.3282053343080099
2022-01-02,Monash (C),184.28571428571428,0.5469729148992186
2022-01-02,Moonee Valley (C),161.42857142857142,0.5466613417773917
2022-01-02,Moreland (C),196.28571428571428,0.5121959529419056
2022-01-02,Mornington Peninsula (S),120.85714285714286,0.0
2022-01-02,Nillumbik (S),34.142857142857146,
2022-01-02,Port Phillip (C),228.0,0.758834821843773
2022-01-02,Stonnington (C),205.85714285714286,0.589117151630356
2022-01-02,Whitehorse (C),119.14285714285714,0.9941392329295455
2022-01-02,Whittlesea (C),207.42857142857142,0.6794672901333756
2022-01-02,Wyndham (C),286.14285714285717,0.41982508614097086
2022-01-02,Yarra (C),165.71428571428572,0.34167276920661144
2022-01-02,all,4908.571428571428,0.5362983738175673
2022-01-02,highSE,1311.0,0.6637654210267981
2022-01-02,lowSE,1804.857142857143,0.4476268776042636
2022-01-02,midSE,1792.7142857142858,0.4791207437534391
2022-01-03,Banyule (C),137.57142857142858,0.07715206004938763
2022-01-03,Bayside (C),162.71428571428572,0.0
2022-01-03,Boroondara (C),242.0,-0.05531366786247569
2022-01-03,Brimbank (C),377.57142857142856,0.16813097659385948
2022-01-03,Cardinia (S),78.14285714285714,-0.0723281035913917
2022-01-03,Casey (C),375.85714285714283,0.004682314593055766
2022-01-03,Darebin (C),200.85714285714286,0.08688249026674565
2022-01-03,Frankston (C),127.85714285714286,0.1570850659348622
2022-01-03,Glen Eira (C),238.71428571428572,0.06311972755340081
2022-01-03,Greater Dandenong (C),214.85714285714286,0.31199542598304825
2022-01-03,Hobsons Bay (C),100.28571428571429,0.0
2022-01-03,Hume (C),299.0,0.10142166966311549
2022-01-03,Kingston (C) (Vic.),,-0.1543552460089419
2022-01-03,Knox (C),126.28571428571429,0.1956941103675433
2022-01-03,Manningham (C),135.0,0.076077618314549
2022-01-03,Maribyrnong (C),179.57142857142858,0.2182389992058202
2022-01-03,Maroondah (C),94.14285714285714,0.0743337179722467
2022-01-03,Melbourne (C),440.85714285714283,0.17008213939468508
2022-01-03,Melton (C),242.0,0.10464288833226822
2022-01-03,Monash (C),219.0,0.17998218857128243
2022-01-03,Moonee Valley (C),201.28571428571428,0.14166244249281756
2022-01-03,Moreland (C),247.28571428571428,0.04202171248547496
2022-01-03,Mornington Peninsula (S),172.14285714285714,-0.123557238980786
2022-01-03,Nillumbik (S),50.857142857142854,
2022-01-03,Port Phillip (C),282.85714285714283,0.19721728761163865
2022-01-03,Stonnington (C),265.42857142857144,0.159635408227234
2022-01-03,Whitehorse (C),147.42857142857142,0.06911713882051637
2022-01-03,Whittlesea (C),260.57142857142856,0.014479617565975425
2022-01-03,Wyndham (C),392.2857142857143,0.12327186558555789
2022-01-03,Yarra (C),218.28571428571428,0.1646503899718774
2022-01-03,all,6230.714285714285,0.11727548781895202
2022-01-03,highSE,1662.5714285714287,0.10897882582813799
2022-01-03,lowSE,2278.1428571428573,0.1322231774451993
2022-01-03,midSE,2290.0,0.11979443538867594
2022-01-04,Banyule (C),172.85714285714286,0.262361399093582
2022-01-04,Bayside (C),188.0,0.044049013016323045
2022-01-04,Boroondara (C),301.0,0.029554841147795302
2022-01-04,Brimbank (C),492.42857142857144,0.17663395064143067
2022-01-04,Cardinia (S),92.42857142857143,-0.19434285913694574
2022-01-04,Casey (C),534.0,0.19847877050727514
2022-01-04,Darebin (C),247.28571428571428,0.12906925142698794
2022-01-04,Frankston (C),177.0,0.2642078054771176
2022-01-04,Glen Eira (C),274.14285714285717,0.15904022699756878
2022-01-04,Greater Dandenong (C),290.0,0.31332258022538245
2022-01-04,Hobsons Bay (C),128.28571428571428,0.06758088487643428
2022-01-04,Hume (C),355.0,0.3450905029665177
2022-01-04,Kingston (C) (Vic.),,0.323189083131094
2022-01-04,Knox (C),157.0,0.03596513971540215
2022-01-04,Manningham (C),168.57142857142858,0.5206461421514132
2022-01-04,Maribyrnong (C),222.71428571428572,0.24446949443200447
2022-01-04,Maroondah (C),114.42857142857143,0.18470654985199583
2022-01-04,Melbourne (C),537.0,0.2661518956710537
2022-01-04,Melton (C),324.57142857142856,0.23771054958593887
2022-01-04,Monash (C),276.57142857142856,0.12733746766430823
2022-01-04,Moonee Valley (C),260.14285714285717,0.13587030198634836
2022-01-04,Moreland (C),309.57142857142856,0.2367478149241412
2022-01-04,Mornington Peninsula (S),200.42857142857142,-0.0674623325285424
2022-01-04,Nillumbik (S),66.14285714285714,0.0
2022-01-04,Port Phillip (C),342.2857142857143,0.33559307301581615
2022-01-04,Stonnington (C),333.85714285714283,0.19227374519980875
2022-01-04,Whitehorse (C),191.57142857142858,0.11484255408122584
2022-01-04,Whittlesea (C),315.85714285714283,0.21880906399734432
2022-01-04,Wyndham (C),489.42857142857144,0.18537118189517296
2022-01-04,Yarra (C),266.85714285714283,0.20709573309272358
2022-01-04,all,7829.428571428572,0.1988502274561743
2022-01-04,highSE,2038.4285714285713,0.19412655796482947
2022-01-04,lowSE,2958.8571428571427,0.20722686505678997
2022-01-04,midSE,2832.1428571428573,0.19909189090292975
2022-01-05,Banyule (C),230.57142857142858,0.057043816292029016
2022-01-05,Bayside (C),232.14285714285714,0.012952915555233362
2022-01-05,Boroondara (C),385.14285714285717,0.06615577790651375
2022-01-05,Brimbank (C),622.4285714285714,0.13961666560159228
2022-01-05,Cardinia (S),112.28571428571429,-0.0768310873887664
2022-01-05,Casey (C),727.4285714285714,0.14174838347662974
2022-01-05,Darebin (C),322.85714285714283,0.1567696145071109
2022-01-05,Frankston (C),237.42857142857142,0.20492007634365672
2022-01-05,Glen Eira (C),322.42857142857144,0.0770756371227785
2022-01-05,Greater Dandenong (C),387.42857142857144,0.3053233051856109
2022-01-05,Hobsons Bay (C),170.42857142857142,0.03876180207241193
2022-01-05,Hume (C),435.42857142857144,0.1705312096178165
2022-01-05,Kingston (C) (Vic.),,0.31511191331963484
2022-01-05,Knox (C),202.85714285714286,0.07564231169797898
2022-01-05,Manningham (C),223.42857142857142,0.4436890048479577
2022-01-05,Maribyrnong (C),285.42857142857144,0.12228217471700069
2022-01-05,Maroondah (C),146.28571428571428,0.0913338728471351
2022-01-05,Melbourne (C),646.2857142857143,0.2114278497559076
2022-01-05,Melton (C),405.14285714285717,0.09928470982073889
2022-01-05,Monash (C),358.2857142857143,0.12206995603572066
2022-01-05,Moonee Valley (C),320.57142857142856,0.1852049564755261
2022-01-05,Moreland (C),397.0,0.16860253786807
2022-01-05,Mornington Peninsula (S),272.42857142857144,0.057625469525529945
2022-01-05,Nillumbik (S),93.71428571428571,
2022-01-05,Port Phillip (C),400.0,0.32290897586772693
2022-01-05,Stonnington (C),403.2857142857143,0.14087855584019712
2022-01-05,Whitehorse (C),246.71428571428572,0.18704534148873006
2022-01-05,Whittlesea (C),382.14285714285717,0.16183948837702794
2022-01-05,Wyndham (C),582.4285714285714,0.11084229490862962
2022-01-05,Yarra (C),344.0,0.1055649500027913
2022-01-05,all,9896.0,0.14612545459173876
2022-01-05,highSE,2537.4285714285716,0.16506047482049221
2022-01-05,lowSE,3805.714285714286,0.14379924005874406
2022-01-05,midSE,3552.8571428571427,0.15091186970595358
2022-01-06,Banyule (C),271.42857142857144,0.12128486857294074
2022-01-06,Bayside (C),272.0,0.22916277809062668
2022-01-06,Boroondara (C),446.2857142857143,0.005121546755090139
2022-01-06,Brimbank (C),719.5714285714286,0.09725931162860157
2022-01-06,Cardinia (S),133.0,0.20746820167951824
2022-01-06,Casey (C),918.4285714285714,0.18250506436022454
2022-01-06,Darebin (C),385.42857142857144,-0.026696933006535407
2022-01-06,Frankston (C),306.85714285714283,0.23016232215074053
2022-01-06,Glen Eira (C),375.85714285714283,0.11066640856551732
2022-01-06,Greater Dandenong (C),467.57142857142856,0.2107515995308186
2022-01-06,Hobsons Bay (C),194.28571428571428,0.0
2022-01-06,Hume (C),502.57142857142856,0.16795741165420763
2022-01-06,Kingston (C) (Vic.),,0.09884416950590715
2022-01-06,Knox (C),226.71428571428572,-0.053931782572662165
2022-01-06,Manningham (C),267.7142857142857,0.23153103490933097
2022-01-06,Maribyrnong (C),326.0,0.16615792106144933
2022-01-06,Maroondah (C),166.57142857142858,0.07473971877205596
2022-01-06,Melbourne (C),791.0,0.22207263636913138
2022-01-06,Melton (C),483.42857142857144,0.1922644493303872
2022-01-06,Monash (C),422.14285714285717,0.17826196182751827
2022-01-06,Moonee Valley (C),375.2857142857143,0.2069526862353451
2022-01-06,Moreland (C),473.42857142857144,0.10323622249036563
2022-01-06,Mornington Peninsula (S),346.0,-0.03668627943138187
