date,name,cases_rolling,facebook_mobility_score
2021-10-05,Blacktown (C),65.42857142857143,0.043556387785654
2021-10-05,Burwood (A),0.5714285714285714,0.07657342927662047
2021-10-05,Camden (A),8.428571428571429,-0.039952285578095256
2021-10-05,Canada Bay (A),1.5714285714285714,0.03083496085709464
2021-10-05,Canterbury-Bankstown (A),72.42857142857143,0.12571607941122534
2021-10-05,Central Coast (C) (NSW),33.857142857142854,
2021-10-05,Cumberland (A),49.857142857142854,0.031533918789632395
2021-10-05,Fairfield (C),24.571428571428573,0.2344516047993654
2021-10-05,Georges River (A),15.285714285714286,0.15555357329628494
2021-10-05,Hawkesbury (C),1.5714285714285714,0.0
2021-10-05,Hornsby (A),2.857142857142857,0.22919509043255568
2021-10-05,Hunters Hill (A),0.42857142857142855,0.0
2021-10-05,Inner West (A),7.142857142857143,0.06689038989607857
2021-10-05,Ku-ring-gai (A),0.8571428571428571,0.030494355944990486
2021-10-05,Lane Cove (A),1.2857142857142858,0.07331336050127145
2021-10-05,Liverpool (C),51.57142857142857,0.20082022236337593
2021-10-05,Mosman (A),0.42857142857142855,0.28156414955248443
2021-10-05,North Sydney (A),0.7142857142857143,0.046838188827830356
2021-10-05,Northern Beaches (A),15.571428571428571,0.14864758530544547
2021-10-05,Parramatta (C),9.857142857142858,0.025523089859679573
2021-10-05,Penrith (C),30.142857142857142,0.06352811397939045
2021-10-05,Randwick (C),16.0,0.09677875659323808
2021-10-05,Ryde (C),3.2857142857142856,0.005765669883949163
2021-10-05,Strathfield (A),3.857142857142857,-0.011890869830676571
2021-10-05,Sydney (C),16.714285714285715,0.04720437650206815
2021-10-05,The Hills Shire (A),5.142857142857143,-0.05090378604619143
2021-10-05,Waverley (A),4.428571428571429,0.14828053433116226
2021-10-05,Willoughby (C),0.2857142857142857,0.07059867056591447
2021-10-05,Woollahra (A),1.8571428571428572,0.09698674102690165
2021-10-05,all,465.14285714285717,0.07069077562483651
2021-10-05,highSE,30.714285714285715,0.08518830180515069
2021-10-05,lowSE,343.7142857142857,0.09959229833417703
2021-10-05,midSE,71.57142857142857,0.055219103702676305
2021-10-06,Bayside (A),18.0,0.07117978130296965
2021-10-06,Blacktown (C),60.57142857142857,0.08191899819545616
2021-10-06,Burwood (A),0.5714285714285714,0.17303312788583175
2021-10-06,Camden (A),6.857142857142857,0.0877924895047905
2021-10-06,Canada Bay (A),2.0,0.07865734725149214
2021-10-06,Canterbury-Bankstown (A),70.42857142857143,0.12162621487981978
2021-10-06,Central Coast (C) (NSW),31.571428571428573,
2021-10-06,Cumberland (A),45.714285714285715,0.10691690450854512
2021-10-06,Fairfield (C),22.0,0.10549639294667579
2021-10-06,Georges River (A),14.857142857142858,0.15128187851877384
2021-10-06,Hawkesbury (C),1.1428571428571428,0.0
2021-10-06,Hornsby (A),2.4285714285714284,0.07009360325432515
2021-10-06,Hunters Hill (A),0.2857142857142857,0.0
2021-10-06,Inner West (A),6.0,0.11941978283997318
2021-10-06,Ku-ring-gai (A),1.4285714285714286,0.07442687153308619
2021-10-06,Lane Cove (A),1.1428571428571428,0.10864404896655874
2021-10-06,Liverpool (C),49.285714285714285,0.11032928088257633
2021-10-06,Mosman (A),0.5714285714285714,0.16982895449287222
2021-10-06,North Sydney (A),0.42857142857142855,0.08607728406987827
2021-10-06,Northern Beaches (A),13.571428571428571,0.09278695900698351
2021-10-06,Parramatta (C),8.714285714285714,0.07790182780682516
2021-10-06,Penrith (C),27.571428571428573,0.09017729720471922
2021-10-06,Randwick (C),15.714285714285714,0.15444549570796318
2021-10-06,Ryde (C),3.142857142857143,0.03860285558211974
2021-10-06,Strathfield (A),3.4285714285714284,0.1293909951390698
2021-10-06,Sydney (C),13.857142857142858,0.08184391961746314
2021-10-06,The Hills Shire (A),5.0,0.0004772214865255914
2021-10-06,Waverley (A),2.857142857142857,0.10858052433712771
2021-10-06,Willoughby (C),0.2857142857142857,0.060342297211788874
2021-10-06,Woollahra (A),1.7142857142857142,0.16393706098899824
2021-10-06,all,431.14285714285717,0.09324387831556549
2021-10-06,highSE,27.0,0.09591779300807132
2021-10-06,lowSE,322.57142857142856,0.11612965876095648
2021-10-06,midSE,63.57142857142857,0.08243012278483866
2021-10-07,Bayside (A),16.857142857142858,0.09447816254525918
2021-10-07,Blacktown (C),59.42857142857143,0.10314168528193124
2021-10-07,Burwood (A),0.42857142857142855,0.15461397204056854
2021-10-07,Camden (A),6.857142857142857,0.06032085152230086
2021-10-07,Canada Bay (A),2.142857142857143,0.07690477924236301
2021-10-07,Canterbury-Bankstown (A),70.71428571428571,0.12429666304453411
2021-10-07,Central Coast (C) (NSW),30.714285714285715,
2021-10-07,Cumberland (A),41.57142857142857,0.2002800846364932
2021-10-07,Fairfield (C),22.0,0.1070654812887384
2021-10-07,Georges River (A),15.142857142857142,0.10845043253551499
2021-10-07,Hawkesbury (C),1.2857142857142858,0.0
2021-10-07,Hornsby (A),2.142857142857143,-0.001957121836349013
2021-10-07,Hunters Hill (A),0.5714285714285714,0.0
2021-10-07,Inner West (A),6.142857142857143,0.02760181476916015
2021-10-07,Ku-ring-gai (A),1.0,0.08400262120703153
2021-10-07,Lane Cove (A),0.7142857142857143,0.02164455181945884
2021-10-07,Liverpool (C),46.142857142857146,0.07856412652789686
2021-10-07,Mosman (A),0.5714285714285714,0.13264937061299428
2021-10-07,North Sydney (A),0.14285714285714285,0.05872943793648981
2021-10-07,Northern Beaches (A),12.142857142857142,0.1454112646928583
2021-10-07,Parramatta (C),7.857142857142857,0.07820066343512648
2021-10-07,Penrith (C),25.714285714285715,0.06358194837167397
2021-10-07,Randwick (C),12.857142857142858,0.11281653396625314
2021-10-07,Ryde (C),3.2857142857142856,-0.005606658126843608
2021-10-07,Strathfield (A),3.2857142857142856,0.16450590660647885
2021-10-07,Sydney (C),12.142857142857142,0.08069996282156867
2021-10-07,The Hills Shire (A),3.4285714285714284,-0.00027680761585915405
2021-10-07,Waverley (A),3.2857142857142856,0.16859870053360765
2021-10-07,Willoughby (C),0.2857142857142857,0.008495643611372509
2021-10-07,Woollahra (A),1.4285714285714286,0.14180501127848893
2021-10-07,all,410.2857142857143,0.07527944937317485
2021-10-07,highSE,23.285714285714285,0.08348060815919334
2021-10-07,lowSE,311.85714285714283,0.13665186631208803
2021-10-07,midSE,58.285714285714285,0.051645109850137594
2021-10-08,Bayside (A),15.142857142857142,0.10545289929545856
2021-10-08,Blacktown (C),53.142857142857146,0.11853969587560607
2021-10-08,Burwood (A),0.2857142857142857,0.1515344014765704
2021-10-08,Camden (A),6.285714285714286,0.052136556236823124
2021-10-08,Canada Bay (A),2.142857142857143,0.11198024093462047
2021-10-08,Canterbury-Bankstown (A),68.0,0.08497202171042773
2021-10-08,Central Coast (C) (NSW),31.714285714285715,
2021-10-08,Cumberland (A),37.0,0.1760903962600912
2021-10-08,Fairfield (C),20.857142857142858,0.19024674777263
2021-10-08,Georges River (A),13.571428571428571,0.124674998265878
2021-10-08,Hawkesbury (C),1.2857142857142858,0.29651143475476355
2021-10-08,Hornsby (A),2.142857142857143,0.03497225311106012
2021-10-08,Hunters Hill (A),0.5714285714285714,0.04680394334285673
2021-10-08,Inner West (A),5.285714285714286,0.09253379760922661
2021-10-08,Ku-ring-gai (A),0.8571428571428571,-0.07992187639193715
2021-10-08,Lane Cove (A),0.8571428571428571,0.14850431115667703
2021-10-08,Liverpool (C),40.42857142857143,0.11269894807167423
2021-10-08,Mosman (A),0.42857142857142855,0.2078065745929242
2021-10-08,North Sydney (A),0.0,0.11855982291800064
2021-10-08,Northern Beaches (A),10.857142857142858,0.1117705877041133
2021-10-08,Parramatta (C),5.285714285714286,0.06456679504602277
2021-10-08,Penrith (C),24.428571428571427,0.03323720149616346
2021-10-08,Randwick (C),12.571428571428571,0.15794110454694224
2021-10-08,Ryde (C),3.2857142857142856,0.013367760486247894
2021-10-08,Strathfield (A),3.0,0.20137693151406194
2021-10-08,Sydney (C),10.142857142857142,0.10484125937693424
2021-10-08,The Hills Shire (A),3.7142857142857144,-0.0405687802943729
2021-10-08,Waverley (A),2.857142857142857,0.17659796727804536
2021-10-08,Willoughby (C),0.2857142857142857,0.04702981004238034
2021-10-08,Woollahra (A),1.1428571428571428,0.1583543013507085
2021-10-08,all,377.57142857142856,0.11483081700118158
2021-10-08,highSE,21.285714285714285,0.1291642134983491
2021-10-08,lowSE,289.42857142857144,0.14192783809268894
2021-10-08,midSE,51.714285714285715,0.0885295025768905
2021-10-09,Bayside (A),15.0,0.3085832784269879
2021-10-09,Blacktown (C),50.142857142857146,0.24598963174681207
2021-10-09,Burwood (A),0.8571428571428571,0.23477878725781914
2021-10-09,Camden (A),6.142857142857143,0.19160065265138376
2021-10-09,Canada Bay (A),1.5714285714285714,0.37412005147529886
2021-10-09,Canterbury-Bankstown (A),64.14285714285714,0.28617115259978515
2021-10-09,Central Coast (C) (NSW),29.0,
2021-10-09,Cumberland (A),37.142857142857146,0.29764883017830224
2021-10-09,Fairfield (C),20.571428571428573,0.3763923520520932
2021-10-09,Georges River (A),13.0,0.2698090947807232
2021-10-09,Hawkesbury (C),1.2857142857142858,
2021-10-09,Hornsby (A),2.142857142857143,0.35219554589469193
2021-10-09,Hunters Hill (A),0.7142857142857143,0.0
2021-10-09,Inner West (A),5.0,0.36853445396794954
2021-10-09,Ku-ring-gai (A),0.8571428571428571,0.3082522637503558
2021-10-09,Lane Cove (A),1.0,0.4366397317655359
2021-10-09,Liverpool (C),38.714285714285715,0.20147819001299877
2021-10-09,Mosman (A),0.2857142857142857,0.7704576863185506
2021-10-09,North Sydney (A),0.0,0.43411085108927916
2021-10-09,Northern Beaches (A),9.142857142857142,0.4234185784379047
2021-10-09,Parramatta (C),4.714285714285714,0.1731431767551593
2021-10-09,Penrith (C),26.0,0.2865169603437532
2021-10-09,Randwick (C),10.857142857142858,0.6030696983777312
2021-10-09,Ryde (C),3.2857142857142856,0.18375795729956979
2021-10-09,Strathfield (A),2.7142857142857144,0.18008798146450417
2021-10-09,Sydney (C),8.571428571428571,0.3149732343747719
2021-10-09,The Hills Shire (A),4.142857142857143,0.12229551074982904
2021-10-09,Waverley (A),2.2857142857142856,0.6565303554175893
2021-10-09,Willoughby (C),0.2857142857142857,0.13292212313189936
2021-10-09,Woollahra (A),0.8571428571428571,0.77336422808653
2021-10-09,all,360.42857142857144,0.40002726712415326
2021-10-09,highSE,19.285714285714285,0.6019364816349954
2021-10-09,lowSE,279.57142857142856,0.27487326888218416
2021-10-09,midSE,46.57142857142857,0.32642661904623704
2021-10-10,Bayside (A),14.285714285714286,0.061011328262766694
2021-10-10,Blacktown (C),47.285714285714285,0.08349758261100906
2021-10-10,Burwood (A),0.8571428571428571,0.10052059082757688
2021-10-10,Camden (A),6.142857142857143,0.06162101438161444
2021-10-10,Canada Bay (A),1.5714285714285714,-0.09492346550740133
2021-10-10,Canterbury-Bankstown (A),62.42857142857143,0.12113284786711609
2021-10-10,Central Coast (C) (NSW),26.571428571428573,
2021-10-10,Cumberland (A),37.285714285714285,0.10432066671151764
2021-10-10,Fairfield (C),20.0,0.252996723574925
2021-10-10,Georges River (A),12.571428571428571,0.06473591805022347
2021-10-10,Hawkesbury (C),1.2857142857142858,
2021-10-10,Hornsby (A),1.7142857142857142,0.06917116794203193
2021-10-10,Hunters Hill (A),0.5714285714285714,
2021-10-10,Inner West (A),4.142857142857143,0.06666579777418784
2021-10-10,Ku-ring-gai (A),1.0,0.33262062458864483
2021-10-10,Lane Cove (A),1.1428571428571428,0.18085397843591886
2021-10-10,Liverpool (C),34.857142857142854,0.10016488734831927
2021-10-10,Mosman (A),0.14285714285714285,0.10899637964266629
2021-10-10,North Sydney (A),0.0,0.09379472991547749
2021-10-10,Northern Beaches (A),8.857142857142858,0.14130262560855367
2021-10-10,Parramatta (C),4.0,0.08743552247187733
2021-10-10,Penrith (C),25.142857142857142,0.04093536884232102
2021-10-10,Randwick (C),10.714285714285714,0.14439118136072837
2021-10-10,Ryde (C),3.2857142857142856,-0.042873779224028415
2021-10-10,Strathfield (A),2.2857142857142856,0.18238023527071343
2021-10-10,Sydney (C),7.285714285714286,0.07091785979286398
2021-10-10,The Hills Shire (A),4.142857142857143,0.0
2021-10-10,Waverley (A),2.4285714285714284,0.15886943409240786
2021-10-10,Willoughby (C),0.2857142857142857,0.07409940166140092
2021-10-10,Woollahra (A),0.7142857142857143,0.14618360137378025
2021-10-10,all,343.0,0.10412729472058886
2021-10-10,highSE,19.0,0.11995973432984158
2021-10-10,lowSE,267.0,0.13991222903336023
2021-10-10,midSE,42.714285714285715,0.06780451106177014
2021-10-11,Bayside (A),14.0,0.3347005730458808
2021-10-11,Blacktown (C),42.142857142857146,0.5015402632452722
2021-10-11,Burwood (A),1.0,0.4450356450072737
2021-10-11,Camden (A),6.428571428571429,0.47923471537360957
2021-10-11,Canada Bay (A),1.2857142857142858,0.334308439296213
2021-10-11,Canterbury-Bankstown (A),58.857142857142854,0.381982479467811
2021-10-11,Central Coast (C) (NSW),25.571428571428573,
2021-10-11,Cumberland (A),36.285714285714285,0.4450147603308362
2021-10-11,Fairfield (C),21.285714285714285,0.45834447145402424
2021-10-11,Georges River (A),10.142857142857142,0.42366973615542625
2021-10-11,Hawkesbury (C),1.2857142857142858,0.0
2021-10-11,Hornsby (A),1.4285714285714286,0.41086194474304066
2021-10-11,Hunters Hill (A),0.7142857142857143,0.15935840172781982
2021-10-11,Inner West (A),4.0,0.34068481609712414
2021-10-11,Ku-ring-gai (A),0.8571428571428571,0.25797827511774996
2021-10-11,Lane Cove (A),1.1428571428571428,0.3142944736613798
2021-10-11,Liverpool (C),28.857142857142858,0.40648057625137823
2021-10-11,Mosman (A),0.14285714285714285,0.283141974938886
2021-10-11,North Sydney (A),0.0,0.30339934770916943
2021-10-11,Northern Beaches (A),7.857142857142857,0.5119899765325584
2021-10-11,Parramatta (C),5.0,0.30107525416056835
2021-10-11,Penrith (C),22.142857142857142,0.5842234870266443
2021-10-11,Randwick (C),10.285714285714286,0.39292788973240717
2021-10-11,Ryde (C),2.7142857142857144,0.3287014727964206
2021-10-11,Strathfield (A),2.2857142857142856,0.46294345290337474
2021-10-11,Sydney (C),6.857142857142857,0.33613309234749744
2021-10-11,The Hills Shire (A),3.857142857142857,0.25552240831570355
2021-10-11,Waverley (A),2.2857142857142856,0.4354435278824821
2021-10-11,Willoughby (C),0.2857142857142857,0.3835567806828799
2021-10-11,Woollahra (A),0.7142857142857143,0.3848500030422906
2021-10-11,all,319.7142857142857,0.36949742528971063
2021-10-11,highSE,17.571428571428573,0.3329656571932561
2021-10-11,lowSE,246.28571428571428,0.4498409925974795
2021-10-11,midSE,41.857142857142854,0.35507437974672656
2021-10-12,Bayside (A),12.714285714285714,0.3650165795908209
2021-10-12,Blacktown (C),40.142857142857146,0.3654063309322229
2021-10-12,Burwood (A),0.8571428571428571,0.40870195791628394
2021-10-12,Camden (A),6.428571428571429,0.5076406188238662
2021-10-12,Canada Bay (A),1.1428571428571428,0.21408485561173102
2021-10-12,Canterbury-Bankstown (A),58.857142857142854,0.4192863842721138
2021-10-12,Central Coast (C) (NSW),24.571428571428573,
2021-10-12,Cumberland (A),36.0,0.3720756062623421
2021-10-12,Fairfield (C),22.0,0.44912328407049723
2021-10-12,Georges River (A),8.857142857142858,0.367627318493612
2021-10-12,Hawkesbury (C),1.8571428571428572,0.0
2021-10-12,Hornsby (A),1.1428571428571428,0.25617405049261843
2021-10-12,Hunters Hill (A),1.1428571428571428,0.22434026092520856
2021-10-12,Inner West (A),3.4285714285714284,0.30438724664727124
2021-10-12,Ku-ring-gai (A),0.8571428571428571,0.12575791665931343
2021-10-12,Lane Cove (A),1.2857142857142858,0.23251204201761916
2021-10-12,Liverpool (C),26.857142857142858,0.29019829877044545
2021-10-12,Mosman (A),0.14285714285714285,0.33942179651283083
2021-10-12,North Sydney (A),0.0,0.21716514557114214
2021-10-12,Northern Beaches (A),7.571428571428571,0.34884220821406237
2021-10-12,Parramatta (C),5.0,0.25850134571421063
2021-10-12,Penrith (C),20.571428571428573,0.5036684244833041
2021-10-12,Randwick (C),8.428571428571429,0.3385916907800306
2021-10-12,Ryde (C),2.4285714285714284,0.19497513468501557
2021-10-12,Strathfield (A),2.0,0.29008534373926437
2021-10-12,Sydney (C),6.571428571428571,0.32883097148977325
2021-10-12,The Hills Shire (A),3.857142857142857,0.16828643944915725
2021-10-12,Waverley (A),2.5714285714285716,0.35767727673141847
2021-10-12,Willoughby (C),0.2857142857142857,0.3362794062285694
2021-10-12,Woollahra (A),0.8571428571428571,0.3791695283479818
2021-10-12,all,308.42857142857144,0.3108063339657028
2021-10-12,highSE,18.285714285714285,0.2747694444655095
2021-10-12,lowSE,238.71428571428572,0.38787398201147705
2021-10-12,midSE,38.714285714285715,0.3006270635575366
2021-10-13,Bayside (A),11.0,0.38080231499965866
2021-10-13,Blacktown (C),34.142857142857146,0.31719600081141663
2021-10-13,Burwood (A),1.1428571428571428,0.4072528949524886
2021-10-13,Camden (A),5.714285714285714,0.48070427624640655
2021-10-13,Canada Bay (A),0.8571428571428571,0.22505581805317829
2021-10-13,Canterbury-Bankstown (A),54.285714285714285,0.39975726720091315
2021-10-13,Central Coast (C) (NSW),23.857142857142858,
2021-10-13,Cumberland (A),35.142857142857146,0.3600951020548545
2021-10-13,Fairfield (C),19.571428571428573,0.35884888242283397
2021-10-13,Georges River (A),9.142857142857142,0.4017603874702818
2021-10-13,Hawkesbury (C),2.4285714285714284,0.36297022009596225
2021-10-13,Hornsby (A),1.2857142857142858,0.2952661300827477
2021-10-13,Hunters Hill (A),1.4285714285714286,0.25293335498670344
2021-10-13,Inner West (A),4.142857142857143,0.32188336569440024
2021-10-13,Ku-ring-gai (A),0.14285714285714285,0.002641054940944585
2021-10-13,Lane Cove (A),1.0,0.22602546248387984
2021-10-13,Liverpool (C),24.428571428571427,0.3214530241716823
2021-10-13,Mosman (A),0.0,0.19779609319686253
2021-10-13,North Sydney (A),0.0,0.236269832150969
2021-10-13,Northern Beaches (A),5.714285714285714,0.34128686892408666
2021-10-13,Parramatta (C),5.142857142857143,0.2544814989454174
2021-10-13,Penrith (C),20.571428571428573,0.43236999544030796
2021-10-13,Randwick (C),6.285714285714286,0.3168154566784518
2021-10-13,Ryde (C),2.5714285714285716,0.21385191783264124
2021-10-13,Strathfield (A),2.0,0.46609778501719157
2021-10-13,Sydney (C),8.0,0.30391278621294104
2021-10-13,The Hills Shire (A),3.4285714285714284,0.07146123518753343
2021-10-13,Waverley (A),2.5714285714285716,0.38400036363659584
2021-10-13,Willoughby (C),0.14285714285714285,0.39899402905752646
2021-10-13,Woollahra (A),0.5714285714285714,0.36989097031736484
2021-10-13,all,286.7142857142857,0.31282740709216295
2021-10-13,highSE,14.857142857142858,0.2724366688140091
2021-10-13,lowSE,222.28571428571428,0.38396969718319945
2021-10-13,midSE,38.57142857142857,0.30358695575553674
2021-10-14,Bayside (A),10.285714285714286,0.3747003982964706
2021-10-14,Blacktown (C),29.857142857142858,0.28769131443871077
2021-10-14,Burwood (A),1.1428571428571428,0.4491313053080483
2021-10-14,Camden (A),5.142857142857143,0.3655295765052538
2021-10-14,Canada Bay (A),0.5714285714285714,0.19433399669482287
2021-10-14,Canterbury-Bankstown (A),49.0,0.428285021338986
2021-10-14,Central Coast (C) (NSW),20.857142857142858,
2021-10-14,Cumberland (A),31.857142857142858,0.35643091847449015
2021-10-14,Fairfield (C),19.142857142857142,0.3920535645112767
2021-10-14,Georges River (A),9.285714285714286,0.363538521830479
2021-10-14,Hawkesbury (C),2.2857142857142856,0.0
2021-10-14,Hornsby (A),0.8571428571428571,0.45716536184882917
2021-10-14,Hunters Hill (A),1.1428571428571428,0.10850909222642816
2021-10-14,Inner West (A),4.285714285714286,0.29925631559918464
2021-10-14,Ku-ring-gai (A),0.14285714285714285,0.18931624836037078
2021-10-14,Lane Cove (A),1.0,0.23829876074030482
2021-10-14,Liverpool (C),24.428571428571427,0.32846444454684603
2021-10-14,Mosman (A),0.0,0.32795501989030357
2021-10-14,North Sydney (A),0.0,0.2175248063730374
2021-10-14,Northern Beaches (A),4.571428571428571,0.3446299327532626
2021-10-14,Parramatta (C),5.285714285714286,0.3181329010204269
2021-10-14,Penrith (C),17.285714285714285,0.4030979685182771
2021-10-14,Randwick (C),5.714285714285714,0.34234997857550914
2021-10-14,Ryde (C),2.2857142857142856,0.24868720076534273
2021-10-14,Strathfield (A),1.5714285714285714,0.33373074280213744
2021-10-14,Sydney (C),7.714285714285714,0.33897449906930954
2021-10-14,The Hills Shire (A),3.4285714285714284,0.23328540849205603
2021-10-14,Waverley (A),1.8571428571428572,0.35914049232765377
2021-10-14,Willoughby (C),0.14285714285714285,0.35855392239538675
2021-10-14,Woollahra (A),0.5714285714285714,0.5246138860797223
2021-10-14,all,261.7142857142857,0.3262616861383616
2021-10-14,highSE,12.714285714285714,0.30587509749296116
2021-10-14,lowSE,202.85714285714286,0.38640431358171606
2021-10-14,midSE,35.857142857142854,0.3189569334372753
2021-10-15,Bayside (A),10.428571428571429,0.44592622235859697
2021-10-15,Blacktown (C),27.857142857142858,0.4026220516798348
2021-10-15,Burwood (A),1.1428571428571428,0.4637254177864425
2021-10-15,Camden (A),5.285714285714286,0.4372610467450262
2021-10-15,Canada Bay (A),0.42857142857142855,0.34218992041246077
2021-10-15,Canterbury-Bankstown (A),44.0,0.3951326216979344
2021-10-15,Central Coast (C) (NSW),17.714285714285715,
2021-10-15,Cumberland (A),32.285714285714285,0.4594264222910432
2021-10-15,Fairfield (C),18.0,0.5058977932431646
2021-10-15,Georges River (A),8.714285714285714,0.434001926738473
2021-10-15,Hawkesbury (C),2.4285714285714284,0.29307348635539776
2021-10-15,Hornsby (A),0.7142857142857143,0.3520220848913472
2021-10-15,Hunters Hill (A),1.1428571428571428,0.2340069871273543
2021-10-15,Inner West (A),4.857142857142857,0.4051966056875354
2021-10-15,Ku-ring-gai (A),0.14285714285714285,0.19457387558883035
2021-10-15,Lane Cove (A),0.8571428571428571,0.4302785478606561
2021-10-15,Liverpool (C),24.571428571428573,0.39327836496599466
2021-10-15,Mosman (A),0.0,0.5324363073515848
2021-10-15,North Sydney (A),0.14285714285714285,0.35984054576650076
2021-10-15,Northern Beaches (A),3.7142857142857144,0.46277075299790865
2021-10-15,Parramatta (C),5.428571428571429,0.35757064753330925
2021-10-15,Penrith (C),13.571428571428571,0.5773909297261616
2021-10-15,Randwick (C),4.571428571428571,0.4514420742882683
2021-10-15,Ryde (C),1.8571428571428572,0.2930153821858507
2021-10-15,Strathfield (A),1.7142857142857142,0.39582533534633607
2021-10-15,Sydney (C),7.0,0.4325902484616909
2021-10-15,The Hills Shire (A),2.5714285714285716,0.18189185669425456
2021-10-15,Waverley (A),2.0,0.5527173039597936
2021-10-15,Willoughby (C),0.14285714285714285,0.4722662696644259
2021-10-15,Woollahra (A),0.42857142857142855,0.5275295803680342
2021-10-15,all,243.71428571428572,0.43166816172126016
2021-10-15,highSE,11.0,0.44550405462600945
2021-10-15,lowSE,187.85714285714286,0.44941734887454626
2021-10-15,midSE,34.42857142857143,0.41069638148818655
2021-10-16,Bayside (A),8.714285714285714,0.7095458406766499
2021-10-16,Blacktown (C),23.714285714285715,0.6817060148296401
2021-10-16,Burwood (A),0.5714285714285714,0.7448948356687554
2021-10-16,Camden (A),6.0,0.7216432970153216
2021-10-16,Canada Bay (A),0.42857142857142855,0.7182278009248282
2021-10-16,Canterbury-Bankstown (A),42.42857142857143,0.5747310644995596
2021-10-16,Central Coast (C) (NSW),16.285714285714285,
2021-10-16,Cumberland (A),30.428571428571427,0.6799885512321548
2021-10-16,Fairfield (C),18.428571428571427,0.7318618126679911
2021-10-16,Georges River (A),8.428571428571429,0.6444960602954682
2021-10-16,Hawkesbury (C),2.5714285714285716,
2021-10-16,Hornsby (A),0.42857142857142855,0.7037940060333753
2021-10-16,Hunters Hill (A),1.0,0.2972871167229354
2021-10-16,Inner West (A),5.142857142857143,0.8005056368226812
2021-10-16,Ku-ring-gai (A),0.14285714285714285,0.25771452847969056
2021-10-16,Lane Cove (A),0.5714285714285714,0.681625257529318
2021-10-16,Liverpool (C),24.285714285714285,0.6511940250251534
2021-10-16,Mosman (A),0.0,0.6025657300453464
2021-10-16,North Sydney (A),0.14285714285714285,0.7603508668035286
2021-10-16,Northern Beaches (A),2.5714285714285716,0.7650653495063894
2021-10-16,Parramatta (C),5.428571428571429,0.6977683083442755
2021-10-16,Penrith (C),10.714285714285714,0.8096520267283264
2021-10-16,Randwick (C),4.0,0.8795785420743014
2021-10-16,Ryde (C),1.7142857142857142,0.6632336494329638
2021-10-16,Strathfield (A),1.4285714285714286,0.7450983088196921
2021-10-16,Sydney (C),6.571428571428571,0.7567305113907454
2021-10-16,The Hills Shire (A),1.8571428571428572,0.6505183377601346
2021-10-16,Waverley (A),1.7142857142857142,0.8027415647789609
2021-10-16,Willoughby (C),0.2857142857142857,0.6769220174446791
2021-10-16,Woollahra (A),0.5714285714285714,0.8207058506112578
2021-10-16,all,226.57142857142858,0.7441605234159435
2021-10-16,highSE,8.571428571428571,0.7567105742877762
2021-10-16,lowSE,175.28571428571428,0.7144617271628527
2021-10-16,midSE,34.0,0.753467172111048
2021-10-17,Bayside (A),8.0,0.6857332800472078
2021-10-17,Blacktown (C),22.285714285714285,0.7507476456203375
2021-10-17,Burwood (A),0.5714285714285714,0.7265037640488687
2021-10-17,Camden (A),5.714285714285714,0.5859952276387854
2021-10-17,Canada Bay (A),0.2857142857142857,0.6457922346997325
2021-10-17,Canterbury-Bankstown (A),39.42857142857143,0.7096196193062341
2021-10-17,Central Coast (C) (NSW),15.285714285714286,
2021-10-17,Cumberland (A),25.714285714285715,0.54895635436026
2021-10-17,Fairfield (C),17.0,0.6480112889662979
2021-10-17,Georges River (A),7.0,0.6946008102377952
2021-10-17,Hawkesbury (C),2.142857142857143,
2021-10-17,Hornsby (A),0.2857142857142857,0.5098911615316297
2021-10-17,Hunters Hill (A),0.8571428571428571,
2021-10-17,Inner West (A),5.714285714285714,0.7401759904467238
2021-10-17,Ku-ring-gai (A),0.0,0.23940895440660676
2021-10-17,Lane Cove (A),0.42857142857142855,0.4816682065581734
2021-10-17,Liverpool (C),25.285714285714285,0.7334123099075717
2021-10-17,Mosman (A),0.0,1.0619702565223774
2021-10-17,North Sydney (A),0.14285714285714285,0.7135491421160629
2021-10-17,Northern Beaches (A),1.8571428571428572,0.7913656660604401
2021-10-17,Parramatta (C),5.428571428571429,0.7971652348327073
2021-10-17,Penrith (C),10.0,0.8400590159517817
2021-10-17,Randwick (C),3.857142857142857,0.9003154457427712
2021-10-17,Ryde (C),1.5714285714285714,0.7853932924912672
2021-10-17,Strathfield (A),1.1428571428571428,0.6907438076127264
2021-10-17,Sydney (C),6.714285714285714,0.69651582941804
2021-10-17,The Hills Shire (A),1.5714285714285714,0.3334098210173939
2021-10-17,Waverley (A),1.4285714285714286,0.8051663056294139
2021-10-17,Willoughby (C),0.2857142857142857,0.6157492992436281
2021-10-17,Woollahra (A),0.5714285714285714,0.6565758953219579
2021-10-17,all,210.57142857142858,0.7552054017448986
2021-10-17,highSE,6.857142857142857,0.7789502362751337
2021-10-17,lowSE,162.57142857142858,0.711275237077324
2021-10-17,midSE,33.142857142857146,0.744892020063715
2021-10-18,Bayside (A),7.428571428571429,0.45200825825895224
2021-10-18,Blacktown (C),20.285714285714285,0.365652908811342
2021-10-18,Burwood (A),0.42857142857142855,0.5623807579209633
2021-10-18,Camden (A),4.571428571428571,0.47128656823363535
2021-10-18,Canada Bay (A),0.5714285714285714,0.3405159070651044
2021-10-18,Canterbury-Bankstown (A),37.57142857142857,0.515659972021614
2021-10-18,Central Coast (C) (NSW),13.285714285714286,
