date,name,cases_rolling,facebook_mobility_score
2021-08-17,Ku-ring-gai (A),1.5714285714285714,-0.0626921613484784
2021-08-17,Lane Cove (A),0.5714285714285714,0.015725055647447007
2021-08-17,Liverpool (C),29.857142857142858,-0.022055772750086095
2021-08-17,Mosman (A),0.0,-0.017188590976605408
2021-08-17,North Sydney (A),0.0,-0.006884982774709884
2021-08-17,Northern Beaches (A),2.0,0.07090751449698321
2021-08-17,Parramatta (C),14.857142857142858,-0.0020490149786644846
2021-08-17,Penrith (C),36.857142857142854,-0.051534251753020184
2021-08-17,Randwick (C),1.2857142857142858,-0.012912288850635795
2021-08-17,Ryde (C),3.0,-0.01796952257522031
2021-08-17,Strathfield (A),5.714285714285714,-0.06875447008578443
2021-08-17,Sydney (C),3.857142857142857,-0.005961733481732997
2021-08-17,The Hills Shire (A),3.857142857142857,0.009401802323395747
2021-08-17,Waverley (A),0.8571428571428571,0.01720837549566972
2021-08-17,Willoughby (C),0.2857142857142857,0.00221052722912886
2021-08-17,Woollahra (A),0.2857142857142857,0.12242169614205876
2021-08-17,all,398.7142857142857,-0.00620948816310759
2021-08-17,highSE,8.571428571428571,0.0160395399903035
2021-08-17,lowSE,336.2857142857143,-0.013768561542093171
2021-08-17,midSE,44.142857142857146,-0.004537434901812087
2021-08-18,Bayside (A),11.428571428571429,-0.05441028001394082
2021-08-18,Blacktown (C),77.85714285714286,0.00012406563135378362
2021-08-18,Burwood (A),0.8571428571428571,-0.021624271215076464
2021-08-18,Camden (A),6.571428571428571,-0.061335428878439874
2021-08-18,Canada Bay (A),2.2857142857142856,-0.020272880977881474
2021-08-18,Canterbury-Bankstown (A),82.42857142857143,0.017806080109126963
2021-08-18,Central Coast (C) (NSW),2.0,
2021-08-18,Cumberland (A),88.14285714285714,0.014261274098447541
2021-08-18,Fairfield (C),32.857142857142854,0.031662982282236386
2021-08-18,Georges River (A),6.285714285714286,-0.030705465880141537
2021-08-18,Hawkesbury (C),2.857142857142857,0.0
2021-08-18,Hornsby (A),0.8571428571428571,0.03231386201933531
2021-08-18,Hunters Hill (A),0.14285714285714285,0.0
2021-08-18,Inner West (A),3.142857142857143,-0.03286840403884628
2021-08-18,Ku-ring-gai (A),1.7142857142857142,0.04189937596895842
2021-08-18,Lane Cove (A),0.5714285714285714,-0.0040968496820081735
2021-08-18,Liverpool (C),33.285714285714285,-0.017133153089643305
2021-08-18,Mosman (A),0.0,-0.0653819470777345
2021-08-18,North Sydney (A),0.0,-0.018839069066227548
2021-08-18,Northern Beaches (A),1.8571428571428572,0.0047006175394994935
2021-08-18,Parramatta (C),17.285714285714285,-0.009256618135826598
2021-08-18,Penrith (C),41.42857142857143,0.06542496380728181
2021-08-18,Randwick (C),1.1428571428571428,-0.044154782302691466
2021-08-18,Ryde (C),3.2857142857142856,-0.0518494233860096
2021-08-18,Strathfield (A),5.571428571428571,-0.07788703133515738
2021-08-18,Sydney (C),4.571428571428571,-0.017088451261917152
2021-08-18,The Hills Shire (A),3.857142857142857,-0.022817185922771446
2021-08-18,Waverley (A),0.8571428571428571,-0.006152154566875385
2021-08-18,Willoughby (C),0.2857142857142857,0.00782601342354004
2021-08-18,Woollahra (A),0.14285714285714285,0.06129053987157413
2021-08-18,all,433.57142857142856,-0.03014861846762413
2021-08-18,highSE,9.142857142857142,-0.021513911178321247
2021-08-18,lowSE,365.14285714285717,-0.0012905696062635269
2021-08-18,midSE,47.857142857142854,-0.03042558494642422
2021-08-19,Bayside (A),10.571428571428571,-0.06699493479199348
2021-08-19,Blacktown (C),82.0,-0.037529960957395976
2021-08-19,Burwood (A),0.8571428571428571,-0.009411638192539375
2021-08-19,Camden (A),7.142857142857143,-0.07826266359486657
2021-08-19,Canada Bay (A),2.857142857142857,-0.05309583558151749
2021-08-19,Canterbury-Bankstown (A),94.71428571428571,0.012915349805301748
2021-08-19,Central Coast (C) (NSW),1.7142857142857142,
2021-08-19,Cumberland (A),104.0,-0.00366358325376205
2021-08-19,Fairfield (C),36.142857142857146,-0.022865006658028205
2021-08-19,Georges River (A),7.142857142857143,-0.019036612667002104
2021-08-19,Hawkesbury (C),3.2857142857142856,0.0
2021-08-19,Hornsby (A),1.2857142857142858,-0.09315770311064248
2021-08-19,Hunters Hill (A),0.14285714285714285,0.10938773018136645
2021-08-19,Inner West (A),3.5714285714285716,-0.018831281767151563
2021-08-19,Ku-ring-gai (A),1.7142857142857142,0.0
2021-08-19,Lane Cove (A),0.5714285714285714,-0.019592518771367404
2021-08-19,Liverpool (C),38.285714285714285,-0.023018887069514604
2021-08-19,Mosman (A),0.0,0.12472307108203126
2021-08-19,North Sydney (A),0.0,0.02810001019112464
2021-08-19,Northern Beaches (A),2.142857142857143,0.0008779979642937484
2021-08-19,Parramatta (C),18.714285714285715,0.002914861495282492
2021-08-19,Penrith (C),42.42857142857143,-0.03605877530018172
2021-08-19,Randwick (C),2.5714285714285716,0.01061995728094492
2021-08-19,Ryde (C),3.0,-0.014771396151643391
2021-08-19,Strathfield (A),5.571428571428571,-0.10252644615199215
2021-08-19,Sydney (C),4.428571428571429,-0.025826597864920964
2021-08-19,The Hills Shire (A),5.142857142857143,-0.020210307798936802
2021-08-19,Waverley (A),0.8571428571428571,0.029469127533519185
2021-08-19,Willoughby (C),0.2857142857142857,-0.0008967668437724805
2021-08-19,Woollahra (A),0.0,0.07239904671386538
2021-08-19,all,481.14285714285717,-0.014793785907044135
2021-08-19,highSE,11.0,0.021774425193652015
2021-08-19,lowSE,407.2857142857143,-0.017433738214415212
2021-08-19,midSE,52.285714285714285,-0.02317935475098405
2021-08-20,Bayside (A),11.142857142857142,-0.02800035514572431
2021-08-20,Blacktown (C),88.14285714285714,-0.01676785259487176
2021-08-20,Burwood (A),1.4285714285714286,-0.04101481988260514
2021-08-20,Camden (A),8.142857142857142,-0.06470687052839286
2021-08-20,Canada Bay (A),2.7142857142857144,-0.03166500597360846
2021-08-20,Canterbury-Bankstown (A),102.28571428571429,-0.017484897635847013
2021-08-20,Central Coast (C) (NSW),1.2857142857142858,
2021-08-20,Cumberland (A),113.28571428571429,-0.00643807024222005
2021-08-20,Fairfield (C),41.285714285714285,0.01495528056180437
2021-08-20,Georges River (A),7.714285714285714,-0.046631389056415604
2021-08-20,Hawkesbury (C),3.4285714285714284,0.0
2021-08-20,Hornsby (A),1.4285714285714286,-0.024301609359660827
2021-08-20,Hunters Hill (A),0.0,0.03328877628975727
2021-08-20,Inner West (A),4.142857142857143,-0.02475034067706209
2021-08-20,Ku-ring-gai (A),1.2857142857142858,0.058799879655020926
2021-08-20,Lane Cove (A),0.5714285714285714,-0.026585352865130127
2021-08-20,Liverpool (C),42.57142857142857,0.0023141423194693333
2021-08-20,Mosman (A),0.0,0.052381404738550075
2021-08-20,North Sydney (A),0.0,-0.04535860219942364
2021-08-20,Northern Beaches (A),2.142857142857143,-0.003179834570539776
2021-08-20,Parramatta (C),20.428571428571427,-0.024711476014946377
2021-08-20,Penrith (C),40.714285714285715,-0.013642433825281037
2021-08-20,Randwick (C),4.857142857142857,-0.001969774750890897
2021-08-20,Ryde (C),3.4285714285714284,-0.05107658868563496
2021-08-20,Strathfield (A),5.0,-0.08138466087804377
2021-08-20,Sydney (C),6.285714285714286,-0.010612628502231217
2021-08-20,The Hills Shire (A),5.428571428571429,-0.012984656371007043
2021-08-20,Waverley (A),0.7142857142857143,-6.49493194279557e-05
2021-08-20,Willoughby (C),0.2857142857142857,0.0003983084142149903
2021-08-20,Woollahra (A),0.0,0.05851934053327841
2021-08-20,all,520.1428571428571,-0.012273725782017453
2021-08-20,highSE,10.857142857142858,0.00773845282019795
2021-08-20,lowSE,438.7142857142857,-0.023587454295654873
2021-08-20,midSE,59.42857142857143,-0.020506248629153092
2021-08-21,Bayside (A),11.428571428571429,-0.011384998215735737
2021-08-21,Blacktown (C),90.14285714285714,0.012655878201202937
2021-08-21,Burwood (A),1.7142857142857142,0.0016047908753082027
2021-08-21,Camden (A),10.428571428571429,-0.052521621162910995
2021-08-21,Canada Bay (A),4.0,-0.03776002640249428
2021-08-21,Canterbury-Bankstown (A),115.28571428571429,-0.0038886670894808977
2021-08-21,Central Coast (C) (NSW),0.8571428571428571,
2021-08-21,Cumberland (A),134.71428571428572,-0.07605106478891357
2021-08-21,Fairfield (C),46.142857142857146,-0.0011939718485296635
2021-08-21,Georges River (A),9.142857142857142,-0.03256290684166349
2021-08-21,Hawkesbury (C),4.285714285714286,
2021-08-21,Hornsby (A),2.2857142857142856,-0.03350935268280805
2021-08-21,Hunters Hill (A),0.42857142857142855,0.23096209482328744
2021-08-21,Inner West (A),4.857142857142857,-0.026427104126807266
2021-08-21,Ku-ring-gai (A),1.2857142857142858,0.08106285711419801
2021-08-21,Lane Cove (A),0.8571428571428571,-0.03779687588912781
2021-08-21,Liverpool (C),50.142857142857146,0.006477460229470398
2021-08-21,Mosman (A),0.0,-0.05578211599794284
2021-08-21,North Sydney (A),0.0,0.009324640582618733
2021-08-21,Northern Beaches (A),2.142857142857143,0.013322459886578857
2021-08-21,Parramatta (C),22.571428571428573,-0.027210883132841077
2021-08-21,Penrith (C),45.142857142857146,-0.0016391540751061898
2021-08-21,Randwick (C),5.714285714285714,-0.07397544896532006
2021-08-21,Ryde (C),3.857142857142857,0.055583232120396314
2021-08-21,Strathfield (A),5.0,-0.1536564233718239
2021-08-21,Sydney (C),7.285714285714286,-0.03278754529246635
2021-08-21,The Hills Shire (A),5.428571428571429,0.0
2021-08-21,Waverley (A),1.1428571428571428,-0.01573342141590186
2021-08-21,Willoughby (C),0.2857142857142857,-0.00239607858746253
2021-08-21,Woollahra (A),0.42857142857142855,0.07816596397054643
2021-08-21,all,587.0,-0.015162773126946296
2021-08-21,highSE,12.857142857142858,0.012506930746980782
2021-08-21,lowSE,493.2857142857143,-0.02450000165055639
2021-08-21,midSE,69.42857142857143,-0.0337937727641349
2021-08-22,Bayside (A),10.142857142857142,0.08848220153183282
2021-08-22,Blacktown (C),94.28571428571429,0.04128984839700399
2021-08-22,Burwood (A),2.0,-0.02444958280157901
2021-08-22,Camden (A),10.714285714285714,-0.028116911772146907
2021-08-22,Canada Bay (A),3.5714285714285716,0.0009939691225086403
2021-08-22,Canterbury-Bankstown (A),119.85714285714286,0.03487736623252718
2021-08-22,Central Coast (C) (NSW),1.2857142857142858,
2021-08-22,Cumberland (A),143.57142857142858,-0.01080088417845058
2021-08-22,Fairfield (C),48.57142857142857,0.0046769841341461685
2021-08-22,Georges River (A),10.285714285714286,-0.016105247343638964
2021-08-22,Hawkesbury (C),5.0,
2021-08-22,Hornsby (A),2.857142857142857,0.007564651718483576
2021-08-22,Hunters Hill (A),1.0,
2021-08-22,Inner West (A),6.0,0.0005221842882508938
2021-08-22,Ku-ring-gai (A),1.0,0.0
2021-08-22,Lane Cove (A),1.1428571428571428,0.020270238436624885
2021-08-22,Liverpool (C),52.714285714285715,0.014790221609059967
2021-08-22,Mosman (A),0.0,0.12065035122580887
2021-08-22,North Sydney (A),0.0,0.0018498169588116629
2021-08-22,Northern Beaches (A),2.0,0.09609745467410655
2021-08-22,Parramatta (C),25.0,0.0036842921490021358
2021-08-22,Penrith (C),48.714285714285715,-0.07691347902106768
2021-08-22,Randwick (C),7.142857142857143,0.017075926465360606
2021-08-22,Ryde (C),4.428571428571429,0.011170516177718538
2021-08-22,Strathfield (A),5.285714285714286,-0.04980044574962487
2021-08-22,Sydney (C),8.0,-0.0120489870520743
2021-08-22,The Hills Shire (A),5.142857142857143,0.0
2021-08-22,Waverley (A),1.1428571428571428,0.058572127955576904
2021-08-22,Willoughby (C),0.2857142857142857,-0.057109847820991266
2021-08-22,Woollahra (A),0.42857142857142855,0.20896927452448705
2021-08-22,all,621.5714285714286,0.022318249041901897
2021-08-22,highSE,13.571428571428571,0.07173646790386601
2021-08-22,lowSE,521.2857142857143,-0.000788594124834449
2021-08-22,midSE,76.57142857142857,0.0005840455582117833
2021-08-23,Bayside (A),10.142857142857142,-0.025596378716570056
2021-08-23,Blacktown (C),98.71428571428571,-0.03513549332829265
2021-08-23,Burwood (A),1.8571428571428572,-0.0043694232947268374
2021-08-23,Camden (A),10.714285714285714,-0.025949324368282498
2021-08-23,Canada Bay (A),3.5714285714285716,-0.11546786890763966
2021-08-23,Canterbury-Bankstown (A),127.71428571428571,-0.011328257455217157
2021-08-23,Central Coast (C) (NSW),1.4285714285714286,
2021-08-23,Cumberland (A),151.85714285714286,-0.023417024744969483
2021-08-23,Fairfield (C),50.0,-0.04411483824642952
2021-08-23,Georges River (A),11.0,-0.030654446783059567
2021-08-23,Hawkesbury (C),5.857142857142857,0.0
2021-08-23,Hornsby (A),3.142857142857143,-0.019193930096446644
2021-08-23,Hunters Hill (A),1.1428571428571428,0.0
2021-08-23,Inner West (A),7.0,0.00904506441992072
2021-08-23,Ku-ring-gai (A),0.8571428571428571,0.06933339838475729
2021-08-23,Lane Cove (A),1.5714285714285714,-0.012751668046197926
2021-08-23,Liverpool (C),53.0,-0.0010885076258327177
2021-08-23,Mosman (A),0.14285714285714285,-0.039473138953601314
2021-08-23,North Sydney (A),0.0,0.008293666659319007
2021-08-23,Northern Beaches (A),2.2857142857142856,0.036777535271742615
2021-08-23,Parramatta (C),27.714285714285715,-0.009472245355659173
2021-08-23,Penrith (C),48.857142857142854,-0.014012430029002206
2021-08-23,Randwick (C),8.285714285714286,-0.0026271641523237317
2021-08-23,Ryde (C),4.428571428571429,-0.026108586888191843
2021-08-23,Strathfield (A),4.857142857142857,-0.08086687349447201
2021-08-23,Sydney (C),8.857142857142858,-0.021328529902936055
2021-08-23,The Hills Shire (A),5.428571428571429,-0.026522679197004
2021-08-23,Waverley (A),1.2857142857142858,-0.0036405272169222737
2021-08-23,Willoughby (C),0.14285714285714285,-0.034992062727375164
2021-08-23,Woollahra (A),0.7142857142857143,0.012328288633582055
2021-08-23,all,652.5714285714286,-0.02220090795215061
2021-08-23,highSE,15.285714285714286,-0.01678641673319267
2021-08-23,lowSE,544.4285714285714,-0.02327833581068717
2021-08-23,midSE,82.71428571428571,-0.025720428927299536
2021-08-24,Bayside (A),11.0,-0.1135889726566686
2021-08-24,Blacktown (C),105.42857142857143,-0.09176793671257
2021-08-24,Burwood (A),1.8571428571428572,-0.07001828944772716
2021-08-24,Camden (A),11.714285714285714,-0.13629818486806689
2021-08-24,Canada Bay (A),4.142857142857143,0.008141134997226221
2021-08-24,Canterbury-Bankstown (A),135.42857142857142,-0.08101189894748712
2021-08-24,Central Coast (C) (NSW),1.4285714285714286,
2021-08-24,Cumberland (A),166.14285714285714,-0.17256943599057478
2021-08-24,Fairfield (C),54.142857142857146,-0.07660130657798886
2021-08-24,Georges River (A),12.0,-0.034547394496229844
2021-08-24,Hawkesbury (C),5.571428571428571,0.0
2021-08-24,Hornsby (A),3.2857142857142856,-0.06227973978879658
2021-08-24,Hunters Hill (A),1.5714285714285714,0.0
2021-08-24,Inner West (A),8.0,-0.06844166265818694
2021-08-24,Ku-ring-gai (A),1.0,-0.019832490979892363
2021-08-24,Lane Cove (A),1.7142857142857142,-0.04216315170734393
2021-08-24,Liverpool (C),56.142857142857146,-0.03301012781416708
2021-08-24,Mosman (A),0.14285714285714285,0.0026562530284251567
2021-08-24,North Sydney (A),0.0,-0.08964332846886117
2021-08-24,Northern Beaches (A),2.0,-0.06977868867971612
2021-08-24,Parramatta (C),30.285714285714285,-0.07104442534505383
2021-08-24,Penrith (C),51.857142857142854,-0.13492093903894803
2021-08-24,Randwick (C),9.857142857142858,-0.09874845836204807
2021-08-24,Ryde (C),4.857142857142857,-0.05404309307912235
2021-08-24,Strathfield (A),4.428571428571429,-0.2255708694214799
2021-08-24,Sydney (C),9.857142857142858,-0.08820287821058985
2021-08-24,The Hills Shire (A),5.714285714285714,-0.07254816066176402
2021-08-24,Waverley (A),1.2857142857142858,-0.0848687988951646
2021-08-24,Willoughby (C),0.0,-0.0772226531092944
2021-08-24,Woollahra (A),0.7142857142857143,-0.06659453671922315
2021-08-24,all,701.5714285714286,-0.08616830519121293
2021-08-24,highSE,16.142857142857142,-0.06738925832941856
2021-08-24,lowSE,584.4285714285714,-0.09280159766734604
2021-08-24,midSE,90.0,-0.08293998927326762
2021-08-25,Bayside (A),11.714285714285714,-0.07322954290078053
2021-08-25,Blacktown (C),107.42857142857143,-0.05067362565694669
2021-08-25,Burwood (A),2.142857142857143,-0.004366828127994114
2021-08-25,Camden (A),12.714285714285714,-0.04453964338954389
2021-08-25,Canada Bay (A),5.285714285714286,-0.09573840087483493
2021-08-25,Canterbury-Bankstown (A),142.57142857142858,-0.02605051473098123
2021-08-25,Central Coast (C) (NSW),1.4285714285714286,
2021-08-25,Cumberland (A),175.57142857142858,-0.10945036540905449
2021-08-25,Fairfield (C),59.0,-0.06568637639660874
2021-08-25,Georges River (A),12.142857142857142,-0.02055307046467148
2021-08-25,Hawkesbury (C),6.0,0.0
2021-08-25,Hornsby (A),3.7142857142857144,-0.0035650565007873244
2021-08-25,Hunters Hill (A),1.5714285714285714,0.0
2021-08-25,Inner West (A),10.0,-0.02420794380058234
2021-08-25,Ku-ring-gai (A),1.1428571428571428,-0.06904663648516275
2021-08-25,Lane Cove (A),1.7142857142857142,-0.10483295242794417
2021-08-25,Liverpool (C),61.857142857142854,-0.0489555585046262
2021-08-25,Mosman (A),0.14285714285714285,-0.0027941680706171537
2021-08-25,North Sydney (A),0.14285714285714285,-0.03439301060096276
2021-08-25,Northern Beaches (A),1.8571428571428572,-0.028182308292835318
2021-08-25,Parramatta (C),32.42857142857143,-0.039736193819569325
2021-08-25,Penrith (C),51.285714285714285,-0.10319068920298409
2021-08-25,Randwick (C),11.142857142857142,-0.00026481567291590914
2021-08-25,Ryde (C),5.285714285714286,-0.019555140258192927
2021-08-25,Strathfield (A),5.571428571428571,-0.07306773405851275
2021-08-25,Sydney (C),10.142857142857142,-0.043743131617197506
2021-08-25,The Hills Shire (A),7.571428571428571,-0.05403117047380945
2021-08-25,Waverley (A),1.4285714285714286,-0.03414009764294955
2021-08-25,Willoughby (C),0.14285714285714285,-0.00782601342354004
2021-08-25,Woollahra (A),1.0,-0.012151383082047345
2021-08-25,all,744.1428571428571,-0.05508602576018714
2021-08-25,highSE,18.857142857142858,-0.05525274485225593
2021-08-25,lowSE,613.4285714285714,-0.041922447457602194
2021-08-25,midSE,100.14285714285714,-0.041188175712639025
2021-08-26,Bayside (A),12.857142857142858,-0.020982966711716438
2021-08-26,Blacktown (C),110.85714285714286,-0.011693948621602253
2021-08-26,Burwood (A),2.0,-0.022488282932060243
2021-08-26,Camden (A),13.142857142857142,0.014488041947766955
2021-08-26,Canada Bay (A),5.142857142857143,-0.08729282275659724
2021-08-26,Canterbury-Bankstown (A),144.28571428571428,-0.0029636811157517963
2021-08-26,Central Coast (C) (NSW),1.4285714285714286,
2021-08-26,Cumberland (A),181.14285714285714,-0.01571522629240894
2021-08-26,Fairfield (C),61.42857142857143,-0.020525099582264436
2021-08-26,Georges River (A),12.0,0.02085775634341151
2021-08-26,Hawkesbury (C),6.142857142857143,0.0
2021-08-26,Hornsby (A),3.5714285714285716,0.0017048666373656587
2021-08-26,Hunters Hill (A),1.7142857142857142,0.10334514518941693
2021-08-26,Inner West (A),11.285714285714286,-0.02500343929410027
2021-08-26,Ku-ring-gai (A),1.2857142857142858,0.0393970140269441
2021-08-26,Lane Cove (A),1.7142857142857142,-0.062333612384892066
2021-08-26,Liverpool (C),64.14285714285714,-0.04835203830774007
2021-08-26,Mosman (A),0.14285714285714285,0.04075448546555081
2021-08-26,North Sydney (A),0.2857142857142857,-0.02442159298964286
2021-08-26,Northern Beaches (A),1.8571428571428572,-0.007337518651867703
2021-08-26,Parramatta (C),35.714285714285715,-0.04035799673849655
2021-08-26,Penrith (C),51.0,-0.01820615206633612
2021-08-26,Randwick (C),10.571428571428571,-0.05648970330785766
2021-08-26,Ryde (C),5.857142857142857,-0.039274135321480545
2021-08-26,Strathfield (A),6.714285714285714,0.019248209386034713
2021-08-26,Sydney (C),12.857142857142858,-0.01749397921839889
2021-08-26,The Hills Shire (A),6.571428571428571,-0.007582248118745451
2021-08-26,Waverley (A),1.7142857142857142,0.0006736371896327245
2021-08-26,Willoughby (C),0.2857142857142857,-0.07259207857243867
2021-08-26,Woollahra (A),1.2857142857142858,0.0026927660637377556
2021-08-26,all,769.0,-0.03196197592114348
2021-08-26,highSE,18.428571428571427,-0.01965857306349093
2021-08-26,lowSE,628.2857142857143,-0.0017625676890222924
2021-08-26,midSE,109.42857142857143,-0.048690973162065165
2021-08-27,Bayside (A),12.571428571428571,-0.018855718841213932
2021-08-27,Blacktown (C),112.42857142857143,-0.04370536196952026
2021-08-27,Burwood (A),1.4285714285714286,-0.055652467957453766
2021-08-27,Camden (A),14.571428571428571,-0.126787353838417
2021-08-27,Canada Bay (A),5.0,-0.02549226979105445
2021-08-27,Canterbury-Bankstown (A),158.14285714285714,-0.005333815292452912
2021-08-27,Central Coast (C) (NSW),1.5714285714285714,
2021-08-27,Cumberland (A),194.0,-0.052707157876856404
2021-08-27,Fairfield (C),61.57142857142857,-0.037185306466254224
2021-08-27,Georges River (A),11.285714285714286,-0.047000484124826235
2021-08-27,Hawkesbury (C),6.285714285714286,0.0
2021-08-27,Hornsby (A),4.285714285714286,0.06653928161365394
2021-08-27,Hunters Hill (A),1.7142857142857142,-0.09198178301925869
2021-08-27,Inner West (A),11.714285714285714,-0.011885467377754469
2021-08-27,Ku-ring-gai (A),1.2857142857142858,0.05164064024815591
2021-08-27,Lane Cove (A),1.7142857142857142,0.052436223736427374
2021-08-27,Liverpool (C),69.85714285714286,3.671130968313079e-05
2021-08-27,Mosman (A),0.5714285714285714,-0.04973391677828733
2021-08-27,North Sydney (A),0.42857142857142855,-0.0031138853198098095
2021-08-27,Northern Beaches (A),2.0,-0.06141565314020771
2021-08-27,Parramatta (C),36.42857142857143,-0.03993454249216551
2021-08-27,Penrith (C),56.42857142857143,-0.02226539287916069
2021-08-27,Randwick (C),9.428571428571429,-0.012358637409309947
2021-08-27,Ryde (C),7.142857142857143,-0.003215021493816076
2021-08-27,Strathfield (A),7.571428571428571,-0.1737068258626997
2021-08-27,Sydney (C),13.571428571428571,-0.01570001655168555
2021-08-27,The Hills Shire (A),8.0,-0.01067345548558054
2021-08-27,Waverley (A),2.4285714285714284,6.49493194279557e-05
2021-08-27,Willoughby (C),0.5714285714285714,-0.00039830841421503786
2021-08-27,Woollahra (A),1.4285714285714286,0.024243343018943455
2021-08-27,all,815.4285714285714,-0.022246570465683693
2021-08-27,highSE,21.428571428571427,-0.006007953578277293
2021-08-27,lowSE,666.7142857142857,-0.050275975950185174
2021-08-27,midSE,114.71428571428571,-0.0201490798533193
2021-08-28,Bayside (A),13.714285714285714,-0.05004890847541928
2021-08-28,Blacktown (C),118.71428571428571,-0.03393307125440008
2021-08-28,Burwood (A),1.0,-0.004891968035376743
2021-08-28,Camden (A),13.571428571428571,-0.018567390302963258
2021-08-28,Canada Bay (A),3.7142857142857144,-0.010276831751373745
2021-08-28,Canterbury-Bankstown (A),170.57142857142858,-0.03335469681690539
2021-08-28,Central Coast (C) (NSW),2.0,
2021-08-28,Cumberland (A),200.42857142857142,-0.06256646483808294
2021-08-28,Fairfield (C),65.85714285714286,-0.0315267020640704
2021-08-28,Georges River (A),11.571428571428571,0.011672968275726926
2021-08-28,Hawkesbury (C),5.857142857142857,
2021-08-28,Hornsby (A),3.857142857142857,0.05053735202863262
2021-08-28,Hunters Hill (A),1.7142857142857142,0.0
2021-08-28,Inner West (A),12.0,-0.021317345860420982
2021-08-28,Ku-ring-gai (A),1.2857142857142858,-0.034413009145058814
2021-08-28,Lane Cove (A),1.2857142857142858,-0.039015410143736586
2021-08-28,Liverpool (C),73.42857142857143,-0.0032967437557785244
2021-08-28,Mosman (A),0.5714285714285714,0.10237934562273121
2021-08-28,North Sydney (A),0.7142857142857143,-0.0028911827938260318
2021-08-28,Northern Beaches (A),2.4285714285714284,-0.06806314374032357
2021-08-28,Parramatta (C),37.142857142857146,0.017256071236304016
2021-08-28,Penrith (C),55.285714285714285,-0.003167180457898713
2021-08-28,Randwick (C),9.714285714285714,0.036426110345285576
2021-08-28,Ryde (C),7.714285714285714,0.11613152440077328
2021-08-28,Strathfield (A),8.0,-0.08739143476145159
2021-08-28,Sydney (C),16.0,0.00889600796755624
2021-08-28,The Hills Shire (A),8.285714285714286,0.0
2021-08-28,Waverley (A),2.4285714285714284,0.030503179547967125
2021-08-28,Willoughby (C),1.1428571428571428,0.051580247219475815
2021-08-28,Woollahra (A),1.2857142857142858,0.014428355546084164
2021-08-28,all,851.2857142857143,0.002215257304789021
2021-08-28,highSE,21.428571428571427,-0.0009626562955232476
2021-08-28,lowSE,698.8571428571429,-0.020428071317228368
2021-08-28,midSE,117.28571428571429,0.014908401769329935
2021-08-29,Bayside (A),15.285714285714286,-0.018623734652620922
2021-08-29,Blacktown (C),123.71428571428571,-0.017951299619260504
2021-08-29,Burwood (A),0.8571428571428571,0.02469266151298408
2021-08-29,Camden (A),15.142857142857142,0.07488527904945547
2021-08-29,Canada Bay (A),4.571428571428571,-0.013698991974158399
2021-08-29,Canterbury-Bankstown (A),191.42857142857142,0.004123538290926255
2021-08-29,Central Coast (C) (NSW),2.2857142857142856,
2021-08-29,Cumberland (A),214.28571428571428,-0.032865124829313606
2021-08-29,Fairfield (C),67.71428571428571,-0.0046769841341461685
2021-08-29,Georges River (A),12.285714285714286,-0.07287947921277185
2021-08-29,Hawkesbury (C),5.142857142857143,
2021-08-29,Hornsby (A),3.5714285714285716,0.06499125378709637
2021-08-29,Hunters Hill (A),1.4285714285714286,
2021-08-29,Inner West (A),12.142857142857142,-0.029262616794486645
2021-08-29,Ku-ring-gai (A),1.2857142857142858,0.0
2021-08-29,Lane Cove (A),1.2857142857142858,-0.06636365762233419
2021-08-29,Liverpool (C),78.14285714285714,-0.014790221609059967
2021-08-29,Mosman (A),0.5714285714285714,0.038573283121536434
2021-08-29,North Sydney (A),0.7142857142857143,-0.0018498169588116629
2021-08-29,Northern Beaches (A),2.857142857142857,0.04210773416694622
2021-08-29,Parramatta (C),38.142857142857146,-0.026190581586757865
2021-08-29,Penrith (C),60.42857142857143,-0.11586226608905298
2021-08-29,Randwick (C),10.0,-0.003581964901092669
2021-08-29,Ryde (C),8.142857142857142,0.004933628418509908
2021-08-29,Strathfield (A),7.0,0.03003396545971964
2021-08-29,Sydney (C),18.285714285714285,8.042247094120754e-05
2021-08-29,The Hills Shire (A),7.714285714285714,0.0
2021-08-29,Waverley (A),2.4285714285714284,0.018154513311340742
2021-08-29,Willoughby (C),1.1428571428571428,-0.02458081390274527
2021-08-29,Woollahra (A),1.4285714285714286,0.06666046681001926
2021-08-29,all,909.4285714285714,-0.002852299227862969
2021-08-29,highSE,20.857142857142858,-0.004594227418159113
2021-08-29,lowSE,751.1428571428571,0.0007885941248344121
2021-08-29,midSE,122.14285714285714,-0.008410121453853395
2021-08-30,Bayside (A),16.714285714285715,-0.004539062235426479
2021-08-30,Blacktown (C),123.0,-0.05035616968348828
2021-08-30,Burwood (A),1.1428571428571428,0.004369423294726786
2021-08-30,Camden (A),16.571428571428573,0.06836207261054487
2021-08-30,Canada Bay (A),5.0,-0.005209885798110525
2021-08-30,Canterbury-Bankstown (A),206.0,0.001866170187545796
2021-08-30,Central Coast (C) (NSW),2.5714285714285716,
2021-08-30,Cumberland (A),218.14285714285714,-0.05205166886718737
2021-08-30,Fairfield (C),70.28571428571429,-0.008497156734810083
2021-08-30,Georges River (A),13.0,-0.014474340549715806
2021-08-30,Hawkesbury (C),4.428571428571429,0.0
2021-08-30,Hornsby (A),3.4285714285714284,-0.0026237107156687365
