date,name,cases_rolling,facebook_mobility_score
2021-06-30,Strathfield (A),0.5714285714285714,0.2033366602226965
2021-06-30,Sydney (C),1.7142857142857142,0.050086380885096024
2021-06-30,The Hills Shire (A),0.42857142857142855,0.14739227078534836
2021-06-30,Waverley (A),4.857142857142857,0.005177082585486074
2021-06-30,Willoughby (C),0.14285714285714285,0.10417304840170964
2021-06-30,Woollahra (A),1.7142857142857142,0.025643072537216583
2021-06-30,all,23.285714285714285,0.07396163087724184
2021-06-30,highSE,2.2857142857142856,0.02275823849555305
2021-06-30,lowSE,7.857142857142857,0.20107673320627872
2021-06-30,midSE,12.0,0.056014727198079664
2021-07-01,Bayside (A),1.1428571428571428,0.13172931627641798
2021-07-01,Blacktown (C),0.42857142857142855,0.1838080645043021
2021-07-01,Burwood (A),0.2857142857142857,0.20394503450520027
2021-07-01,Camden (A),0.14285714285714285,0.10371725837238907
2021-07-01,Canada Bay (A),0.5714285714285714,0.08583911559797681
2021-07-01,Canterbury-Bankstown (A),3.0,0.2661383548529693
2021-07-01,Central Coast (C) (NSW),0.0,
2021-07-01,Cumberland (A),0.5714285714285714,0.2431937746841332
2021-07-01,Fairfield (C),1.0,0.2778455662814498
2021-07-01,Georges River (A),1.4285714285714286,0.09854310062669937
2021-07-01,Hawkesbury (C),0.0,0.0
2021-07-01,Hornsby (A),0.0,0.04159694210438762
2021-07-01,Hunters Hill (A),0.0,0.0
2021-07-01,Inner West (A),0.0,0.07885054458731657
2021-07-01,Ku-ring-gai (A),0.0,-0.001310882060512846
2021-07-01,Lane Cove (A),0.0,-0.03151332779681645
2021-07-01,Liverpool (C),2.142857142857143,0.1939192989888033
2021-07-01,Mosman (A),0.0,-0.006652101880198834
2021-07-01,North Sydney (A),0.14285714285714285,-0.0027684655647179385
2021-07-01,Northern Beaches (A),0.0,0.12022383622628557
2021-07-01,Parramatta (C),0.8571428571428571,0.17792534375665922
2021-07-01,Penrith (C),0.0,0.2250393739666471
2021-07-01,Randwick (C),3.142857142857143,0.07812518388792754
2021-07-01,Ryde (C),0.0,0.03844716775213231
2021-07-01,Strathfield (A),1.0,0.15625747846677818
2021-07-01,Sydney (C),1.5714285714285714,0.0704247841295993
2021-07-01,The Hills Shire (A),0.42857142857142855,0.0425158788720169
2021-07-01,Waverley (A),4.571428571428571,-0.0034963802949356457
2021-07-01,Willoughby (C),0.2857142857142857,0.08945754277330298
2021-07-01,Woollahra (A),1.5714285714285714,-0.12127570307517743
2021-07-01,all,24.285714285714285,0.06584520906174839
2021-07-01,highSE,2.142857142857143,-0.03590379198214282
2021-07-01,lowSE,8.857142857142858,0.20813274485469857
2021-07-01,midSE,12.142857142857142,0.06482038656073467
2021-07-02,Bayside (A),1.2857142857142858,0.1615884722500023
2021-07-02,Blacktown (C),0.5714285714285714,0.20446325143114863
2021-07-02,Burwood (A),0.2857142857142857,0.19349403226278108
2021-07-02,Camden (A),0.0,0.043067784715197927
2021-07-02,Canada Bay (A),0.42857142857142855,0.08053778896481523
2021-07-02,Canterbury-Bankstown (A),3.2857142857142856,0.24884420531741944
2021-07-02,Central Coast (C) (NSW),0.2857142857142857,
2021-07-02,Cumberland (A),0.8571428571428571,0.27902809922227095
2021-07-02,Fairfield (C),1.5714285714285714,0.25671300189966345
2021-07-02,Georges River (A),1.5714285714285714,0.12075640961910934
2021-07-02,Hawkesbury (C),0.0,0.0
2021-07-02,Hornsby (A),0.0,-0.10879857489439856
2021-07-02,Hunters Hill (A),0.14285714285714285,0.2117889031721661
2021-07-02,Inner West (A),0.14285714285714285,0.08757674862075586
2021-07-02,Ku-ring-gai (A),0.0,0.0017069815055369751
2021-07-02,Lane Cove (A),0.0,0.15340828122706077
2021-07-02,Liverpool (C),1.5714285714285714,0.1670685922338396
2021-07-02,Mosman (A),0.0,-0.053473173791794844
2021-07-02,North Sydney (A),0.42857142857142855,0.07951163204183823
2021-07-02,Northern Beaches (A),0.0,0.09337366053770575
2021-07-02,Parramatta (C),0.8571428571428571,0.14923717466056896
2021-07-02,Penrith (C),0.0,0.20774157069445015
2021-07-02,Randwick (C),3.0,0.05417209738505428
2021-07-02,Ryde (C),0.0,0.030409522999418927
2021-07-02,Strathfield (A),1.2857142857142858,0.26682863735795587
2021-07-02,Sydney (C),1.7142857142857142,0.08624268222176841
2021-07-02,The Hills Shire (A),0.2857142857142857,0.1076956260374072
2021-07-02,Waverley (A),4.285714285714286,0.003863244448471733
2021-07-02,Willoughby (C),0.2857142857142857,0.08551856474208555
2021-07-02,Woollahra (A),1.4285714285714286,-0.08953587144128092
2021-07-02,all,25.571428571428573,0.09858723756907498
2021-07-02,highSE,2.2857142857142856,0.03858696299846857
2021-07-02,lowSE,10.0,0.2180676436388915
2021-07-02,midSE,12.0,0.06265307664406251
2021-07-03,Bayside (A),0.8571428571428571,0.12591772446978014
2021-07-03,Blacktown (C),0.5714285714285714,0.24949605704131378
2021-07-03,Burwood (A),0.2857142857142857,0.1739442624897885
2021-07-03,Camden (A),0.0,0.07852171869991396
2021-07-03,Canada Bay (A),0.2857142857142857,0.07764135625482786
2021-07-03,Canterbury-Bankstown (A),3.0,0.24193528467831069
2021-07-03,Central Coast (C) (NSW),0.2857142857142857,
2021-07-03,Cumberland (A),1.0,0.28981862101174016
2021-07-03,Fairfield (C),1.7142857142857142,0.2749019387604904
2021-07-03,Georges River (A),1.8571428571428572,0.13014050983917672
2021-07-03,Hawkesbury (C),0.0,
2021-07-03,Hornsby (A),0.0,0.16929888882619568
2021-07-03,Hunters Hill (A),0.14285714285714285,0.0
2021-07-03,Inner West (A),0.14285714285714285,0.06605498224894507
2021-07-03,Ku-ring-gai (A),0.0,0.08223573300015892
2021-07-03,Lane Cove (A),0.0,0.047165054559667935
2021-07-03,Liverpool (C),1.4285714285714286,0.25773478982691894
2021-07-03,Mosman (A),0.0,0.038407942998335616
2021-07-03,North Sydney (A),0.42857142857142855,0.02397741472417729
2021-07-03,Northern Beaches (A),0.0,0.07941183392751382
2021-07-03,Parramatta (C),0.8571428571428571,0.15256885517192528
2021-07-03,Penrith (C),0.0,0.149649355903495
2021-07-03,Randwick (C),2.857142857142857,0.06903777302395908
2021-07-03,Ryde (C),0.0,0.008839973049410192
2021-07-03,Strathfield (A),1.4285714285714286,0.1806964269324682
2021-07-03,Sydney (C),1.2857142857142858,0.08420549506723471
2021-07-03,The Hills Shire (A),1.0,0.05220457336412163
2021-07-03,Waverley (A),3.857142857142857,0.0847575968276261
2021-07-03,Willoughby (C),0.2857142857142857,0.07133547676974633
2021-07-03,Woollahra (A),1.1428571428571428,0.08960244778346402
2021-07-03,all,24.714285714285715,0.11340857002809147
2021-07-03,highSE,2.7142857142857144,0.05155265152749798
2021-07-03,lowSE,10.142857142857142,0.21987946740696815
2021-07-03,midSE,11.0,0.07285968966408524
2021-07-04,Bayside (A),0.8571428571428571,0.153383056111857
2021-07-04,Blacktown (C),0.42857142857142855,0.23547633053260325
2021-07-04,Burwood (A),0.2857142857142857,0.08849100375566407
2021-07-04,Camden (A),0.14285714285714285,0.021829770443337233
2021-07-04,Canada Bay (A),0.42857142857142855,0.12048305189172753
2021-07-04,Canterbury-Bankstown (A),2.2857142857142856,0.2784978030175907
2021-07-04,Central Coast (C) (NSW),0.2857142857142857,
2021-07-04,Cumberland (A),1.2857142857142858,0.25066418688584835
2021-07-04,Fairfield (C),1.7142857142857142,0.2593872790208218
2021-07-04,Georges River (A),2.142857142857143,0.16916739867124908
2021-07-04,Hawkesbury (C),0.0,
2021-07-04,Hornsby (A),0.42857142857142855,0.06275269901944261
2021-07-04,Hunters Hill (A),0.14285714285714285,
2021-07-04,Inner West (A),0.14285714285714285,0.05398196533480412
2021-07-04,Ku-ring-gai (A),0.0,0.0
2021-07-04,Lane Cove (A),0.0,0.26660409967363
2021-07-04,Liverpool (C),1.2857142857142858,0.1622761790663218
2021-07-04,Mosman (A),0.0,0.02275697218757445
2021-07-04,North Sydney (A),0.2857142857142857,0.05406702018323421
2021-07-04,Northern Beaches (A),0.0,0.15001959687897523
2021-07-04,Parramatta (C),0.8571428571428571,0.21542647925215175
2021-07-04,Penrith (C),0.0,0.21554625521350138
2021-07-04,Randwick (C),3.4285714285714284,0.1103418262689637
2021-07-04,Ryde (C),0.0,0.13915578487942104
2021-07-04,Strathfield (A),1.5714285714285714,0.04461123084066203
2021-07-04,Sydney (C),1.1428571428571428,0.05865462387508248
2021-07-04,The Hills Shire (A),1.4285714285714286,0.0
2021-07-04,Waverley (A),3.857142857142857,0.09372045731919794
2021-07-04,Willoughby (C),0.42857142857142855,0.08684161069499806
2021-07-04,Woollahra (A),1.1428571428571428,0.10249138071817769
2021-07-04,all,26.0,0.11708810118962307
2021-07-04,highSE,3.4285714285714284,0.06437074847389983
2021-07-04,lowSE,9.714285714285714,0.18768294155049778
2021-07-04,midSE,12.0,0.08876202403209942
2021-07-05,Bayside (A),1.0,0.15851996150403985
2021-07-05,Blacktown (C),0.42857142857142855,0.2813156652672879
2021-07-05,Burwood (A),0.2857142857142857,0.18971105834317142
2021-07-05,Camden (A),0.14285714285714285,0.22572035763539608
2021-07-05,Canada Bay (A),0.2857142857142857,0.11829485131320183
2021-07-05,Canterbury-Bankstown (A),2.4285714285714284,0.3177261845056821
2021-07-05,Central Coast (C) (NSW),0.2857142857142857,
2021-07-05,Cumberland (A),1.2857142857142858,0.2912048719592462
2021-07-05,Fairfield (C),2.0,0.2545596093946148
2021-07-05,Georges River (A),2.142857142857143,0.13674897927890223
2021-07-05,Hawkesbury (C),0.0,0.0
2021-07-05,Hornsby (A),0.42857142857142855,0.15274989874354225
2021-07-05,Hunters Hill (A),0.14285714285714285,0.14178481354651867
2021-07-05,Inner West (A),0.14285714285714285,0.17473497861646103
2021-07-05,Ku-ring-gai (A),0.0,0.049073119864519316
2021-07-05,Lane Cove (A),0.0,0.11850043186509422
2021-07-05,Liverpool (C),1.2857142857142858,0.2843331863341403
2021-07-05,Mosman (A),0.0,0.12839105738126552
2021-07-05,North Sydney (A),0.2857142857142857,0.07527092579868792
2021-07-05,Northern Beaches (A),0.0,0.1752094245621494
2021-07-05,Parramatta (C),1.1428571428571428,0.23063592474958458
2021-07-05,Penrith (C),0.0,0.22125296228796176
2021-07-05,Randwick (C),3.4285714285714284,0.06727247399743756
2021-07-05,Ryde (C),0.0,0.1109019780892756
2021-07-05,Strathfield (A),1.4285714285714286,0.11797590524422003
2021-07-05,Sydney (C),1.1428571428571428,0.11062723817029899
2021-07-05,The Hills Shire (A),1.4285714285714286,0.07264670915910217
2021-07-05,Waverley (A),3.5714285714285716,0.09250656958312901
2021-07-05,Willoughby (C),0.42857142857142855,0.1415246809855562
2021-07-05,Woollahra (A),1.1428571428571428,0.03566404175079781
2021-07-05,all,26.285714285714285,0.13708743314874214
2021-07-05,highSE,3.4285714285714284,0.08391402396702134
2021-07-05,lowSE,10.142857142857142,0.22305860976065506
2021-07-05,midSE,11.714285714285714,0.12075343018713745
2021-07-06,Bayside (A),0.8571428571428571,0.15514562684906932
2021-07-06,Blacktown (C),0.42857142857142855,0.2045377910825151
2021-07-06,Burwood (A),0.5714285714285714,0.18812262277212005
2021-07-06,Camden (A),0.14285714285714285,0.19718145530907127
2021-07-06,Canada Bay (A),0.2857142857142857,0.10444252296153049
2021-07-06,Canterbury-Bankstown (A),3.0,0.31936892275464857
2021-07-06,Central Coast (C) (NSW),0.2857142857142857,
2021-07-06,Cumberland (A),1.2857142857142858,0.21100758906367695
2021-07-06,Fairfield (C),3.5714285714285716,0.29747013200338374
2021-07-06,Georges River (A),2.2857142857142856,0.16512743345164083
2021-07-06,Hawkesbury (C),0.0,0.0
2021-07-06,Hornsby (A),0.42857142857142855,0.1337460021885698
2021-07-06,Hunters Hill (A),0.14285714285714285,0.0
2021-07-06,Inner West (A),0.14285714285714285,0.1390705161002804
2021-07-06,Ku-ring-gai (A),0.0,0.11876846270309865
2021-07-06,Lane Cove (A),0.0,0.17155480524495353
2021-07-06,Liverpool (C),1.1428571428571428,0.21037280053227797
2021-07-06,Mosman (A),0.0,0.02903660759460221
2021-07-06,North Sydney (A),0.2857142857142857,0.07059142712206411
2021-07-06,Northern Beaches (A),0.0,0.12501622899904893
2021-07-06,Parramatta (C),1.0,0.14897811620181436
2021-07-06,Penrith (C),0.0,0.31879993345491575
2021-07-06,Randwick (C),3.2857142857142856,0.11027572608530543
2021-07-06,Ryde (C),0.0,0.08337761320342649
2021-07-06,Strathfield (A),1.0,0.30328143584282724
2021-07-06,Sydney (C),1.1428571428571428,0.10672418161753332
2021-07-06,The Hills Shire (A),1.4285714285714286,0.05728741046660524
2021-07-06,Waverley (A),2.857142857142857,0.09974866420661718
2021-07-06,Willoughby (C),0.42857142857142855,0.06080196369721283
2021-07-06,Woollahra (A),1.0,-0.04141648292460004
2021-07-06,all,27.0,0.11524328121480848
2021-07-06,highSE,3.2857142857142856,0.048050338945832716
2021-07-06,lowSE,12.571428571428571,0.24309003884904104
2021-07-06,midSE,10.285714285714286,0.09972526231506905
2021-07-07,Bayside (A),0.5714285714285714,0.14546498358006077
2021-07-07,Blacktown (C),0.42857142857142855,0.22573593480340934
2021-07-07,Burwood (A),0.8571428571428571,0.1834083689498449
2021-07-07,Camden (A),0.14285714285714285,0.15514046503426168
2021-07-07,Canada Bay (A),0.2857142857142857,0.10428245000772356
2021-07-07,Canterbury-Bankstown (A),3.5714285714285716,0.2613149896499717
2021-07-07,Central Coast (C) (NSW),0.2857142857142857,
2021-07-07,Cumberland (A),1.4285714285714286,0.2815701695226352
2021-07-07,Fairfield (C),4.857142857142857,0.23404180440101507
2021-07-07,Georges River (A),2.857142857142857,0.16202359167741862
2021-07-07,Hawkesbury (C),0.0,0.0
2021-07-07,Hornsby (A),0.42857142857142855,0.031275781828413764
2021-07-07,Hunters Hill (A),0.14285714285714285,0.0
2021-07-07,Inner West (A),0.14285714285714285,0.12606854899022704
2021-07-07,Ku-ring-gai (A),0.0,0.0035924131873215416
2021-07-07,Lane Cove (A),0.0,0.1165437190366265
2021-07-07,Liverpool (C),1.1428571428571428,0.15765637691969872
2021-07-07,Mosman (A),0.0,0.011352903655442528
2021-07-07,North Sydney (A),0.2857142857142857,0.03683946478563049
2021-07-07,Northern Beaches (A),0.0,0.241882784225689
2021-07-07,Parramatta (C),0.8571428571428571,0.18626882202358608
2021-07-07,Penrith (C),0.0,0.22255803392986268
2021-07-07,Randwick (C),3.0,0.08718426075862908
2021-07-07,Ryde (C),0.0,0.06718270056217542
2021-07-07,Strathfield (A),1.0,0.12484352898371957
2021-07-07,Sydney (C),0.8571428571428571,0.09938452901577798
2021-07-07,The Hills Shire (A),1.2857142857142858,0.05331733654124284
2021-07-07,Waverley (A),2.5714285714285716,0.0913169978986409
2021-07-07,Willoughby (C),0.2857142857142857,0.08902501988956724
2021-07-07,Woollahra (A),0.5714285714285714,0.06645697438583585
2021-07-07,all,27.857142857142858,0.10509572504479972
2021-07-07,highSE,2.7142857142857144,0.05903184706080827
2021-07-07,lowSE,15.428571428571429,0.19910573151866373
2021-07-07,midSE,9.142857142857142,0.10106121117594319
2021-07-08,Bayside (A),1.1428571428571428,0.14835746229717892
2021-07-08,Blacktown (C),0.5714285714285714,0.22556698235883538
2021-07-08,Burwood (A),0.5714285714285714,0.1957602529609801
2021-07-08,Camden (A),0.14285714285714285,0.18481046985370223
2021-07-08,Canada Bay (A),0.2857142857142857,0.0676678929544647
2021-07-08,Canterbury-Bankstown (A),5.0,0.23547603868064526
2021-07-08,Central Coast (C) (NSW),0.2857142857142857,
2021-07-08,Cumberland (A),1.4285714285714286,0.3116797296080649
2021-07-08,Fairfield (C),5.714285714285714,0.17651930008143016
2021-07-08,Georges River (A),2.142857142857143,0.0948469538668589
2021-07-08,Hawkesbury (C),0.0,0.48640709732090254
2021-07-08,Hornsby (A),0.42857142857142855,0.12252488317832448
2021-07-08,Hunters Hill (A),0.14285714285714285,0.0
2021-07-08,Inner West (A),0.14285714285714285,0.10877667408247399
2021-07-08,Ku-ring-gai (A),0.0,0.04020373881317785
2021-07-08,Lane Cove (A),0.0,0.09958498896491504
2021-07-08,Liverpool (C),1.7142857142857142,0.14820112676126068
2021-07-08,Mosman (A),0.0,0.05770255158406134
2021-07-08,North Sydney (A),0.2857142857142857,0.056641922476228616
2021-07-08,Northern Beaches (A),0.0,0.19318841836012485
2021-07-08,Parramatta (C),1.0,0.16233334797003543
2021-07-08,Penrith (C),0.5714285714285714,0.20069588540560743
2021-07-08,Randwick (C),3.2857142857142856,0.06410101204686898
2021-07-08,Ryde (C),0.0,0.0582089927179228
2021-07-08,Strathfield (A),0.5714285714285714,0.21563060128671474
2021-07-08,Sydney (C),0.7142857142857143,0.09889268073655934
2021-07-08,The Hills Shire (A),1.2857142857142858,-0.0025688878394694815
2021-07-08,Waverley (A),2.2857142857142856,0.08249639410666015
2021-07-08,Willoughby (C),0.14285714285714285,0.12060573385812803
2021-07-08,Woollahra (A),0.42857142857142855,0.08769412554345324
2021-07-08,all,30.285714285714285,0.10697182254931516
2021-07-08,highSE,2.5714285714285716,0.061559102708047146
2021-07-08,lowSE,18.0,0.20515198199579776
2021-07-08,midSE,8.571428571428571,0.09392420266574293
2021-07-09,Bayside (A),1.4285714285714286,0.07334843409038899
2021-07-09,Blacktown (C),0.5714285714285714,0.10642573934727247
2021-07-09,Burwood (A),0.5714285714285714,0.13128468207235533
2021-07-09,Camden (A),0.14285714285714285,0.1259763094309667
2021-07-09,Canada Bay (A),0.2857142857142857,0.030497766795572742
2021-07-09,Canterbury-Bankstown (A),5.857142857142857,0.07622463964799905
2021-07-09,Central Coast (C) (NSW),0.0,
2021-07-09,Cumberland (A),1.4285714285714286,0.16894604485356385
2021-07-09,Fairfield (C),7.857142857142857,0.0010988581427261428
2021-07-09,Georges River (A),2.142857142857143,0.09035100110738739
2021-07-09,Hawkesbury (C),0.0,0.0
2021-07-09,Hornsby (A),0.42857142857142855,0.1264803598246071
2021-07-09,Hunters Hill (A),0.0,-0.08770055352384451
2021-07-09,Inner West (A),0.14285714285714285,0.03309362850241134
2021-07-09,Ku-ring-gai (A),0.0,-0.05652411716120369
2021-07-09,Lane Cove (A),0.0,0.03355835091486252
2021-07-09,Liverpool (C),1.8571428571428572,0.03844643583956997
2021-07-09,Mosman (A),0.0,-0.008023359734501826
2021-07-09,North Sydney (A),0.0,0.022851732374701443
2021-07-09,Northern Beaches (A),0.0,0.052486088286102475
2021-07-09,Parramatta (C),1.0,0.12149100157230111
2021-07-09,Penrith (C),0.5714285714285714,0.17651304995398084
2021-07-09,Randwick (C),2.857142857142857,0.001969774750890793
2021-07-09,Ryde (C),0.0,-0.034208578540561065
2021-07-09,Strathfield (A),0.2857142857142857,0.021352181008619603
2021-07-09,Sydney (C),0.14285714285714285,0.040873844598138157
2021-07-09,The Hills Shire (A),1.2857142857142858,0.022317370600134074
2021-07-09,Waverley (A),2.4285714285714284,-0.0613116065988492
2021-07-09,Willoughby (C),0.14285714285714285,0.07161999387123094
2021-07-09,Woollahra (A),0.2857142857142857,-0.0009670415873065852
2021-07-09,all,31.714285714285715,0.03738264712461916
2021-07-09,highSE,2.0,0.009549698115495678
2021-07-09,lowSE,20.857142857142858,0.09227684952295842
2021-07-09,midSE,7.428571428571429,0.018939900893253637
2021-07-10,Bayside (A),1.5714285714285714,-0.07813906903409173
2021-07-10,Blacktown (C),0.7142857142857143,-0.02880119748495086
2021-07-10,Burwood (A),0.5714285714285714,-0.024872235579801553
2021-07-10,Camden (A),0.14285714285714285,-0.07978136361253507
2021-07-10,Canada Bay (A),0.2857142857142857,0.04834272162855199
2021-07-10,Canterbury-Bankstown (A),7.428571428571429,0.013778501975945268
2021-07-10,Central Coast (C) (NSW),0.14285714285714285,
2021-07-10,Cumberland (A),2.0,0.029321356762820272
2021-07-10,Fairfield (C),15.857142857142858,-0.00924449893324325
2021-07-10,Georges River (A),2.142857142857143,-0.014818959071554325
2021-07-10,Hawkesbury (C),0.42857142857142855,
2021-07-10,Hornsby (A),0.42857142857142855,-0.06279664795180505
2021-07-10,Hunters Hill (A),0.0,0.0
2021-07-10,Inner West (A),0.2857142857142857,-0.07208779501269977
2021-07-10,Ku-ring-gai (A),0.0,0.0
2021-07-10,Lane Cove (A),0.0,-0.1393264255198421
2021-07-10,Liverpool (C),2.2857142857142856,-0.05546029075607971
2021-07-10,Mosman (A),0.0,-0.18297672823462796
2021-07-10,North Sydney (A),0.0,-0.13038731455290906
2021-07-10,Northern Beaches (A),0.0,-0.13054065064743262
2021-07-10,Parramatta (C),1.0,0.009569713833081665
2021-07-10,Penrith (C),0.5714285714285714,0.017796660365249413
2021-07-10,Randwick (C),3.2857142857142856,-0.1659779452708191
2021-07-10,Ryde (C),0.0,-0.017768461536215988
2021-07-10,Strathfield (A),0.14285714285714285,0.028214570869381544
2021-07-10,Sydney (C),1.1428571428571428,-0.059264847390796696
2021-07-10,The Hills Shire (A),0.5714285714285714,0.03777276121412579
2021-07-10,Waverley (A),2.142857142857143,-0.14692384168449235
2021-07-10,Willoughby (C),0.14285714285714285,0.0012098731853586217
2021-07-10,Woollahra (A),0.2857142857142857,-0.1273582143731665
2021-07-10,all,43.57142857142857,-0.06844316591001759
2021-07-10,highSE,1.2857142857142858,-0.14514401142600766
2021-07-10,lowSE,31.714285714285715,0.005684200270115167
2021-07-10,midSE,9.0,-0.08052868052658402
2021-07-11,Bayside (A),1.4285714285714286,-0.04404433784711413
2021-07-11,Blacktown (C),1.0,0.029518613927309537
2021-07-11,Burwood (A),0.7142857142857143,0.033918825840224626
2021-07-11,Camden (A),0.0,0.031928735953103825
2021-07-11,Canada Bay (A),0.0,-0.036599169225824346
2021-07-11,Canterbury-Bankstown (A),8.714285714285714,-0.04528936347842551
2021-07-11,Central Coast (C) (NSW),0.14285714285714285,
2021-07-11,Cumberland (A),2.0,-0.05492417422114174
2021-07-11,Fairfield (C),26.285714285714285,-0.0360189718653993
2021-07-11,Georges River (A),2.142857142857143,-0.011218735080406038
2021-07-11,Hawkesbury (C),0.42857142857142855,
2021-07-11,Hornsby (A),0.0,-0.17713588565380303
2021-07-11,Hunters Hill (A),0.0,
2021-07-11,Inner West (A),0.2857142857142857,-0.08095359530649171
2021-07-11,Ku-ring-gai (A),0.0,0.1560376156098193
2021-07-11,Lane Cove (A),0.0,0.0874932020228995
2021-07-11,Liverpool (C),3.4285714285714284,-0.03351428829562836
2021-07-11,Mosman (A),0.0,-0.18037033170242264
2021-07-11,North Sydney (A),0.0,-0.0446336996214054
2021-07-11,Northern Beaches (A),0.14285714285714285,-0.08905212008466055
2021-07-11,Parramatta (C),1.4285714285714286,-0.010436110335731573
2021-07-11,Penrith (C),0.8571428571428571,0.03716982549097908
2021-07-11,Randwick (C),2.2857142857142856,-0.1132979399893886
2021-07-11,Ryde (C),0.14285714285714285,0.021575066123382784
2021-07-11,Strathfield (A),0.0,-0.11815412086947095
2021-07-11,Sydney (C),1.1428571428571428,-0.02937539008110022
2021-07-11,The Hills Shire (A),0.14285714285714285,0.0
2021-07-11,Waverley (A),2.5714285714285716,-0.09263008146046214
2021-07-11,Willoughby (C),0.0,0.0582843142461084
2021-07-11,Woollahra (A),0.7142857142857143,-0.04968283688534134
2021-07-11,all,56.0,-0.05204970842078217
2021-07-11,highSE,1.0,-0.10858191659868674
2021-07-11,lowSE,45.285714285714285,-0.014185283902261824
2021-07-11,midSE,8.285714285714286,-0.05418301818067198
2021-07-12,Bayside (A),2.142857142857143,0.08218776794740686
2021-07-12,Blacktown (C),1.1428571428571428,0.1675777292740291
2021-07-12,Burwood (A),0.7142857142857143,0.07835586571358555
2021-07-12,Camden (A),0.0,0.10938672752720599
2021-07-12,Canada Bay (A),0.0,0.06987511993516538
2021-07-12,Canterbury-Bankstown (A),9.428571428571429,0.11279285555262196
2021-07-12,Central Coast (C) (NSW),0.14285714285714285,
2021-07-12,Cumberland (A),2.0,0.1212763166280447
2021-07-12,Fairfield (C),31.428571428571427,0.07826406542473453
2021-07-12,Georges River (A),2.2857142857142856,0.07864349929843736
2021-07-12,Hawkesbury (C),0.5714285714285714,0.0
2021-07-12,Hornsby (A),0.0,0.056871477295042695
2021-07-12,Hunters Hill (A),0.0,0.0
2021-07-12,Inner West (A),0.42857142857142855,0.06273695214616772
2021-07-12,Ku-ring-gai (A),0.0,0.0027102144146468297
2021-07-12,Lane Cove (A),0.0,0.0705409604423353
2021-07-12,Liverpool (C),3.2857142857142856,0.09063397619939549
2021-07-12,Mosman (A),0.0,0.03560190477616032
2021-07-12,North Sydney (A),0.0,-0.008293666659319007
2021-07-12,Northern Beaches (A),0.2857142857142857,0.0909522580229111
2021-07-12,Parramatta (C),1.2857142857142858,0.13554776703099333
2021-07-12,Penrith (C),1.0,0.11188270671038782
2021-07-12,Randwick (C),2.0,0.03845496921080977
2021-07-12,Ryde (C),0.14285714285714285,0.03922902011944486
2021-07-12,Strathfield (A),0.0,0.01040273585174822
2021-07-12,Sydney (C),1.5714285714285714,0.05234905692094692
2021-07-12,The Hills Shire (A),0.14285714285714285,0.08149088368775928
2021-07-12,Waverley (A),3.0,0.033510554744785745
2021-07-12,Willoughby (C),0.0,0.03549088750118513
2021-07-12,Woollahra (A),0.5714285714285714,-0.008026292875886003
2021-07-12,all,63.57142857142857,0.048467665313898164
2021-07-12,highSE,1.0,0.008687077747080855
2021-07-12,lowSE,51.42857142857143,0.08914186267220991
2021-07-12,midSE,9.0,0.048132200901053024
2021-07-13,Bayside (A),2.5714285714285716,0.06984689471729805
2021-07-13,Blacktown (C),1.1428571428571428,0.11843197459705508
2021-07-13,Burwood (A),0.42857142857142855,0.08672762280586452
2021-07-13,Camden (A),0.0,0.12524337944127598
2021-07-13,Canada Bay (A),0.14285714285714285,0.003728498622615728
2021-07-13,Canterbury-Bankstown (A),10.714285714285714,0.179175814146525
2021-07-13,Central Coast (C) (NSW),0.14285714285714285,
2021-07-13,Cumberland (A),2.142857142857143,0.07768210928720319
2021-07-13,Fairfield (C),36.714285714285715,0.04975714281382752
2021-07-13,Georges River (A),2.7142857142857144,0.07217705955332246
2021-07-13,Hawkesbury (C),0.5714285714285714,0.2643353344509096
2021-07-13,Hornsby (A),0.0,-0.0017092998952852616
2021-07-13,Hunters Hill (A),0.0,0.0
2021-07-13,Inner West (A),0.42857142857142855,0.0560023548829902
2021-07-13,Ku-ring-gai (A),0.0,0.012708162997528775
2021-07-13,Lane Cove (A),0.0,0.08346625742076105
2021-07-13,Liverpool (C),3.7142857142857144,0.07656389803842265
2021-07-13,Mosman (A),0.0,0.01210892298050662
2021-07-13,North Sydney (A),0.0,0.012422360524204458
2021-07-13,Northern Beaches (A),0.42857142857142855,0.15566804089807224
2021-07-13,Parramatta (C),1.2857142857142858,0.12105345541683228
2021-07-13,Penrith (C),1.1428571428571428,0.06847103100589702
2021-07-13,Randwick (C),1.5714285714285714,0.04835840460942228
2021-07-13,Ryde (C),0.14285714285714285,-0.00781703581544838
2021-07-13,Strathfield (A),0.0,0.02840486387829429
2021-07-13,Sydney (C),1.7142857142857142,0.0622153437772614
2021-07-13,The Hills Shire (A),0.0,0.07259397537281152
2021-07-13,Waverley (A),3.142857142857143,0.011077465189332473
2021-07-13,Willoughby (C),0.0,0.025960815068504513
2021-07-13,Woollahra (A),0.5714285714285714,0.03986274015864316
2021-07-13,all,71.42857142857143,0.04254627294596466
2021-07-13,highSE,1.0,0.026956977164116047
2021-07-13,lowSE,58.857142857142854,0.08727300552572413
2021-07-13,midSE,9.0,0.03667164710177241
2021-07-14,Bayside (A),3.0,0.08356768754921044
2021-07-14,Blacktown (C),1.4285714285714286,0.07608803806077774
2021-07-14,Burwood (A),0.14285714285714285,0.11709045782017981
2021-07-14,Camden (A),0.0,0.03537094177379969
