date,name,cases_rolling,facebook_mobility_score
2021-12-23,Penrith (C),68.42857142857143,0.6701473991774726
2021-12-23,Randwick (C),135.14285714285714,0.3039876035278836
2021-12-23,Ryde (C),56.0,0.42087938310142514
2021-12-23,Strathfield (A),22.857142857142858,0.5239806939811414
2021-12-23,Sydney (C),318.14285714285717,0.3753697902735872
2021-12-23,The Hills Shire (A),69.0,0.3630859812538112
2021-12-23,Waverley (A),94.71428571428571,0.3203278297553456
2021-12-23,Willoughby (C),27.0,0.37529994440782344
2021-12-23,Woollahra (A),55.285714285714285,0.28989675184102076
2021-12-23,all,2514.1428571428573,0.38528260046444723
2021-12-23,highSE,391.2857142857143,0.23929817724417235
2021-12-23,lowSE,1050.7142857142858,0.604366520289588
2021-12-23,midSE,960.1428571428571,0.3660272850367746
2021-12-24,Bayside (A),129.0,0.36787658666700296
2021-12-24,Blacktown (C),189.0,0.599551150959889
2021-12-24,Burwood (A),18.142857142857142,0.44826706456409326
2021-12-24,Camden (A),45.0,0.4474803865075493
2021-12-24,Canada Bay (A),59.42857142857143,0.2498329330712208
2021-12-24,Canterbury-Bankstown (A),288.7142857142857,0.4666985814198128
2021-12-24,Central Coast (C) (NSW),136.71428571428572,
2021-12-24,Cumberland (A),181.28571428571428,0.5358266332169396
2021-12-24,Fairfield (C),119.0,0.6416341642604577
2021-12-24,Georges River (A),106.85714285714286,0.36530151007507994
2021-12-24,Hawkesbury (C),8.571428571428571,0.2661865964544123
2021-12-24,Hornsby (A),32.42857142857143,0.2794622427692589
2021-12-24,Hunters Hill (A),19.142857142857142,0.0967630472330563
2021-12-24,Inner West (A),162.28571428571428,0.17931087783601024
2021-12-24,Ku-ring-gai (A),59.714285714285715,0.20314398387376117
2021-12-24,Lane Cove (A),41.857142857142854,0.22112801700235513
2021-12-24,Liverpool (C),123.0,0.5557173528281804
2021-12-24,Mosman (A),16.0,0.2758887538787553
2021-12-24,North Sydney (A),39.57142857142857,0.10849229113456317
2021-12-24,Northern Beaches (A),105.85714285714286,0.20595945998988982
2021-12-24,Parramatta (C),96.57142857142857,0.3595557429958603
2021-12-24,Penrith (C),86.57142857142857,0.41746023382062136
2021-12-24,Randwick (C),149.0,0.17879999534311145
2021-12-24,Ryde (C),67.57142857142857,0.2672295437380338
2021-12-24,Strathfield (A),28.285714285714285,0.502785043529665
2021-12-24,Sydney (C),376.2857142857143,0.2522219213285824
2021-12-24,The Hills Shire (A),77.57142857142857,0.1998581030253639
2021-12-24,Waverley (A),115.0,0.23860757206331765
2021-12-24,Willoughby (C),33.285714285714285,0.2859079363850026
2021-12-24,Woollahra (A),67.28571428571429,0.07629979466420757
2021-12-24,all,2979.0,0.28495491385239025
2021-12-24,highSE,459.42857142857144,0.14990944138210677
2021-12-24,lowSE,1249.2857142857142,0.4927313064426972
2021-12-24,midSE,1141.2857142857142,0.24869748087188198
2021-12-26,Bayside (A),170.57142857142858,0.452406696244169
2021-12-26,Blacktown (C),243.14285714285714,0.38566247447809066
2021-12-26,Burwood (A),25.428571428571427,0.6412240456348314
2021-12-26,Camden (A),69.57142857142857,0.09387646664981433
2021-12-26,Canada Bay (A),83.71428571428571,0.6080943938768331
2021-12-26,Canterbury-Bankstown (A),378.85714285714283,0.5450167271134708
2021-12-26,Central Coast (C) (NSW),172.42857142857142,
2021-12-26,Cumberland (A),234.28571428571428,0.5035281611909823
2021-12-26,Fairfield (C),157.42857142857142,0.4931265337910593
2021-12-26,Georges River (A),151.85714285714286,0.6142231360829593
2021-12-26,Hawkesbury (C),14.142857142857142,
2021-12-26,Hornsby (A),44.857142857142854,0.320621146543052
2021-12-26,Hunters Hill (A),24.428571428571427,
2021-12-26,Inner West (A),215.28571428571428,-0.022778906194572807
2021-12-26,Ku-ring-gai (A),87.71428571428571,0.17294617775912566
2021-12-26,Lane Cove (A),56.285714285714285,-0.010371242172804232
2021-12-26,Liverpool (C),161.14285714285714,0.5582082405854536
2021-12-26,Mosman (A),20.857142857142858,0.05853262879739041
2021-12-26,North Sydney (A),51.714285714285715,0.03603982708989166
2021-12-26,Northern Beaches (A),151.14285714285714,0.20110455833612928
2021-12-26,Parramatta (C),126.57142857142857,0.6816562540891004
2021-12-26,Penrith (C),131.14285714285714,0.43916930002340626
2021-12-26,Randwick (C),181.57142857142858,0.11107803230353025
2021-12-26,Ryde (C),91.0,0.24166584487129836
2021-12-26,Strathfield (A),42.142857142857146,0.7038803250358978
2021-12-26,Sydney (C),482.2857142857143,0.4008269825493983
2021-12-26,The Hills Shire (A),98.42857142857143,0.2652767643528728
2021-12-26,Waverley (A),153.71428571428572,0.2655282902639434
2021-12-26,Willoughby (C),39.857142857142854,0.5005910401992044
2021-12-26,Woollahra (A),92.28571428571429,-0.03827614764977593
2021-12-26,all,3953.8571428571427,0.31359035082463566
2021-12-26,highSE,627.7142857142857,-0.02110656509513246
2021-12-26,lowSE,1655.7142857142858,0.5681607896545077
2021-12-26,midSE,1499.857142857143,0.33739668911116355
2021-12-29,Bayside (A),304.57142857142856,0.17759586732936816
2021-12-29,Blacktown (C),412.14285714285717,0.31663223118836203
2021-12-29,Burwood (A),38.0,0.33093911531726483
2021-12-29,Camden (A),142.0,0.006677834061658443
2021-12-29,Canada Bay (A),147.14285714285714,0.24506865541770664
2021-12-29,Canterbury-Bankstown (A),645.5714285714286,0.20826826530191556
2021-12-29,Central Coast (C) (NSW),235.42857142857142,
2021-12-29,Cumberland (A),360.57142857142856,0.2666349374949365
2021-12-29,Fairfield (C),306.2857142857143,0.38013197904885365
2021-12-29,Georges River (A),264.7142857142857,0.21641685200475397
2021-12-29,Hawkesbury (C),32.0,0.0
2021-12-29,Hornsby (A),89.57142857142857,0.1426030399197826
2021-12-29,Hunters Hill (A),37.57142857142857,0.10577027122176325
2021-12-29,Inner West (A),299.0,0.02422031854058972
2021-12-29,Ku-ring-gai (A),122.42857142857143,0.012720126385242125
2021-12-29,Lane Cove (A),82.42857142857143,-0.08503998097791692
2021-12-29,Liverpool (C),298.57142857142856,0.22730480073872672
2021-12-29,Mosman (A),38.285714285714285,0.1401405632739633
2021-12-29,North Sydney (A),68.42857142857143,0.04868729063147216
2021-12-29,Northern Beaches (A),244.57142857142858,-0.005529353013256646
2021-12-29,Parramatta (C),216.14285714285714,0.22624103326797504
2021-12-29,Penrith (C),237.85714285714286,0.1571898927443007
2021-12-29,Randwick (C),261.85714285714283,0.010856257627353968
2021-12-29,Ryde (C),142.42857142857142,0.121445684023046
2021-12-29,Strathfield (A),87.85714285714286,0.160759421018149
2021-12-29,Sydney (C),595.1428571428571,0.1395357292332826
2021-12-29,The Hills Shire (A),216.57142857142858,0.008822529641199301
2021-12-29,Waverley (A),189.71428571428572,0.1032731802030567
2021-12-29,Willoughby (C),64.42857142857143,0.14227220253661607
2021-12-29,Woollahra (A),115.85714285714286,0.029077392059735047
2021-12-29,all,6297.142857142857,0.11227421568574811
2021-12-29,highSE,1015.7142857142857,0.022877205622849537
2021-12-29,lowSE,2799.1428571428573,0.2564072616591828
2021-12-29,midSE,2177.714285714286,0.10888750011799465
2021-12-30,Bayside (A),410.7142857142857,0.13928927418187484
2021-12-30,Blacktown (C),571.2857142857143,0.3247155371442646
2021-12-30,Burwood (A),52.714285714285715,0.3319403160369798
2021-12-30,Camden (A),194.57142857142858,0.0689550083888235
2021-12-30,Canada Bay (A),190.28571428571428,0.16830565999062605
2021-12-30,Canterbury-Bankstown (A),800.2857142857143,0.24981959893579386
2021-12-30,Central Coast (C) (NSW),319.14285714285717,
2021-12-30,Cumberland (A),426.14285714285717,0.25257445881271684
2021-12-30,Fairfield (C),360.57142857142856,0.36510014050494005
2021-12-30,Georges River (A),326.42857142857144,0.20231388075973897
2021-12-30,Hawkesbury (C),47.857142857142854,0.0
2021-12-30,Hornsby (A),122.57142857142857,0.13975184430330279
2021-12-30,Hunters Hill (A),44.285714285714285,0.11646839115395678
2021-12-30,Inner West (A),345.7142857142857,0.05327333776263289
2021-12-30,Ku-ring-gai (A),164.28571428571428,0.1460302063374361
2021-12-30,Lane Cove (A),94.71428571428571,-0.0010773558562017281
2021-12-30,Liverpool (C),382.2857142857143,0.20825102877340626
2021-12-30,Mosman (A),47.714285714285715,0.3012611212102993
2021-12-30,North Sydney (A),83.0,0.05979219928288079
2021-12-30,Northern Beaches (A),340.57142857142856,0.0009237775483089365
2021-12-30,Parramatta (C),270.7142857142857,0.22457906775958897
2021-12-30,Penrith (C),311.7142857142857,0.1896882555454157
2021-12-30,Randwick (C),362.85714285714283,0.08797214760067464
2021-12-30,Ryde (C),168.0,0.173031759254824
2021-12-30,Strathfield (A),116.28571428571429,0.288503533507177
2021-12-30,Sydney (C),687.4285714285714,0.18262970061436395
2021-12-30,The Hills Shire (A),313.14285714285717,0.10013146892021574
2021-12-30,Waverley (A),217.57142857142858,0.2590593383250041
2021-12-30,Willoughby (C),80.71428571428571,0.13711424519142534
2021-12-30,Woollahra (A),134.57142857142858,0.1626425514077223
2021-12-30,all,7988.142857142857,0.15907563762562055
2021-12-30,highSE,1344.857142857143,0.09619476557741019
2021-12-30,lowSE,3550.5714285714284,0.2814454289961969
2021-12-30,midSE,2682.0,0.15479734614375598
2021-12-31,Bayside (A),470.85714285714283,0.19710537791923863
2021-12-31,Blacktown (C),711.7142857142857,0.25248311860313477
2021-12-31,Burwood (A),58.714285714285715,0.35769042094203907
2021-12-31,Camden (A),232.71428571428572,-0.07635316065522577
2021-12-31,Canada Bay (A),207.57142857142858,0.2292112376648692
2021-12-31,Canterbury-Bankstown (A),930.7142857142857,0.2651338028117088
2021-12-31,Central Coast (C) (NSW),358.57142857142856,
2021-12-31,Cumberland (A),514.8571428571429,0.32594650694618627
2021-12-31,Fairfield (C),433.57142857142856,0.4110176088983343
2021-12-31,Georges River (A),373.2857142857143,0.18103616037364906
2021-12-31,Hawkesbury (C),61.714285714285715,0.23602234815517895
2021-12-31,Hornsby (A),144.28571428571428,0.07811672378630154
2021-12-31,Hunters Hill (A),50.857142857142854,0.0
2021-12-31,Inner West (A),361.14285714285717,0.16470165193817768
2021-12-31,Ku-ring-gai (A),191.71428571428572,0.06954620602031017
2021-12-31,Lane Cove (A),101.14285714285714,-0.023512002527199188
2021-12-31,Liverpool (C),490.7142857142857,0.19398931556402227
2021-12-31,Mosman (A),50.0,0.43984042159976705
2021-12-31,North Sydney (A),87.14285714285714,0.13992162953622567
2021-12-31,Northern Beaches (A),386.2857142857143,-0.018642783467931724
2021-12-31,Parramatta (C),321.14285714285717,0.27628281432295715
2021-12-31,Penrith (C),387.2857142857143,0.19870610746373552
2021-12-31,Randwick (C),425.0,0.1733430974501546
2021-12-31,Ryde (C),188.28571428571428,0.07643789455864931
2021-12-31,Strathfield (A),138.57142857142858,0.23039959825078496
2021-12-31,Sydney (C),735.2857142857143,0.21696044025482783
2021-12-31,The Hills Shire (A),382.14285714285717,0.06478067888194022
2021-12-31,Waverley (A),237.28571428571428,0.35596372992307423
2021-12-31,Willoughby (C),84.71428571428571,0.2846282596092604
2021-12-31,Woollahra (A),140.14285714285714,0.27109019919565014
2021-12-31,all,9257.42857142857,0.21195770408423362
2021-12-31,highSE,1533.7142857142858,0.13965723582546008
2021-12-31,lowSE,4259.428571428572,0.28532576903330237
2021-12-31,midSE,2993.4285714285716,0.22028277620397715
2022-01-01,Bayside (A),525.7142857142857,0.06911969035106995
2022-01-01,Blacktown (C),844.4285714285714,0.0020254063752362344
2022-01-01,Burwood (A),68.0,0.2544619385702698
2022-01-01,Camden (A),273.0,-0.029826994041682823
2022-01-01,Canada Bay (A),223.71428571428572,0.0707612759381448
2022-01-01,Canterbury-Bankstown (A),1025.4285714285713,0.05409457847357251
2022-01-01,Central Coast (C) (NSW),398.57142857142856,
2022-01-01,Cumberland (A),597.8571428571429,0.04091510819242802
2022-01-01,Fairfield (C),527.8571428571429,0.21094943509718578
2022-01-01,Georges River (A),396.2857142857143,0.04308548299137761
2022-01-01,Hawkesbury (C),70.28571428571429,
2022-01-01,Hornsby (A),170.57142857142858,-0.16374593369521942
2022-01-01,Hunters Hill (A),59.57142857142857,0.0
2022-01-01,Inner West (A),359.85714285714283,-0.008302402911615301
2022-01-01,Ku-ring-gai (A),209.85714285714286,0.0
2022-01-01,Lane Cove (A),108.42857142857143,-0.15442506711575557
2022-01-01,Liverpool (C),588.0,-0.02282608860025175
2022-01-01,Mosman (A),55.714285714285715,0.012756669772768951
2022-01-01,North Sydney (A),94.0,0.28366459420896634
2022-01-01,Northern Beaches (A),463.42857142857144,-0.011623797479020478
2022-01-01,Parramatta (C),383.14285714285717,0.01829746327179468
2022-01-01,Penrith (C),455.14285714285717,-0.07343479060454232
2022-01-01,Randwick (C),488.85714285714283,0.1353938355179293
2022-01-01,Ryde (C),214.85714285714286,-0.014672843051652038
2022-01-01,Strathfield (A),161.71428571428572,0.09753303849748232
2022-01-01,Sydney (C),751.7142857142857,0.43043816424222187
2022-01-01,The Hills Shire (A),475.57142857142856,0.0
2022-01-01,Waverley (A),256.57142857142856,0.07886394810924466
2022-01-01,Willoughby (C),92.85714285714286,0.02122933728863484
2022-01-01,Woollahra (A),145.42857142857142,0.02808615447905006
2022-01-01,all,10486.42857142857,0.08383368988849514
2022-01-01,highSE,1782.5714285714287,0.008106902192255317
2022-01-01,lowSE,4901.571428571428,0.1140663058199964
2022-01-01,midSE,3276.5714285714284,0.1427103603017777
2022-01-02,Bayside (A),596.7142857142857,0.2943147498517885
2022-01-02,Blacktown (C),1000.0,0.22041633822966353
2022-01-02,Burwood (A),73.0,0.5506463078828205
2022-01-02,Camden (A),316.14285714285717,0.018477531755312235
2022-01-02,Canada Bay (A),243.28571428571428,0.3582095202930365
2022-01-02,Canterbury-Bankstown (A),1190.2857142857142,0.24257002166177888
2022-01-02,Central Coast (C) (NSW),452.14285714285717,
2022-01-02,Cumberland (A),747.4285714285714,0.09153230699233728
2022-01-02,Fairfield (C),626.4285714285714,0.15928703121002305
2022-01-02,Georges River (A),446.85714285714283,0.366573939608652
2022-01-02,Hawkesbury (C),81.0,
2022-01-02,Hornsby (A),189.14285714285714,0.3035664330709917
2022-01-02,Hunters Hill (A),64.0,
2022-01-02,Inner West (A),401.7142857142857,0.3138647529199656
2022-01-02,Ku-ring-gai (A),225.57142857142858,0.39214946873095047
2022-01-02,Lane Cove (A),114.57142857142857,0.745738341435736
2022-01-02,Liverpool (C),696.4285714285714,0.2556510574901264
2022-01-02,Mosman (A),61.57142857142857,0.949227819459876
2022-01-02,North Sydney (A),98.42857142857143,0.654647950974142
2022-01-02,Northern Beaches (A),540.7142857142857,0.3261681665561386
2022-01-02,Parramatta (C),448.85714285714283,0.5141731598462642
2022-01-02,Penrith (C),503.7142857142857,0.18999645031824208
2022-01-02,Randwick (C),571.1428571428571,0.346889974752959
2022-01-02,Ryde (C),240.14285714285714,0.27140372133241886
2022-01-02,Strathfield (A),185.0,0.5236555414084392
2022-01-02,Sydney (C),829.2857142857143,0.4934189348379484
2022-01-02,The Hills Shire (A),542.0,0.40560259630710266
2022-01-02,Waverley (A),330.42857142857144,0.58022048365299
2022-01-02,Willoughby (C),101.28571428571429,0.4207983847661883
2022-01-02,Woollahra (A),168.42857142857142,0.4179921144448491
2022-01-02,all,12085.714285714286,0.44463281254697334
2022-01-02,highSE,2004.4285714285713,0.6173084513869174
2022-01-02,lowSE,5736.285714285715,0.3297077190148571
2022-01-02,midSE,3748.285714285714,0.46120696006241857
2022-01-03,Bayside (A),690.1428571428571,0.008758805827163362
2022-01-03,Blacktown (C),1183.857142857143,0.04087761215220634
2022-01-03,Burwood (A),89.71428571428571,0.1844292190896082
2022-01-03,Camden (A),350.42857142857144,-0.2092658184112988
2022-01-03,Canada Bay (A),276.57142857142856,0.12250425549534985
2022-01-03,Canterbury-Bankstown (A),1427.4285714285713,0.07096356000271443
2022-01-03,Central Coast (C) (NSW),518.2857142857143,
2022-01-03,Cumberland (A),904.5714285714286,0.045359927699898675
2022-01-03,Fairfield (C),768.1428571428571,0.2605013944460047
2022-01-03,Georges River (A),545.1428571428571,0.112933512692092
2022-01-03,Hawkesbury (C),93.14285714285714,0.0
2022-01-03,Hornsby (A),211.57142857142858,-0.052356469214753815
2022-01-03,Hunters Hill (A),70.28571428571429,0.0
2022-01-03,Inner West (A),468.0,-0.019993537767088322
2022-01-03,Ku-ring-gai (A),256.42857142857144,0.04910398468635133
2022-01-03,Lane Cove (A),124.85714285714286,-0.0927399058658943
2022-01-03,Liverpool (C),847.0,0.06720553654173947
2022-01-03,Mosman (A),69.28571428571429,0.48189309297371036
2022-01-03,North Sydney (A),112.57142857142857,0.09362816601649832
2022-01-03,Northern Beaches (A),624.8571428571429,-0.10595400138832299
2022-01-03,Parramatta (C),503.57142857142856,0.07622096698761538
2022-01-03,Penrith (C),593.8571428571429,-0.05923228380469724
2022-01-03,Randwick (C),655.4285714285714,0.054698290765962304
2022-01-03,Ryde (C),269.0,0.07980830757134913
2022-01-03,Strathfield (A),223.28571428571428,0.1837372025022031
2022-01-03,Sydney (C),947.4285714285714,0.10168264472334833
2022-01-03,The Hills Shire (A),610.8571428571429,0.04965620846740728
2022-01-03,Waverley (A),396.42857142857144,0.273204076869207
2022-01-03,Willoughby (C),109.28571428571429,0.11434350336884798
2022-01-03,Woollahra (A),196.71428571428572,0.0580867470304941
2022-01-03,all,14138.142857142857,0.08853789373101136
2022-01-03,highSE,2277.4285714285716,0.06417147386663467
2022-01-03,lowSE,6878.0,0.12481599733188585
2022-01-03,midSE,4292.571428571428,0.09352431406123511
2022-01-04,Bayside (A),761.7142857142857,0.14501902713096995
2022-01-04,Blacktown (C),1454.7142857142858,0.22229766557584835
2022-01-04,Burwood (A),105.85714285714286,0.29871081813024125
2022-01-04,Camden (A),408.2857142857143,0.08191549141338123
2022-01-04,Canada Bay (A),292.0,0.2662422103164723
2022-01-04,Canterbury-Bankstown (A),1583.7142857142858,0.2087137697059135
2022-01-04,Central Coast (C) (NSW),561.5714285714286,
2022-01-04,Cumberland (A),1001.5714285714286,0.18394075757754236
2022-01-04,Fairfield (C),845.1428571428571,0.2864741760300176
2022-01-04,Georges River (A),609.1428571428571,0.16207500584990422
2022-01-04,Hawkesbury (C),115.42857142857143,0.2541717367295731
2022-01-04,Hornsby (A),230.0,0.09762723973113609
2022-01-04,Hunters Hill (A),79.0,0.09931702623269849
2022-01-04,Inner West (A),528.5714285714286,0.08782282905529058
2022-01-04,Ku-ring-gai (A),278.0,-0.03994821121732496
2022-01-04,Lane Cove (A),134.0,-0.06818490041776175
2022-01-04,Liverpool (C),977.1428571428571,0.15795275958764582
2022-01-04,Mosman (A),77.57142857142857,0.11786211816098084
2022-01-04,North Sydney (A),121.71428571428571,0.09889335018675653
2022-01-04,Northern Beaches (A),777.1428571428571,0.04921530711150767
2022-01-04,Parramatta (C),559.5714285714286,0.16645063841234473
2022-01-04,Penrith (C),695.4285714285714,0.1322108340755504
2022-01-04,Randwick (C),731.5714285714286,0.021897777013780824
2022-01-04,Ryde (C),298.0,0.14630376093570185
2022-01-04,Strathfield (A),245.0,0.28231992419504803
2022-01-04,Sydney (C),1038.4285714285713,0.18256241563868542
2022-01-04,The Hills Shire (A),711.7142857142857,0.047497687886325676
2022-01-04,Waverley (A),436.57142857142856,0.1875977338826069
2022-01-04,Willoughby (C),122.71428571428571,0.19317442966147327
2022-01-04,Woollahra (A),222.28571428571428,0.0017391755396839986
2022-01-04,all,16003.57142857143,0.12536632699096575
2022-01-04,highSE,2631.4285714285716,0.02679044835852918
2022-01-04,lowSE,7834.285714285715,0.23388888093482305
2022-01-04,midSE,4776.142857142857,0.1454776488499342
2022-01-05,Bayside (A),852.5714285714286,0.1165323312914409
2022-01-05,Blacktown (C),1652.7142857142858,0.14637386227906454
2022-01-05,Burwood (A),131.42857142857142,0.22538553773422815
2022-01-05,Camden (A),426.42857142857144,0.004286615128337361
2022-01-05,Canada Bay (A),340.0,0.2691888209868826
2022-01-05,Canterbury-Bankstown (A),1809.857142857143,0.18961094657624303
2022-01-05,Central Coast (C) (NSW),734.0,
2022-01-05,Cumberland (A),1171.2857142857142,0.176210524925588
2022-01-05,Fairfield (C),947.2857142857143,0.23094022338702988
2022-01-05,Georges River (A),664.7142857142857,0.1581162395220017
2022-01-05,Hawkesbury (C),128.42857142857142,0.0
2022-01-05,Hornsby (A),248.71428571428572,0.04534111807955398
2022-01-05,Hunters Hill (A),94.85714285714286,0.0
2022-01-05,Inner West (A),581.0,0.07577114977484196
2022-01-05,Ku-ring-gai (A),333.57142857142856,0.07508137643491225
2022-01-05,Lane Cove (A),168.28571428571428,-0.020078663614200076
2022-01-05,Liverpool (C),1085.142857142857,0.054440160731888114
2022-01-05,Mosman (A),86.0,0.24491825927607835
2022-01-05,North Sydney (A),154.28571428571428,0.07839401002087283
2022-01-05,Northern Beaches (A),861.1428571428571,0.005529353013256646
2022-01-05,Parramatta (C),674.0,0.1672231060070104
2022-01-05,Penrith (C),797.7142857142857,0.13719908858295535
2022-01-05,Randwick (C),831.8571428571429,0.0333808304032784
2022-01-05,Ryde (C),365.14285714285717,0.031122040551960262
2022-01-05,Strathfield (A),294.57142857142856,0.13145718677702914
2022-01-05,Sydney (C),1213.5714285714287,0.1994957340552346
2022-01-05,The Hills Shire (A),756.5714285714286,0.05485246090361047
2022-01-05,Waverley (A),490.42857142857144,0.1039376969643501
2022-01-05,Willoughby (C),150.14285714285714,0.1949737594570869
2022-01-05,Woollahra (A),252.14285714285714,0.06791817083289232
2022-01-05,all,18297.85714285714,0.1082552310496667
2022-01-05,highSE,2955.5714285714284,0.05577496676823715
2022-01-05,lowSE,8994.142857142857,0.17090559731173208
2022-01-05,midSE,5495.571428571428,0.12834283726359824
2022-01-06,Bayside (A),923.1428571428571,0.1034766756533891
2022-01-06,Blacktown (C),1854.7142857142858,0.1486789537479345
2022-01-06,Burwood (A),145.57142857142858,0.2634672486983658
2022-01-06,Camden (A),468.2857142857143,-0.027019779931046824
2022-01-06,Canada Bay (A),346.0,0.11722101182488195
2022-01-06,Canterbury-Bankstown (A),1942.7142857142858,0.18381372484180358
2022-01-06,Central Coast (C) (NSW),846.7142857142857,
2022-01-06,Cumberland (A),1384.7142857142858,0.17541365035264495
2022-01-06,Fairfield (C),1120.0,0.18703589149258698
2022-01-06,Georges River (A),708.0,0.16912416240117153
2022-01-06,Hawkesbury (C),137.85714285714286,0.0
2022-01-06,Hornsby (A),265.7142857142857,-0.016316730868039836
2022-01-06,Hunters Hill (A),108.85714285714286,0.0
2022-01-06,Inner West (A),603.0,0.05940037802062737
2022-01-06,Ku-ring-gai (A),362.85714285714283,0.00860831127511288
2022-01-06,Lane Cove (A),187.42857142857142,-0.004333498211954696
2022-01-06,Liverpool (C),1208.142857142857,0.11986851404000001
2022-01-06,Mosman (A),93.71428571428571,0.15518330684307174
2022-01-06,North Sydney (A),171.57142857142858,0.012661431152007949
2022-01-06,Northern Beaches (A),965.4285714285714,-0.1029392594040683
2022-01-06,Parramatta (C),793.5714285714286,0.13706474745605057
2022-01-06,Penrith (C),939.1428571428571,0.0625160292995283
2022-01-06,Randwick (C),858.8571428571429,0.004260808850560359
2022-01-06,Ryde (C),420.7142857142857,0.15039750499529583
2022-01-06,Strathfield (A),326.42857142857144,0.13489454438479503
2022-01-06,Sydney (C),1280.142857142857,0.2231560380273207
2022-01-06,The Hills Shire (A),811.4285714285714,-0.012618458890139548
2022-01-06,Waverley (A),520.8571428571429,0.13766360233186062
2022-01-06,Willoughby (C),165.14285714285714,0.16313590554135535
2022-01-06,Woollahra (A),262.7142857142857,-0.018520530628671893
2022-01-06,all,20223.428571428572,0.089059437412721
2022-01-06,highSE,3229.714285714286,-0.008503918390544018
2022-01-06,lowSE,10149.714285714286,0.18242299924850666
2022-01-06,midSE,5920.857142857143,0.12371620917084357
2022-01-07,Bayside (A),1011.8571428571429,0.09758214059518738
2022-01-07,Blacktown (C),2036.0,0.1506729349194397
2022-01-07,Burwood (A),161.28571428571428,0.317727699658149
2022-01-07,Camden (A),503.57142857142856,0.006130085042869549
2022-01-07,Canada Bay (A),374.14285714285717,0.17207093648019484
2022-01-07,Canterbury-Bankstown (A),2081.285714285714,0.1392680332686626
2022-01-07,Central Coast (C) (NSW),961.2857142857143,
2022-01-07,Cumberland (A),1517.142857142857,0.17910741662895574
2022-01-07,Fairfield (C),1254.5714285714287,0.18031563230519237
2022-01-07,Georges River (A),778.2857142857143,0.1443795717881848
2022-01-07,Hawkesbury (C),151.71428571428572,0.0
2022-01-07,Hornsby (A),283.2857142857143,0.08517426908201543
2022-01-07,Hunters Hill (A),112.71428571428571,0.13001434891859745
2022-01-07,Inner West (A),673.4285714285714,0.09153916857730625
2022-01-07,Ku-ring-gai (A),385.0,0.04941681595086735
2022-01-07,Lane Cove (A),212.85714285714286,0.021911118789636096
2022-01-07,Liverpool (C),1324.142857142857,0.07448436357263427
2022-01-07,Mosman (A),101.0,0.29801268181045565
2022-01-07,North Sydney (A),189.85714285714286,0.05068816543162023
2022-01-07,Northern Beaches (A),1065.2857142857142,-0.1282632376126429
2022-01-07,Parramatta (C),853.5714285714286,0.1666615536130073
2022-01-07,Penrith (C),1003.4285714285714,0.1518677158267944
2022-01-07,Randwick (C),907.5714285714286,0.054392699156153634
2022-01-07,Ryde (C),459.2857142857143,0.0948255908685407
2022-01-07,Strathfield (A),354.0,0.1772452657454529
2022-01-07,Sydney (C),1418.4285714285713,0.24801564489351938
2022-01-07,The Hills Shire (A),841.8571428571429,0.03604778853944121
2022-01-07,Waverley (A),530.2857142857143,0.09860069265062323
2022-01-07,Willoughby (C),188.71428571428572,0.2029237429412816
2022-01-07,Woollahra (A),278.85714285714283,-0.04978407152234756
2022-01-07,all,22014.714285714286,0.1216920026801995
2022-01-07,highSE,3470.714285714286,0.03759320108906115
2022-01-07,lowSE,11117.42857142857,0.19188054024891688
2022-01-07,midSE,6414.714285714285,0.14080097264803856
2022-01-08,Bayside (A),1055.0,0.2753991003440165
2022-01-08,Blacktown (C),2129.285714285714,0.24864201728294533
2022-01-08,Burwood (A),171.85714285714286,0.38686445680267184
2022-01-08,Camden (A),490.14285714285717,0.06245492475933
2022-01-08,Canada Bay (A),400.85714285714283,0.5585523490544171
2022-01-08,Canterbury-Bankstown (A),2194.285714285714,0.21003519456566508
2022-01-08,Central Coast (C) (NSW),1046.0,
2022-01-08,Cumberland (A),1642.857142857143,0.22759342237477412
2022-01-08,Fairfield (C),1303.2857142857142,0.25327344265017654
2022-01-08,Georges River (A),805.7142857142857,0.2575556718174358
2022-01-08,Hawkesbury (C),180.85714285714286,
2022-01-08,Hornsby (A),285.14285714285717,0.44652447552418295
2022-01-08,Hunters Hill (A),108.0,0.0
2022-01-08,Inner West (A),708.0,0.3861083533735091
2022-01-08,Ku-ring-gai (A),389.0,0.0
2022-01-08,Lane Cove (A),214.14285714285714,0.0760679262637571
2022-01-08,Liverpool (C),1398.5714285714287,0.11101350369648652
2022-01-08,Mosman (A),102.42857142857143,0.5790306982826549
2022-01-08,North Sydney (A),187.28571428571428,0.40153887973393787
2022-01-08,Northern Beaches (A),1099.142857142857,0.29780983032973457
2022-01-08,Parramatta (C),876.1428571428571,0.27422349140998653
2022-01-08,Penrith (C),1048.5714285714287,0.31150406983149037
2022-01-08,Randwick (C),952.4285714285714,0.3654204313158791
2022-01-08,Ryde (C),461.85714285714283,0.25893205417871107
2022-01-08,Strathfield (A),385.57142857142856,0.2892074015832521
2022-01-08,Sydney (C),1460.5714285714287,0.5078879671736211
2022-01-08,The Hills Shire (A),817.0,0.07674277165146817
2022-01-08,Waverley (A),535.1428571428571,0.421334606383597
2022-01-08,Willoughby (C),190.42857142857142,0.41563236914824325
2022-01-08,Woollahra (A),278.14285714285717,0.2627490313642855
