date,name,mobility_score,cases_rolling
2021-09-14,Bayside (C),0.12662444243396923,0.2857142857142857
2021-09-14,Boroondara (C),0.06348129123786748,0.7142857142857143
2021-09-14,Brimbank (C),0.059763746777903914,13.142857142857142
2021-09-14,Cardinia (S),0.2795910232719953,1.1428571428571428
2021-09-14,Casey (C),0.15772762035638843,7.571428571428571
2021-09-14,Darebin (C),0.024033372950573388,13.571428571428571
2021-09-14,Frankston (C),0.18882320083303708,0.7142857142857143
2021-09-14,Glen Eira (C),0.11826523243581448,1.1428571428571428
2021-09-14,Greater Dandenong (C),0.1392910827865282,4.285714285714286
2021-09-14,Hobsons Bay (C),0.05079724832729625,14.285714285714286
2021-09-14,Hume (C),0.026437027093273585,139.85714285714286
2021-09-14,Kingston (C) (Vic.),0.15687381006892998,
2021-09-14,Knox (C),0.040105090741268,1.1428571428571428
2021-09-14,Manningham (C),0.07594242241167534,2.142857142857143
2021-09-14,Maribyrnong (C),0.041196943809021294,3.4285714285714284
2021-09-14,Maroondah (C),0.009283120772892426,1.0
2021-09-14,Melbourne (C),0.08528187069614471,5.857142857142857
2021-09-14,Melton (C),0.14804855184293975,12.714285714285714
2021-09-14,Monash (C),0.0870717852237709,1.5714285714285714
2021-09-14,Moonee Valley (C),0.03930799059490431,10.142857142857142
2021-09-14,Moreland (C),0.03802319666231079,59.857142857142854
2021-09-14,Mornington Peninsula (S),0.2947586913842808,0.5714285714285714
2021-09-14,Nillumbik (S),0.19613128177902187,0.14285714285714285
2021-09-14,Port Phillip (C),0.13172361319610695,3.5714285714285716
2021-09-14,Stonnington (C),0.09701907435124371,1.7142857142857142
2021-09-14,Whitehorse (C),0.01043605775959108,1.5714285714285714
2021-09-14,Whittlesea (C),0.09131826111902909,36.42857142857143
2021-09-14,Wyndham (C),0.03616544535986472,36.42857142857143
2021-09-14,Yarra (C),0.07944069423642172,6.285714285714286
2021-09-14,all,0.06245312760365922,384.85714285714283
2021-09-14,highSE,0.085122498624187,14.857142857142858
2021-09-14,lowSE,0.04695518409644282,231.71428571428572
2021-09-14,midSE,0.06611229670874423,138.28571428571428
2021-09-15,Banyule (C),0.07411957863047296,4.142857142857143
2021-09-15,Bayside (C),0.14823101243348993,0.42857142857142855
2021-09-15,Boroondara (C),0.05206290699334219,0.8571428571428571
2021-09-15,Brimbank (C),0.05635409583347263,14.857142857142858
2021-09-15,Cardinia (S),0.32086130319369216,1.1428571428571428
2021-09-15,Casey (C),0.1507760543409189,8.142857142857142
2021-09-15,Darebin (C),0.019522571072582515,14.142857142857142
2021-09-15,Frankston (C),0.1769196437205159,0.8571428571428571
2021-09-15,Glen Eira (C),0.13472561955152057,1.7142857142857142
2021-09-15,Greater Dandenong (C),0.12613829710103527,5.714285714285714
2021-09-15,Hobsons Bay (C),0.027409546903160942,15.571428571428571
2021-09-15,Hume (C),0.013834779605191857,150.28571428571428
2021-09-15,Kingston (C) (Vic.),0.15524117003195445,
2021-09-15,Knox (C),0.05117463479207648,1.0
2021-09-15,Manningham (C),0.06836155665331993,3.142857142857143
2021-09-15,Maribyrnong (C),0.03764044675106654,3.0
2021-09-15,Maroondah (C),0.02949706568193992,1.2857142857142858
2021-09-15,Melbourne (C),0.0853520991402339,6.571428571428571
2021-09-15,Melton (C),0.14387750845212785,14.857142857142858
2021-09-15,Monash (C),0.10132804260255937,1.4285714285714286
2021-09-15,Moonee Valley (C),0.03253347892105382,10.571428571428571
2021-09-15,Moreland (C),0.03297591989488968,62.142857142857146
2021-09-15,Mornington Peninsula (S),0.3031464897206467,0.7142857142857143
2021-09-15,Nillumbik (S),0.16039435632016932,0.42857142857142855
2021-09-15,Port Phillip (C),0.12425000547842023,3.5714285714285716
2021-09-15,Stonnington (C),0.09277278535873464,2.0
2021-09-15,Whitehorse (C),0.0067272540163981565,1.8571428571428572
2021-09-15,Whittlesea (C),0.0734613796103916,39.142857142857146
2021-09-15,Wyndham (C),0.033248980443398,34.142857142857146
2021-09-15,Yarra (C),0.08417323378514481,6.142857142857143
2021-09-15,all,0.06070725774196049,409.85714285714283
2021-09-15,highSE,0.08294369409568471,18.142857142857142
2021-09-15,lowSE,0.03942833591096456,251.0
2021-09-15,midSE,0.06766967246089574,140.71428571428572
2021-09-16,Banyule (C),0.07632373137767577,4.857142857142857
2021-09-16,Bayside (C),0.1619597184842799,0.42857142857142855
2021-09-16,Boroondara (C),0.059226928514490115,0.8571428571428571
2021-09-16,Brimbank (C),0.05846301672058437,17.0
2021-09-16,Cardinia (S),0.3444772312874021,2.142857142857143
2021-09-16,Casey (C),0.1204943131099646,10.428571428571429
2021-09-16,Darebin (C),0.02477608733775123,15.142857142857142
2021-09-16,Frankston (C),0.18146484793241857,0.5714285714285714
2021-09-16,Glen Eira (C),0.13176626593380894,2.2857142857142856
2021-09-16,Greater Dandenong (C),0.1397465265309064,5.714285714285714
2021-09-16,Hobsons Bay (C),0.027705148892690497,13.857142857142858
2021-09-16,Hume (C),0.016126365690355214,164.28571428571428
2021-09-16,Kingston (C) (Vic.),0.16994354269120468,
2021-09-16,Knox (C),0.049380416775627135,0.8571428571428571
2021-09-16,Manningham (C),0.09576628770174504,3.5714285714285716
2021-09-16,Maribyrnong (C),0.039942896611077354,2.4285714285714284
2021-09-16,Maroondah (C),0.046002215508570934,1.4285714285714286
2021-09-16,Melbourne (C),0.0883676370477821,6.714285714285714
2021-09-16,Melton (C),0.1381292610926531,13.857142857142858
2021-09-16,Monash (C),0.09712237563030247,1.8571428571428572
2021-09-16,Moonee Valley (C),0.03287528493540893,10.714285714285714
2021-09-16,Moreland (C),0.027315324929182965,63.285714285714285
2021-09-16,Mornington Peninsula (S),0.30770194626034103,0.7142857142857143
2021-09-16,Nillumbik (S),0.0889205054024642,0.5714285714285714
2021-09-16,Port Phillip (C),0.1186442493456086,3.2857142857142856
2021-09-16,Stonnington (C),0.08517577110898952,1.7142857142857142
2021-09-16,Whitehorse (C),0.016850951520497193,1.5714285714285714
2021-09-16,Whittlesea (C),0.07750218869448107,41.285714285714285
2021-09-16,Wyndham (C),0.037333822156152545,35.57142857142857
2021-09-16,Yarra (C),0.09916152402100452,6.714285714285714
2021-09-16,all,0.0633641698982572,433.7142857142857
2021-09-16,highSE,0.08148619358959183,19.142857142857142
2021-09-16,lowSE,0.04248909624236975,270.7142857142857
2021-09-16,midSE,0.07351464578869735,143.85714285714286
2021-09-17,Banyule (C),0.09108740559284705,4.857142857142857
2021-09-17,Bayside (C),0.1499949462305028,1.1428571428571428
2021-09-17,Boroondara (C),0.060389371484664736,1.0
2021-09-17,Brimbank (C),0.060773737185049796,16.142857142857142
2021-09-17,Cardinia (S),0.3492874126216941,2.5714285714285716
2021-09-17,Casey (C),0.12343202727515779,10.714285714285714
2021-09-17,Darebin (C),0.031151492896009585,14.571428571428571
2021-09-17,Frankston (C),0.17742486670241614,0.42857142857142855
2021-09-17,Glen Eira (C),0.12823901646573135,2.7142857142857144
2021-09-17,Greater Dandenong (C),0.1553081814664106,6.285714285714286
2021-09-17,Hobsons Bay (C),0.013741988006372715,14.571428571428571
2021-09-17,Hume (C),0.021875144932212192,168.57142857142858
2021-09-17,Kingston (C) (Vic.),0.1482430130904253,
2021-09-17,Knox (C),0.05892680440783144,0.7142857142857143
2021-09-17,Manningham (C),0.11765992963181833,3.7142857142857144
2021-09-17,Maribyrnong (C),0.04254597154712209,2.7142857142857144
2021-09-17,Maroondah (C),0.038123196253939624,1.5714285714285714
2021-09-17,Melbourne (C),0.08841784456513588,7.0
2021-09-17,Melton (C),0.13492752880975972,15.571428571428571
2021-09-17,Monash (C),0.08507012211223573,2.0
2021-09-17,Moonee Valley (C),0.040648992410019104,10.857142857142858
2021-09-17,Moreland (C),0.021129302239791526,57.857142857142854
2021-09-17,Mornington Peninsula (S),0.29951792477917377,0.5714285714285714
2021-09-17,Nillumbik (S),0.0,0.5714285714285714
2021-09-17,Port Phillip (C),0.12349353214931715,3.2857142857142856
2021-09-17,Stonnington (C),0.09087898846652039,1.4285714285714286
2021-09-17,Whitehorse (C),0.017920932484549568,1.4285714285714286
2021-09-17,Whittlesea (C),0.08094203473879931,43.714285714285715
2021-09-17,Wyndham (C),0.04070407000005379,38.857142857142854
2021-09-17,Yarra (C),0.09932816415702482,6.428571428571429
2021-09-17,all,0.06475168649318677,441.85714285714283
2021-09-17,highSE,0.0849685033158012,20.142857142857142
2021-09-17,lowSE,0.04665245317042995,278.7142857142857
2021-09-17,midSE,0.07162311823245913,143.0
2021-09-18,Banyule (C),0.0645547043682494,6.142857142857143
2021-09-18,Bayside (C),0.1690164347920407,1.5714285714285714
2021-09-18,Boroondara (C),0.04520382730230237,1.1428571428571428
2021-09-18,Brimbank (C),0.04730088842890324,16.571428571428573
2021-09-18,Cardinia (S),0.40038831952339266,3.7142857142857144
2021-09-18,Casey (C),0.12455940936710165,10.428571428571429
2021-09-18,Darebin (C),0.03125554251189031,14.428571428571429
2021-09-18,Frankston (C),0.15722379292186542,1.0
2021-09-18,Glen Eira (C),0.10808580144608791,3.2857142857142856
2021-09-18,Greater Dandenong (C),0.18316604541272197,7.142857142857143
2021-09-18,Hobsons Bay (C),0.013741988006372715,14.714285714285714
2021-09-18,Hume (C),0.03065350688653337,172.0
2021-09-18,Kingston (C) (Vic.),0.1250788372814326,
2021-09-18,Knox (C),0.07603085710277672,1.4285714285714286
2021-09-18,Manningham (C),0.0881672023306335,4.0
2021-09-18,Maribyrnong (C),0.032599973181657346,3.0
2021-09-18,Maroondah (C),0.07263408068907817,1.5714285714285714
2021-09-18,Melbourne (C),0.07867154136106083,7.428571428571429
2021-09-18,Melton (C),0.14421302360741528,17.0
2021-09-18,Monash (C),0.07302739513969596,2.5714285714285716
2021-09-18,Moonee Valley (C),0.05725289518211496,11.571428571428571
2021-09-18,Moreland (C),0.0369464157898324,56.42857142857143
2021-09-18,Mornington Peninsula (S),0.24706678596950818,0.7142857142857143
2021-09-18,Nillumbik (S),0.07311833847637547,0.8571428571428571
2021-09-18,Port Phillip (C),0.1281325426059371,3.857142857142857
2021-09-18,Stonnington (C),0.09302074369541302,1.0
2021-09-18,Whitehorse (C),0.02475547988267757,1.5714285714285714
2021-09-18,Whittlesea (C),0.09879168566568312,46.57142857142857
2021-09-18,Wyndham (C),0.06110703698048424,39.714285714285715
2021-09-18,Yarra (C),0.1011885746939533,5.142857142857143
2021-09-18,all,0.06471042315762986,456.57142857142856
2021-09-18,highSE,0.08398017918569492,23.428571428571427
2021-09-18,lowSE,0.048190979055390874,288.14285714285717
2021-09-18,midSE,0.07148074648535808,145.0
2021-09-19,Banyule (C),0.11550409988160792,6.714285714285714
2021-09-19,Bayside (C),0.11476783392322941,1.7142857142857142
2021-09-19,Boroondara (C),0.047254222181246565,1.1428571428571428
2021-09-19,Brimbank (C),0.06736757808418989,18.571428571428573
2021-09-19,Cardinia (S),0.38935540916800904,4.428571428571429
2021-09-19,Casey (C),0.09842755029446577,10.571428571428571
2021-09-19,Darebin (C),0.018560038274343733,13.285714285714286
2021-09-19,Frankston (C),0.1968809588887335,1.0
2021-09-19,Glen Eira (C),0.09541502350131745,3.5714285714285716
2021-09-19,Greater Dandenong (C),0.19585409629001754,8.714285714285714
2021-09-19,Hobsons Bay (C),0.013741988006372715,14.285714285714286
2021-09-19,Hume (C),0.06433717933778414,177.0
2021-09-19,Kingston (C) (Vic.),0.17287484892619268,
2021-09-19,Knox (C),0.10331371478337235,1.5714285714285714
2021-09-19,Manningham (C),0.0953487760134516,4.285714285714286
2021-09-19,Maribyrnong (C),0.03522551720690274,2.142857142857143
2021-09-19,Maroondah (C),0.07283309704392282,1.7142857142857142
2021-09-19,Melbourne (C),0.08410572991559229,8.142857142857142
2021-09-19,Melton (C),0.15639791935589645,18.142857142857142
2021-09-19,Monash (C),0.09051086059095802,2.0
2021-09-19,Moonee Valley (C),0.058176778369805185,11.857142857142858
2021-09-19,Moreland (C),0.04697881300751584,54.285714285714285
2021-09-19,Mornington Peninsula (S),0.30048817161183133,1.0
2021-09-19,Nillumbik (S),0.12186389746062583,0.8571428571428571
2021-09-19,Port Phillip (C),0.13235689302307835,3.7142857142857144
2021-09-19,Stonnington (C),0.09722223259194844,1.4285714285714286
2021-09-19,Whitehorse (C),0.025019057477579106,1.5714285714285714
2021-09-19,Whittlesea (C),0.08841512975031478,47.142857142857146
2021-09-19,Wyndham (C),0.058196809053473346,43.285714285714285
2021-09-19,Yarra (C),0.1119972986271593,5.285714285714286
2021-09-19,all,0.07138846290997726,469.42857142857144
2021-09-19,highSE,0.08658139368916087,25.0
2021-09-19,lowSE,0.05692167849332258,296.57142857142856
2021-09-19,midSE,0.07978176844810846,147.85714285714286
2021-09-20,Banyule (C),0.12455177494199565,7.142857142857143
2021-09-20,Bayside (C),0.11813017529490256,2.0
2021-09-20,Boroondara (C),0.04884782337980504,1.2857142857142858
2021-09-20,Brimbank (C),0.06835344458064556,21.714285714285715
2021-09-20,Cardinia (S),0.3635840686450051,5.428571428571429
2021-09-20,Casey (C),0.07948432999798416,11.428571428571429
2021-09-20,Darebin (C),0.018870939978137276,13.857142857142858
2021-09-20,Frankston (C),0.1607668233066035,1.1428571428571428
2021-09-20,Glen Eira (C),0.07818130467244586,4.714285714285714
2021-09-20,Greater Dandenong (C),0.18740352424107565,8.285714285714286
2021-09-20,Hobsons Bay (C),0.013741988006372715,13.857142857142858
2021-09-20,Hume (C),0.07690128674191535,185.57142857142858
2021-09-20,Kingston (C) (Vic.),0.18164927616735582,
2021-09-20,Knox (C),0.09874229614890397,1.8571428571428572
2021-09-20,Manningham (C),0.0953487760134516,4.571428571428571
2021-09-20,Maribyrnong (C),0.023213373786803687,2.5714285714285716
2021-09-20,Maroondah (C),0.07317168280429596,1.5714285714285714
2021-09-20,Melbourne (C),0.08634002403588083,7.857142857142857
2021-09-20,Melton (C),0.1597880368728923,18.428571428571427
2021-09-20,Monash (C),0.08632122144383592,2.2857142857142856
2021-09-20,Moonee Valley (C),0.053109420237021275,11.142857142857142
2021-09-20,Moreland (C),0.046452768495117626,52.714285714285715
2021-09-20,Mornington Peninsula (S),0.2588774721279322,1.1428571428571428
2021-09-20,Nillumbik (S),0.146236676952751,0.7142857142857143
2021-09-20,Port Phillip (C),0.1304572695833359,4.285714285714286
2021-09-20,Stonnington (C),0.093241829761899,1.8571428571428572
2021-09-20,Whitehorse (C),0.03309656095135199,1.4285714285714286
2021-09-20,Whittlesea (C),0.10572956022564847,49.42857142857143
2021-09-20,Wyndham (C),0.047400258943130054,44.42857142857143
2021-09-20,Yarra (C),0.11110569508460076,5.857142857142857
2021-09-20,all,0.06896384762731993,488.57142857142856
2021-09-20,highSE,0.08344654608882585,28.0
2021-09-20,lowSE,0.05139075179483266,312.42857142857144
2021-09-20,midSE,0.07929650795430081,148.14285714285714
2021-09-21,Banyule (C),0.11504595192361403,8.285714285714286
2021-09-21,Bayside (C),0.10548498855929865,1.8571428571428572
2021-09-21,Boroondara (C),0.04821314849979581,1.1428571428571428
2021-09-21,Brimbank (C),0.06215755007420266,24.571428571428573
2021-09-21,Cardinia (S),0.3450045787751214,7.285714285714286
2021-09-21,Casey (C),0.07690383910886224,14.285714285714286
2021-09-21,Darebin (C),0.02167438117505538,14.428571428571429
2021-09-21,Frankston (C),0.12988070417934297,1.5714285714285714
2021-09-21,Glen Eira (C),0.07148479901725366,5.0
2021-09-21,Greater Dandenong (C),0.17603549646356412,8.0
2021-09-21,Hobsons Bay (C),0.0009400678081514989,13.714285714285714
2021-09-21,Hume (C),0.07644801012698436,194.57142857142858
2021-09-21,Kingston (C) (Vic.),0.1604806869202954,
2021-09-21,Knox (C),0.0960032991284109,2.2857142857142856
2021-09-21,Manningham (C),0.11225503215079262,4.857142857142857
2021-09-21,Maribyrnong (C),0.028342462331827103,2.857142857142857
2021-09-21,Maroondah (C),0.08723059755055752,1.8571428571428572
2021-09-21,Melbourne (C),0.08165880439042232,9.142857142857142
2021-09-21,Melton (C),0.16610417425390733,19.571428571428573
2021-09-21,Monash (C),0.06880987230171433,2.7142857142857144
2021-09-21,Moonee Valley (C),0.04858923051255335,10.714285714285714
2021-09-21,Moreland (C),0.043901185738306,51.857142857142854
2021-09-21,Mornington Peninsula (S),0.2976510838716548,1.5714285714285714
2021-09-21,Nillumbik (S),0.146236676952751,0.7142857142857143
2021-09-21,Port Phillip (C),0.1185563624006791,4.428571428571429
2021-09-21,Stonnington (C),0.08279601668747606,2.7142857142857144
2021-09-21,Whitehorse (C),0.020620012860157407,1.7142857142857142
2021-09-21,Whittlesea (C),0.09819399655513807,56.0
2021-09-21,Wyndham (C),0.05376174776691621,44.857142857142854
2021-09-21,Yarra (C),0.11315789618793334,6.142857142857143
2021-09-21,all,0.06409332956830524,518.7142857142857
2021-09-21,highSE,0.0749527373594916,30.714285714285715
2021-09-21,lowSE,0.04928061373825656,335.85714285714283
2021-09-21,midSE,0.07605526356002089,152.14285714285714
2021-09-22,Banyule (C),0.09484600608817882,9.571428571428571
2021-09-22,Bayside (C),0.09794529666294102,2.2857142857142856
2021-09-22,Boroondara (C),0.049275176635617056,1.1428571428571428
2021-09-22,Brimbank (C),0.06125597878905031,25.571428571428573
2021-09-22,Cardinia (S),0.3050904444318275,9.857142857142858
2021-09-22,Casey (C),0.07560045916053948,16.0
2021-09-22,Darebin (C),0.03232439724497229,16.0
2021-09-22,Frankston (C),0.12946073339275058,1.5714285714285714
2021-09-22,Glen Eira (C),0.058464138866109676,4.428571428571429
2021-09-22,Greater Dandenong (C),0.18403079174323264,7.571428571428571
2021-09-22,Hobsons Bay (C),0.013326558188532447,13.0
2021-09-22,Hume (C),0.07078157302363493,208.0
2021-09-22,Kingston (C) (Vic.),0.16606960351942104,
2021-09-22,Knox (C),0.09958664869908239,2.5714285714285716
2021-09-22,Manningham (C),0.118652608645106,4.857142857142857
2021-09-22,Maribyrnong (C),0.02400307122362321,3.5714285714285716
2021-09-22,Maroondah (C),0.07393188642947045,2.4285714285714284
2021-09-22,Melbourne (C),0.07641234646707987,9.571428571428571
2021-09-22,Melton (C),0.1788717609343435,21.0
2021-09-22,Monash (C),0.053367798364434685,2.7142857142857144
2021-09-22,Moonee Valley (C),0.04673708378787189,11.285714285714286
2021-09-22,Moreland (C),0.053655061254258285,53.142857142857146
2021-09-22,Mornington Peninsula (S),0.23648139965055054,1.8571428571428572
2021-09-22,Nillumbik (S),0.146236676952751,1.2857142857142858
2021-09-22,Port Phillip (C),0.11165973831673051,4.714285714285714
2021-09-22,Stonnington (C),0.07969180955858989,2.7142857142857144
2021-09-22,Whitehorse (C),0.022638383673077602,2.0
2021-09-22,Whittlesea (C),0.09692511136179612,61.142857142857146
2021-09-22,Wyndham (C),0.059166732382427034,47.714285714285715
2021-09-22,Yarra (C),0.11901266081748423,6.142857142857143
2021-09-22,all,0.06157392869562004,553.7142857142857
2021-09-22,highSE,0.06970859364036576,33.0
2021-09-22,lowSE,0.051159461244768265,360.42857142857144
2021-09-22,midSE,0.07358712426762426,160.28571428571428
2021-09-23,Banyule (C),0.08842885357918583,11.571428571428571
2021-09-23,Bayside (C),0.08421659061215106,2.2857142857142856
2021-09-23,Boroondara (C),0.03818362290682893,1.7142857142857142
2021-09-23,Brimbank (C),0.055118657565998264,27.142857142857142
2021-09-23,Cardinia (S),0.31199053810732563,10.0
2021-09-23,Casey (C),0.07429101608427564,16.571428571428573
2021-09-23,Darebin (C),0.020669964309803498,17.714285714285715
2021-09-23,Frankston (C),0.11500417833005949,2.0
2021-09-23,Glen Eira (C),0.046370817520216975,4.571428571428571
2021-09-23,Greater Dandenong (C),0.18509195057316044,7.857142857142857
2021-09-23,Hobsons Bay (C),0.027855601990790853,14.285714285714286
2021-09-23,Hume (C),0.05825659859302497,215.57142857142858
2021-09-23,Kingston (C) (Vic.),0.14621085064479816,
2021-09-23,Knox (C),0.1105869130443209,3.7142857142857144
2021-09-23,Manningham (C),0.08429324767628373,5.285714285714286
2021-09-23,Maribyrnong (C),0.007079555618520676,4.428571428571429
2021-09-23,Maroondah (C),0.0670394058206316,2.7142857142857144
2021-09-23,Melbourne (C),0.07197694682915783,9.571428571428571
2021-09-23,Melton (C),0.19447707846161758,23.714285714285715
2021-09-23,Monash (C),0.0433336657666251,3.2857142857142856
2021-09-23,Moonee Valley (C),0.043342590883644526,14.285714285714286
2021-09-23,Moreland (C),0.05050035099766339,50.714285714285715
2021-09-23,Mornington Peninsula (S),0.203517403169147,1.7142857142857142
2021-09-23,Nillumbik (S),0.146236676952751,1.1428571428571428
2021-09-23,Port Phillip (C),0.10010185350321922,6.714285714285714
2021-09-23,Stonnington (C),0.07630858596878652,2.857142857142857
2021-09-23,Whitehorse (C),0.017994141240285522,1.7142857142857142
2021-09-23,Whittlesea (C),0.10239743635577843,63.714285714285715
2021-09-23,Wyndham (C),0.0488574892308326,45.42857142857143
2021-09-23,Yarra (C),0.10532525567003238,8.142857142857142
2021-09-23,all,0.05308336769334593,580.4285714285714
2021-09-23,highSE,0.06012645458948486,37.857142857142854
2021-09-23,lowSE,0.0421855267274716,378.7142857142857
2021-09-23,midSE,0.06632512344250863,163.85714285714286
2021-09-25,Banyule (C),0.1204504009897437,12.142857142857142
2021-09-25,Bayside (C),0.11393126156513887,2.0
2021-09-25,Boroondara (C),0.05081756674398102,2.857142857142857
2021-09-25,Brimbank (C),0.051681979465126746,36.42857142857143
2021-09-25,Cardinia (S),0.32584075851954764,11.142857142857142
2021-09-25,Casey (C),0.04531824798102564,21.142857142857142
2021-09-25,Darebin (C),0.032784530516071275,20.285714285714285
2021-09-25,Frankston (C),0.13605156853551978,2.4285714285714284
2021-09-25,Glen Eira (C),0.04214437349172517,3.7142857142857144
2021-09-25,Greater Dandenong (C),0.15617418017710416,9.428571428571429
2021-09-25,Hobsons Bay (C),0.0343341052182402,16.571428571428573
2021-09-25,Hume (C),0.032401373987981555,247.71428571428572
2021-09-25,Kingston (C) (Vic.),0.11359883487052506,
2021-09-25,Knox (C),0.09766671571190545,4.428571428571429
2021-09-25,Manningham (C),0.10580384017181381,6.428571428571429
2021-09-25,Maribyrnong (C),-0.01602188102846841,5.285714285714286
2021-09-25,Maroondah (C),0.04551541692263846,3.5714285714285716
2021-09-25,Melbourne (C),0.0689001155307451,10.428571428571429
2021-09-25,Melton (C),0.1653416041833613,30.857142857142858
2021-09-25,Monash (C),0.022257464163944505,4.142857142857143
2021-09-25,Moonee Valley (C),-0.00996838220429556,18.0
2021-09-25,Moreland (C),0.04011410690499772,52.857142857142854
2021-09-25,Mornington Peninsula (S),0.2978438421870203,1.8571428571428572
2021-09-25,Nillumbik (S),0.3125598350030146,1.7142857142857142
2021-09-25,Port Phillip (C),0.08988746743102546,7.857142857142857
2021-09-25,Stonnington (C),0.06322871354613877,4.142857142857143
2021-09-25,Whitehorse (C),-0.04115276607199441,1.7142857142857142
2021-09-25,Whittlesea (C),0.07622373731684319,68.0
2021-09-25,Wyndham (C),0.03199175405807898,45.42857142857143
2021-09-25,Yarra (C),0.08969252044355577,8.714285714285714
2021-09-25,all,0.041448236431686006,661.2857142857143
2021-09-25,highSE,0.05335750129878292,42.57142857142857
2021-09-25,lowSE,0.018753259024598627,441.57142857142856
2021-09-25,midSE,0.05386745198515276,177.14285714285714
2021-09-26,Banyule (C),0.06950100547638517,13.142857142857142
2021-09-26,Bayside (C),0.16974826160141204,2.2857142857142856
2021-09-26,Boroondara (C),0.0746297816205309,3.5714285714285716
2021-09-26,Brimbank (C),0.05577260459489488,38.42857142857143
2021-09-26,Cardinia (S),0.3256736762780238,11.142857142857142
2021-09-26,Casey (C),0.043145480014547245,23.142857142857142
2021-09-26,Darebin (C),0.05324327587113941,21.714285714285715
2021-09-26,Frankston (C),0.1852698479947927,3.0
2021-09-26,Glen Eira (C),0.04537692880665041,3.7142857142857144
2021-09-26,Greater Dandenong (C),0.1785772366199899,9.714285714285714
2021-09-26,Hobsons Bay (C),0.1627940804715348,16.428571428571427
2021-09-26,Hume (C),0.02436617311867075,246.42857142857142
2021-09-26,Kingston (C) (Vic.),0.08248457797699744,
2021-09-26,Knox (C),0.10129504427158934,5.142857142857143
2021-09-26,Manningham (C),0.11696692339894874,6.714285714285714
2021-09-26,Maribyrnong (C),-0.013293217662589812,6.571428571428571
2021-09-26,Maroondah (C),0.06449425730272805,4.571428571428571
2021-09-26,Melbourne (C),0.07486536735398074,10.285714285714286
2021-09-26,Melton (C),0.1518369207784101,31.285714285714285
2021-09-26,Monash (C),0.03357191012135526,4.571428571428571
2021-09-26,Moonee Valley (C),0.004498592277738294,18.571428571428573
2021-09-26,Moreland (C),0.03907409858164133,54.142857142857146
2021-09-26,Mornington Peninsula (S),0.30004959561092953,1.5714285714285714
2021-09-26,Nillumbik (S),0.3951791523276279,2.0
2021-09-26,Port Phillip (C),0.10749630019032456,9.285714285714286
2021-09-26,Stonnington (C),0.07449536171731173,4.571428571428571
2021-09-26,Whitehorse (C),-0.040874264099179915,1.7142857142857142
2021-09-26,Whittlesea (C),0.05040331841962394,71.57142857142857
2021-09-26,Wyndham (C),0.061498794942708476,44.142857142857146
2021-09-26,Yarra (C),0.09541787270099689,10.142857142857142
2021-09-26,all,0.051377201702117556,679.5714285714286
2021-09-26,highSE,0.06731097281609337,47.0
2021-09-26,lowSE,0.02926837303376695,451.85714285714283
2021-09-26,midSE,0.06030200851870025,180.71428571428572
2021-09-27,Banyule (C),0.07416548421791899,15.857142857142858
2021-09-27,Bayside (C),0.15785106392351397,2.4285714285714284
2021-09-27,Boroondara (C),0.08682336788969226,3.7142857142857144
2021-09-27,Brimbank (C),0.05826335608141483,40.42857142857143
2021-09-27,Cardinia (S),0.37247366616036015,11.714285714285714
2021-09-27,Casey (C),0.048173469160386985,28.0
2021-09-27,Darebin (C),0.07411454707883466,25.857142857142858
2021-09-27,Frankston (C),0.19160352084014345,4.571428571428571
2021-09-27,Glen Eira (C),0.0702898467008953,2.7142857142857144
2021-09-27,Greater Dandenong (C),0.1874324397365131,11.714285714285714
2021-09-27,Hobsons Bay (C),0.18804717178642366,16.0
2021-09-27,Hume (C),0.020694430811397067,250.0
2021-09-27,Kingston (C) (Vic.),0.08263114934094255,
2021-09-27,Knox (C),0.14687089328057487,6.285714285714286
2021-09-27,Manningham (C),0.14718323329952845,7.142857142857143
2021-09-27,Maribyrnong (C),-0.010649456920511486,8.285714285714286
2021-09-27,Maroondah (C),0.06078200392336402,5.857142857142857
2021-09-27,Melbourne (C),0.07710627636502856,12.714285714285714
2021-09-27,Melton (C),0.16603459381939079,36.142857142857146
2021-09-27,Monash (C),0.02857068461626749,5.285714285714286
2021-09-27,Moonee Valley (C),0.010887774811300108,21.428571428571427
2021-09-27,Moreland (C),0.045945030140810986,58.57142857142857
2021-09-27,Mornington Peninsula (S),0.322075581784565,2.142857142857143
2021-09-27,Nillumbik (S),0.4739084611021373,2.0
2021-09-27,Port Phillip (C),0.10419466333214791,10.857142857142858
2021-09-27,Stonnington (C),0.09026829420409269,4.714285714285714
2021-09-27,Whitehorse (C),-0.043601817476004924,2.0
2021-09-27,Whittlesea (C),0.038990647401310266,81.57142857142857
2021-09-27,Wyndham (C),0.06633474743608693,44.857142857142854
2021-09-27,Yarra (C),0.10046401603668147,9.428571428571429
2021-09-27,all,0.05778000727445215,732.2857142857143
2021-09-27,highSE,0.07712373697130993,51.42857142857143
2021-09-27,lowSE,0.035016633803312464,486.57142857142856
2021-09-27,midSE,0.06461354567175016,194.28571428571428
2021-09-28,Banyule (C),0.07346545607203023,16.571428571428573
2021-09-28,Bayside (C),0.16980598978488604,3.142857142857143
2021-09-28,Boroondara (C),0.08930739194069592,4.142857142857143
2021-09-28,Brimbank (C),0.06477639482759576,44.42857142857143
2021-09-28,Cardinia (S),0.37170054860981017,11.857142857142858
