date,name,mobility_score,cases_rolling
2021-09-23,midSE,0.0640623729094897,163.85714285714286
2021-09-25,Banyule (C),0.1204504009897437,12.142857142857142
2021-09-25,Bayside (C),0.10414990332246221,2.0
2021-09-25,Boroondara (C),0.04062946034496231,2.857142857142857
2021-09-25,Brimbank (C),0.0294085465597268,36.42857142857143
2021-09-25,Cardinia (S),0.3205883539601939,11.142857142857142
2021-09-25,Casey (C),0.04127059205804563,21.142857142857142
2021-09-25,Darebin (C),0.01652210115581284,20.285714285714285
2021-09-25,Frankston (C),0.12263553548094037,2.4285714285714284
2021-09-25,Glen Eira (C),0.040337350018470754,3.7142857142857144
2021-09-25,Greater Dandenong (C),0.1459459182700578,9.428571428571429
2021-09-25,Hobsons Bay (C),0.03174966146050118,16.571428571428573
2021-09-25,Hume (C),-0.00984887684983697,247.57142857142858
2021-09-25,Kingston (C) (Vic.),0.09305728358603797,
2021-09-25,Knox (C),0.09477442151309987,4.428571428571429
2021-09-25,Manningham (C),0.10436797978981195,6.285714285714286
2021-09-25,Maribyrnong (C),-0.017137286119210744,5.285714285714286
2021-09-25,Maroondah (C),0.040307935656876404,3.5714285714285716
2021-09-25,Melbourne (C),0.06806073907373832,10.428571428571429
2021-09-25,Melton (C),0.14334602044771502,31.0
2021-09-25,Monash (C),0.019292650864532173,4.0
2021-09-25,Moonee Valley (C),-0.010624054127314847,18.0
2021-09-25,Moreland (C),0.037731481302769695,53.0
2021-09-25,Mornington Peninsula (S),0.3094789843606111,1.7142857142857142
2021-09-25,Nillumbik (S),0.33860926807826974,1.8571428571428572
2021-09-25,Port Phillip (C),0.0886564187645559,7.714285714285714
2021-09-25,Stonnington (C),0.061214569069032866,4.285714285714286
2021-09-25,Whitehorse (C),-0.04115276607199441,1.7142857142857142
2021-09-25,Whittlesea (C),0.06751726017143829,68.14285714285714
2021-09-25,Wyndham (C),0.02243380274170535,45.42857142857143
2021-09-25,Yarra (C),0.08778561515870771,8.428571428571429
2021-09-25,all,0.04024944977169648,661.0
2021-09-25,highSE,0.05223022290683884,42.57142857142857
2021-09-25,lowSE,-0.009117642096488493,441.7142857142857
2021-09-25,midSE,0.05165221865684923,176.71428571428572
2021-09-26,Banyule (C),0.06950100547638517,13.142857142857142
2021-09-26,Bayside (C),0.1599669033587354,2.2857142857142856
2021-09-26,Boroondara (C),0.06444167522151219,3.5714285714285716
2021-09-26,Brimbank (C),0.03349917168949494,38.42857142857143
2021-09-26,Cardinia (S),0.32042127171867,11.142857142857142
2021-09-26,Casey (C),0.039097824091567236,23.142857142857142
2021-09-26,Darebin (C),0.036980846510880974,21.714285714285715
2021-09-26,Frankston (C),0.17185381494021326,3.0
2021-09-26,Glen Eira (C),0.04356990533339599,3.7142857142857144
2021-09-26,Greater Dandenong (C),0.16834897471294358,9.714285714285714
2021-09-26,Hobsons Bay (C),0.16020963671379576,16.428571428571427
2021-09-26,Hume (C),-0.017884077719147767,246.28571428571428
2021-09-26,Kingston (C) (Vic.),0.061943026692510374,
2021-09-26,Knox (C),0.09843162997423806,5.142857142857143
2021-09-26,Manningham (C),0.11553106301694686,6.571428571428571
2021-09-26,Maribyrnong (C),-0.014408622753332143,6.571428571428571
2021-09-26,Maroondah (C),0.05928677603696597,4.571428571428571
2021-09-26,Melbourne (C),0.07402599089697397,10.285714285714286
2021-09-26,Melton (C),0.12984133704276382,31.428571428571427
2021-09-26,Monash (C),0.030960668008175495,4.428571428571429
2021-09-26,Moonee Valley (C),0.003842920354719006,18.571428571428573
2021-09-26,Moreland (C),0.036691472979413296,54.285714285714285
2021-09-26,Mornington Peninsula (S),0.31169893085260647,1.4285714285714286
2021-09-26,Nillumbik (S),0.42603517205156344,2.142857142857143
2021-09-26,Port Phillip (C),0.10626525152385503,9.142857142857142
2021-09-26,Stonnington (C),0.07248121724020584,4.714285714285714
2021-09-26,Whitehorse (C),-0.040874264099179915,1.7142857142857142
2021-09-26,Whittlesea (C),0.041696841274219056,71.71428571428571
2021-09-26,Wyndham (C),0.051940843626334846,44.142857142857146
2021-09-26,Yarra (C),0.09351096741614882,9.857142857142858
2021-09-26,all,0.050178415042128034,679.2857142857143
2021-09-26,highSE,0.0661836944241493,47.0
2021-09-26,lowSE,0.0013974719126798318,452.0
2021-09-26,midSE,0.05808677519039672,180.28571428571428
2021-09-27,Banyule (C),0.07416548421791899,15.857142857142858
2021-09-27,Bayside (C),0.14806970568083733,2.4285714285714284
2021-09-27,Boroondara (C),0.07651080700569939,3.7142857142857144
2021-09-27,Brimbank (C),0.03598992317601489,40.57142857142857
2021-09-27,Cardinia (S),0.36621944867025397,11.714285714285714
2021-09-27,Casey (C),0.044105876761751504,28.0
2021-09-27,Darebin (C),0.05785211771857622,25.857142857142858
2021-09-27,Frankston (C),0.178187487785564,4.571428571428571
2021-09-27,Glen Eira (C),0.06848282322764088,2.7142857142857144
2021-09-27,Greater Dandenong (C),0.17720417782946676,11.714285714285714
2021-09-27,Hobsons Bay (C),0.18546272802868463,16.0
2021-09-27,Hume (C),-0.021555820026421455,249.71428571428572
2021-09-27,Kingston (C) (Vic.),0.06208714612306476,
2021-09-27,Knox (C),0.14400747898322358,6.285714285714286
2021-09-27,Manningham (C),0.14574737291752657,7.0
2021-09-27,Maribyrnong (C),-0.011764862011253817,8.285714285714286
2021-09-27,Maroondah (C),0.05557452265760194,5.857142857142857
2021-09-27,Melbourne (C),0.07626689990802181,12.571428571428571
2021-09-27,Melton (C),0.1440390100837445,36.285714285714285
2021-09-27,Monash (C),0.025959442503087717,5.142857142857143
2021-09-27,Moonee Valley (C),0.010232102888280819,21.428571428571427
2021-09-27,Moreland (C),0.04356240453858297,58.857142857142854
2021-09-27,Mornington Peninsula (S),0.33341431040631125,2.0
2021-09-27,Nillumbik (S),0.5071677741504131,2.142857142857143
2021-09-27,Port Phillip (C),0.10296361466567837,10.714285714285714
2021-09-27,Stonnington (C),0.0882541497269868,4.857142857142857
2021-09-27,Whitehorse (C),-0.043601817476004924,2.0
2021-09-27,Whittlesea (C),0.030284170255905376,81.85714285714286
2021-09-27,Wyndham (C),0.0567767961197133,44.857142857142854
2021-09-27,Yarra (C),0.0985571107518334,9.142857142857142
2021-09-27,all,0.05658122061446263,732.1428571428571
2021-09-27,highSE,0.07599645857936586,51.42857142857143
2021-09-27,lowSE,0.007145732682225341,486.85714285714283
2021-09-27,midSE,0.06239831234344663,193.85714285714286
2021-09-28,Banyule (C),0.07346545607203023,16.571428571428573
2021-09-28,Bayside (C),0.1600246315422094,3.142857142857143
2021-09-28,Boroondara (C),0.07899483105670305,4.142857142857143
2021-09-28,Brimbank (C),0.042502961922195805,44.714285714285715
2021-09-28,Cardinia (S),0.3654463311197041,11.857142857142858
2021-09-28,Casey (C),0.053950226980124305,31.0
2021-09-28,Darebin (C),0.05757912446926954,27.142857142857142
2021-09-28,Frankston (C),0.1940363199607229,5.0
2021-09-28,Glen Eira (C),0.0794305586539754,3.5714285714285716
2021-09-28,Greater Dandenong (C),0.19114643402757667,13.428571428571429
2021-09-28,Hobsons Bay (C),0.19264229716618717,17.285714285714285
2021-09-28,Hume (C),-0.017950723956280185,255.85714285714286
2021-09-28,Kingston (C) (Vic.),0.050311186047815294,
2021-09-28,Knox (C),0.1244627348597904,6.714285714285714
2021-09-28,Manningham (C),0.14691630454349244,8.428571428571429
2021-09-28,Maribyrnong (C),-0.010118799322083904,10.571428571428571
2021-09-28,Maroondah (C),0.048959849217141756,5.857142857142857
2021-09-28,Melbourne (C),0.08162488895295118,13.142857142857142
2021-09-28,Melton (C),0.14022160574434958,40.57142857142857
2021-09-28,Monash (C),0.03422508904976247,5.714285714285714
2021-09-28,Moonee Valley (C),0.008210819396332803,24.857142857142858
2021-09-28,Moreland (C),0.033399341272643684,61.142857142857146
2021-09-28,Mornington Peninsula (S),0.3729944429068732,2.2857142857142856
2021-09-28,Nillumbik (S),0.5820070743748185,2.4285714285714284
2021-09-28,Port Phillip (C),0.11166354112808612,12.142857142857142
2021-09-28,Stonnington (C),0.09486652015132546,5.285714285714286
2021-09-28,Whitehorse (C),-0.033084923864784045,1.8571428571428572
2021-09-28,Whittlesea (C),0.04512718191494119,85.28571428571429
2021-09-28,Wyndham (C),0.05624559393255045,45.142857142857146
2021-09-28,Yarra (C),0.10167917408491305,10.142857142857142
2021-09-28,all,0.06130496426477955,775.2857142857143
2021-09-28,highSE,0.0834574465289251,57.57142857142857
2021-09-28,lowSE,0.012026748308935627,513.5714285714286
2021-09-28,midSE,0.06480065388697444,204.14285714285714
2021-09-29,Banyule (C),0.08694639937464181,17.428571428571427
2021-09-29,Bayside (C),0.15790026885692793,3.142857142857143
2021-09-29,Boroondara (C),0.08122431608814225,5.428571428571429
2021-09-29,Brimbank (C),0.05091557798238987,52.142857142857146
2021-09-29,Cardinia (S),0.3908044937578187,13.0
2021-09-29,Casey (C),0.03978704961080633,37.857142857142854
2021-09-29,Darebin (C),0.051337771954958526,29.428571428571427
2021-09-29,Frankston (C),0.18419585312745732,5.571428571428571
2021-09-29,Glen Eira (C),0.08741875158998862,5.428571428571429
2021-09-29,Greater Dandenong (C),0.18346310872945867,17.428571428571427
2021-09-29,Hobsons Bay (C),0.193474890157248,18.714285714285715
2021-09-29,Hume (C),-0.016113837477691965,264.85714285714283
2021-09-29,Kingston (C) (Vic.),0.054990489223499535,
2021-09-29,Knox (C),0.14071381122261994,9.428571428571429
2021-09-29,Manningham (C),0.15835168812139772,8.857142857142858
2021-09-29,Maribyrnong (C),-0.01006289856737944,12.428571428571429
2021-09-29,Maroondah (C),0.05933013123381139,7.571428571428571
2021-09-29,Melbourne (C),0.0811329671355828,14.857142857142858
2021-09-29,Melton (C),0.12624078931811586,47.714285714285715
2021-09-29,Monash (C),0.039060320301327014,8.0
2021-09-29,Moonee Valley (C),0.007852418423586836,27.285714285714285
2021-09-29,Moreland (C),0.019758932217107856,66.42857142857143
2021-09-29,Mornington Peninsula (S),0.41027942793481537,2.857142857142857
2021-09-29,Nillumbik (S),0.6528383561062135,2.2857142857142856
2021-09-29,Port Phillip (C),0.11135954788653732,15.0
2021-09-29,Stonnington (C),0.09480035238538495,7.0
2021-09-29,Whitehorse (C),-0.02883698720812713,2.7142857142857144
2021-09-29,Whittlesea (C),0.04782658569472052,96.57142857142857
2021-09-29,Wyndham (C),0.05115358823637232,52.0
2021-09-29,Yarra (C),0.084544388648607,11.714285714285714
2021-09-29,all,0.05977873425420475,863.1428571428571
2021-09-29,highSE,0.0859999833998704,67.28571428571429
2021-09-29,lowSE,0.008779357871311786,564.0
2021-09-29,midSE,0.060992276572577435,231.85714285714286
2021-09-30,Banyule (C),0.0908465854749723,15.714285714285714
2021-09-30,Bayside (C),0.15790026885692793,5.285714285714286
2021-09-30,Boroondara (C),0.08099504253110432,5.714285714285714
2021-09-30,Brimbank (C),0.05186370928863438,58.42857142857143
2021-09-30,Cardinia (S),0.3288815185951161,13.285714285714286
2021-09-30,Casey (C),0.029296826023035055,42.57142857142857
2021-09-30,Darebin (C),0.05779116780163634,29.857142857142858
2021-09-30,Frankston (C),0.197786522189265,6.571428571428571
2021-09-30,Glen Eira (C),0.09356525394781114,6.428571428571429
2021-09-30,Greater Dandenong (C),0.15959309721880668,20.714285714285715
2021-09-30,Hobsons Bay (C),0.1721205646455267,19.428571428571427
2021-09-30,Hume (C),-0.01705673708532288,267.0
2021-09-30,Kingston (C) (Vic.),0.0709496132775365,
2021-09-30,Knox (C),0.12177597774344927,10.142857142857142
2021-09-30,Manningham (C),0.17202390841988305,9.142857142857142
2021-09-30,Maribyrnong (C),0.0008295166172643712,13.285714285714286
2021-09-30,Maroondah (C),0.06265590559359953,8.428571428571429
2021-09-30,Melbourne (C),0.0786489984871304,17.142857142857142
2021-09-30,Melton (C),0.1181831845360066,53.0
2021-09-30,Monash (C),0.04844315573775205,9.0
2021-09-30,Moonee Valley (C),0.016979228731779726,29.428571428571427
2021-09-30,Moreland (C),0.023971061741535037,68.0
2021-09-30,Mornington Peninsula (S),0.41369617752553306,3.4285714285714284
2021-09-30,Nillumbik (S),0.7196616193445979,3.0
2021-09-30,Port Phillip (C),0.12072964728076921,14.714285714285714
2021-09-30,Stonnington (C),0.10338620893111052,10.0
2021-09-30,Whitehorse (C),-0.029996501013250437,3.857142857142857
2021-09-30,Whittlesea (C),0.019322942213308828,102.14285714285714
2021-09-30,Wyndham (C),0.05269474371018129,56.57142857142857
2021-09-30,Yarra (C),0.08368035540621879,12.714285714285714
2021-09-30,all,0.06202180470504171,915.0
2021-09-30,highSE,0.09269762741428515,73.85714285714286
2021-09-30,lowSE,0.00889181366033769,593.5714285714286
2021-09-30,midSE,0.060600151188217176,247.57142857142858
2021-10-01,Banyule (C),0.05628433802668449,16.714285714285715
2021-10-01,Bayside (C),0.15155409335145803,7.714285714285714
2021-10-01,Boroondara (C),0.09508887443554907,7.428571428571429
2021-10-01,Brimbank (C),0.09637480931096828,64.28571428571429
2021-10-01,Cardinia (S),0.2676739141583692,14.571428571428571
2021-10-01,Casey (C),0.03266129746413004,49.0
2021-10-01,Darebin (C),0.055666109228163736,33.57142857142857
2021-10-01,Frankston (C),0.23964885421564625,7.285714285714286
2021-10-01,Glen Eira (C),0.1055899458265838,8.714285714285714
2021-10-01,Greater Dandenong (C),0.173800335064518,25.857142857142858
2021-10-01,Hobsons Bay (C),0.17277712535545245,20.142857142857142
2021-10-01,Hume (C),0.03362808965009514,262.57142857142856
2021-10-01,Kingston (C) (Vic.),0.13761249419862057,
2021-10-01,Knox (C),0.10791905040118326,12.428571428571429
2021-10-01,Manningham (C),0.13580466345089706,9.571428571428571
2021-10-01,Maribyrnong (C),0.01961102517374966,16.857142857142858
2021-10-01,Maroondah (C),0.06657698385155254,10.857142857142858
2021-10-01,Melbourne (C),0.08785622777333806,22.0
2021-10-01,Melton (C),0.20692408567975054,59.285714285714285
2021-10-01,Monash (C),0.0873529296811277,11.142857142857142
2021-10-01,Moonee Valley (C),0.05237069229584435,32.57142857142857
2021-10-01,Moreland (C),0.0354625921037307,72.14285714285714
2021-10-01,Mornington Peninsula (S),0.3013716017707334,4.714285714285714
2021-10-01,Nillumbik (S),0.7123461551612562,2.7142857142857144
2021-10-01,Port Phillip (C),0.13077598619518452,18.285714285714285
2021-10-01,Stonnington (C),0.1268605663643609,11.428571428571429
2021-10-01,Whitehorse (C),0.022798879890454548,4.857142857142857
2021-10-01,Whittlesea (C),0.021118341358831973,107.57142857142857
2021-10-01,Wyndham (C),0.06419932235399481,65.14285714285714
2021-10-01,Yarra (C),0.09545194126728021,15.142857142857142
2021-10-01,all,0.07513873420304214,994.5714285714286
2021-10-01,highSE,0.10555387165103924,87.42857142857143
2021-10-01,lowSE,0.05502125241126652,626.2857142857143
2021-10-01,midSE,0.07291347997274844,280.85714285714283
2021-10-02,Banyule (C),0.1269749126691119,18.571428571428573
2021-10-02,Bayside (C),0.17183995317864068,8.714285714285714
2021-10-02,Boroondara (C),0.10283913424571467,7.571428571428571
2021-10-02,Brimbank (C),0.0948439097180471,69.42857142857143
2021-10-02,Cardinia (S),0.24003371474388427,15.285714285714286
2021-10-02,Casey (C),0.02016425658251676,53.714285714285715
2021-10-02,Darebin (C),0.07349124980159027,35.285714285714285
2021-10-02,Frankston (C),0.22991809004004424,9.285714285714286
2021-10-02,Glen Eira (C),0.10704339455692453,9.571428571428571
2021-10-02,Greater Dandenong (C),0.2042122766600225,28.285714285714285
2021-10-02,Hobsons Bay (C),0.17277712535545245,17.142857142857142
2021-10-02,Hume (C),0.021494087965104096,260.7142857142857
2021-10-02,Kingston (C) (Vic.),0.1258112345284466,
2021-10-02,Knox (C),0.10791905040118326,14.142857142857142
2021-10-02,Manningham (C),0.14604754157196081,11.571428571428571
2021-10-02,Maribyrnong (C),0.028984571928881393,19.142857142857142
2021-10-02,Maroondah (C),0.0875254601911908,11.857142857142858
2021-10-02,Melbourne (C),0.09583855386564948,24.714285714285715
2021-10-02,Melton (C),0.1553532590899765,64.57142857142857
2021-10-02,Monash (C),0.0825266374232642,13.428571428571429
2021-10-02,Moonee Valley (C),0.06137747425004213,34.714285714285715
2021-10-02,Moreland (C),0.026519413396144182,75.57142857142857
2021-10-02,Mornington Peninsula (S),0.3891993558647678,5.428571428571429
2021-10-02,Nillumbik (S),0.5394147655908532,2.7142857142857144
2021-10-02,Port Phillip (C),0.1397190705951291,21.857142857142858
2021-10-02,Stonnington (C),0.13115383835328293,12.571428571428571
2021-10-02,Whitehorse (C),0.037914758197749,5.857142857142857
2021-10-02,Whittlesea (C),0.058559739425991034,113.0
2021-10-02,Wyndham (C),0.0635784562173315,70.57142857142857
2021-10-02,Yarra (C),0.10727212636607215,16.857142857142858
2021-10-02,all,0.08211000379713025,1052.142857142857
2021-10-02,highSE,0.111995717414487,99.0
2021-10-02,lowSE,0.0617258955270577,653.4285714285714
2021-10-02,midSE,0.08028078338493363,299.7142857142857
2021-10-03,Banyule (C),0.174866867843666,18.142857142857142
2021-10-03,Bayside (C),0.11602295314236752,9.0
2021-10-03,Boroondara (C),0.07830994207965203,7.857142857142857
2021-10-03,Brimbank (C),0.0861991412116376,79.42857142857143
2021-10-03,Cardinia (S),0.25736077537147295,19.285714285714285
2021-10-03,Casey (C),0.04185208120531991,63.0
2021-10-03,Darebin (C),0.08205684060437146,38.285714285714285
2021-10-03,Frankston (C),0.13135359801695665,10.571428571428571
2021-10-03,Glen Eira (C),0.09100513823776543,11.714285714285714
2021-10-03,Greater Dandenong (C),0.1825352435137477,34.714285714285715
2021-10-03,Hobsons Bay (C),0.04431715010215786,17.857142857142858
2021-10-03,Hume (C),0.024796827488060263,274.7142857142857
2021-10-03,Kingston (C) (Vic.),0.10991554361808327,
2021-10-03,Knox (C),0.07676182469734069,14.857142857142858
2021-10-03,Manningham (C),0.15508520070879975,13.142857142857142
2021-10-03,Maribyrnong (C),0.025151562384066326,21.0
2021-10-03,Maroondah (C),0.07291558766022042,13.428571428571429
2021-10-03,Melbourne (C),0.08915145488697367,26.857142857142858
2021-10-03,Melton (C),0.14621372710141017,70.57142857142857
2021-10-03,Monash (C),0.07443827029230439,17.0
2021-10-03,Moonee Valley (C),0.07775060781084467,37.142857142857146
2021-10-03,Moreland (C),0.018708982419278947,78.85714285714286
2021-10-03,Mornington Peninsula (S),0.3332142802478568,6.285714285714286
2021-10-03,Nillumbik (S),0.43205696645014235,3.142857142857143
2021-10-03,Port Phillip (C),0.13121800925182675,23.285714285714285
2021-10-03,Stonnington (C),0.12939312805900569,13.428571428571429
2021-10-03,Whitehorse (C),0.023604303766068487,6.428571428571429
2021-10-03,Whittlesea (C),0.0975101554315169,118.0
2021-10-03,Wyndham (C),0.026740442935929563,74.57142857142857
2021-10-03,Yarra (C),0.10519307685931059,17.285714285714285
2021-10-03,all,0.07452670724878672,1139.857142857143
2021-10-03,highSE,0.10389303385844932,106.14285714285714
2021-10-03,lowSE,0.05008955234432931,710.2857142857143
2021-10-03,midSE,0.07509044677186368,323.42857142857144
2021-10-04,Banyule (C),0.19266352100797443,18.714285714285715
2021-10-04,Bayside (C),0.10937416197263325,10.285714285714286
2021-10-04,Boroondara (C),0.06968230583456873,9.857142857142858
2021-10-04,Brimbank (C),0.08633543452385616,86.28571428571429
2021-10-04,Cardinia (S),0.2529282669112756,22.857142857142858
2021-10-04,Casey (C),0.048753460315164754,74.85714285714286
2021-10-04,Darebin (C),0.056519732236340825,39.142857142857146
2021-10-04,Frankston (C),0.1393773509973146,11.142857142857142
2021-10-04,Glen Eira (C),0.07455103054009472,13.428571428571429
2021-10-04,Greater Dandenong (C),0.18058037481353065,41.285714285714285
2021-10-04,Hobsons Bay (C),0.028636711272293697,21.428571428571427
2021-10-04,Hume (C),0.028319016753499873,281.7142857142857
2021-10-04,Kingston (C) (Vic.),0.08190391981597225,
2021-10-04,Knox (C),0.048721153354575865,16.857142857142858
2021-10-04,Manningham (C),0.13681328725245673,15.571428571428571
2021-10-04,Maribyrnong (C),0.034781869472634126,26.428571428571427
2021-10-04,Maroondah (C),0.06413759904757031,13.571428571428571
2021-10-04,Melbourne (C),0.08297796841129634,30.428571428571427
2021-10-04,Melton (C),0.13305883602734098,77.85714285714286
2021-10-04,Monash (C),0.0901564314052874,19.285714285714285
2021-10-04,Moonee Valley (C),0.08066097897145104,41.857142857142854
2021-10-04,Moreland (C),0.008944204919244305,79.0
2021-10-04,Mornington Peninsula (S),0.3446086600274945,8.0
2021-10-04,Nillumbik (S),0.3902727577391237,4.142857142857143
2021-10-04,Port Phillip (C),0.12533783786644392,24.571428571428573
2021-10-04,Stonnington (C),0.11401731619006139,14.142857142857142
2021-10-04,Whitehorse (C),0.00879408630907833,7.857142857142857
2021-10-04,Whittlesea (C),0.09113394606964077,127.14285714285714
2021-10-04,Wyndham (C),0.03215468575979579,83.0
2021-10-04,Yarra (C),0.09205224811887315,18.285714285714285
2021-10-04,all,0.06742129417381804,1239.0
2021-10-04,highSE,0.09212989528212358,118.57142857142857
2021-10-04,lowSE,0.04932032138989535,765.8571428571429
2021-10-04,midSE,0.06832126431155414,354.57142857142856
2021-10-05,Banyule (C),0.17365181869658092,20.428571428571427
2021-10-05,Bayside (C),0.09190463813069245,11.428571428571429
2021-10-05,Boroondara (C),0.06633765244834729,10.428571428571429
2021-10-05,Brimbank (C),0.07886795121209167,90.14285714285714
2021-10-05,Cardinia (S),0.25079409499828914,24.285714285714285
2021-10-05,Casey (C),0.04314689544067734,79.85714285714286
2021-10-05,Darebin (C),0.05268247434711595,41.714285714285715
2021-10-05,Frankston (C),0.1321153740003738,12.857142857142858
2021-10-05,Glen Eira (C),0.06706056499148577,13.857142857142858
2021-10-05,Greater Dandenong (C),0.17183075056986855,48.285714285714285
2021-10-05,Hobsons Bay (C),0.024831015728986484,22.571428571428573
2021-10-05,Hume (C),0.031226963234934596,284.7142857142857
2021-10-05,Kingston (C) (Vic.),0.07517703200288998,
2021-10-05,Knox (C),0.08021900411265119,19.428571428571427
2021-10-05,Manningham (C),0.13472340933744945,16.857142857142858
2021-10-05,Maribyrnong (C),0.03409470156096331,26.428571428571427
2021-10-05,Maroondah (C),0.0654657535263753,15.0
2021-10-05,Melbourne (C),0.07973733298681106,31.714285714285715
2021-10-05,Melton (C),0.14121549699068678,82.57142857142857
2021-10-05,Monash (C),0.093968629002581,23.285714285714285
2021-10-05,Moonee Valley (C),0.08541615478227241,41.142857142857146
2021-10-05,Moreland (C),0.004859187107695747,81.57142857142857
2021-10-05,Mornington Peninsula (S),0.30686914957131733,8.142857142857142
2021-10-05,Nillumbik (S),0.4140621394577972,4.714285714285714
2021-10-05,Port Phillip (C),0.11430358062902364,25.857142857142858
2021-10-05,Stonnington (C),0.10881512949392748,13.714285714285714
2021-10-05,Whitehorse (C),0.00836465509987651,8.142857142857142
2021-10-05,Whittlesea (C),0.07203146197826425,128.71428571428572
2021-10-05,Wyndham (C),0.027406690057722637,88.28571428571429
2021-10-05,Yarra (C),0.07855380575734257,17.571428571428573
2021-10-05,all,0.06193472610694195,1293.7142857142858
2021-10-05,highSE,0.08508015289162729,125.42857142857143
2021-10-05,lowSE,0.04567316988487676,795.2857142857143
2021-10-05,midSE,0.0632463126488712,373.0
2021-10-06,Banyule (C),0.16187258100073226,20.142857142857142
2021-10-06,Bayside (C),0.08354763146081669,11.571428571428571
2021-10-06,Boroondara (C),0.06411769315594507,10.714285714285714
2021-10-06,Brimbank (C),0.0818862671097818,94.42857142857143
2021-10-06,Cardinia (S),0.2452721005450351,23.428571428571427
2021-10-06,Casey (C),0.05437693440890159,87.57142857142857
2021-10-06,Darebin (C),0.05280224889786033,44.142857142857146
2021-10-06,Frankston (C),0.1400333204835835,14.285714285714286
2021-10-06,Glen Eira (C),0.07008889655631538,14.142857142857142
2021-10-06,Greater Dandenong (C),0.1739096123850452,52.285714285714285
2021-10-06,Hobsons Bay (C),0.02536363468131811,25.0
2021-10-06,Hume (C),0.03563207426278973,268.42857142857144
2021-10-06,Kingston (C) (Vic.),0.052158502936689714,
2021-10-06,Knox (C),0.060040401510065323,19.857142857142858
2021-10-06,Manningham (C),0.13098988510814394,19.285714285714285
2021-10-06,Maribyrnong (C),0.04407507579918031,27.0
2021-10-06,Maroondah (C),0.07785114017736904,14.571428571428571
2021-10-06,Melbourne (C),0.08398851385259865,35.857142857142854
2021-10-06,Melton (C),0.1430262801580276,83.57142857142857
2021-10-06,Monash (C),0.11057404935151151,24.571428571428573
2021-10-06,Moonee Valley (C),0.09816694378492387,42.42857142857143
2021-10-06,Moreland (C),0.010121200358127315,78.0
2021-10-06,Mornington Peninsula (S),0.2886910639876014,9.428571428571429
2021-10-06,Nillumbik (S),0.4494911516135251,5.571428571428571
2021-10-06,Port Phillip (C),0.12145473368175241,25.142857142857142
2021-10-06,Stonnington (C),0.11975399571302259,13.428571428571429
2021-10-06,Whitehorse (C),0.00635068636265633,10.428571428571429
2021-10-06,Whittlesea (C),0.08090854219205763,126.42857142857143
2021-10-06,Wyndham (C),0.024170522817862156,89.85714285714286
2021-10-06,Yarra (C),0.09163907888235177,18.428571428571427
2021-10-06,all,0.06749496449025003,1310.0
2021-10-06,highSE,0.08887682176977271,130.42857142857142
2021-10-06,lowSE,0.0507512452484988,798.1428571428571
2021-10-06,midSE,0.07020824520215328,381.42857142857144
2021-10-07,Banyule (C),0.15805493161270912,23.714285714285715
2021-10-07,Bayside (C),0.10205960198762873,11.142857142857142
2021-10-07,Boroondara (C),0.0718725898236821,10.857142857142858
2021-10-07,Brimbank (C),0.09182429264377197,99.0
2021-10-07,Cardinia (S),0.2706813409161219,27.142857142857142
2021-10-07,Casey (C),0.07768067690040438,99.71428571428571
2021-10-07,Darebin (C),0.04499494912764023,48.857142857142854
2021-10-07,Frankston (C),0.12429396456525896,15.714285714285714
2021-10-07,Glen Eira (C),0.07945995933378944,16.428571428571427
2021-10-07,Greater Dandenong (C),0.18845918048889085,57.142857142857146
2021-10-07,Hobsons Bay (C),0.032934839820066106,25.857142857142858
2021-10-07,Hume (C),0.041696337119673486,267.7142857142857
2021-10-07,Kingston (C) (Vic.),0.04141464972738941,
2021-10-07,Knox (C),0.07638000566810037,22.285714285714285
2021-10-07,Manningham (C),0.12378769796888674,21.714285714285715
2021-10-07,Maribyrnong (C),0.04599338889665073,29.285714285714285
2021-10-07,Maroondah (C),0.0866666542428128,15.142857142857142
2021-10-07,Melbourne (C),0.08694565801056862,37.42857142857143
2021-10-07,Melton (C),0.13524999594524517,92.57142857142857
2021-10-07,Monash (C),0.11358170979182906,27.714285714285715
2021-10-07,Moonee Valley (C),0.09259644475591382,40.285714285714285
2021-10-07,Moreland (C),0.008757344051419818,80.28571428571429
2021-10-07,Mornington Peninsula (S),0.3360576719146133,10.571428571428571
2021-10-07,Nillumbik (S),0.49655979420630786,5.714285714285714
2021-10-07,Port Phillip (C),0.12388837315321569,26.857142857142858
2021-10-07,Stonnington (C),0.1202956751245569,12.0
2021-10-07,Whitehorse (C),0.002063080150828209,11.428571428571429
2021-10-07,Whittlesea (C),0.10088485921627148,134.14285714285714
2021-10-07,Wyndham (C),0.0246597823815581,101.71428571428571
2021-10-07,Yarra (C),0.0958043099176652,18.285714285714285
2021-10-07,all,0.07070986657252717,1390.7142857142858
2021-10-07,highSE,0.0926862040673344,139.85714285714286
2021-10-07,lowSE,0.0532580946542819,844.1428571428571
2021-10-07,midSE,0.07326116467987305,406.7142857142857
2021-10-08,Banyule (C),0.15611664284116283,24.285714285714285
2021-10-08,Bayside (C),0.10871489122000157,10.857142857142858
2021-10-08,Boroondara (C),0.07462537870846662,9.857142857142858
2021-10-08,Brimbank (C),0.10111339592421813,97.0
2021-10-08,Cardinia (S),0.32668580183682355,27.714285714285715
2021-10-08,Casey (C),0.09261622999934903,118.85714285714286
