date,name,mobility_score,cases_rolling
2021-09-25,Wyndham (C),0.02336575878636093,45.42857142857143
2021-09-25,Yarra (C),0.08969252044355577,8.428571428571429
2021-09-25,all,0.041448236431686006,661.0
2021-09-25,highSE,0.05335750129878292,42.42857142857143
2021-09-25,lowSE,-0.0066774465523672865,441.7142857142857
2021-09-25,midSE,0.05386745198515276,176.85714285714286
2021-09-26,Banyule (C),0.07035423916564065,13.142857142857142
2021-09-26,Bayside (C),0.1599669033587354,2.2857142857142856
2021-09-26,Boroondara (C),0.06480123440564199,3.5714285714285716
2021-09-26,Brimbank (C),0.03655647219042147,38.42857142857143
2021-09-26,Cardinia (S),0.3256847585039789,11.142857142857142
2021-09-26,Casey (C),0.042631151288597686,23.142857142857142
2021-09-26,Darebin (C),0.04032511984947272,21.714285714285715
2021-09-26,Frankston (C),0.17185381494021326,3.0
2021-09-26,Glen Eira (C),0.04356990533339599,3.7142857142857144
2021-09-26,Greater Dandenong (C),0.1708948176438391,9.714285714285714
2021-09-26,Hobsons Bay (C),0.1627940804715348,16.428571428571427
2021-09-26,Hume (C),-0.016587263741074398,246.28571428571428
2021-09-26,Kingston (C) (Vic.),0.06281179832369879,
2021-09-26,Knox (C),0.09903792545011265,5.142857142857143
2021-09-26,Manningham (C),0.11553106301694686,6.571428571428571
2021-09-26,Maribyrnong (C),-0.013293217662589812,6.571428571428571
2021-09-26,Maroondah (C),0.05928677603696597,4.571428571428571
2021-09-26,Melbourne (C),0.07486536735398074,10.285714285714286
2021-09-26,Melton (C),0.13088791329781205,31.428571428571427
2021-09-26,Monash (C),0.030960668008175495,4.571428571428571
2021-09-26,Moonee Valley (C),0.004255469134336924,18.571428571428573
2021-09-26,Moreland (C),0.03907409858164133,54.285714285714285
2021-09-26,Mornington Peninsula (S),0.31169893085260647,1.4285714285714286
2021-09-26,Nillumbik (S),0.42603517205156344,2.142857142857143
2021-09-26,Port Phillip (C),0.10749630019032456,9.142857142857142
2021-09-26,Stonnington (C),0.07449536171731173,4.571428571428571
2021-09-26,Whitehorse (C),-0.040874264099179915,1.7142857142857142
2021-09-26,Whittlesea (C),0.04231649069144776,71.71428571428571
2021-09-26,Wyndham (C),0.05287279967099042,44.142857142857146
2021-09-26,Yarra (C),0.09541787270099689,9.857142857142858
2021-09-26,all,0.051377201702117556,679.2857142857143
2021-09-26,highSE,0.06731097281609337,46.857142857142854
2021-09-26,lowSE,0.0038376674568010405,452.0
2021-09-26,midSE,0.06030200851870025,180.42857142857142
2021-09-27,Banyule (C),0.07501871790717449,15.857142857142858
2021-09-27,Bayside (C),0.14806970568083733,2.4285714285714284
2021-09-27,Boroondara (C),0.07687036618982919,3.7142857142857144
2021-09-27,Brimbank (C),0.03904722367694142,40.42857142857143
2021-09-27,Cardinia (S),0.3714829354555628,11.714285714285714
2021-09-27,Casey (C),0.047639203958781955,28.0
2021-09-27,Darebin (C),0.061196391057167975,25.857142857142858
2021-09-27,Frankston (C),0.178187487785564,4.571428571428571
2021-09-27,Glen Eira (C),0.06848282322764088,2.7142857142857144
2021-09-27,Greater Dandenong (C),0.17975002076036226,11.714285714285714
2021-09-27,Hobsons Bay (C),0.18804717178642366,16.0
2021-09-27,Hume (C),-0.02025900604834809,249.71428571428572
2021-09-27,Kingston (C) (Vic.),0.06295591775425319,
2021-09-27,Knox (C),0.1446137744590982,6.285714285714286
2021-09-27,Manningham (C),0.14574737291752657,7.0
2021-09-27,Maribyrnong (C),-0.010649456920511486,8.285714285714286
2021-09-27,Maroondah (C),0.05557452265760194,5.857142857142857
2021-09-27,Melbourne (C),0.07710627636502856,12.714285714285714
2021-09-27,Melton (C),0.1450855863387927,36.285714285714285
2021-09-27,Monash (C),0.025959442503087717,5.285714285714286
2021-09-27,Moonee Valley (C),0.010644651667898738,21.428571428571427
2021-09-27,Moreland (C),0.045945030140810986,58.857142857142854
2021-09-27,Mornington Peninsula (S),0.33341431040631125,2.0
2021-09-27,Nillumbik (S),0.5071677741504131,2.142857142857143
2021-09-27,Port Phillip (C),0.10419466333214791,10.714285714285714
2021-09-27,Stonnington (C),0.09026829420409269,4.714285714285714
2021-09-27,Whitehorse (C),-0.043601817476004924,2.0
2021-09-27,Whittlesea (C),0.030903819673134093,81.85714285714286
2021-09-27,Wyndham (C),0.057708752164368875,44.857142857142854
2021-09-27,Yarra (C),0.10046401603668147,9.142857142857142
2021-09-27,all,0.05778000727445215,732.1428571428571
2021-09-27,highSE,0.07712373697130993,51.285714285714285
2021-09-27,lowSE,0.00958592822634655,486.7142857142857
2021-09-27,midSE,0.06461354567175016,194.14285714285714
2021-09-28,Banyule (C),0.07431868976128572,16.571428571428573
2021-09-28,Bayside (C),0.1600246315422094,3.142857142857143
2021-09-28,Boroondara (C),0.07935439024083284,4.142857142857143
2021-09-28,Brimbank (C),0.04556026242312234,44.57142857142857
2021-09-28,Cardinia (S),0.37070981790501284,11.857142857142858
2021-09-28,Casey (C),0.05748355417715475,31.0
2021-09-28,Darebin (C),0.06092339780786129,27.142857142857142
2021-09-28,Frankston (C),0.1940363199607229,5.0
2021-09-28,Glen Eira (C),0.0794305586539754,3.5714285714285716
2021-09-28,Greater Dandenong (C),0.1936922769584722,13.428571428571429
2021-09-28,Hobsons Bay (C),0.19509608961587208,17.285714285714285
2021-09-28,Hume (C),-0.016653909978206816,255.85714285714286
2021-09-28,Kingston (C) (Vic.),0.05117995767900372,
2021-09-28,Knox (C),0.125069030335665,6.714285714285714
2021-09-28,Manningham (C),0.14691630454349244,8.428571428571429
2021-09-28,Maribyrnong (C),-0.00900339423134157,10.571428571428571
2021-09-28,Maroondah (C),0.048959849217141756,5.857142857142857
2021-09-28,Melbourne (C),0.08246426540995797,13.142857142857142
2021-09-28,Melton (C),0.1412681819993978,40.57142857142857
2021-09-28,Monash (C),0.03422508904976247,5.714285714285714
2021-09-28,Moonee Valley (C),0.00862336817595072,25.0
2021-09-28,Moreland (C),0.03578196687487171,61.142857142857146
2021-09-28,Mornington Peninsula (S),0.3729944429068732,2.2857142857142856
2021-09-28,Nillumbik (S),0.5820070743748185,2.4285714285714284
2021-09-28,Port Phillip (C),0.11289458979455566,12.142857142857142
2021-09-28,Stonnington (C),0.09688066462843135,5.142857142857143
2021-09-28,Whitehorse (C),-0.033084923864784045,1.8571428571428572
2021-09-28,Whittlesea (C),0.0457468313321699,85.28571428571429
2021-09-28,Wyndham (C),0.05717754997720602,45.142857142857146
2021-09-28,Yarra (C),0.10358607936976112,10.142857142857142
2021-09-28,all,0.06250375092476909,775.1428571428571
2021-09-28,highSE,0.08458472492086919,57.42857142857143
2021-09-28,lowSE,0.014466943853056838,513.4285714285714
2021-09-28,midSE,0.06701588721527796,204.28571428571428
2021-09-29,Banyule (C),0.08771981636094675,17.428571428571427
2021-09-29,Bayside (C),0.15790026885692793,3.142857142857143
2021-09-29,Boroondara (C),0.08158387527227204,5.428571428571429
2021-09-29,Brimbank (C),0.0539728784833164,52.0
2021-09-29,Cardinia (S),0.3954883419529905,13.0
2021-09-29,Casey (C),0.04359085711414751,37.857142857142854
2021-09-29,Darebin (C),0.05473281523767937,29.428571428571427
2021-09-29,Frankston (C),0.18419585312745732,5.571428571428571
2021-09-29,Glen Eira (C),0.08741875158998862,5.428571428571429
2021-09-29,Greater Dandenong (C),0.1860089516603542,17.428571428571427
2021-09-29,Hobsons Bay (C),0.19592868260693289,18.714285714285715
2021-09-29,Hume (C),-0.014817023499618597,264.85714285714283
2021-09-29,Kingston (C) (Vic.),0.05585926085468795,
2021-09-29,Knox (C),0.14123873354066926,9.428571428571429
2021-09-29,Manningham (C),0.15835168812139772,8.857142857142858
2021-09-29,Maribyrnong (C),-0.008947493476637107,12.428571428571429
2021-09-29,Maroondah (C),0.05933013123381139,7.571428571428571
2021-09-29,Melbourne (C),0.08197234359258956,14.857142857142858
2021-09-29,Melton (C),0.12728736557316406,47.714285714285715
2021-09-29,Monash (C),0.039060320301327014,8.0
2021-09-29,Moonee Valley (C),0.008264967203204755,27.428571428571427
2021-09-29,Moreland (C),0.022141557819335883,66.42857142857143
2021-09-29,Mornington Peninsula (S),0.41027942793481537,2.857142857142857
2021-09-29,Nillumbik (S),0.6528383561062135,2.2857142857142856
2021-09-29,Port Phillip (C),0.11259059655300686,15.0
2021-09-29,Stonnington (C),0.09681449686249084,7.0
2021-09-29,Whitehorse (C),-0.02883698720812713,2.7142857142857144
2021-09-29,Whittlesea (C),0.04844623511194923,96.57142857142857
2021-09-29,Wyndham (C),0.05208554428102789,52.0
2021-09-29,Yarra (C),0.08645129393345506,11.714285714285714
2021-09-29,all,0.06097752091419427,863.1428571428571
2021-09-29,highSE,0.08712726179181449,67.28571428571429
2021-09-29,lowSE,0.011219553415432997,563.8571428571429
2021-09-29,midSE,0.06320750990088096,232.0
2021-09-30,Banyule (C),0.09162000246127724,15.714285714285714
2021-09-30,Bayside (C),0.15790026885692793,5.285714285714286
2021-09-30,Boroondara (C),0.0813546017152341,5.714285714285714
2021-09-30,Brimbank (C),0.05492100978956092,58.285714285714285
2021-09-30,Cardinia (S),0.3335653667902879,13.285714285714286
2021-09-30,Casey (C),0.033100633526376225,42.57142857142857
2021-09-30,Darebin (C),0.06118621108435719,29.857142857142858
2021-09-30,Frankston (C),0.197786522189265,6.571428571428571
2021-09-30,Glen Eira (C),0.09356525394781114,6.428571428571429
2021-09-30,Greater Dandenong (C),0.1621389401497022,20.714285714285715
2021-09-30,Hobsons Bay (C),0.1745743570952116,19.428571428571427
2021-09-30,Hume (C),-0.015759923107249513,267.0
2021-09-30,Kingston (C) (Vic.),0.07181838490872494,
2021-09-30,Knox (C),0.1223009000614986,10.142857142857142
2021-09-30,Manningham (C),0.17202390841988305,9.142857142857142
2021-09-30,Maribyrnong (C),0.0019449217080067043,13.285714285714286
2021-09-30,Maroondah (C),0.06265590559359953,8.428571428571429
2021-09-30,Melbourne (C),0.07948837494413719,17.142857142857142
2021-09-30,Melton (C),0.11922976079105481,53.0
2021-09-30,Monash (C),0.04844315573775205,9.0
2021-09-30,Moonee Valley (C),0.017391777511397647,29.571428571428573
2021-09-30,Moreland (C),0.026353687343763057,68.0
2021-09-30,Mornington Peninsula (S),0.41369617752553306,3.4285714285714284
2021-09-30,Nillumbik (S),0.7196616193445979,3.0
2021-09-30,Port Phillip (C),0.12196069594723877,14.714285714285714
2021-09-30,Stonnington (C),0.10540035340821642,10.0
2021-09-30,Whitehorse (C),-0.029996501013250437,3.857142857142857
2021-09-30,Whittlesea (C),0.01994259163053754,102.14285714285714
2021-09-30,Wyndham (C),0.05362669975483687,56.57142857142857
2021-09-30,Yarra (C),0.08558726069106685,12.714285714285714
2021-09-30,all,0.06322059136503125,915.0
2021-09-30,highSE,0.09382490580622924,73.85714285714286
2021-09-30,lowSE,0.011332009204458898,593.4285714285714
2021-09-30,midSE,0.0628153845165207,247.71428571428572
2021-10-01,Banyule (C),0.057057755012989445,16.714285714285715
2021-10-01,Bayside (C),0.15155409335145803,7.714285714285714
2021-10-01,Boroondara (C),0.09544843361967888,7.428571428571429
2021-10-01,Brimbank (C),0.09943210981189479,64.14285714285714
2021-10-01,Cardinia (S),0.272357762353541,14.571428571428571
2021-10-01,Casey (C),0.036465104967471205,49.0
2021-10-01,Darebin (C),0.0590611525108846,33.57142857142857
2021-10-01,Frankston (C),0.23964885421564625,7.285714285714286
2021-10-01,Glen Eira (C),0.1055899458265838,8.714285714285714
2021-10-01,Greater Dandenong (C),0.1763461779954135,25.857142857142858
2021-10-01,Hobsons Bay (C),0.17523091780513736,20.142857142857142
2021-10-01,Hume (C),0.03492490362816851,262.57142857142856
2021-10-01,Kingston (C) (Vic.),0.138481265829809,
2021-10-01,Knox (C),0.10844397271923258,12.428571428571429
2021-10-01,Manningham (C),0.13580466345089706,9.571428571428571
2021-10-01,Maribyrnong (C),0.020726430264491995,16.857142857142858
2021-10-01,Maroondah (C),0.06657698385155254,10.857142857142858
2021-10-01,Melbourne (C),0.08869560423034484,22.0
2021-10-01,Melton (C),0.20797066193479874,59.285714285714285
2021-10-01,Monash (C),0.0873529296811277,11.142857142857142
2021-10-01,Moonee Valley (C),0.05278324107546228,32.714285714285715
2021-10-01,Moreland (C),0.03784521770595872,72.14285714285714
2021-10-01,Mornington Peninsula (S),0.3013716017707334,4.714285714285714
2021-10-01,Nillumbik (S),0.7123461551612562,2.7142857142857144
2021-10-01,Port Phillip (C),0.13200703486165408,18.285714285714285
2021-10-01,Stonnington (C),0.12887471084146682,11.428571428571429
2021-10-01,Whitehorse (C),0.022798879890454548,4.857142857142857
2021-10-01,Whittlesea (C),0.021737990776060683,107.57142857142857
2021-10-01,Wyndham (C),0.06513127839865039,65.14285714285714
2021-10-01,Yarra (C),0.09735884655212827,15.142857142857142
2021-10-01,all,0.07633752086303167,994.5714285714286
2021-10-01,highSE,0.10668115004298331,87.42857142857143
2021-10-01,lowSE,0.057461447955387726,626.1428571428571
2021-10-01,midSE,0.07512871330105197,281.0
2021-10-02,Banyule (C),0.12774832965541685,18.571428571428573
2021-10-02,Bayside (C),0.17183995317864068,8.714285714285714
2021-10-02,Boroondara (C),0.1031765562252537,7.571428571428571
2021-10-02,Brimbank (C),0.09793917446716918,69.28571428571429
2021-10-02,Cardinia (S),0.24530217160488849,15.285714285714286
2021-10-02,Casey (C),0.024064171512874256,53.714285714285715
2021-10-02,Darebin (C),0.07657745479421878,35.285714285714285
2021-10-02,Frankston (C),0.22991809004004424,9.285714285714286
2021-10-02,Glen Eira (C),0.10704339455692453,9.571428571428571
2021-10-02,Greater Dandenong (C),0.20606734724036863,28.285714285714285
2021-10-02,Hobsons Bay (C),0.17523091780513736,17.142857142857142
2021-10-02,Hume (C),0.02292551867488719,260.7142857142857
2021-10-02,Kingston (C) (Vic.),0.1267604082966674,
2021-10-02,Knox (C),0.10844397271923258,14.142857142857142
2021-10-02,Manningham (C),0.14604754157196081,11.571428571428571
2021-10-02,Maribyrnong (C),0.030023673935811294,19.142857142857142
2021-10-02,Maroondah (C),0.0875254601911908,11.857142857142858
2021-10-02,Melbourne (C),0.09662513682291574,24.857142857142858
2021-10-02,Melton (C),0.15716854762050544,64.57142857142857
2021-10-02,Monash (C),0.0825266374232642,13.428571428571429
2021-10-02,Moonee Valley (C),0.06176331657300913,34.857142857142854
2021-10-02,Moreland (C),0.02907123247727741,75.57142857142857
2021-10-02,Mornington Peninsula (S),0.3891993558647678,5.428571428571429
2021-10-02,Nillumbik (S),0.5394147655908532,2.7142857142857144
2021-10-02,Port Phillip (C),0.140858738030668,21.857142857142858
2021-10-02,Stonnington (C),0.1330963350468205,12.571428571428571
2021-10-02,Whitehorse (C),0.037914758197749,5.857142857142857
2021-10-02,Whittlesea (C),0.059017062551347706,113.0
2021-10-02,Wyndham (C),0.06451501033602282,70.57142857142857
2021-10-02,Yarra (C),0.10899445298127382,16.714285714285715
2021-10-02,all,0.0832429284725019,1052.142857142857
2021-10-02,highSE,0.11306357215383203,99.0
2021-10-02,lowSE,0.06403759699304644,653.2857142857143
2021-10-02,midSE,0.08236932799204297,299.85714285714283
2021-10-03,Banyule (C),0.17564028482997093,18.142857142857142
2021-10-03,Bayside (C),0.11602295314236752,9.0
2021-10-03,Boroondara (C),0.07864736405919105,7.857142857142857
2021-10-03,Brimbank (C),0.08929440596075973,79.28571428571429
2021-10-03,Cardinia (S),0.2626292322324772,19.285714285714285
2021-10-03,Casey (C),0.04575199613567741,63.0
2021-10-03,Darebin (C),0.08514304559699995,38.285714285714285
2021-10-03,Frankston (C),0.13135359801695665,10.571428571428571
2021-10-03,Glen Eira (C),0.09100513823776543,11.714285714285714
2021-10-03,Greater Dandenong (C),0.18439031409409382,34.714285714285715
2021-10-03,Hobsons Bay (C),0.04677094255184277,17.857142857142858
2021-10-03,Hume (C),0.026228258197843364,274.7142857142857
2021-10-03,Kingston (C) (Vic.),0.11086471738630406,
2021-10-03,Knox (C),0.07728674701539003,14.857142857142858
2021-10-03,Manningham (C),0.15508520070879975,13.142857142857142
2021-10-03,Maribyrnong (C),0.026190664390996227,21.0
2021-10-03,Maroondah (C),0.07291558766022042,13.428571428571429
2021-10-03,Melbourne (C),0.08993803784423993,27.0
2021-10-03,Melton (C),0.1480290156319391,70.57142857142857
2021-10-03,Monash (C),0.07443827029230439,17.0
2021-10-03,Moonee Valley (C),0.07813645013381168,37.285714285714285
2021-10-03,Moreland (C),0.021260801500412173,78.85714285714286
2021-10-03,Mornington Peninsula (S),0.3332142802478568,6.285714285714286
2021-10-03,Nillumbik (S),0.43205696645014235,3.142857142857143
2021-10-03,Port Phillip (C),0.13235767668736564,23.285714285714285
2021-10-03,Stonnington (C),0.1313356247525433,13.428571428571429
2021-10-03,Whitehorse (C),0.023604303766068487,6.428571428571429
2021-10-03,Whittlesea (C),0.0979674785568736,118.0
2021-10-03,Wyndham (C),0.027676997054620865,74.57142857142857
2021-10-03,Yarra (C),0.10691540347451226,17.142857142857142
2021-10-03,all,0.07565963192415838,1139.857142857143
2021-10-03,highSE,0.10496088859779437,106.14285714285714
2021-10-03,lowSE,0.05240125381031803,710.1428571428571
2021-10-03,midSE,0.07717899137897301,323.57142857142856
2021-10-04,Banyule (C),0.19343693799427938,18.714285714285715
2021-10-04,Bayside (C),0.10937416197263325,10.142857142857142
2021-10-04,Boroondara (C),0.07001972781410776,9.857142857142858
2021-10-04,Brimbank (C),0.08943069927297828,86.28571428571429
2021-10-04,Cardinia (S),0.2581967237722798,22.857142857142858
2021-10-04,Casey (C),0.05265337524552225,74.85714285714286
2021-10-04,Darebin (C),0.05960593722896933,39.142857142857146
2021-10-04,Frankston (C),0.1393773509973146,11.142857142857142
2021-10-04,Glen Eira (C),0.07455103054009472,13.428571428571429
2021-10-04,Greater Dandenong (C),0.18243544539387677,41.285714285714285
2021-10-04,Hobsons Bay (C),0.031090503721978604,21.428571428571427
2021-10-04,Hume (C),0.029750447463282974,281.7142857142857
2021-10-04,Kingston (C) (Vic.),0.08285309358419306,
2021-10-04,Knox (C),0.04924607567262519,16.857142857142858
2021-10-04,Manningham (C),0.13681328725245673,15.571428571428571
2021-10-04,Maribyrnong (C),0.03582097147956403,26.428571428571427
2021-10-04,Maroondah (C),0.06413759904757031,13.571428571428571
2021-10-04,Melbourne (C),0.0837645513685626,30.571428571428573
2021-10-04,Melton (C),0.13487412455786993,77.85714285714286
2021-10-04,Monash (C),0.0901564314052874,19.285714285714285
2021-10-04,Moonee Valley (C),0.08104682129441805,42.0
2021-10-04,Moreland (C),0.011496024000377534,79.0
2021-10-04,Mornington Peninsula (S),0.3446086600274945,8.0
2021-10-04,Nillumbik (S),0.3902727577391237,4.142857142857143
2021-10-04,Port Phillip (C),0.12647750530198282,24.571428571428573
2021-10-04,Stonnington (C),0.11595981288359895,14.142857142857142
2021-10-04,Whitehorse (C),0.00879408630907833,7.857142857142857
2021-10-04,Whittlesea (C),0.09159126919499747,127.14285714285714
2021-10-04,Wyndham (C),0.03309123987848709,83.0
2021-10-04,Yarra (C),0.0937745747340748,18.142857142857142
2021-10-04,all,0.0685542188491897,1239.0
2021-10-04,highSE,0.09319775002146861,118.42857142857143
2021-10-04,lowSE,0.05163202285588409,765.8571428571429
2021-10-04,midSE,0.07040980891866347,354.7142857142857
2021-10-05,Banyule (C),0.1744252356828859,20.428571428571427
2021-10-05,Bayside (C),0.09190463813069245,11.285714285714286
2021-10-05,Boroondara (C),0.06667507442788631,10.428571428571429
2021-10-05,Brimbank (C),0.0819632159612138,90.14285714285714
2021-10-05,Cardinia (S),0.2560625518592934,24.285714285714285
2021-10-05,Casey (C),0.04704681037103483,79.85714285714286
2021-10-05,Darebin (C),0.05576867933974445,41.714285714285715
2021-10-05,Frankston (C),0.1321153740003738,12.857142857142858
2021-10-05,Glen Eira (C),0.06706056499148577,13.857142857142858
2021-10-05,Greater Dandenong (C),0.17368582115021464,48.285714285714285
2021-10-05,Hobsons Bay (C),0.027354062905698338,22.428571428571427
2021-10-05,Hume (C),0.032658393944717694,284.7142857142857
2021-10-05,Kingston (C) (Vic.),0.07612620577111077,
2021-10-05,Knox (C),0.08074392643070052,19.428571428571427
2021-10-05,Manningham (C),0.13472340933744945,17.0
2021-10-05,Maribyrnong (C),0.03513380356789321,26.428571428571427
2021-10-05,Maroondah (C),0.0654657535263753,15.0
2021-10-05,Melbourne (C),0.0805239159440773,32.0
2021-10-05,Melton (C),0.14303078552121576,82.71428571428571
2021-10-05,Monash (C),0.093968629002581,23.285714285714285
2021-10-05,Moonee Valley (C),0.08580199710523942,41.0
2021-10-05,Moreland (C),0.007411006188828978,81.57142857142857
2021-10-05,Mornington Peninsula (S),0.30686914957131733,8.142857142857142
2021-10-05,Nillumbik (S),0.4140621394577972,4.714285714285714
2021-10-05,Port Phillip (C),0.1154432480645625,25.857142857142858
2021-10-05,Stonnington (C),0.11075762618746506,13.714285714285714
2021-10-05,Whitehorse (C),0.00836465509987651,8.142857142857142
2021-10-05,Whittlesea (C),0.07248878510362092,128.71428571428572
2021-10-05,Wyndham (C),0.028343244176413936,88.28571428571429
2021-10-05,Yarra (C),0.08027613237254423,17.428571428571427
2021-10-05,all,0.06306765078231362,1293.7142857142858
2021-10-05,highSE,0.08614800763097234,125.42857142857143
2021-10-05,lowSE,0.0479848713508655,795.4285714285714
2021-10-05,midSE,0.06533485725598052,372.85714285714283
2021-10-06,Banyule (C),0.1627157393912586,20.142857142857142
2021-10-06,Bayside (C),0.08354763146081669,11.428571428571429
2021-10-06,Boroondara (C),0.06445511513548409,10.714285714285714
2021-10-06,Brimbank (C),0.08498153185890393,94.42857142857143
2021-10-06,Cardinia (S),0.2506667795273068,23.428571428571427
2021-10-06,Casey (C),0.05806238444195526,87.57142857142857
2021-10-06,Darebin (C),0.055887479590890236,44.142857142857146
2021-10-06,Frankston (C),0.1400333204835835,14.285714285714286
2021-10-06,Glen Eira (C),0.07008889655631538,14.142857142857142
2021-10-06,Greater Dandenong (C),0.17576468296539133,52.285714285714285
2021-10-06,Hobsons Bay (C),0.02788668185802997,24.857142857142858
2021-10-06,Hume (C),0.037063504972572825,268.42857142857144
2021-10-06,Kingston (C) (Vic.),0.053107676704910504,
2021-10-06,Knox (C),0.060666363080999416,19.857142857142858
2021-10-06,Manningham (C),0.13098988510814394,19.428571428571427
2021-10-06,Maribyrnong (C),0.04511417780611021,27.0
2021-10-06,Maroondah (C),0.07785114017736904,14.571428571428571
2021-10-06,Melbourne (C),0.0847750968098649,36.142857142857146
2021-10-06,Melton (C),0.14484156868855655,83.71428571428571
2021-10-06,Monash (C),0.11057404935151151,24.571428571428573
2021-10-06,Moonee Valley (C),0.09855278610789088,42.285714285714285
2021-10-06,Moreland (C),0.012673019439260544,78.0
2021-10-06,Mornington Peninsula (S),0.2886910639876014,9.428571428571429
2021-10-06,Nillumbik (S),0.4494911516135251,5.571428571428571
2021-10-06,Port Phillip (C),0.1225944011172913,25.142857142857142
2021-10-06,Stonnington (C),0.12169649240656018,13.428571428571429
2021-10-06,Whitehorse (C),0.00635068636265633,10.428571428571429
2021-10-06,Whittlesea (C),0.08136586531741431,126.42857142857143
2021-10-06,Wyndham (C),0.025107076936553455,89.85714285714286
2021-10-06,Yarra (C),0.09336140549755344,18.285714285714285
2021-10-06,all,0.0686278891656217,1310.0
2021-10-06,highSE,0.08994467650911775,130.42857142857142
2021-10-06,lowSE,0.05306294671448754,798.2857142857143
2021-10-06,midSE,0.0722967898092626,381.2857142857143
2021-10-07,Banyule (C),0.1588980900032355,23.714285714285715
2021-10-07,Bayside (C),0.10205960198762873,11.0
2021-10-07,Boroondara (C),0.07221001180322113,10.857142857142858
2021-10-07,Brimbank (C),0.09491955739289408,99.14285714285714
2021-10-07,Cardinia (S),0.2760760198983936,27.142857142857142
2021-10-07,Casey (C),0.08136612693345804,99.71428571428571
2021-10-07,Darebin (C),0.048080179820670144,48.857142857142854
2021-10-07,Frankston (C),0.12429396456525896,15.714285714285714
2021-10-07,Glen Eira (C),0.07945995933378944,16.428571428571427
2021-10-07,Greater Dandenong (C),0.19031425106923697,57.142857142857146
2021-10-07,Hobsons Bay (C),0.03545788699677797,25.714285714285715
2021-10-07,Hume (C),0.04312776782945659,267.7142857142857
2021-10-07,Kingston (C) (Vic.),0.04236382349561021,
2021-10-07,Knox (C),0.07700596723903445,22.285714285714285
2021-10-07,Manningham (C),0.12378769796888674,21.857142857142858
2021-10-07,Maribyrnong (C),0.04703249090358064,29.285714285714285
2021-10-07,Maroondah (C),0.0866666542428128,15.142857142857142
2021-10-07,Melbourne (C),0.08773224096783487,37.714285714285715
2021-10-07,Melton (C),0.13706528447577412,92.57142857142857
2021-10-07,Monash (C),0.11358170979182906,27.714285714285715
2021-10-07,Moonee Valley (C),0.09298228707888083,40.142857142857146
2021-10-07,Moreland (C),0.011309163132553047,80.28571428571429
2021-10-07,Mornington Peninsula (S),0.3360576719146133,10.571428571428571
2021-10-07,Nillumbik (S),0.49655979420630786,5.714285714285714
2021-10-07,Port Phillip (C),0.12502804058875458,26.857142857142858
2021-10-07,Stonnington (C),0.12223817181809446,12.0
2021-10-07,Whitehorse (C),0.002063080150828209,11.428571428571429
2021-10-07,Whittlesea (C),0.10134218234162817,134.14285714285714
2021-10-07,Wyndham (C),0.025596336500249395,101.71428571428571
2021-10-07,Yarra (C),0.09752663653286686,18.142857142857142
2021-10-07,all,0.07184279124789884,1390.7142857142858
2021-10-07,highSE,0.09375405880667943,139.85714285714286
2021-10-07,lowSE,0.055569796120270624,844.2857142857143
2021-10-07,midSE,0.07534970928698237,406.57142857142856
2021-10-08,Banyule (C),0.15695980123168915,24.428571428571427
2021-10-08,Bayside (C),0.10871489122000157,10.714285714285714
2021-10-08,Boroondara (C),0.07496280068800565,9.857142857142858
2021-10-08,Brimbank (C),0.10420866067334027,97.14285714285714
2021-10-08,Cardinia (S),0.3320804808190953,27.714285714285715
2021-10-08,Casey (C),0.09630168003240269,118.85714285714286
2021-10-08,Darebin (C),0.05052023825350179,52.142857142857146
2021-10-08,Frankston (C),0.12075240463866728,18.142857142857142
2021-10-08,Glen Eira (C),0.08791825832254392,19.571428571428573
2021-10-08,Greater Dandenong (C),0.1813142990765693,61.42857142857143
2021-10-08,Hobsons Bay (C),0.04440443760609135,28.0
2021-10-08,Hume (C),0.06223540796137835,266.7142857142857
2021-10-08,Kingston (C) (Vic.),0.03492999490080489,
2021-10-08,Knox (C),0.09854811651035018,24.285714285714285
2021-10-08,Manningham (C),0.11360108688875319,24.285714285714285
2021-10-08,Maribyrnong (C),0.06089413625866974,31.571428571428573
2021-10-08,Maroondah (C),0.08970225993163224,16.428571428571427
2021-10-08,Melbourne (C),0.0949039867142912,40.285714285714285
2021-10-08,Melton (C),0.14053863419192394,93.71428571428571
2021-10-08,Monash (C),0.11556104705572369,28.857142857142858
2021-10-08,Moonee Valley (C),0.08565803954641561,38.57142857142857
2021-10-08,Moreland (C),0.01256722090189166,81.71428571428571
2021-10-08,Mornington Peninsula (S),0.3556517007345365,11.857142857142858
2021-10-08,Nillumbik (S),0.417409563604448,7.142857142857143
2021-10-08,Port Phillip (C),0.13095442849120606,27.142857142857142
2021-10-08,Stonnington (C),0.1271140907151113,11.857142857142858
2021-10-08,Whitehorse (C),0.0006605265083740597,12.285714285714286
2021-10-08,Whittlesea (C),0.10158779024092876,147.85714285714286
2021-10-08,Wyndham (C),0.03243834312171259,101.85714285714286
2021-10-08,Yarra (C),0.10684362346799817,17.857142857142858
2021-10-08,all,0.07755334365981395,1452.2857142857142
2021-10-08,highSE,0.09800756919023557,147.28571428571428
2021-10-08,lowSE,0.06254526664521125,887.5714285714286
2021-10-08,midSE,0.08146365095038546,417.42857142857144
2021-10-09,Banyule (C),0.08626922658926175,25.428571428571427
